2025-05-28 00:33:14,005 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,000 s)
2025-05-28 00:33:14,006 INFO  - Initialize application (at simulation time 130.000,000,000 s)
2025-05-28 00:33:14,006 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,000 s)
2025-05-28 00:33:14,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,010 s)
2025-05-28 00:33:14,057 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=393} (at simulation time 130.000,000,010 s)
2025-05-28 00:33:14,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,010 s)
2025-05-28 00:33:14,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 131.000,000,010 s)
2025-05-28 00:33:14,114 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=360} (at simulation time 131.000,000,010 s)
2025-05-28 00:33:14,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 131.000,000,010 s)
2025-05-28 00:33:14,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 132.000,000,010 s)
2025-05-28 00:33:14,169 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=903} (at simulation time 132.000,000,010 s)
2025-05-28 00:33:14,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 132.000,000,010 s)
2025-05-28 00:33:14,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 133.000,000,010 s)
2025-05-28 00:33:14,226 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=135} (at simulation time 133.000,000,010 s)
2025-05-28 00:33:14,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 133.000,000,010 s)
2025-05-28 00:33:14,284 INFO  - ------------------------------------------------------------------------------------- (at simulation time 134.000,000,010 s)
2025-05-28 00:33:14,284 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=290} (at simulation time 134.000,000,010 s)
2025-05-28 00:33:14,284 INFO  - ------------------------------------------------------------------------------------- (at simulation time 134.000,000,010 s)
2025-05-28 00:33:14,348 INFO  - ------------------------------------------------------------------------------------- (at simulation time 135.000,000,010 s)
2025-05-28 00:33:14,348 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=783} (at simulation time 135.000,000,010 s)
2025-05-28 00:33:14,348 INFO  - ------------------------------------------------------------------------------------- (at simulation time 135.000,000,010 s)
2025-05-28 00:33:14,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 136.000,000,010 s)
2025-05-28 00:33:14,408 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=843} (at simulation time 136.000,000,010 s)
2025-05-28 00:33:14,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 136.000,000,010 s)
2025-05-28 00:33:14,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 137.000,000,010 s)
2025-05-28 00:33:14,467 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=426} (at simulation time 137.000,000,010 s)
2025-05-28 00:33:14,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 137.000,000,010 s)
2025-05-28 00:33:14,527 INFO  - ------------------------------------------------------------------------------------- (at simulation time 138.000,000,010 s)
2025-05-28 00:33:14,527 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=542} (at simulation time 138.000,000,010 s)
2025-05-28 00:33:14,527 INFO  - ------------------------------------------------------------------------------------- (at simulation time 138.000,000,010 s)
2025-05-28 00:33:14,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 139.000,000,010 s)
2025-05-28 00:33:14,589 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=174} (at simulation time 139.000,000,010 s)
2025-05-28 00:33:14,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 139.000,000,010 s)
2025-05-28 00:33:14,657 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:33:14,657 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=949} (at simulation time 140.000,000,010 s)
2025-05-28 00:33:14,657 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:33:14,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:33:14,720 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=796} (at simulation time 141.000,000,010 s)
2025-05-28 00:33:14,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:33:14,787 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:33:14,787 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=706} (at simulation time 142.000,000,010 s)
2025-05-28 00:33:14,787 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:33:14,853 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:33:14,853 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=21} (at simulation time 143.000,000,010 s)
2025-05-28 00:33:14,853 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:33:14,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:33:14,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=91} (at simulation time 144.000,000,010 s)
2025-05-28 00:33:14,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:33:14,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:33:14,991 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=259} (at simulation time 145.000,000,010 s)
2025-05-28 00:33:14,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:33:15,063 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:33:15,063 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_24', id=346} (at simulation time 146.000,000,010 s)
2025-05-28 00:33:15,063 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:33:15,137 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
