2025-05-28 00:33:14,594 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,000 s)
2025-05-28 00:33:14,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:33:14,991 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=919} (at simulation time 145.000,000,010 s)
2025-05-28 00:33:14,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:33:15,064 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:33:15,064 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=96} (at simulation time 146.000,000,010 s)
2025-05-28 00:33:15,064 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:33:15,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:33:15,138 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=888} (at simulation time 147.000,000,010 s)
2025-05-28 00:33:15,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:33:15,216 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:33:15,216 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=164} (at simulation time 148.000,000,010 s)
2025-05-28 00:33:15,216 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:33:15,303 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:33:15,303 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=722} (at simulation time 149.000,000,010 s)
2025-05-28 00:33:15,303 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:33:15,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:33:15,399 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=936} (at simulation time 150.000,000,010 s)
2025-05-28 00:33:15,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:33:15,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:33:15,477 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=603} (at simulation time 151.000,000,010 s)
2025-05-28 00:33:15,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:33:15,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:33:15,559 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=648} (at simulation time 152.000,000,010 s)
2025-05-28 00:33:15,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:33:15,638 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:33:15,638 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=516} (at simulation time 153.000,000,010 s)
2025-05-28 00:33:15,638 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:33:15,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:33:15,734 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=353} (at simulation time 154.000,000,010 s)
2025-05-28 00:33:15,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:33:15,818 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:33:15,818 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=331} (at simulation time 155.000,000,010 s)
2025-05-28 00:33:15,818 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:33:15,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:33:15,907 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=611} (at simulation time 156.000,000,010 s)
2025-05-28 00:33:15,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:33:15,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:33:15,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=307} (at simulation time 157.000,000,010 s)
2025-05-28 00:33:15,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:33:16,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:33:16,071 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=773} (at simulation time 158.000,000,010 s)
2025-05-28 00:33:16,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:33:16,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:33:16,156 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=693} (at simulation time 159.000,000,010 s)
2025-05-28 00:33:16,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:33:16,243 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:33:16,243 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=871} (at simulation time 160.000,000,010 s)
2025-05-28 00:33:16,243 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:33:16,336 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:33:16,336 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=246} (at simulation time 161.000,000,010 s)
2025-05-28 00:33:16,336 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:33:16,424 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:33:16,424 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=666} (at simulation time 162.000,000,010 s)
2025-05-28 00:33:16,424 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:33:16,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:33:16,516 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=270} (at simulation time 163.000,000,010 s)
2025-05-28 00:33:16,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:33:16,614 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:33:16,614 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=2} (at simulation time 164.000,000,010 s)
2025-05-28 00:33:16,614 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:33:16,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:33:16,707 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=773} (at simulation time 165.000,000,010 s)
2025-05-28 00:33:16,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:33:16,799 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:33:16,799 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=298} (at simulation time 166.000,000,010 s)
2025-05-28 00:33:16,799 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:33:16,895 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:33:16,895 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=695} (at simulation time 167.000,000,010 s)
2025-05-28 00:33:16,895 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:33:16,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:33:16,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=226} (at simulation time 168.000,000,010 s)
2025-05-28 00:33:16,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:33:17,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:33:17,085 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=151} (at simulation time 169.000,000,010 s)
2025-05-28 00:33:17,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:33:17,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:33:17,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=877} (at simulation time 170.000,000,010 s)
2025-05-28 00:33:17,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:33:17,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:33:17,292 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=531} (at simulation time 171.000,000,010 s)
2025-05-28 00:33:17,293 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:33:17,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:33:17,408 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=198} (at simulation time 172.000,000,010 s)
2025-05-28 00:33:17,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:33:17,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:33:17,514 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=437} (at simulation time 173.000,000,010 s)
2025-05-28 00:33:17,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:33:17,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:33:17,620 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=809} (at simulation time 174.000,000,010 s)
2025-05-28 00:33:17,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:33:17,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:33:17,736 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=902} (at simulation time 175.000,000,010 s)
2025-05-28 00:33:17,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
