2025-05-28 00:39:08,847 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,000 s)
2025-05-28 00:39:08,848 INFO  - Initialize application (at simulation time 192.000,000,000 s)
2025-05-28 00:39:08,848 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,000 s)
2025-05-28 00:39:08,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:39:08,940 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_37', id=968} (at simulation time 192.000,000,010 s)
2025-05-28 00:39:08,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:39:09,039 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:39:09,039 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_37', id=665} (at simulation time 193.000,000,010 s)
2025-05-28 00:39:09,039 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:39:09,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:39:09,138 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_37', id=774} (at simulation time 194.000,000,010 s)
2025-05-28 00:39:09,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:39:09,239 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:39:09,239 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_37', id=580} (at simulation time 195.000,000,010 s)
2025-05-28 00:39:09,239 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:39:09,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:39:09,339 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_37', id=213} (at simulation time 196.000,000,010 s)
2025-05-28 00:39:09,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:39:09,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:39:09,443 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_37', id=349} (at simulation time 197.000,000,010 s)
