2025-05-28 00:18:24,755 INFO  - ------------------------------------------------------------------------------------- (at simulation time 6.000,000,000 s)
2025-05-28 00:18:24,756 INFO  - Initialize application (at simulation time 6.000,000,000 s)
2025-05-28 00:18:24,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 6.000,000,000 s)
2025-05-28 00:18:24,766 INFO  - ------------------------------------------------------------------------------------- (at simulation time 6.000,000,010 s)
2025-05-28 00:18:24,767 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=216} (at simulation time 6.000,000,010 s)
2025-05-28 00:18:24,767 INFO  - ------------------------------------------------------------------------------------- (at simulation time 6.000,000,010 s)
2025-05-28 00:18:24,772 INFO  - ------------------------------------------------------------------------------------- (at simulation time 7.000,000,010 s)
2025-05-28 00:18:24,772 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=244} (at simulation time 7.000,000,010 s)
2025-05-28 00:18:24,772 INFO  - ------------------------------------------------------------------------------------- (at simulation time 7.000,000,010 s)
2025-05-28 00:18:24,779 INFO  - ------------------------------------------------------------------------------------- (at simulation time 8.000,000,010 s)
2025-05-28 00:18:24,779 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=631} (at simulation time 8.000,000,010 s)
2025-05-28 00:18:24,779 INFO  - ------------------------------------------------------------------------------------- (at simulation time 8.000,000,010 s)
2025-05-28 00:18:24,786 INFO  - ------------------------------------------------------------------------------------- (at simulation time 9.000,000,010 s)
2025-05-28 00:18:24,786 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=47} (at simulation time 9.000,000,010 s)
2025-05-28 00:18:24,786 INFO  - ------------------------------------------------------------------------------------- (at simulation time 9.000,000,010 s)
2025-05-28 00:18:24,794 INFO  - ------------------------------------------------------------------------------------- (at simulation time 10.000,000,010 s)
2025-05-28 00:18:24,794 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=218} (at simulation time 10.000,000,010 s)
2025-05-28 00:18:24,794 INFO  - ------------------------------------------------------------------------------------- (at simulation time 10.000,000,010 s)
2025-05-28 00:18:24,800 INFO  - ------------------------------------------------------------------------------------- (at simulation time 11.000,000,010 s)
2025-05-28 00:18:24,800 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=324} (at simulation time 11.000,000,010 s)
2025-05-28 00:18:24,800 INFO  - ------------------------------------------------------------------------------------- (at simulation time 11.000,000,010 s)
2025-05-28 00:18:24,805 INFO  - ------------------------------------------------------------------------------------- (at simulation time 12.000,000,010 s)
2025-05-28 00:18:24,805 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=411} (at simulation time 12.000,000,010 s)
2025-05-28 00:18:24,805 INFO  - ------------------------------------------------------------------------------------- (at simulation time 12.000,000,010 s)
2025-05-28 00:18:24,811 INFO  - ------------------------------------------------------------------------------------- (at simulation time 13.000,000,010 s)
2025-05-28 00:18:24,811 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=998} (at simulation time 13.000,000,010 s)
2025-05-28 00:18:24,811 INFO  - ------------------------------------------------------------------------------------- (at simulation time 13.000,000,010 s)
2025-05-28 00:18:24,817 INFO  - ------------------------------------------------------------------------------------- (at simulation time 14.000,000,010 s)
