2025-05-28 00:19:34,931 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,000 s)
2025-05-28 00:19:35,181 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:19:35,199 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:19:35,199 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=827} (at simulation time 41.000,000,010 s)
2025-05-28 00:19:35,199 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:19:35,217 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:19:35,217 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=475} (at simulation time 42.000,000,010 s)
2025-05-28 00:19:35,217 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:19:35,232 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:19:35,232 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=263} (at simulation time 43.000,000,010 s)
2025-05-28 00:19:35,232 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:19:35,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:19:35,249 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=136} (at simulation time 44.000,000,010 s)
2025-05-28 00:19:35,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:19:35,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:19:35,269 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=630} (at simulation time 45.000,000,010 s)
2025-05-28 00:19:35,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:19:35,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:19:35,285 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=267} (at simulation time 46.000,000,010 s)
2025-05-28 00:19:35,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:19:35,302 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:19:35,302 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=484} (at simulation time 47.000,000,010 s)
2025-05-28 00:19:35,302 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:19:35,325 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:19:35,325 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=886} (at simulation time 48.000,000,010 s)
2025-05-28 00:19:35,325 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:19:35,343 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:19:35,343 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=581} (at simulation time 49.000,000,010 s)
2025-05-28 00:19:35,343 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:19:35,366 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:19:35,366 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=265} (at simulation time 50.000,000,010 s)
2025-05-28 00:19:35,366 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:19:35,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:19:35,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=105} (at simulation time 51.000,000,010 s)
2025-05-28 00:19:35,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:19:35,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:19:35,405 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=428} (at simulation time 52.000,000,010 s)
2025-05-28 00:19:35,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:19:35,425 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:19:35,425 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=674} (at simulation time 53.000,000,010 s)
2025-05-28 00:19:35,425 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:19:35,449 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:19:35,449 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=152} (at simulation time 54.000,000,010 s)
2025-05-28 00:19:35,449 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:19:35,472 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:19:35,472 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=635} (at simulation time 55.000,000,010 s)
2025-05-28 00:19:35,472 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:19:35,494 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:19:35,494 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=459} (at simulation time 56.000,000,010 s)
2025-05-28 00:19:35,494 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:19:35,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:19:35,516 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=713} (at simulation time 57.000,000,010 s)
2025-05-28 00:19:35,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:19:35,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:19:35,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=309} (at simulation time 58.000,000,010 s)
2025-05-28 00:19:35,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:19:35,568 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:19:35,568 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=615} (at simulation time 59.000,000,010 s)
2025-05-28 00:19:35,568 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:19:35,595 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:19:35,595 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=708} (at simulation time 60.000,000,010 s)
2025-05-28 00:19:35,595 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:19:35,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:19:35,619 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=179} (at simulation time 61.000,000,010 s)
2025-05-28 00:19:35,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:19:35,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:19:35,645 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=975} (at simulation time 62.000,000,010 s)
2025-05-28 00:19:35,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:19:35,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:19:35,676 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=496} (at simulation time 63.000,000,010 s)
2025-05-28 00:19:35,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:19:35,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:19:35,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=249} (at simulation time 64.000,000,010 s)
2025-05-28 00:19:35,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:19:35,740 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:19:35,740 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=985} (at simulation time 65.000,000,010 s)
2025-05-28 00:19:35,740 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:19:35,767 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:19:35,767 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=847} (at simulation time 66.000,000,010 s)
2025-05-28 00:19:35,767 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:19:35,794 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:19:35,794 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=841} (at simulation time 67.000,000,010 s)
2025-05-28 00:19:35,794 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:19:35,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:19:35,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=899} (at simulation time 68.000,000,010 s)
2025-05-28 00:19:35,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:19:35,857 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:19:35,857 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=122} (at simulation time 69.000,000,010 s)
2025-05-28 00:19:35,857 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:19:35,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:19:35,887 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=320} (at simulation time 70.000,000,010 s)
2025-05-28 00:19:35,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:19:35,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:19:35,919 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=426} (at simulation time 71.000,000,010 s)
2025-05-28 00:19:35,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:19:35,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:19:35,957 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=483} (at simulation time 72.000,000,010 s)
2025-05-28 00:19:35,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:19:35,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:19:35,988 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=275} (at simulation time 73.000,000,010 s)
2025-05-28 00:19:35,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:19:36,021 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:19:36,021 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=245} (at simulation time 74.000,000,010 s)
2025-05-28 00:19:36,021 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:19:36,056 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:19:36,056 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=90} (at simulation time 75.000,000,010 s)
2025-05-28 00:19:36,056 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:19:36,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:19:36,091 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=163} (at simulation time 76.000,000,010 s)
2025-05-28 00:19:36,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:19:36,130 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:19:36,130 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=505} (at simulation time 77.000,000,010 s)
2025-05-28 00:19:36,130 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:19:36,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:19:36,184 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=424} (at simulation time 78.000,000,010 s)
2025-05-28 00:19:36,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:19:36,221 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:19:36,221 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=412} (at simulation time 79.000,000,010 s)
2025-05-28 00:19:36,221 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:19:36,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:19:36,260 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=347} (at simulation time 80.000,000,010 s)
2025-05-28 00:19:36,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:19:36,298 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:19:36,298 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=209} (at simulation time 81.000,000,010 s)
2025-05-28 00:19:36,298 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:19:36,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:19:36,339 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=650} (at simulation time 82.000,000,010 s)
2025-05-28 00:19:36,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:19:36,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:19:36,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=752} (at simulation time 83.000,000,010 s)
2025-05-28 00:19:36,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:19:36,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:19:36,431 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=387} (at simulation time 84.000,000,010 s)
2025-05-28 00:19:36,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:19:36,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:19:36,483 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=216} (at simulation time 85.000,000,010 s)
2025-05-28 00:19:36,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:19:36,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:19:36,524 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=807} (at simulation time 86.000,000,010 s)
2025-05-28 00:19:36,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:19:36,564 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:19:36,564 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=393} (at simulation time 87.000,000,010 s)
2025-05-28 00:19:36,564 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:19:36,605 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:19:36,605 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=745} (at simulation time 88.000,000,010 s)
2025-05-28 00:19:36,605 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:19:36,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:19:36,656 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=768} (at simulation time 89.000,000,010 s)
2025-05-28 00:19:36,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:19:36,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:19:36,708 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=563} (at simulation time 90.000,000,010 s)
2025-05-28 00:19:36,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:19:36,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:19:36,773 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=22} (at simulation time 91.000,000,010 s)
2025-05-28 00:19:36,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:19:36,822 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:19:36,822 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=516} (at simulation time 92.000,000,010 s)
2025-05-28 00:19:36,822 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:19:36,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:19:36,882 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=246} (at simulation time 93.000,000,010 s)
2025-05-28 00:19:36,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:19:36,947 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:19:36,948 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=489} (at simulation time 94.000,000,010 s)
2025-05-28 00:19:36,948 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:19:37,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:19:37,000 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=644} (at simulation time 95.000,000,010 s)
2025-05-28 00:19:37,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:19:37,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:19:37,052 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=580} (at simulation time 96.000,000,010 s)
2025-05-28 00:19:37,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:19:37,107 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:19:37,107 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=317} (at simulation time 97.000,000,010 s)
2025-05-28 00:19:37,107 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:19:37,161 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:19:37,161 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=706} (at simulation time 98.000,000,010 s)
2025-05-28 00:19:37,161 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:19:37,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:19:37,225 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=96} (at simulation time 99.000,000,010 s)
2025-05-28 00:19:37,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:19:37,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:19:37,292 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=21} (at simulation time 100.000,000,010 s)
2025-05-28 00:19:37,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:19:37,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:19:37,353 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=614} (at simulation time 101.000,000,010 s)
2025-05-28 00:19:37,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:19:37,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:19:37,412 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=942} (at simulation time 102.000,000,010 s)
2025-05-28 00:19:37,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:19:37,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:19:37,471 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=777} (at simulation time 103.000,000,010 s)
2025-05-28 00:19:37,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:19:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:19:37,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_5', id=516} (at simulation time 104.000,000,010 s)
2025-05-28 00:19:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:19:37,608 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
