2025-05-28 00:39:35,669 INFO  - ------------------------------------------------------------------------------------- (at simulation time 572.000,000,000 s)
2025-05-28 00:39:37,478 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=116} (at simulation time 597.000,000,010 s)
2025-05-28 00:39:37,478 INFO  - ------------------------------------------------------------------------------------- (at simulation time 597.000,000,010 s)
2025-05-28 00:39:37,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 598.000,000,010 s)
2025-05-28 00:39:37,559 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=795} (at simulation time 598.000,000,010 s)
2025-05-28 00:39:37,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 598.000,000,010 s)
2025-05-28 00:39:37,637 INFO  - ------------------------------------------------------------------------------------- (at simulation time 599.000,000,010 s)
2025-05-28 00:39:37,637 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=363} (at simulation time 599.000,000,010 s)
2025-05-28 00:39:37,637 INFO  - ------------------------------------------------------------------------------------- (at simulation time 599.000,000,010 s)
2025-05-28 00:39:37,718 INFO  - ------------------------------------------------------------------------------------- (at simulation time 600.000,000,010 s)
2025-05-28 00:39:37,718 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=177} (at simulation time 600.000,000,010 s)
2025-05-28 00:39:37,718 INFO  - ------------------------------------------------------------------------------------- (at simulation time 600.000,000,010 s)
2025-05-28 00:39:37,800 INFO  - ------------------------------------------------------------------------------------- (at simulation time 601.000,000,010 s)
2025-05-28 00:39:37,800 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=761} (at simulation time 601.000,000,010 s)
2025-05-28 00:39:37,800 INFO  - ------------------------------------------------------------------------------------- (at simulation time 601.000,000,010 s)
2025-05-28 00:39:37,883 INFO  - ------------------------------------------------------------------------------------- (at simulation time 602.000,000,010 s)
2025-05-28 00:39:37,883 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=655} (at simulation time 602.000,000,010 s)
2025-05-28 00:39:37,883 INFO  - ------------------------------------------------------------------------------------- (at simulation time 602.000,000,010 s)
2025-05-28 00:39:37,972 INFO  - ------------------------------------------------------------------------------------- (at simulation time 603.000,000,010 s)
2025-05-28 00:39:37,972 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=331} (at simulation time 603.000,000,010 s)
2025-05-28 00:39:37,972 INFO  - ------------------------------------------------------------------------------------- (at simulation time 603.000,000,010 s)
2025-05-28 00:39:38,058 INFO  - ------------------------------------------------------------------------------------- (at simulation time 604.000,000,010 s)
2025-05-28 00:39:38,058 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=688} (at simulation time 604.000,000,010 s)
2025-05-28 00:39:38,058 INFO  - ------------------------------------------------------------------------------------- (at simulation time 604.000,000,010 s)
2025-05-28 00:39:38,159 INFO  - ------------------------------------------------------------------------------------- (at simulation time 605.000,000,010 s)
2025-05-28 00:39:38,159 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=562} (at simulation time 605.000,000,010 s)
2025-05-28 00:39:38,159 INFO  - ------------------------------------------------------------------------------------- (at simulation time 605.000,000,010 s)
2025-05-28 00:39:38,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 606.000,000,010 s)
2025-05-28 00:39:38,262 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=728} (at simulation time 606.000,000,010 s)
2025-05-28 00:39:38,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 606.000,000,010 s)
2025-05-28 00:39:38,369 INFO  - ------------------------------------------------------------------------------------- (at simulation time 607.000,000,010 s)
2025-05-28 00:39:38,369 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=668} (at simulation time 607.000,000,010 s)
2025-05-28 00:39:38,369 INFO  - ------------------------------------------------------------------------------------- (at simulation time 607.000,000,010 s)
2025-05-28 00:39:38,466 INFO  - ------------------------------------------------------------------------------------- (at simulation time 608.000,000,010 s)
2025-05-28 00:39:38,466 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=852} (at simulation time 608.000,000,010 s)
2025-05-28 00:39:38,466 INFO  - ------------------------------------------------------------------------------------- (at simulation time 608.000,000,010 s)
2025-05-28 00:39:38,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 609.000,000,010 s)
2025-05-28 00:39:38,559 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=555} (at simulation time 609.000,000,010 s)
2025-05-28 00:39:38,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 609.000,000,010 s)
2025-05-28 00:39:38,653 INFO  - ------------------------------------------------------------------------------------- (at simulation time 610.000,000,010 s)
2025-05-28 00:39:38,653 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=35} (at simulation time 610.000,000,010 s)
2025-05-28 00:39:38,653 INFO  - ------------------------------------------------------------------------------------- (at simulation time 610.000,000,010 s)
2025-05-28 00:39:38,747 INFO  - ------------------------------------------------------------------------------------- (at simulation time 611.000,000,010 s)
2025-05-28 00:39:38,747 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=418} (at simulation time 611.000,000,010 s)
2025-05-28 00:39:38,747 INFO  - ------------------------------------------------------------------------------------- (at simulation time 611.000,000,010 s)
2025-05-28 00:39:38,844 INFO  - ------------------------------------------------------------------------------------- (at simulation time 612.000,000,010 s)
2025-05-28 00:39:38,844 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=850} (at simulation time 612.000,000,010 s)
2025-05-28 00:39:38,844 INFO  - ------------------------------------------------------------------------------------- (at simulation time 612.000,000,010 s)
2025-05-28 00:39:38,945 INFO  - ------------------------------------------------------------------------------------- (at simulation time 613.000,000,010 s)
2025-05-28 00:39:38,945 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=914} (at simulation time 613.000,000,010 s)
2025-05-28 00:39:38,945 INFO  - ------------------------------------------------------------------------------------- (at simulation time 613.000,000,010 s)
2025-05-28 00:39:39,046 INFO  - ------------------------------------------------------------------------------------- (at simulation time 614.000,000,010 s)
2025-05-28 00:39:39,046 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=155} (at simulation time 614.000,000,010 s)
2025-05-28 00:39:39,046 INFO  - ------------------------------------------------------------------------------------- (at simulation time 614.000,000,010 s)
2025-05-28 00:39:39,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 615.000,000,010 s)
2025-05-28 00:39:39,147 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=455} (at simulation time 615.000,000,010 s)
2025-05-28 00:39:39,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 615.000,000,010 s)
2025-05-28 00:39:39,252 INFO  - ------------------------------------------------------------------------------------- (at simulation time 616.000,000,010 s)
2025-05-28 00:39:39,252 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=286} (at simulation time 616.000,000,010 s)
2025-05-28 00:39:39,252 INFO  - ------------------------------------------------------------------------------------- (at simulation time 616.000,000,010 s)
2025-05-28 00:39:39,355 INFO  - ------------------------------------------------------------------------------------- (at simulation time 617.000,000,010 s)
2025-05-28 00:39:39,355 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=629} (at simulation time 617.000,000,010 s)
2025-05-28 00:39:39,355 INFO  - ------------------------------------------------------------------------------------- (at simulation time 617.000,000,010 s)
2025-05-28 00:39:39,470 INFO  - ------------------------------------------------------------------------------------- (at simulation time 618.000,000,010 s)
2025-05-28 00:39:39,470 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=860} (at simulation time 618.000,000,010 s)
2025-05-28 00:39:39,470 INFO  - ------------------------------------------------------------------------------------- (at simulation time 618.000,000,010 s)
2025-05-28 00:39:39,579 INFO  - ------------------------------------------------------------------------------------- (at simulation time 619.000,000,010 s)
2025-05-28 00:39:39,579 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=249} (at simulation time 619.000,000,010 s)
2025-05-28 00:39:39,579 INFO  - ------------------------------------------------------------------------------------- (at simulation time 619.000,000,010 s)
2025-05-28 00:39:39,680 INFO  - ------------------------------------------------------------------------------------- (at simulation time 620.000,000,010 s)
2025-05-28 00:39:39,680 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=682} (at simulation time 620.000,000,010 s)
2025-05-28 00:39:39,680 INFO  - ------------------------------------------------------------------------------------- (at simulation time 620.000,000,010 s)
2025-05-28 00:39:39,778 INFO  - ------------------------------------------------------------------------------------- (at simulation time 621.000,000,010 s)
2025-05-28 00:39:39,778 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=892} (at simulation time 621.000,000,010 s)
2025-05-28 00:39:39,778 INFO  - ------------------------------------------------------------------------------------- (at simulation time 621.000,000,010 s)
2025-05-28 00:39:39,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 622.000,000,010 s)
2025-05-28 00:39:39,882 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=983} (at simulation time 622.000,000,010 s)
2025-05-28 00:39:39,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 622.000,000,010 s)
2025-05-28 00:39:39,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 623.000,000,010 s)
2025-05-28 00:39:39,984 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=737} (at simulation time 623.000,000,010 s)
2025-05-28 00:39:39,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 623.000,000,010 s)
2025-05-28 00:39:40,105 INFO  - ------------------------------------------------------------------------------------- (at simulation time 624.000,000,010 s)
2025-05-28 00:39:40,105 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=829} (at simulation time 624.000,000,010 s)
2025-05-28 00:39:40,105 INFO  - ------------------------------------------------------------------------------------- (at simulation time 624.000,000,010 s)
2025-05-28 00:39:40,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 625.000,000,010 s)
2025-05-28 00:39:40,206 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=659} (at simulation time 625.000,000,010 s)
2025-05-28 00:39:40,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 625.000,000,010 s)
2025-05-28 00:39:40,310 INFO  - ------------------------------------------------------------------------------------- (at simulation time 626.000,000,010 s)
2025-05-28 00:39:40,310 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=343} (at simulation time 626.000,000,010 s)
2025-05-28 00:39:40,310 INFO  - ------------------------------------------------------------------------------------- (at simulation time 626.000,000,010 s)
2025-05-28 00:39:40,411 INFO  - ------------------------------------------------------------------------------------- (at simulation time 627.000,000,010 s)
2025-05-28 00:39:40,411 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=680} (at simulation time 627.000,000,010 s)
2025-05-28 00:39:40,411 INFO  - ------------------------------------------------------------------------------------- (at simulation time 627.000,000,010 s)
2025-05-28 00:39:40,515 INFO  - ------------------------------------------------------------------------------------- (at simulation time 628.000,000,010 s)
2025-05-28 00:39:40,515 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=767} (at simulation time 628.000,000,010 s)
2025-05-28 00:39:40,515 INFO  - ------------------------------------------------------------------------------------- (at simulation time 628.000,000,010 s)
2025-05-28 00:39:40,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 629.000,000,010 s)
2025-05-28 00:39:40,619 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=99} (at simulation time 629.000,000,010 s)
2025-05-28 00:39:40,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 629.000,000,010 s)
2025-05-28 00:39:40,717 INFO  - ------------------------------------------------------------------------------------- (at simulation time 630.000,000,010 s)
2025-05-28 00:39:40,717 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=23} (at simulation time 630.000,000,010 s)
2025-05-28 00:39:40,717 INFO  - ------------------------------------------------------------------------------------- (at simulation time 630.000,000,010 s)
2025-05-28 00:39:40,814 INFO  - ------------------------------------------------------------------------------------- (at simulation time 631.000,000,010 s)
2025-05-28 00:39:40,814 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=851} (at simulation time 631.000,000,010 s)
2025-05-28 00:39:40,814 INFO  - ------------------------------------------------------------------------------------- (at simulation time 631.000,000,010 s)
2025-05-28 00:39:40,913 INFO  - ------------------------------------------------------------------------------------- (at simulation time 632.000,000,010 s)
2025-05-28 00:39:40,913 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=978} (at simulation time 632.000,000,010 s)
2025-05-28 00:39:40,913 INFO  - ------------------------------------------------------------------------------------- (at simulation time 632.000,000,010 s)
2025-05-28 00:39:41,015 INFO  - ------------------------------------------------------------------------------------- (at simulation time 633.000,000,010 s)
2025-05-28 00:39:41,015 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=595} (at simulation time 633.000,000,010 s)
2025-05-28 00:39:41,015 INFO  - ------------------------------------------------------------------------------------- (at simulation time 633.000,000,010 s)
2025-05-28 00:39:41,126 INFO  - ------------------------------------------------------------------------------------- (at simulation time 634.000,000,010 s)
2025-05-28 00:39:41,126 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=452} (at simulation time 634.000,000,010 s)
2025-05-28 00:39:41,126 INFO  - ------------------------------------------------------------------------------------- (at simulation time 634.000,000,010 s)
2025-05-28 00:39:41,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 635.000,000,010 s)
2025-05-28 00:39:41,219 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=623} (at simulation time 635.000,000,010 s)
2025-05-28 00:39:41,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 635.000,000,010 s)
2025-05-28 00:39:41,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 636.000,000,010 s)
2025-05-28 00:39:41,312 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=627} (at simulation time 636.000,000,010 s)
2025-05-28 00:39:41,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 636.000,000,010 s)
2025-05-28 00:39:41,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 637.000,000,010 s)
2025-05-28 00:39:41,399 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=500} (at simulation time 637.000,000,010 s)
2025-05-28 00:39:41,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 637.000,000,010 s)
2025-05-28 00:39:41,485 INFO  - ------------------------------------------------------------------------------------- (at simulation time 638.000,000,010 s)
2025-05-28 00:39:41,485 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=629} (at simulation time 638.000,000,010 s)
2025-05-28 00:39:41,485 INFO  - ------------------------------------------------------------------------------------- (at simulation time 638.000,000,010 s)
2025-05-28 00:39:41,578 INFO  - ------------------------------------------------------------------------------------- (at simulation time 639.000,000,010 s)
2025-05-28 00:39:41,578 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=778} (at simulation time 639.000,000,010 s)
2025-05-28 00:39:41,578 INFO  - ------------------------------------------------------------------------------------- (at simulation time 639.000,000,010 s)
2025-05-28 00:39:41,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 640.000,000,010 s)
2025-05-28 00:39:41,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=124} (at simulation time 640.000,000,010 s)
2025-05-28 00:39:41,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 640.000,000,010 s)
2025-05-28 00:39:41,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 641.000,000,010 s)
2025-05-28 00:39:41,753 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=957} (at simulation time 641.000,000,010 s)
2025-05-28 00:39:41,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 641.000,000,010 s)
2025-05-28 00:39:41,843 INFO  - ------------------------------------------------------------------------------------- (at simulation time 642.000,000,010 s)
2025-05-28 00:39:41,843 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=407} (at simulation time 642.000,000,010 s)
2025-05-28 00:39:41,843 INFO  - ------------------------------------------------------------------------------------- (at simulation time 642.000,000,010 s)
2025-05-28 00:39:41,933 INFO  - ------------------------------------------------------------------------------------- (at simulation time 643.000,000,010 s)
2025-05-28 00:39:41,933 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=307} (at simulation time 643.000,000,010 s)
2025-05-28 00:39:41,933 INFO  - ------------------------------------------------------------------------------------- (at simulation time 643.000,000,010 s)
2025-05-28 00:39:42,032 INFO  - ------------------------------------------------------------------------------------- (at simulation time 644.000,000,010 s)
2025-05-28 00:39:42,032 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=360} (at simulation time 644.000,000,010 s)
2025-05-28 00:39:42,032 INFO  - ------------------------------------------------------------------------------------- (at simulation time 644.000,000,010 s)
2025-05-28 00:39:42,127 INFO  - ------------------------------------------------------------------------------------- (at simulation time 645.000,000,010 s)
2025-05-28 00:39:42,127 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=426} (at simulation time 645.000,000,010 s)
2025-05-28 00:39:42,127 INFO  - ------------------------------------------------------------------------------------- (at simulation time 645.000,000,010 s)
2025-05-28 00:39:42,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 646.000,000,010 s)
2025-05-28 00:39:42,224 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=229} (at simulation time 646.000,000,010 s)
2025-05-28 00:39:42,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 646.000,000,010 s)
2025-05-28 00:39:42,321 INFO  - ------------------------------------------------------------------------------------- (at simulation time 647.000,000,010 s)
2025-05-28 00:39:42,321 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=506} (at simulation time 647.000,000,010 s)
2025-05-28 00:39:42,321 INFO  - ------------------------------------------------------------------------------------- (at simulation time 647.000,000,010 s)
2025-05-28 00:39:42,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 648.000,000,010 s)
2025-05-28 00:39:42,420 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=707} (at simulation time 648.000,000,010 s)
2025-05-28 00:39:42,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 648.000,000,010 s)
2025-05-28 00:39:42,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 649.000,000,010 s)
2025-05-28 00:39:42,514 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_110', id=120} (at simulation time 649.000,000,010 s)
2025-05-28 00:39:42,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 649.000,000,010 s)
2025-05-28 00:39:42,601 INFO  - ------------------------------------------------------------------------------------- (at simulation time 650.000,000,010 s)
