2025-04-25 15:02:21,931 INFO  - Initialize application (at simulation time 208.000,000,000 s)
2025-04-25 15:02:21,932 INFO  - Activated AdHoc Module (at simulation time 208.000,000,000 s)
2025-04-25 15:02:22,286 INFO  - Received message from veh_56 (at simulation time 242.002,200,000 s)
2025-04-25 15:02:22,286 INFO  - Processing DEN message (at simulation time 242.002,200,000 s)
2025-04-25 15:02:22,286 INFO  - The event occurred on connection with id=311964536_1313885442_2879911873, which is part of vehicle's route with id=1 (at simulation time 242.002,200,000 s)
2025-04-25 15:02:22,288 INFO  - Sending Change Route Command at position: GeoPoint{lat=52.645551,lon=13.567350,alt=0.00} (at simulation time 242.002,200,000 s)
2025-04-25 15:02:22,295 INFO  - Received message from veh_46 (at simulation time 242.005,100,000 s)
2025-04-25 15:02:22,295 INFO  - Processing DEN message (at simulation time 242.005,100,000 s)
2025-04-25 15:02:22,295 INFO  - Route change already tried once. (at simulation time 242.005,100,000 s)
2025-04-25 15:02:22,295 INFO  - Received message from veh_51 (at simulation time 242.005,600,000 s)
2025-04-25 15:02:22,295 INFO  - Processing DEN message (at simulation time 242.005,600,000 s)
2025-04-25 15:02:22,295 INFO  - Route change already tried once. (at simulation time 242.005,600,000 s)
2025-04-25 15:02:22,295 INFO  - Received message from veh_16 (at simulation time 242.006,100,000 s)
2025-04-25 15:02:22,295 INFO  - Processing DEN message (at simulation time 242.006,100,000 s)
2025-04-25 15:02:22,295 INFO  - Route change already tried once. (at simulation time 242.006,100,000 s)
2025-04-25 15:02:22,295 INFO  - Received message from veh_1 (at simulation time 242.006,500,000 s)
2025-04-25 15:02:22,295 INFO  - Processing DEN message (at simulation time 242.006,500,000 s)
2025-04-25 15:02:22,295 INFO  - Route change already tried once. (at simulation time 242.006,500,000 s)
2025-04-25 15:02:22,295 INFO  - Received message from veh_6 (at simulation time 242.006,500,000 s)
2025-04-25 15:02:22,295 INFO  - Processing DEN message (at simulation time 242.006,500,000 s)
2025-04-25 15:02:22,295 INFO  - Route change already tried once. (at simulation time 242.006,500,000 s)
2025-04-25 15:02:22,297 INFO  - Received message from veh_11 (at simulation time 242.008,600,000 s)
2025-04-25 15:02:22,297 INFO  - Processing DEN message (at simulation time 242.008,600,000 s)
2025-04-25 15:02:22,297 INFO  - Route change already tried once. (at simulation time 242.008,600,000 s)
2025-04-25 15:02:22,303 INFO  - Received message from veh_11 (at simulation time 243.004,100,000 s)
