2025-05-28 00:48:41,129 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,000 s)
2025-05-28 00:48:41,130 INFO  - Initialize application (at simulation time 181.000,000,000 s)
2025-05-28 00:48:41,130 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,000 s)
2025-05-28 00:48:41,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:48:41,229 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=291} (at simulation time 181.000,000,010 s)
2025-05-28 00:48:41,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:48:41,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:48:41,329 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=321} (at simulation time 182.000,000,010 s)
2025-05-28 00:48:41,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:48:41,429 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:48:41,429 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=518} (at simulation time 183.000,000,010 s)
2025-05-28 00:48:41,429 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:48:41,529 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:48:41,529 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=754} (at simulation time 184.000,000,010 s)
2025-05-28 00:48:41,529 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:48:41,630 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:48:41,630 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=207} (at simulation time 185.000,000,010 s)
2025-05-28 00:48:41,630 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:48:41,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:48:41,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=185} (at simulation time 186.000,000,010 s)
2025-05-28 00:48:41,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:48:41,827 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:48:41,827 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=154} (at simulation time 187.000,000,010 s)
2025-05-28 00:48:41,827 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:48:41,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:48:41,928 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=468} (at simulation time 188.000,000,010 s)
2025-05-28 00:48:41,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:48:42,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:48:42,027 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=667} (at simulation time 189.000,000,010 s)
2025-05-28 00:48:42,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:48:42,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:48:42,121 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=779} (at simulation time 190.000,000,010 s)
2025-05-28 00:48:42,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:48:42,217 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:48:42,217 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=513} (at simulation time 191.000,000,010 s)
2025-05-28 00:48:42,217 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:48:42,316 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,316 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=750} (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,316 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,409 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,409 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=499} (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,409 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,506 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=165} (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,600 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=484} (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=656} (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,790 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,790 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=842} (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,790 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:48:42,898 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=735} (at simulation time 198.000,000,010 s)
2025-05-28 00:48:42,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:48:42,995 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:48:42,995 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=27} (at simulation time 199.000,000,010 s)
2025-05-28 00:48:42,995 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:48:43,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:48:43,103 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=561} (at simulation time 200.000,000,010 s)
2025-05-28 00:48:43,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:48:43,198 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:48:43,198 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=468} (at simulation time 201.000,000,010 s)
2025-05-28 00:48:43,198 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:48:43,300 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:48:43,300 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=660} (at simulation time 202.000,000,010 s)
2025-05-28 00:48:43,300 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:48:43,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:48:43,398 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=641} (at simulation time 203.000,000,010 s)
2025-05-28 00:48:43,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:48:43,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:48:43,496 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=495} (at simulation time 204.000,000,010 s)
2025-05-28 00:48:43,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:48:43,592 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:48:43,592 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=14} (at simulation time 205.000,000,010 s)
2025-05-28 00:48:43,592 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:48:43,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:48:43,674 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=329} (at simulation time 206.000,000,010 s)
2025-05-28 00:48:43,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
