2025-05-28 00:18:28,758 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,000 s)
2025-05-28 00:18:32,196 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:18:32,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:18:32,285 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=739} (at simulation time 179.000,000,010 s)
2025-05-28 00:18:32,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:18:32,378 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:18:32,378 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=67} (at simulation time 180.000,000,010 s)
2025-05-28 00:18:32,378 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:18:32,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:18:32,473 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=39} (at simulation time 181.000,000,010 s)
2025-05-28 00:18:32,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:18:32,568 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:18:32,568 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=736} (at simulation time 182.000,000,010 s)
2025-05-28 00:18:32,568 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:18:32,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:18:32,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=235} (at simulation time 183.000,000,010 s)
2025-05-28 00:18:32,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:18:32,758 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:18:32,758 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=933} (at simulation time 184.000,000,010 s)
2025-05-28 00:18:32,758 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:18:32,858 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:18:32,858 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=243} (at simulation time 185.000,000,010 s)
2025-05-28 00:18:32,858 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:18:32,969 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:18:32,969 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=27} (at simulation time 186.000,000,010 s)
2025-05-28 00:18:32,969 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:18:33,076 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:18:33,076 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=513} (at simulation time 187.000,000,010 s)
2025-05-28 00:18:33,076 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:18:33,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:18:33,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=833} (at simulation time 188.000,000,010 s)
2025-05-28 00:18:33,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:18:33,298 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:18:33,298 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=402} (at simulation time 189.000,000,010 s)
2025-05-28 00:18:33,298 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:18:33,404 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:18:33,404 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=924} (at simulation time 190.000,000,010 s)
2025-05-28 00:18:33,404 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:18:33,498 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:18:33,498 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=785} (at simulation time 191.000,000,010 s)
2025-05-28 00:18:33,498 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:18:33,597 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:18:33,597 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=842} (at simulation time 192.000,000,010 s)
2025-05-28 00:18:33,597 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:18:33,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:18:33,687 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=156} (at simulation time 193.000,000,010 s)
2025-05-28 00:18:33,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:18:33,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:18:33,780 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=913} (at simulation time 194.000,000,010 s)
2025-05-28 00:18:33,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:18:33,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:18:33,873 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=605} (at simulation time 195.000,000,010 s)
2025-05-28 00:18:33,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:18:33,965 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:18:33,965 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=24} (at simulation time 196.000,000,010 s)
2025-05-28 00:18:33,965 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:18:34,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:18:34,057 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=353} (at simulation time 197.000,000,010 s)
2025-05-28 00:18:34,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:18:34,155 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:18:34,155 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=655} (at simulation time 198.000,000,010 s)
2025-05-28 00:18:34,155 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:18:34,166 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,000 s)
2025-05-28 00:18:34,166 INFO  - Shutdown application (at simulation time 199.000,000,000 s)
2025-05-28 00:18:34,166 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,000 s)
