2025-05-28 00:48:51,953 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,000 s)
2025-05-28 00:48:53,022 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=39} (at simulation time 347.000,000,010 s)
2025-05-28 00:48:53,022 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:48:53,097 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:48:53,097 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=568} (at simulation time 348.000,000,010 s)
2025-05-28 00:48:53,097 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:48:53,173 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:48:53,173 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=527} (at simulation time 349.000,000,010 s)
2025-05-28 00:48:53,173 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:48:53,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:48:53,260 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=985} (at simulation time 350.000,000,010 s)
2025-05-28 00:48:53,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:48:53,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 351.000,000,010 s)
2025-05-28 00:48:53,351 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=962} (at simulation time 351.000,000,010 s)
2025-05-28 00:48:53,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 351.000,000,010 s)
2025-05-28 00:48:53,439 INFO  - ------------------------------------------------------------------------------------- (at simulation time 352.000,000,010 s)
2025-05-28 00:48:53,439 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=293} (at simulation time 352.000,000,010 s)
2025-05-28 00:48:53,439 INFO  - ------------------------------------------------------------------------------------- (at simulation time 352.000,000,010 s)
2025-05-28 00:48:53,519 INFO  - ------------------------------------------------------------------------------------- (at simulation time 353.000,000,010 s)
2025-05-28 00:48:53,519 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=353} (at simulation time 353.000,000,010 s)
2025-05-28 00:48:53,519 INFO  - ------------------------------------------------------------------------------------- (at simulation time 353.000,000,010 s)
2025-05-28 00:48:53,594 INFO  - ------------------------------------------------------------------------------------- (at simulation time 354.000,000,010 s)
2025-05-28 00:48:53,594 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=589} (at simulation time 354.000,000,010 s)
2025-05-28 00:48:53,594 INFO  - ------------------------------------------------------------------------------------- (at simulation time 354.000,000,010 s)
2025-05-28 00:48:53,671 INFO  - ------------------------------------------------------------------------------------- (at simulation time 355.000,000,010 s)
2025-05-28 00:48:53,671 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=162} (at simulation time 355.000,000,010 s)
2025-05-28 00:48:53,671 INFO  - ------------------------------------------------------------------------------------- (at simulation time 355.000,000,010 s)
2025-05-28 00:48:53,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,751 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=462} (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=837} (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=270} (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=316} (at simulation time 359.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=383} (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,156 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=216} (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=952} (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,329 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=304} (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=184} (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=807} (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,604 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,604 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=546} (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,604 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=670} (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=894} (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=75} (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=875} (at simulation time 370.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:48:55,068 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,068 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=253} (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,068 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=627} (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=603} (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=892} (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=324} (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=65} (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,672 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=90} (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=854} (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=513} (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=149} (at simulation time 380.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:48:56,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,094 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=316} (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,203 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,203 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=241} (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,203 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=420} (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=386} (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=157} (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,688 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=302} (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=120} (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:48:56,923 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=186} (at simulation time 388.000,000,010 s)
2025-05-28 00:48:56,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:48:57,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,043 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=162} (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=62} (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=126} (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=367} (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=507} (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=604} (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=603} (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=489} (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:48:58,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,040 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=975} (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,168 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=270} (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=326} (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,412 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=327} (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,416 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,000 s)
2025-05-28 00:48:58,416 INFO  - Shutdown application (at simulation time 401.000,000,000 s)
2025-05-28 00:48:58,416 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,000 s)
