2025-05-28 00:21:35,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,000 s)
2025-05-28 00:21:35,511 INFO  - Initialize application (at simulation time 140.000,000,000 s)
2025-05-28 00:21:35,511 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,000 s)
2025-05-28 00:21:35,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:21:35,573 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=798} (at simulation time 140.000,000,010 s)
2025-05-28 00:21:35,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:21:35,637 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:21:35,637 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=396} (at simulation time 141.000,000,010 s)
2025-05-28 00:21:35,637 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:21:35,701 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:21:35,701 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=995} (at simulation time 142.000,000,010 s)
2025-05-28 00:21:35,701 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:21:35,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:21:35,769 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=906} (at simulation time 143.000,000,010 s)
2025-05-28 00:21:35,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:21:35,836 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:21:35,836 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=979} (at simulation time 144.000,000,010 s)
2025-05-28 00:21:35,836 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:21:35,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:21:35,904 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=919} (at simulation time 145.000,000,010 s)
2025-05-28 00:21:35,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:21:35,975 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:21:35,975 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=96} (at simulation time 146.000,000,010 s)
2025-05-28 00:21:35,975 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:21:36,046 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:21:36,046 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=888} (at simulation time 147.000,000,010 s)
2025-05-28 00:21:36,046 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:21:36,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:21:36,121 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=164} (at simulation time 148.000,000,010 s)
2025-05-28 00:21:36,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:21:36,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:21:36,204 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=722} (at simulation time 149.000,000,010 s)
2025-05-28 00:21:36,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:21:36,281 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:21:36,281 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=936} (at simulation time 150.000,000,010 s)
2025-05-28 00:21:36,281 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:21:36,355 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:21:36,355 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=603} (at simulation time 151.000,000,010 s)
2025-05-28 00:21:36,355 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:21:36,432 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:21:36,432 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=648} (at simulation time 152.000,000,010 s)
2025-05-28 00:21:36,432 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:21:36,507 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:21:36,507 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=516} (at simulation time 153.000,000,010 s)
2025-05-28 00:21:36,507 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:21:36,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:21:36,585 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=353} (at simulation time 154.000,000,010 s)
2025-05-28 00:21:36,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:21:36,667 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:21:36,667 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=331} (at simulation time 155.000,000,010 s)
2025-05-28 00:21:36,667 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:21:36,755 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:21:36,755 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=611} (at simulation time 156.000,000,010 s)
2025-05-28 00:21:36,755 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:21:36,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:21:36,839 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=307} (at simulation time 157.000,000,010 s)
2025-05-28 00:21:36,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:21:36,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:21:36,919 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=773} (at simulation time 158.000,000,010 s)
2025-05-28 00:21:36,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:21:37,003 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:21:37,003 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=693} (at simulation time 159.000,000,010 s)
2025-05-28 00:21:37,003 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:21:37,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:21:37,089 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=871} (at simulation time 160.000,000,010 s)
2025-05-28 00:21:37,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:21:37,181 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,181 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=246} (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,181 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,269 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=666} (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,357 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,357 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=270} (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,357 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=2} (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=773} (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,635 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,635 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=298} (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,635 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=695} (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=226} (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=151} (at simulation time 169.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:21:38,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,018 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=877} (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=531} (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=198} (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,324 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,324 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=437} (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,324 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,431 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=809} (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=902} (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,650 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=31} (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,760 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,760 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=496} (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,760 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,867 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_26', id=479} (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
