2025-05-28 00:21:30,728 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,000 s)
2025-05-28 00:21:30,865 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:21:30,865 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=629} (at simulation time 44.000,000,010 s)
2025-05-28 00:21:30,865 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:21:30,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:21:30,887 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=926} (at simulation time 45.000,000,010 s)
2025-05-28 00:21:30,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:21:30,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:21:30,903 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=441} (at simulation time 46.000,000,010 s)
2025-05-28 00:21:30,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:21:30,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:21:30,920 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=535} (at simulation time 47.000,000,010 s)
2025-05-28 00:21:30,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:21:30,944 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:21:30,944 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=441} (at simulation time 48.000,000,010 s)
2025-05-28 00:21:30,944 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:21:30,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:21:30,962 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=849} (at simulation time 49.000,000,010 s)
2025-05-28 00:21:30,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:21:30,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:21:30,984 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=315} (at simulation time 50.000,000,010 s)
2025-05-28 00:21:30,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:21:31,004 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:21:31,004 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=781} (at simulation time 51.000,000,010 s)
2025-05-28 00:21:31,004 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:21:31,023 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:21:31,023 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=978} (at simulation time 52.000,000,010 s)
2025-05-28 00:21:31,023 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:21:31,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:21:31,043 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=184} (at simulation time 53.000,000,010 s)
2025-05-28 00:21:31,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:21:31,064 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:21:31,064 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=239} (at simulation time 54.000,000,010 s)
2025-05-28 00:21:31,064 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:21:31,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:21:31,089 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=524} (at simulation time 55.000,000,010 s)
2025-05-28 00:21:31,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:21:31,109 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:21:31,109 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=934} (at simulation time 56.000,000,010 s)
2025-05-28 00:21:31,109 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:21:31,134 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:21:31,134 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=265} (at simulation time 57.000,000,010 s)
2025-05-28 00:21:31,134 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:21:31,162 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:21:31,162 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=405} (at simulation time 58.000,000,010 s)
2025-05-28 00:21:31,162 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:21:31,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:21:31,184 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=691} (at simulation time 59.000,000,010 s)
2025-05-28 00:21:31,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:21:31,210 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:21:31,210 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=187} (at simulation time 60.000,000,010 s)
2025-05-28 00:21:31,210 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:21:31,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:21:31,235 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=548} (at simulation time 61.000,000,010 s)
2025-05-28 00:21:31,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:21:31,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:21:31,260 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=470} (at simulation time 62.000,000,010 s)
2025-05-28 00:21:31,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:21:31,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:21:31,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=189} (at simulation time 63.000,000,010 s)
2025-05-28 00:21:31,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:21:31,327 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:21:31,327 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=717} (at simulation time 64.000,000,010 s)
2025-05-28 00:21:31,327 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:21:31,357 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:21:31,357 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=322} (at simulation time 65.000,000,010 s)
2025-05-28 00:21:31,357 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:21:31,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:21:31,383 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=358} (at simulation time 66.000,000,010 s)
2025-05-28 00:21:31,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:21:31,410 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:21:31,410 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=290} (at simulation time 67.000,000,010 s)
2025-05-28 00:21:31,410 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:21:31,444 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:21:31,444 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=632} (at simulation time 68.000,000,010 s)
2025-05-28 00:21:31,444 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:21:31,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:21:31,474 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=749} (at simulation time 69.000,000,010 s)
2025-05-28 00:21:31,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:21:31,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:21:31,504 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=632} (at simulation time 70.000,000,010 s)
2025-05-28 00:21:31,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:21:31,535 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:21:31,535 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=345} (at simulation time 71.000,000,010 s)
2025-05-28 00:21:31,535 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:21:31,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:21:31,572 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=26} (at simulation time 72.000,000,010 s)
2025-05-28 00:21:31,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:21:31,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:21:31,607 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=450} (at simulation time 73.000,000,010 s)
2025-05-28 00:21:31,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:21:31,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:21:31,641 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=765} (at simulation time 74.000,000,010 s)
2025-05-28 00:21:31,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:21:31,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:21:31,677 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=980} (at simulation time 75.000,000,010 s)
2025-05-28 00:21:31,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:21:31,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:21:31,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=485} (at simulation time 76.000,000,010 s)
2025-05-28 00:21:31,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:21:31,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:21:31,756 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=812} (at simulation time 77.000,000,010 s)
2025-05-28 00:21:31,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:21:31,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:21:31,807 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=792} (at simulation time 78.000,000,010 s)
2025-05-28 00:21:31,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:21:31,844 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:21:31,844 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=822} (at simulation time 79.000,000,010 s)
2025-05-28 00:21:31,844 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:21:31,883 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:21:31,883 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=470} (at simulation time 80.000,000,010 s)
2025-05-28 00:21:31,883 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:21:31,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:21:31,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=721} (at simulation time 81.000,000,010 s)
2025-05-28 00:21:31,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:21:31,963 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:21:31,963 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=139} (at simulation time 82.000,000,010 s)
2025-05-28 00:21:31,963 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:21:32,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:21:32,008 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=815} (at simulation time 83.000,000,010 s)
2025-05-28 00:21:32,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:21:32,053 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:21:32,053 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=881} (at simulation time 84.000,000,010 s)
2025-05-28 00:21:32,053 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:21:32,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:21:32,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=706} (at simulation time 85.000,000,010 s)
2025-05-28 00:21:32,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:21:32,146 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:21:32,146 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=295} (at simulation time 86.000,000,010 s)
2025-05-28 00:21:32,146 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:21:32,189 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:21:32,189 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=366} (at simulation time 87.000,000,010 s)
2025-05-28 00:21:32,189 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:21:32,234 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:21:32,234 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=633} (at simulation time 88.000,000,010 s)
2025-05-28 00:21:32,234 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:21:32,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:21:32,286 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=610} (at simulation time 89.000,000,010 s)
2025-05-28 00:21:32,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:21:32,333 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:21:32,333 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=839} (at simulation time 90.000,000,010 s)
2025-05-28 00:21:32,333 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:21:32,387 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:21:32,387 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=975} (at simulation time 91.000,000,010 s)
2025-05-28 00:21:32,387 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:21:32,437 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:21:32,437 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=376} (at simulation time 92.000,000,010 s)
2025-05-28 00:21:32,437 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:21:32,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:21:32,496 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=398} (at simulation time 93.000,000,010 s)
2025-05-28 00:21:32,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:21:32,555 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:21:32,555 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=854} (at simulation time 94.000,000,010 s)
2025-05-28 00:21:32,555 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:21:32,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:21:32,607 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=298} (at simulation time 95.000,000,010 s)
2025-05-28 00:21:32,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:21:32,660 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:21:32,660 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=297} (at simulation time 96.000,000,010 s)
2025-05-28 00:21:32,660 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:21:32,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:21:32,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=581} (at simulation time 97.000,000,010 s)
2025-05-28 00:21:32,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:21:32,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:21:32,769 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=443} (at simulation time 98.000,000,010 s)
2025-05-28 00:21:32,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:21:32,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:21:32,833 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=622} (at simulation time 99.000,000,010 s)
2025-05-28 00:21:32,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:21:32,900 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:21:32,900 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=420} (at simulation time 100.000,000,010 s)
2025-05-28 00:21:32,900 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:21:32,960 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:21:32,960 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=178} (at simulation time 101.000,000,010 s)
2025-05-28 00:21:32,960 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:21:33,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:21:33,019 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=437} (at simulation time 102.000,000,010 s)
2025-05-28 00:21:33,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:21:33,079 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:21:33,079 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=752} (at simulation time 103.000,000,010 s)
2025-05-28 00:21:33,079 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:21:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:21:33,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=116} (at simulation time 104.000,000,010 s)
2025-05-28 00:21:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:21:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:21:33,206 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=814} (at simulation time 105.000,000,010 s)
2025-05-28 00:21:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:21:33,268 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:21:33,268 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=220} (at simulation time 106.000,000,010 s)
2025-05-28 00:21:33,268 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:21:33,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:21:33,353 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=658} (at simulation time 107.000,000,010 s)
2025-05-28 00:21:33,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:21:33,433 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:21:33,433 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=379} (at simulation time 108.000,000,010 s)
2025-05-28 00:21:33,433 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:21:33,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:21:33,504 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=14} (at simulation time 109.000,000,010 s)
2025-05-28 00:21:33,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:21:33,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:21:33,573 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=300} (at simulation time 110.000,000,010 s)
2025-05-28 00:21:33,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:21:33,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:21:33,645 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=507} (at simulation time 111.000,000,010 s)
2025-05-28 00:21:33,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:21:33,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:21:33,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=398} (at simulation time 112.000,000,010 s)
2025-05-28 00:21:33,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:21:33,784 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:21:33,784 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=81} (at simulation time 113.000,000,010 s)
2025-05-28 00:21:33,784 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:21:33,858 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:21:33,858 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=267} (at simulation time 114.000,000,010 s)
2025-05-28 00:21:33,858 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:21:33,935 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
