2025-05-28 00:33:23,993 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,000 s)
2025-05-28 00:33:24,622 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,622 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=599} (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,622 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,675 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,675 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=151} (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,675 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=962} (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,757 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,757 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=270} (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,757 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=916} (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,838 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,838 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=205} (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,838 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,886 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,886 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=973} (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,886 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,934 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:33:24,934 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=827} (at simulation time 84.000,000,010 s)
2025-05-28 00:33:24,934 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:33:24,985 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:33:24,985 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=548} (at simulation time 85.000,000,010 s)
2025-05-28 00:33:24,985 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:33:25,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:33:25,027 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=156} (at simulation time 86.000,000,010 s)
2025-05-28 00:33:25,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:33:25,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:33:25,070 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=128} (at simulation time 87.000,000,010 s)
2025-05-28 00:33:25,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:33:25,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:33:25,114 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=286} (at simulation time 88.000,000,010 s)
2025-05-28 00:33:25,115 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:33:25,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:33:25,171 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=381} (at simulation time 89.000,000,010 s)
2025-05-28 00:33:25,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:33:25,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:33:25,226 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=883} (at simulation time 90.000,000,010 s)
2025-05-28 00:33:25,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:33:25,276 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:33:25,276 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=404} (at simulation time 91.000,000,010 s)
2025-05-28 00:33:25,276 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:33:25,326 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:33:25,326 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=379} (at simulation time 92.000,000,010 s)
2025-05-28 00:33:25,326 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:33:25,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:33:25,384 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=708} (at simulation time 93.000,000,010 s)
2025-05-28 00:33:25,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:33:25,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:33:25,443 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=438} (at simulation time 94.000,000,010 s)
2025-05-28 00:33:25,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:33:25,495 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:33:25,495 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=290} (at simulation time 95.000,000,010 s)
2025-05-28 00:33:25,495 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:33:25,548 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:33:25,548 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=319} (at simulation time 96.000,000,010 s)
2025-05-28 00:33:25,548 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:33:25,601 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:33:25,601 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=69} (at simulation time 97.000,000,010 s)
2025-05-28 00:33:25,601 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:33:25,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:33:25,658 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=972} (at simulation time 98.000,000,010 s)
2025-05-28 00:33:25,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:33:25,722 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:33:25,722 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=597} (at simulation time 99.000,000,010 s)
2025-05-28 00:33:25,722 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:33:25,788 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:33:25,788 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=501} (at simulation time 100.000,000,010 s)
2025-05-28 00:33:25,788 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:33:25,845 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:33:25,845 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=24} (at simulation time 101.000,000,010 s)
2025-05-28 00:33:25,845 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:33:25,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:33:25,905 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=698} (at simulation time 102.000,000,010 s)
2025-05-28 00:33:25,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:33:25,965 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:33:25,965 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=168} (at simulation time 103.000,000,010 s)
2025-05-28 00:33:25,965 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:33:26,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:33:26,027 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=573} (at simulation time 104.000,000,010 s)
2025-05-28 00:33:26,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:33:26,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:33:26,092 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=843} (at simulation time 105.000,000,010 s)
2025-05-28 00:33:26,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:33:26,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:33:26,160 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=822} (at simulation time 106.000,000,010 s)
2025-05-28 00:33:26,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:33:26,245 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:33:26,245 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=32} (at simulation time 107.000,000,010 s)
2025-05-28 00:33:26,245 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:33:26,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:33:26,318 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=125} (at simulation time 108.000,000,010 s)
2025-05-28 00:33:26,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:33:26,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:33:26,384 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=778} (at simulation time 109.000,000,010 s)
2025-05-28 00:33:26,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:33:26,446 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:33:26,446 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=530} (at simulation time 110.000,000,010 s)
2025-05-28 00:33:26,446 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:33:26,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:33:26,516 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=367} (at simulation time 111.000,000,010 s)
2025-05-28 00:33:26,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:33:26,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:33:26,585 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=9} (at simulation time 112.000,000,010 s)
2025-05-28 00:33:26,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:33:26,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:33:26,656 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=310} (at simulation time 113.000,000,010 s)
2025-05-28 00:33:26,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:33:26,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:33:26,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=647} (at simulation time 114.000,000,010 s)
2025-05-28 00:33:26,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:33:26,806 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:33:26,806 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=123} (at simulation time 115.000,000,010 s)
2025-05-28 00:33:26,806 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:33:26,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:33:26,898 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=127} (at simulation time 116.000,000,010 s)
2025-05-28 00:33:26,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:33:26,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:33:26,983 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=915} (at simulation time 117.000,000,010 s)
2025-05-28 00:33:26,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:33:27,055 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:33:27,055 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=137} (at simulation time 118.000,000,010 s)
2025-05-28 00:33:27,055 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:33:27,127 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:33:27,127 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=677} (at simulation time 119.000,000,010 s)
2025-05-28 00:33:27,127 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:33:27,209 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:33:27,209 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=283} (at simulation time 120.000,000,010 s)
2025-05-28 00:33:27,209 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:33:27,273 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:33:27,273 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=822} (at simulation time 121.000,000,010 s)
2025-05-28 00:33:27,273 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:33:27,338 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:33:27,338 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=611} (at simulation time 122.000,000,010 s)
2025-05-28 00:33:27,338 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:33:27,400 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:33:27,400 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=561} (at simulation time 123.000,000,010 s)
2025-05-28 00:33:27,400 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:33:27,466 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:33:27,466 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=725} (at simulation time 124.000,000,010 s)
2025-05-28 00:33:27,466 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:33:27,535 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:33:27,535 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=871} (at simulation time 125.000,000,010 s)
2025-05-28 00:33:27,535 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:33:27,599 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,010 s)
2025-05-28 00:33:27,599 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=394} (at simulation time 126.000,000,010 s)
2025-05-28 00:33:27,599 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,010 s)
2025-05-28 00:33:27,649 INFO  - ------------------------------------------------------------------------------------- (at simulation time 127.000,000,010 s)
2025-05-28 00:33:27,649 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=216} (at simulation time 127.000,000,010 s)
2025-05-28 00:33:27,649 INFO  - ------------------------------------------------------------------------------------- (at simulation time 127.000,000,010 s)
2025-05-28 00:33:27,699 INFO  - ------------------------------------------------------------------------------------- (at simulation time 128.000,000,010 s)
2025-05-28 00:33:27,699 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=782} (at simulation time 128.000,000,010 s)
2025-05-28 00:33:27,699 INFO  - ------------------------------------------------------------------------------------- (at simulation time 128.000,000,010 s)
2025-05-28 00:33:27,749 INFO  - ------------------------------------------------------------------------------------- (at simulation time 129.000,000,010 s)
2025-05-28 00:33:27,749 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=327} (at simulation time 129.000,000,010 s)
2025-05-28 00:33:27,749 INFO  - ------------------------------------------------------------------------------------- (at simulation time 129.000,000,010 s)
2025-05-28 00:33:27,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,010 s)
2025-05-28 00:33:27,807 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=907} (at simulation time 130.000,000,010 s)
2025-05-28 00:33:27,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,010 s)
2025-05-28 00:33:27,859 INFO  - ------------------------------------------------------------------------------------- (at simulation time 131.000,000,010 s)
2025-05-28 00:33:27,859 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=244} (at simulation time 131.000,000,010 s)
2025-05-28 00:33:27,859 INFO  - ------------------------------------------------------------------------------------- (at simulation time 131.000,000,010 s)
2025-05-28 00:33:27,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 132.000,000,010 s)
2025-05-28 00:33:27,910 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=445} (at simulation time 132.000,000,010 s)
2025-05-28 00:33:27,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 132.000,000,010 s)
2025-05-28 00:33:27,961 INFO  - ------------------------------------------------------------------------------------- (at simulation time 133.000,000,010 s)
2025-05-28 00:33:27,961 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=198} (at simulation time 133.000,000,010 s)
2025-05-28 00:33:27,961 INFO  - ------------------------------------------------------------------------------------- (at simulation time 133.000,000,010 s)
2025-05-28 00:33:28,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 134.000,000,010 s)
2025-05-28 00:33:28,019 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=365} (at simulation time 134.000,000,010 s)
2025-05-28 00:33:28,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 134.000,000,010 s)
2025-05-28 00:33:28,080 INFO  - ------------------------------------------------------------------------------------- (at simulation time 135.000,000,010 s)
2025-05-28 00:33:28,080 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_10', id=810} (at simulation time 135.000,000,010 s)
2025-05-28 00:33:28,080 INFO  - ------------------------------------------------------------------------------------- (at simulation time 135.000,000,010 s)
2025-05-28 00:33:28,140 INFO  - ------------------------------------------------------------------------------------- (at simulation time 136.000,000,010 s)
