2025-05-28 00:48:32,460 INFO  - ------------------------------------------------------------------------------------- (at simulation time 6.000,000,000 s)
2025-05-28 00:48:32,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 11.000,000,010 s)
2025-05-28 00:48:32,512 INFO  - ------------------------------------------------------------------------------------- (at simulation time 12.000,000,010 s)
2025-05-28 00:48:32,512 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=411} (at simulation time 12.000,000,010 s)
2025-05-28 00:48:32,512 INFO  - ------------------------------------------------------------------------------------- (at simulation time 12.000,000,010 s)
2025-05-28 00:48:32,518 INFO  - ------------------------------------------------------------------------------------- (at simulation time 13.000,000,010 s)
2025-05-28 00:48:32,518 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=998} (at simulation time 13.000,000,010 s)
2025-05-28 00:48:32,518 INFO  - ------------------------------------------------------------------------------------- (at simulation time 13.000,000,010 s)
2025-05-28 00:48:32,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 14.000,000,010 s)
2025-05-28 00:48:32,524 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=228} (at simulation time 14.000,000,010 s)
2025-05-28 00:48:32,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 14.000,000,010 s)
2025-05-28 00:48:32,533 INFO  - ------------------------------------------------------------------------------------- (at simulation time 15.000,000,010 s)
2025-05-28 00:48:32,533 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=270} (at simulation time 15.000,000,010 s)
2025-05-28 00:48:32,533 INFO  - ------------------------------------------------------------------------------------- (at simulation time 15.000,000,010 s)
2025-05-28 00:48:32,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 16.000,000,010 s)
2025-05-28 00:48:32,541 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=297} (at simulation time 16.000,000,010 s)
2025-05-28 00:48:32,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 16.000,000,010 s)
2025-05-28 00:48:32,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 17.000,000,010 s)
2025-05-28 00:48:32,559 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=998} (at simulation time 17.000,000,010 s)
2025-05-28 00:48:32,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 17.000,000,010 s)
2025-05-28 00:48:32,567 INFO  - ------------------------------------------------------------------------------------- (at simulation time 18.000,000,010 s)
2025-05-28 00:48:32,567 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=883} (at simulation time 18.000,000,010 s)
2025-05-28 00:48:32,567 INFO  - ------------------------------------------------------------------------------------- (at simulation time 18.000,000,010 s)
2025-05-28 00:48:32,576 INFO  - ------------------------------------------------------------------------------------- (at simulation time 19.000,000,010 s)
2025-05-28 00:48:32,576 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=100} (at simulation time 19.000,000,010 s)
2025-05-28 00:48:32,576 INFO  - ------------------------------------------------------------------------------------- (at simulation time 19.000,000,010 s)
2025-05-28 00:48:32,587 INFO  - ------------------------------------------------------------------------------------- (at simulation time 20.000,000,010 s)
2025-05-28 00:48:32,587 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=930} (at simulation time 20.000,000,010 s)
2025-05-28 00:48:32,587 INFO  - ------------------------------------------------------------------------------------- (at simulation time 20.000,000,010 s)
2025-05-28 00:48:32,597 INFO  - ------------------------------------------------------------------------------------- (at simulation time 21.000,000,010 s)
2025-05-28 00:48:32,597 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=944} (at simulation time 21.000,000,010 s)
2025-05-28 00:48:32,597 INFO  - ------------------------------------------------------------------------------------- (at simulation time 21.000,000,010 s)
2025-05-28 00:48:32,608 INFO  - ------------------------------------------------------------------------------------- (at simulation time 22.000,000,010 s)
2025-05-28 00:48:32,608 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=265} (at simulation time 22.000,000,010 s)
2025-05-28 00:48:32,608 INFO  - ------------------------------------------------------------------------------------- (at simulation time 22.000,000,010 s)
2025-05-28 00:48:32,622 INFO  - ------------------------------------------------------------------------------------- (at simulation time 23.000,000,010 s)
2025-05-28 00:48:32,622 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=857} (at simulation time 23.000,000,010 s)
2025-05-28 00:48:32,622 INFO  - ------------------------------------------------------------------------------------- (at simulation time 23.000,000,010 s)
2025-05-28 00:48:32,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 24.000,000,010 s)
2025-05-28 00:48:32,641 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=834} (at simulation time 24.000,000,010 s)
2025-05-28 00:48:32,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 24.000,000,010 s)
2025-05-28 00:48:32,653 INFO  - ------------------------------------------------------------------------------------- (at simulation time 25.000,000,010 s)
2025-05-28 00:48:32,653 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=74} (at simulation time 25.000,000,010 s)
2025-05-28 00:48:32,653 INFO  - ------------------------------------------------------------------------------------- (at simulation time 25.000,000,010 s)
2025-05-28 00:48:32,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 26.000,000,010 s)
2025-05-28 00:48:32,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=713} (at simulation time 26.000,000,010 s)
2025-05-28 00:48:32,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 26.000,000,010 s)
2025-05-28 00:48:32,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:48:32,687 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=862} (at simulation time 27.000,000,010 s)
2025-05-28 00:48:32,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:48:32,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:48:32,702 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=654} (at simulation time 28.000,000,010 s)
2025-05-28 00:48:32,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:48:32,717 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:48:32,717 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=8} (at simulation time 29.000,000,010 s)
2025-05-28 00:48:32,717 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:48:32,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:48:32,734 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=994} (at simulation time 30.000,000,010 s)
2025-05-28 00:48:32,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:48:32,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:48:32,753 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=380} (at simulation time 31.000,000,010 s)
2025-05-28 00:48:32,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:48:32,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:48:32,776 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=334} (at simulation time 32.000,000,010 s)
2025-05-28 00:48:32,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:48:32,791 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:48:32,791 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=333} (at simulation time 33.000,000,010 s)
2025-05-28 00:48:32,791 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:48:32,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:48:32,807 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=434} (at simulation time 34.000,000,010 s)
2025-05-28 00:48:32,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:48:32,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:48:32,824 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=769} (at simulation time 35.000,000,010 s)
2025-05-28 00:48:32,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:48:32,842 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:48:32,842 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=589} (at simulation time 36.000,000,010 s)
2025-05-28 00:48:32,842 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:48:32,872 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:48:32,872 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=24} (at simulation time 37.000,000,010 s)
2025-05-28 00:48:32,872 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:48:32,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:48:32,888 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=705} (at simulation time 38.000,000,010 s)
2025-05-28 00:48:32,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:48:32,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:48:32,905 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=315} (at simulation time 39.000,000,010 s)
2025-05-28 00:48:32,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:48:32,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:48:32,923 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=661} (at simulation time 40.000,000,010 s)
2025-05-28 00:48:32,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:48:32,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:48:32,940 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=138} (at simulation time 41.000,000,010 s)
2025-05-28 00:48:32,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:48:32,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:48:32,958 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=645} (at simulation time 42.000,000,010 s)
2025-05-28 00:48:32,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:48:32,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:48:32,973 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=512} (at simulation time 43.000,000,010 s)
2025-05-28 00:48:32,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:48:32,990 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:48:32,990 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=371} (at simulation time 44.000,000,010 s)
2025-05-28 00:48:32,990 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:48:33,011 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:48:33,011 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=129} (at simulation time 45.000,000,010 s)
2025-05-28 00:48:33,011 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:48:33,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:48:33,026 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=392} (at simulation time 46.000,000,010 s)
2025-05-28 00:48:33,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:48:33,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:48:33,043 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=998} (at simulation time 47.000,000,010 s)
2025-05-28 00:48:33,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=246} (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,084 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,084 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=679} (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,084 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=463} (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=875} (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=592} (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,162 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,162 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=769} (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,162 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,186 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,186 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=866} (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,186 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:48:33,206 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=786} (at simulation time 55.000,000,010 s)
2025-05-28 00:48:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:48:33,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:48:33,226 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=751} (at simulation time 56.000,000,010 s)
2025-05-28 00:48:33,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:48:33,250 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:48:33,250 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=532} (at simulation time 57.000,000,010 s)
2025-05-28 00:48:33,250 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:48:33,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:48:33,278 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=37} (at simulation time 58.000,000,010 s)
2025-05-28 00:48:33,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:48:33,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:48:33,301 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=685} (at simulation time 59.000,000,010 s)
2025-05-28 00:48:33,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:48:33,330 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:48:33,330 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=741} (at simulation time 60.000,000,010 s)
2025-05-28 00:48:33,330 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:48:33,354 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:48:33,354 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=126} (at simulation time 61.000,000,010 s)
2025-05-28 00:48:33,354 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:48:33,379 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:48:33,379 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=359} (at simulation time 62.000,000,010 s)
2025-05-28 00:48:33,379 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:48:33,411 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:48:33,411 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=283} (at simulation time 63.000,000,010 s)
2025-05-28 00:48:33,411 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:48:33,447 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:48:33,447 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=89} (at simulation time 64.000,000,010 s)
2025-05-28 00:48:33,447 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:48:33,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:48:33,474 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=281} (at simulation time 65.000,000,010 s)
2025-05-28 00:48:33,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:48:33,500 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:48:33,500 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=774} (at simulation time 66.000,000,010 s)
2025-05-28 00:48:33,500 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:48:33,527 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:48:33,527 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=907} (at simulation time 67.000,000,010 s)
2025-05-28 00:48:33,527 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:48:33,560 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:48:33,560 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=725} (at simulation time 68.000,000,010 s)
2025-05-28 00:48:33,560 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:48:33,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:48:33,589 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=388} (at simulation time 69.000,000,010 s)
2025-05-28 00:48:33,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:48:33,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:48:33,619 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=964} (at simulation time 70.000,000,010 s)
2025-05-28 00:48:33,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:48:33,651 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:48:33,651 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=590} (at simulation time 71.000,000,010 s)
2025-05-28 00:48:33,651 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:48:33,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:48:33,688 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=548} (at simulation time 72.000,000,010 s)
2025-05-28 00:48:33,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:48:33,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:48:33,720 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=829} (at simulation time 73.000,000,010 s)
2025-05-28 00:48:33,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:48:33,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:48:33,754 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=904} (at simulation time 74.000,000,010 s)
2025-05-28 00:48:33,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:48:33,789 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:48:33,789 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=188} (at simulation time 75.000,000,010 s)
2025-05-28 00:48:33,789 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:48:33,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:48:33,824 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=897} (at simulation time 76.000,000,010 s)
2025-05-28 00:48:33,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:48:33,864 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:48:33,864 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=941} (at simulation time 77.000,000,010 s)
2025-05-28 00:48:33,864 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:48:33,917 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:48:33,917 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=311} (at simulation time 78.000,000,010 s)
2025-05-28 00:48:33,917 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:48:33,954 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:48:33,954 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=154} (at simulation time 79.000,000,010 s)
2025-05-28 00:48:33,954 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:48:33,993 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:48:33,993 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=476} (at simulation time 80.000,000,010 s)
2025-05-28 00:48:33,993 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:48:34,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:48:34,031 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=55} (at simulation time 81.000,000,010 s)
2025-05-28 00:48:34,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:48:34,074 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:48:34,074 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=537} (at simulation time 82.000,000,010 s)
2025-05-28 00:48:34,074 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:48:34,120 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:48:34,120 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_0', id=824} (at simulation time 83.000,000,010 s)
2025-05-28 00:48:34,120 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:48:34,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
