2025-05-28 00:39:29,890 INFO  - ------------------------------------------------------------------------------------- (at simulation time 480.000,000,000 s)
2025-05-28 00:39:29,891 INFO  - Initialize application (at simulation time 480.000,000,000 s)
2025-05-28 00:39:29,891 INFO  - ------------------------------------------------------------------------------------- (at simulation time 480.000,000,000 s)
2025-05-28 00:39:29,954 INFO  - ------------------------------------------------------------------------------------- (at simulation time 480.000,000,010 s)
2025-05-28 00:39:29,954 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=252} (at simulation time 480.000,000,010 s)
2025-05-28 00:39:29,954 INFO  - ------------------------------------------------------------------------------------- (at simulation time 480.000,000,010 s)
2025-05-28 00:39:30,020 INFO  - ------------------------------------------------------------------------------------- (at simulation time 481.000,000,010 s)
2025-05-28 00:39:30,020 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=917} (at simulation time 481.000,000,010 s)
2025-05-28 00:39:30,020 INFO  - ------------------------------------------------------------------------------------- (at simulation time 481.000,000,010 s)
2025-05-28 00:39:30,087 INFO  - ------------------------------------------------------------------------------------- (at simulation time 482.000,000,010 s)
2025-05-28 00:39:30,087 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=86} (at simulation time 482.000,000,010 s)
2025-05-28 00:39:30,087 INFO  - ------------------------------------------------------------------------------------- (at simulation time 482.000,000,010 s)
2025-05-28 00:39:30,157 INFO  - ------------------------------------------------------------------------------------- (at simulation time 483.000,000,010 s)
2025-05-28 00:39:30,157 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=676} (at simulation time 483.000,000,010 s)
2025-05-28 00:39:30,157 INFO  - ------------------------------------------------------------------------------------- (at simulation time 483.000,000,010 s)
2025-05-28 00:39:30,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 484.000,000,010 s)
2025-05-28 00:39:30,226 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=35} (at simulation time 484.000,000,010 s)
