2025-05-28 00:48:53,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,000 s)
2025-05-28 00:48:53,677 INFO  - Initialize application (at simulation time 356.000,000,000 s)
2025-05-28 00:48:53,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,000 s)
2025-05-28 00:48:53,750 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,750 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=847} (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,750 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=103} (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=692} (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=796} (at simulation time 359.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=300} (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,157 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,157 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=696} (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,157 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=276} (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,330 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,330 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=954} (at simulation time 363.000,000,010 s)
