2025-05-28 00:48:32,464 INFO  - ------------------------------------------------------------------------------------- (at simulation time 6.000,000,000 s)
2025-05-28 00:48:32,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 26.000,000,010 s)
2025-05-28 00:48:32,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=510} (at simulation time 26.000,000,010 s)
2025-05-28 00:48:32,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 26.000,000,010 s)
2025-05-28 00:48:32,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:48:32,687 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=780} (at simulation time 27.000,000,010 s)
2025-05-28 00:48:32,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:48:32,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:48:32,702 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=561} (at simulation time 28.000,000,010 s)
2025-05-28 00:48:32,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:48:32,717 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:48:32,717 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=159} (at simulation time 29.000,000,010 s)
2025-05-28 00:48:32,717 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:48:32,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:48:32,734 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=444} (at simulation time 30.000,000,010 s)
2025-05-28 00:48:32,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:48:32,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:48:32,753 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=562} (at simulation time 31.000,000,010 s)
2025-05-28 00:48:32,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:48:32,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:48:32,776 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=619} (at simulation time 32.000,000,010 s)
2025-05-28 00:48:32,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:48:32,791 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:48:32,791 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=914} (at simulation time 33.000,000,010 s)
2025-05-28 00:48:32,791 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:48:32,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:48:32,807 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=725} (at simulation time 34.000,000,010 s)
2025-05-28 00:48:32,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:48:32,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:48:32,824 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=579} (at simulation time 35.000,000,010 s)
2025-05-28 00:48:32,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:48:32,842 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:48:32,842 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=924} (at simulation time 36.000,000,010 s)
2025-05-28 00:48:32,842 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:48:32,872 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:48:32,872 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=3} (at simulation time 37.000,000,010 s)
2025-05-28 00:48:32,872 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:48:32,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:48:32,888 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=490} (at simulation time 38.000,000,010 s)
2025-05-28 00:48:32,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:48:32,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:48:32,905 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=679} (at simulation time 39.000,000,010 s)
2025-05-28 00:48:32,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:48:32,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:48:32,923 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=726} (at simulation time 40.000,000,010 s)
2025-05-28 00:48:32,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:48:32,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:48:32,940 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=7} (at simulation time 41.000,000,010 s)
2025-05-28 00:48:32,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:48:32,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:48:32,958 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=602} (at simulation time 42.000,000,010 s)
2025-05-28 00:48:32,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:48:32,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:48:32,973 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=115} (at simulation time 43.000,000,010 s)
2025-05-28 00:48:32,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:48:32,990 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:48:32,990 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=49} (at simulation time 44.000,000,010 s)
2025-05-28 00:48:32,990 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:48:33,011 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:48:33,011 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=274} (at simulation time 45.000,000,010 s)
2025-05-28 00:48:33,011 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:48:33,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:48:33,026 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=367} (at simulation time 46.000,000,010 s)
2025-05-28 00:48:33,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:48:33,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:48:33,043 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=867} (at simulation time 47.000,000,010 s)
2025-05-28 00:48:33,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=96} (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,084 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,084 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=857} (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,084 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=649} (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=316} (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=883} (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,162 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,162 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=461} (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,162 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,186 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,186 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=793} (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,186 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:48:33,206 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=201} (at simulation time 55.000,000,010 s)
2025-05-28 00:48:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:48:33,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:48:33,226 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=90} (at simulation time 56.000,000,010 s)
2025-05-28 00:48:33,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:48:33,250 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:48:33,250 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=71} (at simulation time 57.000,000,010 s)
2025-05-28 00:48:33,250 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:48:33,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:48:33,278 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=408} (at simulation time 58.000,000,010 s)
2025-05-28 00:48:33,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:48:33,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:48:33,301 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=799} (at simulation time 59.000,000,010 s)
2025-05-28 00:48:33,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:48:33,330 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:48:33,330 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=220} (at simulation time 60.000,000,010 s)
2025-05-28 00:48:33,330 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:48:33,354 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:48:33,354 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=790} (at simulation time 61.000,000,010 s)
2025-05-28 00:48:33,354 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:48:33,379 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:48:33,379 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=425} (at simulation time 62.000,000,010 s)
2025-05-28 00:48:33,379 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:48:33,411 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:48:33,411 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=572} (at simulation time 63.000,000,010 s)
2025-05-28 00:48:33,411 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:48:33,447 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:48:33,448 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=740} (at simulation time 64.000,000,010 s)
2025-05-28 00:48:33,448 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:48:33,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:48:33,474 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=586} (at simulation time 65.000,000,010 s)
2025-05-28 00:48:33,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:48:33,500 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:48:33,500 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=696} (at simulation time 66.000,000,010 s)
2025-05-28 00:48:33,500 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:48:33,527 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:48:33,527 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=652} (at simulation time 67.000,000,010 s)
2025-05-28 00:48:33,527 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:48:33,560 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:48:33,560 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=791} (at simulation time 68.000,000,010 s)
2025-05-28 00:48:33,560 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:48:33,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:48:33,589 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=520} (at simulation time 69.000,000,010 s)
2025-05-28 00:48:33,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:48:33,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:48:33,619 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=469} (at simulation time 70.000,000,010 s)
2025-05-28 00:48:33,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:48:33,651 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:48:33,651 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=739} (at simulation time 71.000,000,010 s)
2025-05-28 00:48:33,651 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:48:33,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:48:33,688 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=565} (at simulation time 72.000,000,010 s)
2025-05-28 00:48:33,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:48:33,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:48:33,720 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=812} (at simulation time 73.000,000,010 s)
2025-05-28 00:48:33,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:48:33,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:48:33,754 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=859} (at simulation time 74.000,000,010 s)
2025-05-28 00:48:33,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:48:33,789 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:48:33,789 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=7} (at simulation time 75.000,000,010 s)
2025-05-28 00:48:33,789 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:48:33,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:48:33,824 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=9} (at simulation time 76.000,000,010 s)
2025-05-28 00:48:33,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:48:33,864 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:48:33,864 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=561} (at simulation time 77.000,000,010 s)
2025-05-28 00:48:33,864 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:48:33,918 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:48:33,918 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=972} (at simulation time 78.000,000,010 s)
2025-05-28 00:48:33,918 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:48:33,954 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:48:33,954 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=113} (at simulation time 79.000,000,010 s)
2025-05-28 00:48:33,954 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:48:33,993 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:48:33,993 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=61} (at simulation time 80.000,000,010 s)
2025-05-28 00:48:33,993 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:48:34,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:48:34,031 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=310} (at simulation time 81.000,000,010 s)
2025-05-28 00:48:34,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:48:34,074 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:48:34,074 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=68} (at simulation time 82.000,000,010 s)
2025-05-28 00:48:34,074 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:48:34,120 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:48:34,120 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=573} (at simulation time 83.000,000,010 s)
2025-05-28 00:48:34,120 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:48:34,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
