2025-06-06 16:07:52,171 INFO  - Initialize veh_62 application (at simulation time 325.000,000,000 s)
2025-06-06 16:07:52,173 INFO  - Sent periodic GreenWaveMsg: veh_62 on route r_0 (at simulation time 325.000,000,000 s)
2025-06-06 16:07:52,173 INFO  - I have no neighbours to send! (at simulation time 325.000,000,000 s)
2025-06-06 16:07:52,179 INFO  - I have no neighbours to send! (at simulation time 326.000,000,000 s)
2025-06-06 16:07:52,179 INFO  - I have no neighbours to send! (at simulation time 326.000,000,000 s)
2025-06-06 16:07:52,184 INFO  - I have no neighbours to send! (at simulation time 327.000,000,000 s)
2025-06-06 16:07:52,184 INFO  - I have no neighbours to send! (at simulation time 327.000,000,000 s)
2025-06-06 16:07:52,184 INFO  - I have no neighbours to send! (at simulation time 327.000,000,000 s)
2025-06-06 16:07:52,189 INFO  - I have no neighbours to send! (at simulation time 328.000,000,000 s)
2025-06-06 16:07:52,189 INFO  - I have no neighbours to send! (at simulation time 328.000,000,000 s)
2025-06-06 16:07:52,189 INFO  - I have no neighbours to send! (at simulation time 328.000,000,000 s)
2025-06-06 16:07:52,189 INFO  - I have no neighbours to send! (at simulation time 328.000,000,000 s)
2025-06-06 16:07:52,193 INFO  - I have no neighbours to send! (at simulation time 329.000,000,000 s)
2025-06-06 16:07:52,193 INFO  - I have no neighbours to send! (at simulation time 329.000,000,000 s)
2025-06-06 16:07:52,193 INFO  - I have no neighbours to send! (at simulation time 329.000,000,000 s)
2025-06-06 16:07:52,194 INFO  - I have no neighbours to send! (at simulation time 329.000,000,000 s)
2025-06-06 16:07:52,194 INFO  - I have no neighbours to send! (at simulation time 329.000,000,000 s)
2025-06-06 16:07:52,198 INFO  - Sent periodic GreenWaveMsg: veh_62 on route r_0 (at simulation time 330.000,000,000 s)
2025-06-06 16:07:52,198 INFO  - I have no neighbours to send! (at simulation time 330.000,000,000 s)
2025-06-06 16:07:52,198 INFO  - I have no neighbours to send! (at simulation time 330.000,000,000 s)
2025-06-06 16:07:52,198 INFO  - I have no neighbours to send! (at simulation time 330.000,000,000 s)
2025-06-06 16:07:52,198 INFO  - I have no neighbours to send! (at simulation time 330.000,000,000 s)
2025-06-06 16:07:52,198 INFO  - I have no neighbours to send! (at simulation time 330.000,000,000 s)
2025-06-06 16:07:52,198 INFO  - I have no neighbours to send! (at simulation time 330.000,000,000 s)
2025-06-06 16:07:52,201 INFO  - Received metrics from FogNode: avgR0=1.3333333333333333, avgR1=2.1515151515151514 (at simulation time 330.001,800,000 s)
2025-06-06 16:07:52,202 INFO  - I have no neighbours to send! (at simulation time 331.000,000,000 s)
2025-06-06 16:07:52,202 INFO  - I have no neighbours to send! (at simulation time 331.000,000,000 s)
2025-06-06 16:07:52,202 INFO  - I have no neighbours to send! (at simulation time 331.000,000,000 s)
2025-06-06 16:07:52,202 INFO  - I have no neighbours to send! (at simulation time 331.000,000,000 s)
2025-06-06 16:07:52,202 INFO  - I have no neighbours to send! (at simulation time 331.000,000,000 s)
2025-06-06 16:07:52,202 INFO  - I have no neighbours to send! (at simulation time 331.000,000,000 s)
2025-06-06 16:07:52,202 INFO  - I have no neighbours to send! (at simulation time 331.000,000,000 s)
2025-06-06 16:07:52,205 INFO  - I have no neighbours to send! (at simulation time 332.000,000,000 s)
2025-06-06 16:07:52,205 INFO  - I have no neighbours to send! (at simulation time 332.000,000,000 s)
2025-06-06 16:07:52,205 INFO  - I have no neighbours to send! (at simulation time 332.000,000,000 s)
2025-06-06 16:07:52,205 INFO  - I have no neighbours to send! (at simulation time 332.000,000,000 s)
2025-06-06 16:07:52,205 INFO  - I have no neighbours to send! (at simulation time 332.000,000,000 s)
2025-06-06 16:07:52,205 INFO  - I have no neighbours to send! (at simulation time 332.000,000,000 s)
2025-06-06 16:07:52,205 INFO  - I have no neighbours to send! (at simulation time 332.000,000,000 s)
2025-06-06 16:07:52,205 INFO  - I have no neighbours to send! (at simulation time 332.000,000,000 s)
2025-06-06 16:07:52,208 INFO  - I have no neighbours to send! (at simulation time 333.000,000,000 s)
2025-06-06 16:07:52,208 INFO  - I have no neighbours to send! (at simulation time 333.000,000,000 s)
2025-06-06 16:07:52,208 INFO  - I have no neighbours to send! (at simulation time 333.000,000,000 s)
2025-06-06 16:07:52,208 INFO  - I have no neighbours to send! (at simulation time 333.000,000,000 s)
2025-06-06 16:07:52,208 INFO  - I have no neighbours to send! (at simulation time 333.000,000,000 s)
2025-06-06 16:07:52,208 INFO  - I have no neighbours to send! (at simulation time 333.000,000,000 s)
2025-06-06 16:07:52,208 INFO  - I have no neighbours to send! (at simulation time 333.000,000,000 s)
2025-06-06 16:07:52,208 INFO  - I have no neighbours to send! (at simulation time 333.000,000,000 s)
2025-06-06 16:07:52,208 INFO  - I have no neighbours to send! (at simulation time 333.000,000,000 s)
2025-06-06 16:07:52,211 INFO  - I have no neighbours to send! (at simulation time 334.000,000,000 s)
2025-06-06 16:07:52,211 INFO  - I have no neighbours to send! (at simulation time 334.000,000,000 s)
2025-06-06 16:07:52,211 INFO  - I have no neighbours to send! (at simulation time 334.000,000,000 s)
2025-06-06 16:07:52,211 INFO  - I have no neighbours to send! (at simulation time 334.000,000,000 s)
2025-06-06 16:07:52,211 INFO  - I have no neighbours to send! (at simulation time 334.000,000,000 s)
2025-06-06 16:07:52,211 INFO  - I have no neighbours to send! (at simulation time 334.000,000,000 s)
2025-06-06 16:07:52,211 INFO  - I have no neighbours to send! (at simulation time 334.000,000,000 s)
2025-06-06 16:07:52,211 INFO  - I have no neighbours to send! (at simulation time 334.000,000,000 s)
2025-06-06 16:07:52,211 INFO  - I have no neighbours to send! (at simulation time 334.000,000,000 s)
2025-06-06 16:07:52,211 INFO  - I have no neighbours to send! (at simulation time 334.000,000,000 s)
2025-06-06 16:07:52,214 INFO  - Sent periodic GreenWaveMsg: veh_62 on route r_0 (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,214 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,214 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,214 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,214 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,215 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,215 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,215 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,215 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,215 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,215 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,215 INFO  - I have no neighbours to send! (at simulation time 335.000,000,000 s)
2025-06-06 16:07:52,224 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,224 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,224 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,224 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,224 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,224 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,225 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,225 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,225 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,225 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,225 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,225 INFO  - I have no neighbours to send! (at simulation time 336.000,000,000 s)
2025-06-06 16:07:52,227 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,228 INFO  - I have no neighbours to send! (at simulation time 337.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,231 INFO  - I have no neighbours to send! (at simulation time 338.000,000,000 s)
2025-06-06 16:07:52,234 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,234 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,234 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,234 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,234 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,234 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,235 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,235 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,235 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,235 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,235 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,235 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,235 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,235 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,235 INFO  - I have no neighbours to send! (at simulation time 339.000,000,000 s)
2025-06-06 16:07:52,238 INFO  - Sent periodic GreenWaveMsg: veh_62 on route r_0 (at simulation time 340.000,000,000 s)
2025-06-06 16:07:52,238 INFO  - I have no neighbours to send! (at simulation time 340.000,000,000 s)
2025-06-06 16:07:52,238 INFO  - I have no neighbours to send! (at simulation time 340.000,000,000 s)
2025-06-06 16:07:52,238 INFO  - I have no neighbours to send! (at simulation time 340.000,000,000 s)
2025-06-06 16:07:52,238 INFO  - I have no neighbours to send! (at simulation time 340.000,000,000 s)
2025-06-06 16:07:52,238 INFO  - I have no neighbours to send! (at simulation time 340.000,000,000 s)
2025-06-06 16:07:52,238 INFO  - I have no neighbours to send! (at simulation time 340.000,000,000 s)
2025-06-06 16:07:52,238 INFO  - I have no neighbours to send! (at simulation time 340.000,000,000 s)
2025-06-06 16:07:52,238 INFO  - I have no neighbours to send! (at simulation time 340.000,000,000 s)
2025-06-06 16:07:52,238 INFO  - I have no neighbours to send! (at simulation time 340.000,000,000 s)
