2025-05-28 00:39:07,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,000 s)
2025-05-28 00:39:09,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:39:09,443 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=151} (at simulation time 197.000,000,010 s)
2025-05-28 00:39:09,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:39:09,548 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:39:09,548 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=144} (at simulation time 198.000,000,010 s)
2025-05-28 00:39:09,548 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:39:09,652 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:39:09,652 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=182} (at simulation time 199.000,000,010 s)
2025-05-28 00:39:09,652 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:39:09,761 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:39:09,761 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=248} (at simulation time 200.000,000,010 s)
2025-05-28 00:39:09,761 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:39:09,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:39:09,856 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=267} (at simulation time 201.000,000,010 s)
2025-05-28 00:39:09,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:39:09,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:39:09,958 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=943} (at simulation time 202.000,000,010 s)
2025-05-28 00:39:09,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:39:10,056 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:39:10,056 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=856} (at simulation time 203.000,000,010 s)
2025-05-28 00:39:10,056 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:39:10,158 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:39:10,158 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=76} (at simulation time 204.000,000,010 s)
2025-05-28 00:39:10,158 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:39:10,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:39:10,255 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=492} (at simulation time 205.000,000,010 s)
2025-05-28 00:39:10,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:39:10,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:39:10,339 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=972} (at simulation time 206.000,000,010 s)
2025-05-28 00:39:10,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:39:10,414 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:39:10,414 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=767} (at simulation time 207.000,000,010 s)
2025-05-28 00:39:10,414 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:39:10,490 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:39:10,490 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=203} (at simulation time 208.000,000,010 s)
2025-05-28 00:39:10,490 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:39:10,568 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:39:10,568 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=919} (at simulation time 209.000,000,010 s)
2025-05-28 00:39:10,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:39:10,647 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:39:10,647 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=103} (at simulation time 210.000,000,010 s)
2025-05-28 00:39:10,647 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:39:10,721 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:39:10,721 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=101} (at simulation time 211.000,000,010 s)
2025-05-28 00:39:10,721 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:39:10,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:39:10,808 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=200} (at simulation time 212.000,000,010 s)
2025-05-28 00:39:10,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:39:10,881 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:39:10,881 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=862} (at simulation time 213.000,000,010 s)
2025-05-28 00:39:10,881 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:39:10,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:39:10,957 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=473} (at simulation time 214.000,000,010 s)
2025-05-28 00:39:10,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:39:11,036 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:39:11,036 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=438} (at simulation time 215.000,000,010 s)
2025-05-28 00:39:11,036 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:39:11,107 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:39:11,107 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=76} (at simulation time 216.000,000,010 s)
2025-05-28 00:39:11,107 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:39:11,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:39:11,179 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=119} (at simulation time 217.000,000,010 s)
2025-05-28 00:39:11,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:39:11,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:39:11,255 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=732} (at simulation time 218.000,000,010 s)
2025-05-28 00:39:11,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:39:11,331 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:39:11,331 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=39} (at simulation time 219.000,000,010 s)
2025-05-28 00:39:11,331 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:39:11,401 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:39:11,401 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=126} (at simulation time 220.000,000,010 s)
2025-05-28 00:39:11,401 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:39:11,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:39:11,473 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=933} (at simulation time 221.000,000,010 s)
2025-05-28 00:39:11,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:39:11,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:39:11,543 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=440} (at simulation time 222.000,000,010 s)
2025-05-28 00:39:11,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=309} (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=423} (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=565} (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=383} (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,855 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:39:11,855 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=768} (at simulation time 227.000,000,010 s)
2025-05-28 00:39:11,855 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:39:11,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:39:11,920 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=867} (at simulation time 228.000,000,010 s)
2025-05-28 00:39:11,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:39:11,982 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:39:11,982 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=156} (at simulation time 229.000,000,010 s)
2025-05-28 00:39:11,982 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:39:12,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:39:12,045 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=214} (at simulation time 230.000,000,010 s)
2025-05-28 00:39:12,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:39:12,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:39:12,113 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=324} (at simulation time 231.000,000,010 s)
2025-05-28 00:39:12,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:39:12,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:39:12,178 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=802} (at simulation time 232.000,000,010 s)
2025-05-28 00:39:12,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:39:12,248 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:39:12,248 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=812} (at simulation time 233.000,000,010 s)
2025-05-28 00:39:12,248 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:39:12,317 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:39:12,317 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=436} (at simulation time 234.000,000,010 s)
2025-05-28 00:39:12,317 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:39:12,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:39:12,386 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=804} (at simulation time 235.000,000,010 s)
2025-05-28 00:39:12,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:39:12,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:39:12,456 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=975} (at simulation time 236.000,000,010 s)
2025-05-28 00:39:12,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:39:12,531 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:39:12,531 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=547} (at simulation time 237.000,000,010 s)
2025-05-28 00:39:12,531 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:39:12,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:39:12,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=804} (at simulation time 238.000,000,010 s)
2025-05-28 00:39:12,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:39:12,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:39:12,674 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=303} (at simulation time 239.000,000,010 s)
2025-05-28 00:39:12,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:39:12,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:39:12,753 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=898} (at simulation time 240.000,000,010 s)
2025-05-28 00:39:12,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:39:12,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:39:12,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=430} (at simulation time 241.000,000,010 s)
2025-05-28 00:39:12,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:39:12,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:39:12,903 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=805} (at simulation time 242.000,000,010 s)
2025-05-28 00:39:12,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:39:12,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:39:12,987 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=369} (at simulation time 243.000,000,010 s)
2025-05-28 00:39:12,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:39:13,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:39:13,067 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=211} (at simulation time 244.000,000,010 s)
2025-05-28 00:39:13,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:39:13,146 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:39:13,146 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=748} (at simulation time 245.000,000,010 s)
2025-05-28 00:39:13,146 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:39:13,223 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:39:13,223 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=907} (at simulation time 246.000,000,010 s)
2025-05-28 00:39:13,223 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:39:13,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:39:13,309 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=51} (at simulation time 247.000,000,010 s)
2025-05-28 00:39:13,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:39:13,394 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:39:13,394 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=811} (at simulation time 248.000,000,010 s)
2025-05-28 00:39:13,394 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:39:13,470 INFO  - ------------------------------------------------------------------------------------- (at simulation time 249.000,000,010 s)
2025-05-28 00:39:13,470 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=376} (at simulation time 249.000,000,010 s)
2025-05-28 00:39:13,470 INFO  - ------------------------------------------------------------------------------------- (at simulation time 249.000,000,010 s)
2025-05-28 00:39:13,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 250.000,000,010 s)
2025-05-28 00:39:13,549 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=594} (at simulation time 250.000,000,010 s)
2025-05-28 00:39:13,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 250.000,000,010 s)
2025-05-28 00:39:13,628 INFO  - ------------------------------------------------------------------------------------- (at simulation time 251.000,000,010 s)
2025-05-28 00:39:13,628 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=909} (at simulation time 251.000,000,010 s)
2025-05-28 00:39:13,628 INFO  - ------------------------------------------------------------------------------------- (at simulation time 251.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - ------------------------------------------------------------------------------------- (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=257} (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - ------------------------------------------------------------------------------------- (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=447} (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,832 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,832 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=832} (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,832 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,897 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=35} (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,951 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:39:13,951 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=881} (at simulation time 256.000,000,010 s)
2025-05-28 00:39:13,951 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=64} (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=731} (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,088 INFO  - ------------------------------------------------------------------------------------- (at simulation time 259.000,000,010 s)
