2025-05-28 00:39:07,735 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,000 s)
2025-05-28 00:39:08,743 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=779} (at simulation time 190.000,000,010 s)
2025-05-28 00:39:08,743 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:39:08,842 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:39:08,842 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=513} (at simulation time 191.000,000,010 s)
2025-05-28 00:39:08,842 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:39:08,941 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:39:08,941 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=750} (at simulation time 192.000,000,010 s)
2025-05-28 00:39:08,941 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:39:09,039 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:39:09,039 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=499} (at simulation time 193.000,000,010 s)
2025-05-28 00:39:09,039 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:39:09,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:39:09,138 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=165} (at simulation time 194.000,000,010 s)
2025-05-28 00:39:09,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:39:09,239 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:39:09,239 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=484} (at simulation time 195.000,000,010 s)
2025-05-28 00:39:09,239 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:39:09,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:39:09,339 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=656} (at simulation time 196.000,000,010 s)
2025-05-28 00:39:09,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:39:09,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:39:09,443 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=842} (at simulation time 197.000,000,010 s)
2025-05-28 00:39:09,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:39:09,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:39:09,549 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=735} (at simulation time 198.000,000,010 s)
2025-05-28 00:39:09,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:39:09,652 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:39:09,652 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=27} (at simulation time 199.000,000,010 s)
2025-05-28 00:39:09,652 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:39:09,761 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:39:09,761 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=561} (at simulation time 200.000,000,010 s)
2025-05-28 00:39:09,761 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:39:09,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:39:09,856 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=468} (at simulation time 201.000,000,010 s)
2025-05-28 00:39:09,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:39:09,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:39:09,958 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=660} (at simulation time 202.000,000,010 s)
2025-05-28 00:39:09,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:39:10,056 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:39:10,056 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=641} (at simulation time 203.000,000,010 s)
2025-05-28 00:39:10,056 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:39:10,158 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:39:10,158 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=495} (at simulation time 204.000,000,010 s)
2025-05-28 00:39:10,158 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:39:10,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:39:10,255 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=14} (at simulation time 205.000,000,010 s)
2025-05-28 00:39:10,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:39:10,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:39:10,339 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=329} (at simulation time 206.000,000,010 s)
2025-05-28 00:39:10,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:39:10,414 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:39:10,414 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=328} (at simulation time 207.000,000,010 s)
2025-05-28 00:39:10,414 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:39:10,490 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:39:10,490 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=975} (at simulation time 208.000,000,010 s)
2025-05-28 00:39:10,490 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:39:10,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:39:10,569 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=696} (at simulation time 209.000,000,010 s)
2025-05-28 00:39:10,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:39:10,647 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:39:10,647 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=590} (at simulation time 210.000,000,010 s)
2025-05-28 00:39:10,647 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:39:10,721 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:39:10,721 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=618} (at simulation time 211.000,000,010 s)
2025-05-28 00:39:10,721 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:39:10,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:39:10,808 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=130} (at simulation time 212.000,000,010 s)
2025-05-28 00:39:10,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:39:10,881 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:39:10,881 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=992} (at simulation time 213.000,000,010 s)
2025-05-28 00:39:10,881 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:39:10,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:39:10,957 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=697} (at simulation time 214.000,000,010 s)
2025-05-28 00:39:10,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:39:11,036 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:39:11,036 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=247} (at simulation time 215.000,000,010 s)
2025-05-28 00:39:11,036 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:39:11,107 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:39:11,107 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=131} (at simulation time 216.000,000,010 s)
2025-05-28 00:39:11,107 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:39:11,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:39:11,179 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=855} (at simulation time 217.000,000,010 s)
2025-05-28 00:39:11,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:39:11,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:39:11,255 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=236} (at simulation time 218.000,000,010 s)
2025-05-28 00:39:11,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:39:11,331 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:39:11,331 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=10} (at simulation time 219.000,000,010 s)
2025-05-28 00:39:11,331 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:39:11,401 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:39:11,401 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=850} (at simulation time 220.000,000,010 s)
2025-05-28 00:39:11,401 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:39:11,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:39:11,473 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=891} (at simulation time 221.000,000,010 s)
2025-05-28 00:39:11,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:39:11,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:39:11,543 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=431} (at simulation time 222.000,000,010 s)
2025-05-28 00:39:11,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=344} (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=617} (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=7} (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=181} (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,000 s)
2025-05-28 00:39:11,795 INFO  - Shutdown application (at simulation time 227.000,000,000 s)
2025-05-28 00:39:11,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,000 s)
