2025-05-28 00:33:09,476 INFO  - ------------------------------------------------------------------------------------- (at simulation time 17.000,000,000 s)
2025-05-28 00:33:09,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:33:09,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:33:09,676 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=89} (at simulation time 31.000,000,010 s)
2025-05-28 00:33:09,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:33:09,696 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:33:09,696 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=60} (at simulation time 32.000,000,010 s)
2025-05-28 00:33:09,696 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:33:09,712 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:33:09,712 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=761} (at simulation time 33.000,000,010 s)
2025-05-28 00:33:09,712 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:33:09,728 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:33:09,728 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=68} (at simulation time 34.000,000,010 s)
2025-05-28 00:33:09,728 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:33:09,745 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:33:09,745 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=396} (at simulation time 35.000,000,010 s)
2025-05-28 00:33:09,745 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:33:09,765 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:33:09,765 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=15} (at simulation time 36.000,000,010 s)
2025-05-28 00:33:09,765 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:33:09,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:33:09,796 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=621} (at simulation time 37.000,000,010 s)
2025-05-28 00:33:09,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:33:09,812 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:33:09,812 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=832} (at simulation time 38.000,000,010 s)
2025-05-28 00:33:09,812 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:33:09,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:33:09,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=943} (at simulation time 39.000,000,010 s)
2025-05-28 00:33:09,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:33:09,846 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:33:09,847 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=79} (at simulation time 40.000,000,010 s)
2025-05-28 00:33:09,847 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:33:09,865 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:33:09,865 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=361} (at simulation time 41.000,000,010 s)
2025-05-28 00:33:09,865 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:33:09,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:33:09,888 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=910} (at simulation time 42.000,000,010 s)
2025-05-28 00:33:09,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:33:09,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:33:09,907 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=551} (at simulation time 43.000,000,010 s)
2025-05-28 00:33:09,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:33:09,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:33:09,928 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=423} (at simulation time 44.000,000,010 s)
2025-05-28 00:33:09,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:33:09,953 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:33:09,953 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=603} (at simulation time 45.000,000,010 s)
2025-05-28 00:33:09,953 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:33:09,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:33:09,971 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=91} (at simulation time 46.000,000,010 s)
2025-05-28 00:33:09,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:33:09,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:33:09,991 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=760} (at simulation time 47.000,000,010 s)
2025-05-28 00:33:09,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:33:10,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:33:10,018 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=482} (at simulation time 48.000,000,010 s)
2025-05-28 00:33:10,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:33:10,041 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:33:10,041 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=677} (at simulation time 49.000,000,010 s)
2025-05-28 00:33:10,041 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:33:10,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:33:10,067 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=729} (at simulation time 50.000,000,010 s)
2025-05-28 00:33:10,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:33:10,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:33:10,085 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=616} (at simulation time 51.000,000,010 s)
2025-05-28 00:33:10,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:33:10,104 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:33:10,104 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=201} (at simulation time 52.000,000,010 s)
2025-05-28 00:33:10,104 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:33:10,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:33:10,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=299} (at simulation time 53.000,000,010 s)
2025-05-28 00:33:10,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:33:10,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:33:10,147 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=511} (at simulation time 54.000,000,010 s)
2025-05-28 00:33:10,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:33:10,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:33:10,168 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=466} (at simulation time 55.000,000,010 s)
2025-05-28 00:33:10,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:33:10,192 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:33:10,192 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=767} (at simulation time 56.000,000,010 s)
2025-05-28 00:33:10,192 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:33:10,212 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:33:10,212 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=817} (at simulation time 57.000,000,010 s)
2025-05-28 00:33:10,212 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:33:10,240 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:33:10,240 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=644} (at simulation time 58.000,000,010 s)
2025-05-28 00:33:10,240 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:33:10,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:33:10,262 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=746} (at simulation time 59.000,000,010 s)
2025-05-28 00:33:10,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:33:10,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:33:10,286 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=781} (at simulation time 60.000,000,010 s)
2025-05-28 00:33:10,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:33:10,310 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:33:10,310 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=6} (at simulation time 61.000,000,010 s)
2025-05-28 00:33:10,310 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:33:10,337 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:33:10,337 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=215} (at simulation time 62.000,000,010 s)
2025-05-28 00:33:10,337 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:33:10,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:33:10,367 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=221} (at simulation time 63.000,000,010 s)
2025-05-28 00:33:10,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:33:10,402 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:33:10,402 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=833} (at simulation time 64.000,000,010 s)
2025-05-28 00:33:10,402 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:33:10,428 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:33:10,428 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=434} (at simulation time 65.000,000,010 s)
2025-05-28 00:33:10,428 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:33:10,455 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:33:10,455 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=150} (at simulation time 66.000,000,010 s)
2025-05-28 00:33:10,455 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:33:10,482 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:33:10,482 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=632} (at simulation time 67.000,000,010 s)
2025-05-28 00:33:10,482 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:33:10,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:33:10,516 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=509} (at simulation time 68.000,000,010 s)
2025-05-28 00:33:10,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:33:10,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:33:10,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=183} (at simulation time 69.000,000,010 s)
2025-05-28 00:33:10,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:33:10,578 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:33:10,578 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=797} (at simulation time 70.000,000,010 s)
2025-05-28 00:33:10,578 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:33:10,609 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:33:10,609 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=580} (at simulation time 71.000,000,010 s)
2025-05-28 00:33:10,609 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:33:10,646 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:33:10,646 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=626} (at simulation time 72.000,000,010 s)
2025-05-28 00:33:10,646 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:33:10,678 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:33:10,678 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=983} (at simulation time 73.000,000,010 s)
2025-05-28 00:33:10,678 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:33:10,711 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:33:10,711 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=317} (at simulation time 74.000,000,010 s)
2025-05-28 00:33:10,711 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:33:10,745 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:33:10,745 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=561} (at simulation time 75.000,000,010 s)
2025-05-28 00:33:10,745 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:33:10,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:33:10,780 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=440} (at simulation time 76.000,000,010 s)
2025-05-28 00:33:10,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:33:10,821 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:10,821 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=66} (at simulation time 77.000,000,010 s)
2025-05-28 00:33:10,821 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:10,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:10,873 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=944} (at simulation time 78.000,000,010 s)
2025-05-28 00:33:10,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:10,911 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:10,911 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=854} (at simulation time 79.000,000,010 s)
2025-05-28 00:33:10,911 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:10,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:10,950 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=102} (at simulation time 80.000,000,010 s)
2025-05-28 00:33:10,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:10,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:10,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=56} (at simulation time 81.000,000,010 s)
2025-05-28 00:33:10,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:11,030 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:11,030 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=156} (at simulation time 82.000,000,010 s)
2025-05-28 00:33:11,030 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:11,076 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:11,076 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=168} (at simulation time 83.000,000,010 s)
2025-05-28 00:33:11,076 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:11,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:33:11,118 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=473} (at simulation time 84.000,000,010 s)
2025-05-28 00:33:11,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:33:11,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:33:11,169 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=926} (at simulation time 85.000,000,010 s)
2025-05-28 00:33:11,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:33:11,211 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:33:11,211 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=776} (at simulation time 86.000,000,010 s)
2025-05-28 00:33:11,211 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:33:11,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:33:11,256 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=158} (at simulation time 87.000,000,010 s)
2025-05-28 00:33:11,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:33:11,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:33:11,309 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=647} (at simulation time 88.000,000,010 s)
2025-05-28 00:33:11,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:33:11,363 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:33:11,363 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=690} (at simulation time 89.000,000,010 s)
2025-05-28 00:33:11,363 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:33:11,413 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:33:11,413 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=740} (at simulation time 90.000,000,010 s)
2025-05-28 00:33:11,413 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:33:11,465 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:33:11,465 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=777} (at simulation time 91.000,000,010 s)
2025-05-28 00:33:11,465 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:33:11,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:33:11,514 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=393} (at simulation time 92.000,000,010 s)
2025-05-28 00:33:11,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:33:11,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:33:11,572 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=819} (at simulation time 93.000,000,010 s)
2025-05-28 00:33:11,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:33:11,627 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:33:11,627 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_3', id=925} (at simulation time 94.000,000,010 s)
2025-05-28 00:33:11,627 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:33:11,681 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
