2025-05-28 00:33:14,006 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,000 s)
2025-05-28 00:33:14,007 INFO  - Initialize application (at simulation time 130.000,000,000 s)
2025-05-28 00:33:14,007 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,000 s)
2025-05-28 00:33:14,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,010 s)
2025-05-28 00:33:14,057 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=590} (at simulation time 130.000,000,010 s)
2025-05-28 00:33:14,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,010 s)
2025-05-28 00:33:14,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 131.000,000,010 s)
2025-05-28 00:33:14,114 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=93} (at simulation time 131.000,000,010 s)
2025-05-28 00:33:14,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 131.000,000,010 s)
2025-05-28 00:33:14,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 132.000,000,010 s)
2025-05-28 00:33:14,169 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=345} (at simulation time 132.000,000,010 s)
2025-05-28 00:33:14,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 132.000,000,010 s)
2025-05-28 00:33:14,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 133.000,000,010 s)
2025-05-28 00:33:14,226 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=341} (at simulation time 133.000,000,010 s)
2025-05-28 00:33:14,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 133.000,000,010 s)
2025-05-28 00:33:14,284 INFO  - ------------------------------------------------------------------------------------- (at simulation time 134.000,000,010 s)
2025-05-28 00:33:14,284 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=723} (at simulation time 134.000,000,010 s)
2025-05-28 00:33:14,284 INFO  - ------------------------------------------------------------------------------------- (at simulation time 134.000,000,010 s)
2025-05-28 00:33:14,348 INFO  - ------------------------------------------------------------------------------------- (at simulation time 135.000,000,010 s)
2025-05-28 00:33:14,348 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=129} (at simulation time 135.000,000,010 s)
2025-05-28 00:33:14,348 INFO  - ------------------------------------------------------------------------------------- (at simulation time 135.000,000,010 s)
2025-05-28 00:33:14,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 136.000,000,010 s)
2025-05-28 00:33:14,408 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=784} (at simulation time 136.000,000,010 s)
2025-05-28 00:33:14,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 136.000,000,010 s)
2025-05-28 00:33:14,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 137.000,000,010 s)
2025-05-28 00:33:14,467 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=245} (at simulation time 137.000,000,010 s)
2025-05-28 00:33:14,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 137.000,000,010 s)
2025-05-28 00:33:14,527 INFO  - ------------------------------------------------------------------------------------- (at simulation time 138.000,000,010 s)
2025-05-28 00:33:14,527 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=926} (at simulation time 138.000,000,010 s)
2025-05-28 00:33:14,527 INFO  - ------------------------------------------------------------------------------------- (at simulation time 138.000,000,010 s)
2025-05-28 00:33:14,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 139.000,000,010 s)
2025-05-28 00:33:14,589 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=506} (at simulation time 139.000,000,010 s)
2025-05-28 00:33:14,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 139.000,000,010 s)
2025-05-28 00:33:14,657 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:33:14,657 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=362} (at simulation time 140.000,000,010 s)
2025-05-28 00:33:14,657 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:33:14,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:33:14,720 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=163} (at simulation time 141.000,000,010 s)
2025-05-28 00:33:14,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:33:14,787 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:33:14,787 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=563} (at simulation time 142.000,000,010 s)
2025-05-28 00:33:14,787 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:33:14,853 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:33:14,853 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=660} (at simulation time 143.000,000,010 s)
2025-05-28 00:33:14,853 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:33:14,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:33:14,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=135} (at simulation time 144.000,000,010 s)
2025-05-28 00:33:14,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:33:14,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:33:14,991 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=170} (at simulation time 145.000,000,010 s)
2025-05-28 00:33:14,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:33:15,063 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:33:15,063 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=693} (at simulation time 146.000,000,010 s)
