2025-05-28 00:19:35,112 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,000 s)
2025-05-28 00:19:35,113 INFO  - Initialize application (at simulation time 37.000,000,000 s)
2025-05-28 00:19:35,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,000 s)
2025-05-28 00:19:35,128 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:19:35,128 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=106} (at simulation time 37.000,000,010 s)
2025-05-28 00:19:35,128 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:19:35,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:19:35,144 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=515} (at simulation time 38.000,000,010 s)
2025-05-28 00:19:35,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:19:35,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:19:35,160 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=146} (at simulation time 39.000,000,010 s)
2025-05-28 00:19:35,161 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:19:35,181 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:19:35,181 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=131} (at simulation time 40.000,000,010 s)
2025-05-28 00:19:35,181 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:19:35,199 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:19:35,199 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=401} (at simulation time 41.000,000,010 s)
2025-05-28 00:19:35,199 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:19:35,217 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:19:35,217 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=16} (at simulation time 42.000,000,010 s)
2025-05-28 00:19:35,217 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
