2025-05-28 00:39:20,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,000 s)
2025-05-28 00:39:22,013 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=570} (at simulation time 381.000,000,010 s)
2025-05-28 00:39:22,013 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:39:22,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:39:22,108 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=132} (at simulation time 382.000,000,010 s)
2025-05-28 00:39:22,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:39:22,201 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:39:22,201 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=172} (at simulation time 383.000,000,010 s)
2025-05-28 00:39:22,201 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:39:22,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:39:22,292 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=79} (at simulation time 384.000,000,010 s)
2025-05-28 00:39:22,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:39:22,382 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:39:22,382 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=580} (at simulation time 385.000,000,010 s)
2025-05-28 00:39:22,382 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:39:22,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:39:22,481 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=580} (at simulation time 386.000,000,010 s)
2025-05-28 00:39:22,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:39:22,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:39:22,582 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=827} (at simulation time 387.000,000,010 s)
2025-05-28 00:39:22,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:39:22,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:39:22,682 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=979} (at simulation time 388.000,000,010 s)
2025-05-28 00:39:22,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:39:22,782 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:39:22,782 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=591} (at simulation time 389.000,000,010 s)
2025-05-28 00:39:22,782 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:39:22,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:39:22,888 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=29} (at simulation time 390.000,000,010 s)
2025-05-28 00:39:22,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:39:22,997 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:39:22,997 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=309} (at simulation time 391.000,000,010 s)
2025-05-28 00:39:22,997 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:39:23,104 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:39:23,104 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=70} (at simulation time 392.000,000,010 s)
2025-05-28 00:39:23,104 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:39:23,210 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:39:23,210 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=788} (at simulation time 393.000,000,010 s)
2025-05-28 00:39:23,210 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:39:23,316 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:39:23,316 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=241} (at simulation time 394.000,000,010 s)
2025-05-28 00:39:23,316 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:39:23,423 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:39:23,423 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=155} (at simulation time 395.000,000,010 s)
2025-05-28 00:39:23,423 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:39:23,533 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:39:23,533 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=151} (at simulation time 396.000,000,010 s)
2025-05-28 00:39:23,533 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:39:23,648 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:39:23,648 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=39} (at simulation time 397.000,000,010 s)
2025-05-28 00:39:23,648 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:39:23,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:39:23,763 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=661} (at simulation time 398.000,000,010 s)
2025-05-28 00:39:23,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:39:23,871 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:39:23,871 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=66} (at simulation time 399.000,000,010 s)
2025-05-28 00:39:23,871 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:39:23,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:39:23,984 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=850} (at simulation time 400.000,000,010 s)
2025-05-28 00:39:23,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:39:24,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:39:24,092 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=243} (at simulation time 401.000,000,010 s)
2025-05-28 00:39:24,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:39:24,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:39:24,204 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=777} (at simulation time 402.000,000,010 s)
2025-05-28 00:39:24,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:39:24,315 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
2025-05-28 00:39:24,315 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=664} (at simulation time 403.000,000,010 s)
2025-05-28 00:39:24,315 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
2025-05-28 00:39:24,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 404.000,000,010 s)
2025-05-28 00:39:24,422 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=707} (at simulation time 404.000,000,010 s)
2025-05-28 00:39:24,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 404.000,000,010 s)
2025-05-28 00:39:24,521 INFO  - ------------------------------------------------------------------------------------- (at simulation time 405.000,000,010 s)
2025-05-28 00:39:24,521 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=720} (at simulation time 405.000,000,010 s)
2025-05-28 00:39:24,521 INFO  - ------------------------------------------------------------------------------------- (at simulation time 405.000,000,010 s)
2025-05-28 00:39:24,614 INFO  - ------------------------------------------------------------------------------------- (at simulation time 406.000,000,010 s)
2025-05-28 00:39:24,614 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=636} (at simulation time 406.000,000,010 s)
2025-05-28 00:39:24,614 INFO  - ------------------------------------------------------------------------------------- (at simulation time 406.000,000,010 s)
2025-05-28 00:39:24,703 INFO  - ------------------------------------------------------------------------------------- (at simulation time 407.000,000,010 s)
2025-05-28 00:39:24,703 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=921} (at simulation time 407.000,000,010 s)
2025-05-28 00:39:24,703 INFO  - ------------------------------------------------------------------------------------- (at simulation time 407.000,000,010 s)
2025-05-28 00:39:24,799 INFO  - ------------------------------------------------------------------------------------- (at simulation time 408.000,000,010 s)
2025-05-28 00:39:24,799 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=473} (at simulation time 408.000,000,010 s)
2025-05-28 00:39:24,799 INFO  - ------------------------------------------------------------------------------------- (at simulation time 408.000,000,010 s)
2025-05-28 00:39:24,893 INFO  - ------------------------------------------------------------------------------------- (at simulation time 409.000,000,010 s)
2025-05-28 00:39:24,893 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=616} (at simulation time 409.000,000,010 s)
2025-05-28 00:39:24,893 INFO  - ------------------------------------------------------------------------------------- (at simulation time 409.000,000,010 s)
2025-05-28 00:39:24,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 410.000,000,010 s)
2025-05-28 00:39:24,988 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=381} (at simulation time 410.000,000,010 s)
2025-05-28 00:39:24,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 410.000,000,010 s)
2025-05-28 00:39:25,080 INFO  - ------------------------------------------------------------------------------------- (at simulation time 411.000,000,010 s)
2025-05-28 00:39:25,080 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=0} (at simulation time 411.000,000,010 s)
2025-05-28 00:39:25,080 INFO  - ------------------------------------------------------------------------------------- (at simulation time 411.000,000,010 s)
2025-05-28 00:39:25,166 INFO  - ------------------------------------------------------------------------------------- (at simulation time 412.000,000,010 s)
2025-05-28 00:39:25,166 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=570} (at simulation time 412.000,000,010 s)
2025-05-28 00:39:25,166 INFO  - ------------------------------------------------------------------------------------- (at simulation time 412.000,000,010 s)
2025-05-28 00:39:25,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 413.000,000,010 s)
2025-05-28 00:39:25,256 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=3} (at simulation time 413.000,000,010 s)
2025-05-28 00:39:25,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 413.000,000,010 s)
2025-05-28 00:39:25,345 INFO  - ------------------------------------------------------------------------------------- (at simulation time 414.000,000,010 s)
2025-05-28 00:39:25,345 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=433} (at simulation time 414.000,000,010 s)
2025-05-28 00:39:25,345 INFO  - ------------------------------------------------------------------------------------- (at simulation time 414.000,000,010 s)
2025-05-28 00:39:25,434 INFO  - ------------------------------------------------------------------------------------- (at simulation time 415.000,000,010 s)
2025-05-28 00:39:25,434 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=291} (at simulation time 415.000,000,010 s)
2025-05-28 00:39:25,434 INFO  - ------------------------------------------------------------------------------------- (at simulation time 415.000,000,010 s)
2025-05-28 00:39:25,526 INFO  - ------------------------------------------------------------------------------------- (at simulation time 416.000,000,010 s)
2025-05-28 00:39:25,526 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=975} (at simulation time 416.000,000,010 s)
2025-05-28 00:39:25,526 INFO  - ------------------------------------------------------------------------------------- (at simulation time 416.000,000,010 s)
2025-05-28 00:39:25,608 INFO  - ------------------------------------------------------------------------------------- (at simulation time 417.000,000,010 s)
2025-05-28 00:39:25,608 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=494} (at simulation time 417.000,000,010 s)
2025-05-28 00:39:25,608 INFO  - ------------------------------------------------------------------------------------- (at simulation time 417.000,000,010 s)
2025-05-28 00:39:25,703 INFO  - ------------------------------------------------------------------------------------- (at simulation time 418.000,000,010 s)
2025-05-28 00:39:25,703 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=500} (at simulation time 418.000,000,010 s)
2025-05-28 00:39:25,703 INFO  - ------------------------------------------------------------------------------------- (at simulation time 418.000,000,010 s)
2025-05-28 00:39:25,772 INFO  - ------------------------------------------------------------------------------------- (at simulation time 419.000,000,010 s)
2025-05-28 00:39:25,772 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=474} (at simulation time 419.000,000,010 s)
2025-05-28 00:39:25,772 INFO  - ------------------------------------------------------------------------------------- (at simulation time 419.000,000,010 s)
2025-05-28 00:39:25,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 420.000,000,010 s)
2025-05-28 00:39:25,839 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=562} (at simulation time 420.000,000,010 s)
2025-05-28 00:39:25,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 420.000,000,010 s)
2025-05-28 00:39:25,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 421.000,000,010 s)
2025-05-28 00:39:25,898 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=372} (at simulation time 421.000,000,010 s)
2025-05-28 00:39:25,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 421.000,000,010 s)
2025-05-28 00:39:25,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 422.000,000,010 s)
2025-05-28 00:39:25,958 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=764} (at simulation time 422.000,000,010 s)
2025-05-28 00:39:25,958 INFO  - ------------------------------------------------------------------------------------- (at simulation time 422.000,000,010 s)
2025-05-28 00:39:26,017 INFO  - ------------------------------------------------------------------------------------- (at simulation time 423.000,000,010 s)
2025-05-28 00:39:26,017 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=230} (at simulation time 423.000,000,010 s)
2025-05-28 00:39:26,017 INFO  - ------------------------------------------------------------------------------------- (at simulation time 423.000,000,010 s)
2025-05-28 00:39:26,072 INFO  - ------------------------------------------------------------------------------------- (at simulation time 424.000,000,010 s)
2025-05-28 00:39:26,072 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=579} (at simulation time 424.000,000,010 s)
2025-05-28 00:39:26,072 INFO  - ------------------------------------------------------------------------------------- (at simulation time 424.000,000,010 s)
2025-05-28 00:39:26,133 INFO  - ------------------------------------------------------------------------------------- (at simulation time 425.000,000,010 s)
2025-05-28 00:39:26,133 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=570} (at simulation time 425.000,000,010 s)
2025-05-28 00:39:26,133 INFO  - ------------------------------------------------------------------------------------- (at simulation time 425.000,000,010 s)
2025-05-28 00:39:26,191 INFO  - ------------------------------------------------------------------------------------- (at simulation time 426.000,000,010 s)
2025-05-28 00:39:26,191 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=837} (at simulation time 426.000,000,010 s)
2025-05-28 00:39:26,191 INFO  - ------------------------------------------------------------------------------------- (at simulation time 426.000,000,010 s)
2025-05-28 00:39:26,246 INFO  - ------------------------------------------------------------------------------------- (at simulation time 427.000,000,010 s)
2025-05-28 00:39:26,246 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=871} (at simulation time 427.000,000,010 s)
2025-05-28 00:39:26,246 INFO  - ------------------------------------------------------------------------------------- (at simulation time 427.000,000,010 s)
2025-05-28 00:39:26,306 INFO  - ------------------------------------------------------------------------------------- (at simulation time 428.000,000,010 s)
2025-05-28 00:39:26,306 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=925} (at simulation time 428.000,000,010 s)
2025-05-28 00:39:26,306 INFO  - ------------------------------------------------------------------------------------- (at simulation time 428.000,000,010 s)
2025-05-28 00:39:26,363 INFO  - ------------------------------------------------------------------------------------- (at simulation time 429.000,000,010 s)
2025-05-28 00:39:26,363 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=752} (at simulation time 429.000,000,010 s)
2025-05-28 00:39:26,363 INFO  - ------------------------------------------------------------------------------------- (at simulation time 429.000,000,010 s)
2025-05-28 00:39:26,421 INFO  - ------------------------------------------------------------------------------------- (at simulation time 430.000,000,010 s)
2025-05-28 00:39:26,421 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=571} (at simulation time 430.000,000,010 s)
2025-05-28 00:39:26,421 INFO  - ------------------------------------------------------------------------------------- (at simulation time 430.000,000,010 s)
2025-05-28 00:39:26,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 431.000,000,010 s)
2025-05-28 00:39:26,481 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=420} (at simulation time 431.000,000,010 s)
2025-05-28 00:39:26,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 431.000,000,010 s)
2025-05-28 00:39:26,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 432.000,000,010 s)
2025-05-28 00:39:26,543 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=556} (at simulation time 432.000,000,010 s)
2025-05-28 00:39:26,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 432.000,000,010 s)
2025-05-28 00:39:26,605 INFO  - ------------------------------------------------------------------------------------- (at simulation time 433.000,000,010 s)
2025-05-28 00:39:26,605 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=63} (at simulation time 433.000,000,010 s)
2025-05-28 00:39:26,605 INFO  - ------------------------------------------------------------------------------------- (at simulation time 433.000,000,010 s)
2025-05-28 00:39:26,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 434.000,000,010 s)
2025-05-28 00:39:26,672 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=662} (at simulation time 434.000,000,010 s)
2025-05-28 00:39:26,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 434.000,000,010 s)
2025-05-28 00:39:26,738 INFO  - ------------------------------------------------------------------------------------- (at simulation time 435.000,000,010 s)
2025-05-28 00:39:26,739 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=846} (at simulation time 435.000,000,010 s)
2025-05-28 00:39:26,739 INFO  - ------------------------------------------------------------------------------------- (at simulation time 435.000,000,010 s)
2025-05-28 00:39:26,802 INFO  - ------------------------------------------------------------------------------------- (at simulation time 436.000,000,010 s)
2025-05-28 00:39:26,802 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=874} (at simulation time 436.000,000,010 s)
2025-05-28 00:39:26,802 INFO  - ------------------------------------------------------------------------------------- (at simulation time 436.000,000,010 s)
2025-05-28 00:39:26,866 INFO  - ------------------------------------------------------------------------------------- (at simulation time 437.000,000,010 s)
2025-05-28 00:39:26,866 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=890} (at simulation time 437.000,000,010 s)
2025-05-28 00:39:26,866 INFO  - ------------------------------------------------------------------------------------- (at simulation time 437.000,000,010 s)
2025-05-28 00:39:26,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 438.000,000,010 s)
2025-05-28 00:39:26,937 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=933} (at simulation time 438.000,000,010 s)
2025-05-28 00:39:26,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 438.000,000,010 s)
2025-05-28 00:39:27,002 INFO  - ------------------------------------------------------------------------------------- (at simulation time 439.000,000,010 s)
2025-05-28 00:39:27,002 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=535} (at simulation time 439.000,000,010 s)
2025-05-28 00:39:27,002 INFO  - ------------------------------------------------------------------------------------- (at simulation time 439.000,000,010 s)
2025-05-28 00:39:27,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 440.000,000,010 s)
2025-05-28 00:39:27,068 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=854} (at simulation time 440.000,000,010 s)
2025-05-28 00:39:27,068 INFO  - ------------------------------------------------------------------------------------- (at simulation time 440.000,000,010 s)
2025-05-28 00:39:27,139 INFO  - ------------------------------------------------------------------------------------- (at simulation time 441.000,000,010 s)
2025-05-28 00:39:27,139 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=82} (at simulation time 441.000,000,010 s)
2025-05-28 00:39:27,139 INFO  - ------------------------------------------------------------------------------------- (at simulation time 441.000,000,010 s)
2025-05-28 00:39:27,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 442.000,000,010 s)
2025-05-28 00:39:27,204 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=132} (at simulation time 442.000,000,010 s)
2025-05-28 00:39:27,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 442.000,000,010 s)
2025-05-28 00:39:27,267 INFO  - ------------------------------------------------------------------------------------- (at simulation time 443.000,000,010 s)
2025-05-28 00:39:27,267 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_70', id=494} (at simulation time 443.000,000,010 s)
2025-05-28 00:39:27,267 INFO  - ------------------------------------------------------------------------------------- (at simulation time 443.000,000,010 s)
2025-05-28 00:39:27,331 INFO  - ------------------------------------------------------------------------------------- (at simulation time 444.000,000,010 s)
