2025-05-28 00:21:34,264 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,000 s)
2025-05-28 00:21:34,767 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=836} (at simulation time 126.000,000,010 s)
2025-05-28 00:21:34,767 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,010 s)
2025-05-28 00:21:34,820 INFO  - ------------------------------------------------------------------------------------- (at simulation time 127.000,000,010 s)
2025-05-28 00:21:34,820 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=570} (at simulation time 127.000,000,010 s)
2025-05-28 00:21:34,820 INFO  - ------------------------------------------------------------------------------------- (at simulation time 127.000,000,010 s)
2025-05-28 00:21:34,869 INFO  - ------------------------------------------------------------------------------------- (at simulation time 128.000,000,010 s)
2025-05-28 00:21:34,869 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=15} (at simulation time 128.000,000,010 s)
2025-05-28 00:21:34,869 INFO  - ------------------------------------------------------------------------------------- (at simulation time 128.000,000,010 s)
2025-05-28 00:21:34,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 129.000,000,010 s)
2025-05-28 00:21:34,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=266} (at simulation time 129.000,000,010 s)
2025-05-28 00:21:34,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 129.000,000,010 s)
2025-05-28 00:21:34,978 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,010 s)
2025-05-28 00:21:34,978 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=69} (at simulation time 130.000,000,010 s)
2025-05-28 00:21:34,978 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,010 s)
2025-05-28 00:21:35,032 INFO  - ------------------------------------------------------------------------------------- (at simulation time 131.000,000,010 s)
2025-05-28 00:21:35,032 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=5} (at simulation time 131.000,000,010 s)
2025-05-28 00:21:35,032 INFO  - ------------------------------------------------------------------------------------- (at simulation time 131.000,000,010 s)
2025-05-28 00:21:35,087 INFO  - ------------------------------------------------------------------------------------- (at simulation time 132.000,000,010 s)
2025-05-28 00:21:35,087 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=229} (at simulation time 132.000,000,010 s)
2025-05-28 00:21:35,087 INFO  - ------------------------------------------------------------------------------------- (at simulation time 132.000,000,010 s)
2025-05-28 00:21:35,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 133.000,000,010 s)
2025-05-28 00:21:35,144 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=647} (at simulation time 133.000,000,010 s)
2025-05-28 00:21:35,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 133.000,000,010 s)
2025-05-28 00:21:35,201 INFO  - ------------------------------------------------------------------------------------- (at simulation time 134.000,000,010 s)
2025-05-28 00:21:35,201 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=277} (at simulation time 134.000,000,010 s)
2025-05-28 00:21:35,201 INFO  - ------------------------------------------------------------------------------------- (at simulation time 134.000,000,010 s)
2025-05-28 00:21:35,261 INFO  - ------------------------------------------------------------------------------------- (at simulation time 135.000,000,010 s)
2025-05-28 00:21:35,261 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=447} (at simulation time 135.000,000,010 s)
2025-05-28 00:21:35,261 INFO  - ------------------------------------------------------------------------------------- (at simulation time 135.000,000,010 s)
2025-05-28 00:21:35,323 INFO  - ------------------------------------------------------------------------------------- (at simulation time 136.000,000,010 s)
2025-05-28 00:21:35,323 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=677} (at simulation time 136.000,000,010 s)
2025-05-28 00:21:35,323 INFO  - ------------------------------------------------------------------------------------- (at simulation time 136.000,000,010 s)
2025-05-28 00:21:35,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 137.000,000,010 s)
2025-05-28 00:21:35,383 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=71} (at simulation time 137.000,000,010 s)
2025-05-28 00:21:35,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 137.000,000,010 s)
2025-05-28 00:21:35,444 INFO  - ------------------------------------------------------------------------------------- (at simulation time 138.000,000,010 s)
2025-05-28 00:21:35,444 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=866} (at simulation time 138.000,000,010 s)
2025-05-28 00:21:35,444 INFO  - ------------------------------------------------------------------------------------- (at simulation time 138.000,000,010 s)
2025-05-28 00:21:35,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 139.000,000,010 s)
2025-05-28 00:21:35,505 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=358} (at simulation time 139.000,000,010 s)
2025-05-28 00:21:35,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 139.000,000,010 s)
2025-05-28 00:21:35,574 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:21:35,574 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=291} (at simulation time 140.000,000,010 s)
2025-05-28 00:21:35,574 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:21:35,637 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:21:35,637 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=961} (at simulation time 141.000,000,010 s)
2025-05-28 00:21:35,637 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:21:35,701 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:21:35,701 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=634} (at simulation time 142.000,000,010 s)
2025-05-28 00:21:35,701 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:21:35,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:21:35,769 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=978} (at simulation time 143.000,000,010 s)
2025-05-28 00:21:35,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:21:35,835 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:21:35,835 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=428} (at simulation time 144.000,000,010 s)
2025-05-28 00:21:35,835 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:21:35,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:21:35,904 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=214} (at simulation time 145.000,000,010 s)
2025-05-28 00:21:35,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:21:35,975 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:21:35,975 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=631} (at simulation time 146.000,000,010 s)
2025-05-28 00:21:35,975 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:21:36,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:21:36,045 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=123} (at simulation time 147.000,000,010 s)
2025-05-28 00:21:36,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:21:36,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:21:36,121 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=343} (at simulation time 148.000,000,010 s)
2025-05-28 00:21:36,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:21:36,203 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:21:36,203 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=233} (at simulation time 149.000,000,010 s)
2025-05-28 00:21:36,203 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:21:36,281 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:21:36,281 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=441} (at simulation time 150.000,000,010 s)
2025-05-28 00:21:36,281 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:21:36,355 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:21:36,355 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=201} (at simulation time 151.000,000,010 s)
2025-05-28 00:21:36,355 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:21:36,432 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:21:36,432 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=862} (at simulation time 152.000,000,010 s)
2025-05-28 00:21:36,432 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:21:36,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:21:36,506 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=519} (at simulation time 153.000,000,010 s)
2025-05-28 00:21:36,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:21:36,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:21:36,585 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=529} (at simulation time 154.000,000,010 s)
2025-05-28 00:21:36,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:21:36,667 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:21:36,667 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=943} (at simulation time 155.000,000,010 s)
2025-05-28 00:21:36,667 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:21:36,755 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:21:36,755 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=670} (at simulation time 156.000,000,010 s)
2025-05-28 00:21:36,755 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:21:36,838 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:21:36,838 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=188} (at simulation time 157.000,000,010 s)
2025-05-28 00:21:36,838 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:21:36,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:21:36,919 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=991} (at simulation time 158.000,000,010 s)
2025-05-28 00:21:36,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:21:37,002 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:21:37,002 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=460} (at simulation time 159.000,000,010 s)
2025-05-28 00:21:37,002 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:21:37,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:21:37,089 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=397} (at simulation time 160.000,000,010 s)
2025-05-28 00:21:37,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:21:37,181 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,181 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=316} (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,181 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,268 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,268 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=908} (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,268 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,356 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,356 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=313} (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,356 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=172} (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,544 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,544 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=638} (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,544 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,634 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,634 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=968} (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,634 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=388} (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=418} (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=238} (at simulation time 169.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:21:38,017 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,017 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=916} (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,017 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=970} (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=965} (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,324 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,324 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=174} (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,324 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,430 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,430 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=25} (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,430 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=368} (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,649 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,649 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=119} (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,649 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,759 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=868} (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,866 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,866 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=4} (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,866 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:21:38,973 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=227} (at simulation time 179.000,000,010 s)
2025-05-28 00:21:38,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:21:39,078 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:21:39,078 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=581} (at simulation time 180.000,000,010 s)
2025-05-28 00:21:39,078 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:21:39,183 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:21:39,183 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=109} (at simulation time 181.000,000,010 s)
2025-05-28 00:21:39,183 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:21:39,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:21:39,285 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=437} (at simulation time 182.000,000,010 s)
2025-05-28 00:21:39,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:21:39,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:21:39,391 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=9} (at simulation time 183.000,000,010 s)
2025-05-28 00:21:39,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:21:39,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:21:39,499 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=600} (at simulation time 184.000,000,010 s)
2025-05-28 00:21:39,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:21:39,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:21:39,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=983} (at simulation time 185.000,000,010 s)
2025-05-28 00:21:39,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:21:39,704 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:21:39,704 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=218} (at simulation time 186.000,000,010 s)
2025-05-28 00:21:39,704 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:21:39,820 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:21:39,820 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_22', id=117} (at simulation time 187.000,000,010 s)
2025-05-28 00:21:39,820 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
