2025-05-28 00:48:41,128 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,000 s)
2025-05-28 00:48:41,827 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:48:41,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:48:41,928 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=983} (at simulation time 188.000,000,010 s)
2025-05-28 00:48:41,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:48:42,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:48:42,027 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=743} (at simulation time 189.000,000,010 s)
2025-05-28 00:48:42,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:48:42,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:48:42,121 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=999} (at simulation time 190.000,000,010 s)
2025-05-28 00:48:42,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:48:42,216 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:48:42,216 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=840} (at simulation time 191.000,000,010 s)
2025-05-28 00:48:42,216 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:48:42,316 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,316 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=686} (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,316 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,409 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,409 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=319} (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,409 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,506 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=489} (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,600 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=318} (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=253} (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,790 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,790 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=151} (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,790 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:48:42,898 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=144} (at simulation time 198.000,000,010 s)
2025-05-28 00:48:42,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:48:42,994 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:48:42,994 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=182} (at simulation time 199.000,000,010 s)
2025-05-28 00:48:42,994 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:48:43,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:48:43,103 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=248} (at simulation time 200.000,000,010 s)
2025-05-28 00:48:43,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:48:43,198 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:48:43,198 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=267} (at simulation time 201.000,000,010 s)
2025-05-28 00:48:43,198 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:48:43,300 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:48:43,300 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=943} (at simulation time 202.000,000,010 s)
2025-05-28 00:48:43,300 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:48:43,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:48:43,398 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=856} (at simulation time 203.000,000,010 s)
2025-05-28 00:48:43,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:48:43,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:48:43,496 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=76} (at simulation time 204.000,000,010 s)
2025-05-28 00:48:43,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:48:43,592 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:48:43,592 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=492} (at simulation time 205.000,000,010 s)
2025-05-28 00:48:43,592 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:48:43,673 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:48:43,673 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=972} (at simulation time 206.000,000,010 s)
2025-05-28 00:48:43,673 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:48:43,749 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:48:43,749 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=767} (at simulation time 207.000,000,010 s)
2025-05-28 00:48:43,749 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:48:43,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:48:43,823 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=203} (at simulation time 208.000,000,010 s)
2025-05-28 00:48:43,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:48:43,899 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:48:43,899 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=919} (at simulation time 209.000,000,010 s)
2025-05-28 00:48:43,899 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:48:43,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:48:43,979 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=103} (at simulation time 210.000,000,010 s)
2025-05-28 00:48:43,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:48:44,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:48:44,052 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=101} (at simulation time 211.000,000,010 s)
2025-05-28 00:48:44,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:48:44,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:48:44,138 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=200} (at simulation time 212.000,000,010 s)
2025-05-28 00:48:44,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:48:44,211 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:48:44,211 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=862} (at simulation time 213.000,000,010 s)
2025-05-28 00:48:44,211 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:48:44,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:48:44,278 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=677} (at simulation time 214.000,000,010 s)
2025-05-28 00:48:44,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:48:44,349 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:48:44,349 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=233} (at simulation time 215.000,000,010 s)
2025-05-28 00:48:44,349 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:48:44,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:48:44,420 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=958} (at simulation time 216.000,000,010 s)
2025-05-28 00:48:44,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:48:44,490 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:48:44,490 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=389} (at simulation time 217.000,000,010 s)
2025-05-28 00:48:44,490 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:48:44,563 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:48:44,563 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=217} (at simulation time 218.000,000,010 s)
2025-05-28 00:48:44,563 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:48:44,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:48:44,642 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=263} (at simulation time 219.000,000,010 s)
2025-05-28 00:48:44,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:48:44,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:48:44,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=460} (at simulation time 220.000,000,010 s)
2025-05-28 00:48:44,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:48:44,788 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:48:44,788 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=933} (at simulation time 221.000,000,010 s)
2025-05-28 00:48:44,788 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:48:44,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:48:44,867 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=417} (at simulation time 222.000,000,010 s)
2025-05-28 00:48:44,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:48:44,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:48:44,928 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=197} (at simulation time 223.000,000,010 s)
2025-05-28 00:48:44,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:48:44,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:48:44,988 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=700} (at simulation time 224.000,000,010 s)
2025-05-28 00:48:44,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:48:45,048 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:48:45,048 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=135} (at simulation time 225.000,000,010 s)
2025-05-28 00:48:45,048 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:48:45,105 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:48:45,105 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=960} (at simulation time 226.000,000,010 s)
2025-05-28 00:48:45,105 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:48:45,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:48:45,168 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=80} (at simulation time 227.000,000,010 s)
2025-05-28 00:48:45,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:48:45,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:48:45,235 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=549} (at simulation time 228.000,000,010 s)
2025-05-28 00:48:45,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:48:45,295 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:48:45,296 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=538} (at simulation time 229.000,000,010 s)
2025-05-28 00:48:45,296 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:48:45,359 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:48:45,359 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=413} (at simulation time 230.000,000,010 s)
2025-05-28 00:48:45,359 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:48:45,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:48:45,435 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=473} (at simulation time 231.000,000,010 s)
2025-05-28 00:48:45,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:48:45,500 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:48:45,500 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=437} (at simulation time 232.000,000,010 s)
2025-05-28 00:48:45,500 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:48:45,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:48:45,572 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=162} (at simulation time 233.000,000,010 s)
2025-05-28 00:48:45,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:48:45,643 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:48:45,643 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=856} (at simulation time 234.000,000,010 s)
2025-05-28 00:48:45,643 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:48:45,712 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:48:45,712 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=72} (at simulation time 235.000,000,010 s)
2025-05-28 00:48:45,712 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:48:45,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:48:45,783 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=399} (at simulation time 236.000,000,010 s)
2025-05-28 00:48:45,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:48:45,861 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:48:45,861 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=783} (at simulation time 237.000,000,010 s)
2025-05-28 00:48:45,861 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:48:45,933 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:48:45,934 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=439} (at simulation time 238.000,000,010 s)
2025-05-28 00:48:45,934 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:48:46,010 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:48:46,010 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=779} (at simulation time 239.000,000,010 s)
2025-05-28 00:48:46,010 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:48:46,083 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:48:46,083 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=367} (at simulation time 240.000,000,010 s)
2025-05-28 00:48:46,083 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:48:46,163 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:48:46,163 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=928} (at simulation time 241.000,000,010 s)
2025-05-28 00:48:46,163 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:48:46,237 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:48:46,237 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=182} (at simulation time 242.000,000,010 s)
2025-05-28 00:48:46,237 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:48:46,317 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:48:46,317 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=401} (at simulation time 243.000,000,010 s)
2025-05-28 00:48:46,317 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:48:46,394 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:48:46,394 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=683} (at simulation time 244.000,000,010 s)
2025-05-28 00:48:46,394 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:48:46,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:48:46,473 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=731} (at simulation time 245.000,000,010 s)
2025-05-28 00:48:46,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:48:46,555 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:48:46,555 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=804} (at simulation time 246.000,000,010 s)
2025-05-28 00:48:46,555 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:48:46,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:48:46,641 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=412} (at simulation time 247.000,000,010 s)
2025-05-28 00:48:46,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:48:46,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:48:46,720 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=870} (at simulation time 248.000,000,010 s)
2025-05-28 00:48:46,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:48:46,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 249.000,000,010 s)
2025-05-28 00:48:46,796 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=903} (at simulation time 249.000,000,010 s)
2025-05-28 00:48:46,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 249.000,000,010 s)
2025-05-28 00:48:46,871 INFO  - ------------------------------------------------------------------------------------- (at simulation time 250.000,000,010 s)
2025-05-28 00:48:46,871 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=539} (at simulation time 250.000,000,010 s)
2025-05-28 00:48:46,871 INFO  - ------------------------------------------------------------------------------------- (at simulation time 250.000,000,010 s)
2025-05-28 00:48:46,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 251.000,000,010 s)
2025-05-28 00:48:46,950 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=270} (at simulation time 251.000,000,010 s)
2025-05-28 00:48:46,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 251.000,000,010 s)
2025-05-28 00:48:47,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 252.000,000,010 s)
2025-05-28 00:48:47,019 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=732} (at simulation time 252.000,000,010 s)
2025-05-28 00:48:47,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 252.000,000,010 s)
2025-05-28 00:48:47,088 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:48:47,088 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=352} (at simulation time 253.000,000,010 s)
2025-05-28 00:48:47,088 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:48:47,155 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:48:47,155 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=281} (at simulation time 254.000,000,010 s)
2025-05-28 00:48:47,155 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:48:47,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:48:47,229 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=928} (at simulation time 255.000,000,010 s)
2025-05-28 00:48:47,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:48:47,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:48:47,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=317} (at simulation time 256.000,000,010 s)
2025-05-28 00:48:47,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:48:47,347 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:48:47,347 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=74} (at simulation time 257.000,000,010 s)
2025-05-28 00:48:47,347 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:48:47,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:48:47,399 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=682} (at simulation time 258.000,000,010 s)
2025-05-28 00:48:47,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:48:47,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 259.000,000,010 s)
