2025-05-28 00:48:42,221 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,000 s)
2025-05-28 00:48:42,222 INFO  - Initialize application (at simulation time 192.000,000,000 s)
2025-05-28 00:48:42,222 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,000 s)
2025-05-28 00:48:42,314 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,314 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=949} (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,314 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:48:42,410 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,410 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=9} (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,410 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:48:42,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,506 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=347} (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:48:42,601 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,601 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=16} (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,601 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=739} (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,695 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:48:42,790 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,790 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=961} (at simulation time 197.000,000,010 s)
2025-05-28 00:48:42,790 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
