2025-05-28 00:33:09,599 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,000 s)
2025-05-28 00:33:09,600 INFO  - Initialize application (at simulation time 27.000,000,000 s)
2025-05-28 00:33:09,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,000 s)
2025-05-28 00:33:09,613 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:33:09,613 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=518} (at simulation time 27.000,000,010 s)
2025-05-28 00:33:09,613 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:33:09,627 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:33:09,627 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=393} (at simulation time 28.000,000,010 s)
2025-05-28 00:33:09,627 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:33:09,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:33:09,642 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=55} (at simulation time 29.000,000,010 s)
2025-05-28 00:33:09,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:33:09,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:33:09,658 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=943} (at simulation time 30.000,000,010 s)
2025-05-28 00:33:09,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:33:09,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:33:09,676 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=107} (at simulation time 31.000,000,010 s)
2025-05-28 00:33:09,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:33:09,696 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:33:09,696 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=650} (at simulation time 32.000,000,010 s)
2025-05-28 00:33:09,696 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:33:09,712 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:33:09,712 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=819} (at simulation time 33.000,000,010 s)
2025-05-28 00:33:09,712 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:33:09,728 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:33:09,728 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=891} (at simulation time 34.000,000,010 s)
2025-05-28 00:33:09,728 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:33:09,745 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:33:09,745 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=71} (at simulation time 35.000,000,010 s)
2025-05-28 00:33:09,745 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:33:09,765 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:33:09,765 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=459} (at simulation time 36.000,000,010 s)
2025-05-28 00:33:09,765 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:33:09,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:33:09,796 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=419} (at simulation time 37.000,000,010 s)
2025-05-28 00:33:09,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:33:09,812 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:33:09,812 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=379} (at simulation time 38.000,000,010 s)
2025-05-28 00:33:09,812 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:33:09,829 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:33:09,829 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=572} (at simulation time 39.000,000,010 s)
2025-05-28 00:33:09,829 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:33:09,847 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:33:09,847 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=737} (at simulation time 40.000,000,010 s)
2025-05-28 00:33:09,847 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:33:09,865 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:33:09,865 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_4', id=852} (at simulation time 41.000,000,010 s)
2025-05-28 00:33:09,865 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
