2025-05-28 00:21:30,925 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,000 s)
2025-05-28 00:21:31,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:21:31,607 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=846} (at simulation time 73.000,000,010 s)
2025-05-28 00:21:31,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:21:31,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:21:31,641 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=650} (at simulation time 74.000,000,010 s)
2025-05-28 00:21:31,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:21:31,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:21:31,677 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=108} (at simulation time 75.000,000,010 s)
2025-05-28 00:21:31,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:21:31,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:21:31,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=348} (at simulation time 76.000,000,010 s)
2025-05-28 00:21:31,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:21:31,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:21:31,756 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=456} (at simulation time 77.000,000,010 s)
2025-05-28 00:21:31,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:21:31,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:21:31,807 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=635} (at simulation time 78.000,000,010 s)
2025-05-28 00:21:31,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:21:31,844 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:21:31,844 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=19} (at simulation time 79.000,000,010 s)
2025-05-28 00:21:31,844 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:21:31,883 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:21:31,883 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=727} (at simulation time 80.000,000,010 s)
2025-05-28 00:21:31,883 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:21:31,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:21:31,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=116} (at simulation time 81.000,000,010 s)
2025-05-28 00:21:31,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:21:31,963 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:21:31,963 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=196} (at simulation time 82.000,000,010 s)
2025-05-28 00:21:31,963 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:21:32,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:21:32,008 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=792} (at simulation time 83.000,000,010 s)
2025-05-28 00:21:32,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:21:32,053 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:21:32,053 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=811} (at simulation time 84.000,000,010 s)
2025-05-28 00:21:32,053 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:21:32,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:21:32,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=89} (at simulation time 85.000,000,010 s)
2025-05-28 00:21:32,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:21:32,146 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:21:32,146 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=350} (at simulation time 86.000,000,010 s)
2025-05-28 00:21:32,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:21:32,189 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:21:32,189 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=750} (at simulation time 87.000,000,010 s)
2025-05-28 00:21:32,189 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:21:32,234 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:21:32,234 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=530} (at simulation time 88.000,000,010 s)
2025-05-28 00:21:32,234 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:21:32,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:21:32,286 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=835} (at simulation time 89.000,000,010 s)
2025-05-28 00:21:32,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:21:32,333 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:21:32,333 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=71} (at simulation time 90.000,000,010 s)
2025-05-28 00:21:32,333 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:21:32,387 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:21:32,387 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=104} (at simulation time 91.000,000,010 s)
2025-05-28 00:21:32,387 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:21:32,437 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:21:32,437 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=481} (at simulation time 92.000,000,010 s)
2025-05-28 00:21:32,437 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:21:32,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:21:32,496 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=941} (at simulation time 93.000,000,010 s)
2025-05-28 00:21:32,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:21:32,555 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:21:32,555 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=137} (at simulation time 94.000,000,010 s)
2025-05-28 00:21:32,555 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:21:32,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:21:32,607 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=724} (at simulation time 95.000,000,010 s)
2025-05-28 00:21:32,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:21:32,660 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:21:32,660 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=820} (at simulation time 96.000,000,010 s)
2025-05-28 00:21:32,660 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:21:32,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:21:32,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=775} (at simulation time 97.000,000,010 s)
2025-05-28 00:21:32,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:21:32,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:21:32,769 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=574} (at simulation time 98.000,000,010 s)
2025-05-28 00:21:32,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:21:32,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:21:32,833 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=241} (at simulation time 99.000,000,010 s)
2025-05-28 00:21:32,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:21:32,900 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:21:32,900 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=329} (at simulation time 100.000,000,010 s)
2025-05-28 00:21:32,900 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:21:32,960 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:21:32,960 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=528} (at simulation time 101.000,000,010 s)
2025-05-28 00:21:32,960 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:21:33,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:21:33,019 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=416} (at simulation time 102.000,000,010 s)
2025-05-28 00:21:33,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:21:33,079 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:21:33,079 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=200} (at simulation time 103.000,000,010 s)
2025-05-28 00:21:33,079 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:21:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:21:33,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=277} (at simulation time 104.000,000,010 s)
2025-05-28 00:21:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:21:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:21:33,206 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=340} (at simulation time 105.000,000,010 s)
2025-05-28 00:21:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:21:33,268 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:21:33,268 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=442} (at simulation time 106.000,000,010 s)
2025-05-28 00:21:33,268 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:21:33,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:21:33,353 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=819} (at simulation time 107.000,000,010 s)
2025-05-28 00:21:33,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:21:33,433 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:21:33,433 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=557} (at simulation time 108.000,000,010 s)
2025-05-28 00:21:33,433 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:21:33,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:21:33,504 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=897} (at simulation time 109.000,000,010 s)
2025-05-28 00:21:33,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:21:33,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:21:33,573 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=316} (at simulation time 110.000,000,010 s)
2025-05-28 00:21:33,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:21:33,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:21:33,645 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=549} (at simulation time 111.000,000,010 s)
2025-05-28 00:21:33,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:21:33,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:21:33,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=351} (at simulation time 112.000,000,010 s)
2025-05-28 00:21:33,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:21:33,784 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:21:33,784 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=706} (at simulation time 113.000,000,010 s)
2025-05-28 00:21:33,784 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:21:33,858 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:21:33,858 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=753} (at simulation time 114.000,000,010 s)
2025-05-28 00:21:33,858 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:21:33,935 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:21:33,935 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=436} (at simulation time 115.000,000,010 s)
2025-05-28 00:21:33,935 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:21:34,025 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:21:34,025 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=194} (at simulation time 116.000,000,010 s)
2025-05-28 00:21:34,025 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:21:34,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:21:34,108 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=724} (at simulation time 117.000,000,010 s)
2025-05-28 00:21:34,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:21:34,182 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:21:34,182 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=891} (at simulation time 118.000,000,010 s)
2025-05-28 00:21:34,182 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:21:34,258 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:21:34,258 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=352} (at simulation time 119.000,000,010 s)
2025-05-28 00:21:34,258 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:21:34,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:21:34,339 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=715} (at simulation time 120.000,000,010 s)
2025-05-28 00:21:34,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:21:34,414 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:21:34,414 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=639} (at simulation time 121.000,000,010 s)
2025-05-28 00:21:34,414 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:21:34,484 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:21:34,484 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=745} (at simulation time 122.000,000,010 s)
2025-05-28 00:21:34,484 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:21:34,555 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:21:34,555 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=126} (at simulation time 123.000,000,010 s)
2025-05-28 00:21:34,555 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:21:34,623 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:21:34,623 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=508} (at simulation time 124.000,000,010 s)
2025-05-28 00:21:34,623 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:21:34,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:21:34,702 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=539} (at simulation time 125.000,000,010 s)
2025-05-28 00:21:34,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:21:34,766 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,010 s)
