2025-05-28 00:48:51,115 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,000 s)
2025-05-28 00:48:51,116 INFO  - Initialize application (at simulation time 325.000,000,000 s)
2025-05-28 00:48:51,116 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,000 s)
2025-05-28 00:48:51,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,010 s)
2025-05-28 00:48:51,179 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=905} (at simulation time 325.000,000,010 s)
2025-05-28 00:48:51,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,010 s)
2025-05-28 00:48:51,245 INFO  - ------------------------------------------------------------------------------------- (at simulation time 326.000,000,010 s)
2025-05-28 00:48:51,245 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=552} (at simulation time 326.000,000,010 s)
2025-05-28 00:48:51,245 INFO  - ------------------------------------------------------------------------------------- (at simulation time 326.000,000,010 s)
2025-05-28 00:48:51,311 INFO  - ------------------------------------------------------------------------------------- (at simulation time 327.000,000,010 s)
2025-05-28 00:48:51,311 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=157} (at simulation time 327.000,000,010 s)
2025-05-28 00:48:51,311 INFO  - ------------------------------------------------------------------------------------- (at simulation time 327.000,000,010 s)
2025-05-28 00:48:51,381 INFO  - ------------------------------------------------------------------------------------- (at simulation time 328.000,000,010 s)
2025-05-28 00:48:51,381 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=668} (at simulation time 328.000,000,010 s)
2025-05-28 00:48:51,381 INFO  - ------------------------------------------------------------------------------------- (at simulation time 328.000,000,010 s)
2025-05-28 00:48:51,451 INFO  - ------------------------------------------------------------------------------------- (at simulation time 329.000,000,010 s)
2025-05-28 00:48:51,451 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=186} (at simulation time 329.000,000,010 s)
2025-05-28 00:48:51,451 INFO  - ------------------------------------------------------------------------------------- (at simulation time 329.000,000,010 s)
2025-05-28 00:48:51,537 INFO  - ------------------------------------------------------------------------------------- (at simulation time 330.000,000,010 s)
2025-05-28 00:48:51,537 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=498} (at simulation time 330.000,000,010 s)
2025-05-28 00:48:51,537 INFO  - ------------------------------------------------------------------------------------- (at simulation time 330.000,000,010 s)
2025-05-28 00:48:51,629 INFO  - ------------------------------------------------------------------------------------- (at simulation time 331.000,000,010 s)
2025-05-28 00:48:51,629 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=97} (at simulation time 331.000,000,010 s)
2025-05-28 00:48:51,629 INFO  - ------------------------------------------------------------------------------------- (at simulation time 331.000,000,010 s)
2025-05-28 00:48:51,711 INFO  - ------------------------------------------------------------------------------------- (at simulation time 332.000,000,010 s)
2025-05-28 00:48:51,711 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=869} (at simulation time 332.000,000,010 s)
2025-05-28 00:48:51,711 INFO  - ------------------------------------------------------------------------------------- (at simulation time 332.000,000,010 s)
2025-05-28 00:48:51,789 INFO  - ------------------------------------------------------------------------------------- (at simulation time 333.000,000,010 s)
2025-05-28 00:48:51,789 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=227} (at simulation time 333.000,000,010 s)
2025-05-28 00:48:51,789 INFO  - ------------------------------------------------------------------------------------- (at simulation time 333.000,000,010 s)
2025-05-28 00:48:51,870 INFO  - ------------------------------------------------------------------------------------- (at simulation time 334.000,000,010 s)
2025-05-28 00:48:51,870 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=586} (at simulation time 334.000,000,010 s)
2025-05-28 00:48:51,870 INFO  - ------------------------------------------------------------------------------------- (at simulation time 334.000,000,010 s)
2025-05-28 00:48:51,947 INFO  - ------------------------------------------------------------------------------------- (at simulation time 335.000,000,010 s)
