2025-05-28 00:48:51,116 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,000 s)
2025-05-28 00:48:51,117 INFO  - Initialize application (at simulation time 325.000,000,000 s)
2025-05-28 00:48:51,117 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,000 s)
2025-05-28 00:48:51,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,010 s)
2025-05-28 00:48:51,179 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=658} (at simulation time 325.000,000,010 s)
2025-05-28 00:48:51,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,010 s)
2025-05-28 00:48:51,245 INFO  - ------------------------------------------------------------------------------------- (at simulation time 326.000,000,010 s)
2025-05-28 00:48:51,245 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=406} (at simulation time 326.000,000,010 s)
2025-05-28 00:48:51,245 INFO  - ------------------------------------------------------------------------------------- (at simulation time 326.000,000,010 s)
2025-05-28 00:48:51,311 INFO  - ------------------------------------------------------------------------------------- (at simulation time 327.000,000,010 s)
2025-05-28 00:48:51,311 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=902} (at simulation time 327.000,000,010 s)
2025-05-28 00:48:51,311 INFO  - ------------------------------------------------------------------------------------- (at simulation time 327.000,000,010 s)
2025-05-28 00:48:51,381 INFO  - ------------------------------------------------------------------------------------- (at simulation time 328.000,000,010 s)
2025-05-28 00:48:51,381 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=947} (at simulation time 328.000,000,010 s)
2025-05-28 00:48:51,381 INFO  - ------------------------------------------------------------------------------------- (at simulation time 328.000,000,010 s)
2025-05-28 00:48:51,451 INFO  - ------------------------------------------------------------------------------------- (at simulation time 329.000,000,010 s)
2025-05-28 00:48:51,451 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=438} (at simulation time 329.000,000,010 s)
2025-05-28 00:48:51,451 INFO  - ------------------------------------------------------------------------------------- (at simulation time 329.000,000,010 s)
2025-05-28 00:48:51,537 INFO  - ------------------------------------------------------------------------------------- (at simulation time 330.000,000,010 s)
2025-05-28 00:48:51,537 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=354} (at simulation time 330.000,000,010 s)
2025-05-28 00:48:51,537 INFO  - ------------------------------------------------------------------------------------- (at simulation time 330.000,000,010 s)
2025-05-28 00:48:51,629 INFO  - ------------------------------------------------------------------------------------- (at simulation time 331.000,000,010 s)
2025-05-28 00:48:51,629 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=149} (at simulation time 331.000,000,010 s)
2025-05-28 00:48:51,629 INFO  - ------------------------------------------------------------------------------------- (at simulation time 331.000,000,010 s)
2025-05-28 00:48:51,711 INFO  - ------------------------------------------------------------------------------------- (at simulation time 332.000,000,010 s)
2025-05-28 00:48:51,711 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=146} (at simulation time 332.000,000,010 s)
2025-05-28 00:48:51,711 INFO  - ------------------------------------------------------------------------------------- (at simulation time 332.000,000,010 s)
2025-05-28 00:48:51,790 INFO  - ------------------------------------------------------------------------------------- (at simulation time 333.000,000,010 s)
2025-05-28 00:48:51,790 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=608} (at simulation time 333.000,000,010 s)
2025-05-28 00:48:51,790 INFO  - ------------------------------------------------------------------------------------- (at simulation time 333.000,000,010 s)
2025-05-28 00:48:51,870 INFO  - ------------------------------------------------------------------------------------- (at simulation time 334.000,000,010 s)
2025-05-28 00:48:51,870 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=0} (at simulation time 334.000,000,010 s)
2025-05-28 00:48:51,870 INFO  - ------------------------------------------------------------------------------------- (at simulation time 334.000,000,010 s)
2025-05-28 00:48:51,947 INFO  - ------------------------------------------------------------------------------------- (at simulation time 335.000,000,010 s)
2025-05-28 00:48:51,947 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=72} (at simulation time 335.000,000,010 s)
2025-05-28 00:48:51,947 INFO  - ------------------------------------------------------------------------------------- (at simulation time 335.000,000,010 s)
2025-05-28 00:48:52,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,010 s)
2025-05-28 00:48:52,026 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=929} (at simulation time 336.000,000,010 s)
2025-05-28 00:48:52,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,010 s)
2025-05-28 00:48:52,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 337.000,000,010 s)
2025-05-28 00:48:52,103 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=720} (at simulation time 337.000,000,010 s)
2025-05-28 00:48:52,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 337.000,000,010 s)
2025-05-28 00:48:52,197 INFO  - ------------------------------------------------------------------------------------- (at simulation time 338.000,000,010 s)
2025-05-28 00:48:52,197 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=73} (at simulation time 338.000,000,010 s)
2025-05-28 00:48:52,197 INFO  - ------------------------------------------------------------------------------------- (at simulation time 338.000,000,010 s)
2025-05-28 00:48:52,294 INFO  - ------------------------------------------------------------------------------------- (at simulation time 339.000,000,010 s)
2025-05-28 00:48:52,294 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=319} (at simulation time 339.000,000,010 s)
2025-05-28 00:48:52,294 INFO  - ------------------------------------------------------------------------------------- (at simulation time 339.000,000,010 s)
2025-05-28 00:48:52,395 INFO  - ------------------------------------------------------------------------------------- (at simulation time 340.000,000,010 s)
2025-05-28 00:48:52,395 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=382} (at simulation time 340.000,000,010 s)
2025-05-28 00:48:52,395 INFO  - ------------------------------------------------------------------------------------- (at simulation time 340.000,000,010 s)
2025-05-28 00:48:52,497 INFO  - ------------------------------------------------------------------------------------- (at simulation time 341.000,000,010 s)
2025-05-28 00:48:52,497 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=422} (at simulation time 341.000,000,010 s)
2025-05-28 00:48:52,497 INFO  - ------------------------------------------------------------------------------------- (at simulation time 341.000,000,010 s)
2025-05-28 00:48:52,592 INFO  - ------------------------------------------------------------------------------------- (at simulation time 342.000,000,010 s)
2025-05-28 00:48:52,592 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=828} (at simulation time 342.000,000,010 s)
2025-05-28 00:48:52,592 INFO  - ------------------------------------------------------------------------------------- (at simulation time 342.000,000,010 s)
2025-05-28 00:48:52,679 INFO  - ------------------------------------------------------------------------------------- (at simulation time 343.000,000,010 s)
2025-05-28 00:48:52,679 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=439} (at simulation time 343.000,000,010 s)
2025-05-28 00:48:52,679 INFO  - ------------------------------------------------------------------------------------- (at simulation time 343.000,000,010 s)
2025-05-28 00:48:52,765 INFO  - ------------------------------------------------------------------------------------- (at simulation time 344.000,000,010 s)
2025-05-28 00:48:52,765 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=635} (at simulation time 344.000,000,010 s)
2025-05-28 00:48:52,765 INFO  - ------------------------------------------------------------------------------------- (at simulation time 344.000,000,010 s)
2025-05-28 00:48:52,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 345.000,000,010 s)
2025-05-28 00:48:52,856 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=182} (at simulation time 345.000,000,010 s)
2025-05-28 00:48:52,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 345.000,000,010 s)
2025-05-28 00:48:52,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,010 s)
2025-05-28 00:48:52,940 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=971} (at simulation time 346.000,000,010 s)
2025-05-28 00:48:52,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,010 s)
2025-05-28 00:48:53,022 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:48:53,022 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=930} (at simulation time 347.000,000,010 s)
2025-05-28 00:48:53,022 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:48:53,097 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:48:53,097 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=319} (at simulation time 348.000,000,010 s)
2025-05-28 00:48:53,097 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:48:53,173 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:48:53,173 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=272} (at simulation time 349.000,000,010 s)
2025-05-28 00:48:53,173 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:48:53,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:48:53,260 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=419} (at simulation time 350.000,000,010 s)
2025-05-28 00:48:53,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:48:53,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 351.000,000,010 s)
2025-05-28 00:48:53,351 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=548} (at simulation time 351.000,000,010 s)
2025-05-28 00:48:53,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 351.000,000,010 s)
2025-05-28 00:48:53,439 INFO  - ------------------------------------------------------------------------------------- (at simulation time 352.000,000,010 s)
2025-05-28 00:48:53,439 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=453} (at simulation time 352.000,000,010 s)
2025-05-28 00:48:53,439 INFO  - ------------------------------------------------------------------------------------- (at simulation time 352.000,000,010 s)
2025-05-28 00:48:53,519 INFO  - ------------------------------------------------------------------------------------- (at simulation time 353.000,000,010 s)
2025-05-28 00:48:53,519 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=420} (at simulation time 353.000,000,010 s)
2025-05-28 00:48:53,519 INFO  - ------------------------------------------------------------------------------------- (at simulation time 353.000,000,010 s)
2025-05-28 00:48:53,594 INFO  - ------------------------------------------------------------------------------------- (at simulation time 354.000,000,010 s)
2025-05-28 00:48:53,594 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=123} (at simulation time 354.000,000,010 s)
2025-05-28 00:48:53,594 INFO  - ------------------------------------------------------------------------------------- (at simulation time 354.000,000,010 s)
2025-05-28 00:48:53,670 INFO  - ------------------------------------------------------------------------------------- (at simulation time 355.000,000,010 s)
2025-05-28 00:48:53,670 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=359} (at simulation time 355.000,000,010 s)
2025-05-28 00:48:53,670 INFO  - ------------------------------------------------------------------------------------- (at simulation time 355.000,000,010 s)
2025-05-28 00:48:53,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,751 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=456} (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=977} (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=747} (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=278} (at simulation time 359.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=364} (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,156 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=717} (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=961} (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,329 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=603} (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=548} (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=993} (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,604 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,604 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=41} (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,604 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=913} (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=786} (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=996} (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
