2025-05-28 00:19:57,526 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,000 s)
2025-05-28 00:19:58,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:19:58,292 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=923} (at simulation time 395.000,000,010 s)
2025-05-28 00:19:58,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:19:58,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:19:58,384 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=753} (at simulation time 396.000,000,010 s)
2025-05-28 00:19:58,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:19:58,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:19:58,483 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=32} (at simulation time 397.000,000,010 s)
2025-05-28 00:19:58,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:19:58,574 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:19:58,574 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=893} (at simulation time 398.000,000,010 s)
2025-05-28 00:19:58,574 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:19:58,666 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:19:58,666 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=471} (at simulation time 399.000,000,010 s)
2025-05-28 00:19:58,666 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:19:58,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:19:58,764 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=907} (at simulation time 400.000,000,010 s)
2025-05-28 00:19:58,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:19:58,864 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:19:58,864 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=367} (at simulation time 401.000,000,010 s)
2025-05-28 00:19:58,864 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:19:58,969 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:19:58,969 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=88} (at simulation time 402.000,000,010 s)
2025-05-28 00:19:58,969 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:19:59,074 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
2025-05-28 00:19:59,074 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=694} (at simulation time 403.000,000,010 s)
2025-05-28 00:19:59,074 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
2025-05-28 00:19:59,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 404.000,000,010 s)
2025-05-28 00:19:59,184 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=602} (at simulation time 404.000,000,010 s)
2025-05-28 00:19:59,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 404.000,000,010 s)
2025-05-28 00:19:59,287 INFO  - ------------------------------------------------------------------------------------- (at simulation time 405.000,000,010 s)
2025-05-28 00:19:59,287 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=723} (at simulation time 405.000,000,010 s)
2025-05-28 00:19:59,287 INFO  - ------------------------------------------------------------------------------------- (at simulation time 405.000,000,010 s)
2025-05-28 00:19:59,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 406.000,000,010 s)
2025-05-28 00:19:59,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=732} (at simulation time 406.000,000,010 s)
2025-05-28 00:19:59,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 406.000,000,010 s)
2025-05-28 00:19:59,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 407.000,000,010 s)
2025-05-28 00:19:59,483 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=641} (at simulation time 407.000,000,010 s)
2025-05-28 00:19:59,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 407.000,000,010 s)
2025-05-28 00:19:59,588 INFO  - ------------------------------------------------------------------------------------- (at simulation time 408.000,000,010 s)
2025-05-28 00:19:59,588 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=300} (at simulation time 408.000,000,010 s)
2025-05-28 00:19:59,588 INFO  - ------------------------------------------------------------------------------------- (at simulation time 408.000,000,010 s)
2025-05-28 00:19:59,685 INFO  - ------------------------------------------------------------------------------------- (at simulation time 409.000,000,010 s)
2025-05-28 00:19:59,685 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=657} (at simulation time 409.000,000,010 s)
2025-05-28 00:19:59,685 INFO  - ------------------------------------------------------------------------------------- (at simulation time 409.000,000,010 s)
2025-05-28 00:19:59,784 INFO  - ------------------------------------------------------------------------------------- (at simulation time 410.000,000,010 s)
2025-05-28 00:19:59,784 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=976} (at simulation time 410.000,000,010 s)
2025-05-28 00:19:59,784 INFO  - ------------------------------------------------------------------------------------- (at simulation time 410.000,000,010 s)
2025-05-28 00:19:59,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 411.000,000,010 s)
2025-05-28 00:19:59,882 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=348} (at simulation time 411.000,000,010 s)
2025-05-28 00:19:59,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 411.000,000,010 s)
2025-05-28 00:19:59,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 412.000,000,010 s)
2025-05-28 00:19:59,971 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=33} (at simulation time 412.000,000,010 s)
2025-05-28 00:19:59,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 412.000,000,010 s)
2025-05-28 00:20:00,059 INFO  - ------------------------------------------------------------------------------------- (at simulation time 413.000,000,010 s)
2025-05-28 00:20:00,059 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=919} (at simulation time 413.000,000,010 s)
2025-05-28 00:20:00,059 INFO  - ------------------------------------------------------------------------------------- (at simulation time 413.000,000,010 s)
2025-05-28 00:20:00,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 414.000,000,010 s)
2025-05-28 00:20:00,147 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_74', id=832} (at simulation time 414.000,000,010 s)
2025-05-28 00:20:00,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 414.000,000,010 s)
