2025-06-06 16:07:52,670 INFO  - Initialize veh_82 application (at simulation time 428.000,000,000 s)
2025-06-06 16:07:52,672 INFO  - Sent periodic GreenWaveMsg: veh_82 on route r_0 (at simulation time 428.000,000,000 s)
2025-06-06 16:07:52,672 INFO  - I have no neighbours to send! (at simulation time 428.000,000,000 s)
2025-06-06 16:07:52,676 INFO  - I have no neighbours to send! (at simulation time 429.000,000,000 s)
2025-06-06 16:07:52,676 INFO  - I have no neighbours to send! (at simulation time 429.000,000,000 s)
2025-06-06 16:07:52,680 INFO  - I have no neighbours to send! (at simulation time 430.000,000,000 s)
2025-06-06 16:07:52,680 INFO  - I have no neighbours to send! (at simulation time 430.000,000,000 s)
2025-06-06 16:07:52,680 INFO  - I have no neighbours to send! (at simulation time 430.000,000,000 s)
2025-06-06 16:07:52,683 INFO  - Received metrics from FogNode: avgR0=1.441860465116279, avgR1=2.0697674418604652 (at simulation time 430.004,800,000 s)
2025-06-06 16:07:52,683 INFO  - I have no neighbours to send! (at simulation time 431.000,000,000 s)
2025-06-06 16:07:52,683 INFO  - I have no neighbours to send! (at simulation time 431.000,000,000 s)
2025-06-06 16:07:52,684 INFO  - I have no neighbours to send! (at simulation time 431.000,000,000 s)
2025-06-06 16:07:52,684 INFO  - I have no neighbours to send! (at simulation time 431.000,000,000 s)
2025-06-06 16:07:52,687 INFO  - I have no neighbours to send! (at simulation time 432.000,000,000 s)
2025-06-06 16:07:52,687 INFO  - I have no neighbours to send! (at simulation time 432.000,000,000 s)
2025-06-06 16:07:52,687 INFO  - I have no neighbours to send! (at simulation time 432.000,000,000 s)
2025-06-06 16:07:52,687 INFO  - I have no neighbours to send! (at simulation time 432.000,000,000 s)
2025-06-06 16:07:52,687 INFO  - I have no neighbours to send! (at simulation time 432.000,000,000 s)
2025-06-06 16:07:52,691 INFO  - Sent periodic GreenWaveMsg: veh_82 on route r_0 (at simulation time 433.000,000,000 s)
2025-06-06 16:07:52,691 INFO  - I have no neighbours to send! (at simulation time 433.000,000,000 s)
2025-06-06 16:07:52,691 INFO  - I have no neighbours to send! (at simulation time 433.000,000,000 s)
2025-06-06 16:07:52,691 INFO  - I have no neighbours to send! (at simulation time 433.000,000,000 s)
2025-06-06 16:07:52,691 INFO  - I have no neighbours to send! (at simulation time 433.000,000,000 s)
2025-06-06 16:07:52,691 INFO  - I have no neighbours to send! (at simulation time 433.000,000,000 s)
2025-06-06 16:07:52,691 INFO  - I have no neighbours to send! (at simulation time 433.000,000,000 s)
2025-06-06 16:07:52,694 INFO  - I have no neighbours to send! (at simulation time 434.000,000,000 s)
2025-06-06 16:07:52,695 INFO  - I have no neighbours to send! (at simulation time 434.000,000,000 s)
2025-06-06 16:07:52,695 INFO  - I have no neighbours to send! (at simulation time 434.000,000,000 s)
2025-06-06 16:07:52,695 INFO  - I have no neighbours to send! (at simulation time 434.000,000,000 s)
2025-06-06 16:07:52,695 INFO  - I have no neighbours to send! (at simulation time 434.000,000,000 s)
2025-06-06 16:07:52,695 INFO  - I have no neighbours to send! (at simulation time 434.000,000,000 s)
2025-06-06 16:07:52,695 INFO  - I have no neighbours to send! (at simulation time 434.000,000,000 s)
2025-06-06 16:07:52,698 INFO  - I have no neighbours to send! (at simulation time 435.000,000,000 s)
2025-06-06 16:07:52,698 INFO  - I have no neighbours to send! (at simulation time 435.000,000,000 s)
2025-06-06 16:07:52,698 INFO  - I have no neighbours to send! (at simulation time 435.000,000,000 s)
2025-06-06 16:07:52,699 INFO  - I have no neighbours to send! (at simulation time 435.000,000,000 s)
2025-06-06 16:07:52,699 INFO  - I have no neighbours to send! (at simulation time 435.000,000,000 s)
2025-06-06 16:07:52,699 INFO  - I have no neighbours to send! (at simulation time 435.000,000,000 s)
2025-06-06 16:07:52,699 INFO  - I have no neighbours to send! (at simulation time 435.000,000,000 s)
2025-06-06 16:07:52,699 INFO  - I have no neighbours to send! (at simulation time 435.000,000,000 s)
2025-06-06 16:07:52,702 INFO  - I have no neighbours to send! (at simulation time 436.000,000,000 s)
2025-06-06 16:07:52,702 INFO  - I have no neighbours to send! (at simulation time 436.000,000,000 s)
2025-06-06 16:07:52,702 INFO  - I have no neighbours to send! (at simulation time 436.000,000,000 s)
2025-06-06 16:07:52,702 INFO  - I have no neighbours to send! (at simulation time 436.000,000,000 s)
2025-06-06 16:07:52,702 INFO  - I have no neighbours to send! (at simulation time 436.000,000,000 s)
2025-06-06 16:07:52,702 INFO  - I have no neighbours to send! (at simulation time 436.000,000,000 s)
2025-06-06 16:07:52,702 INFO  - I have no neighbours to send! (at simulation time 436.000,000,000 s)
2025-06-06 16:07:52,703 INFO  - I have no neighbours to send! (at simulation time 436.000,000,000 s)
2025-06-06 16:07:52,703 INFO  - I have no neighbours to send! (at simulation time 436.000,000,000 s)
2025-06-06 16:07:52,706 INFO  - I have no neighbours to send! (at simulation time 437.000,000,000 s)
2025-06-06 16:07:52,706 INFO  - I have no neighbours to send! (at simulation time 437.000,000,000 s)
2025-06-06 16:07:52,706 INFO  - I have no neighbours to send! (at simulation time 437.000,000,000 s)
2025-06-06 16:07:52,706 INFO  - I have no neighbours to send! (at simulation time 437.000,000,000 s)
2025-06-06 16:07:52,706 INFO  - I have no neighbours to send! (at simulation time 437.000,000,000 s)
2025-06-06 16:07:52,706 INFO  - I have no neighbours to send! (at simulation time 437.000,000,000 s)
2025-06-06 16:07:52,706 INFO  - I have no neighbours to send! (at simulation time 437.000,000,000 s)
2025-06-06 16:07:52,706 INFO  - I have no neighbours to send! (at simulation time 437.000,000,000 s)
2025-06-06 16:07:52,706 INFO  - I have no neighbours to send! (at simulation time 437.000,000,000 s)
2025-06-06 16:07:52,706 INFO  - I have no neighbours to send! (at simulation time 437.000,000,000 s)
2025-06-06 16:07:52,713 INFO  - Sent periodic GreenWaveMsg: veh_82 on route r_0 (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,713 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,713 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,713 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,713 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,713 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,713 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,713 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,714 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,714 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,714 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,714 INFO  - I have no neighbours to send! (at simulation time 438.000,000,000 s)
2025-06-06 16:07:52,717 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,718 INFO  - I have no neighbours to send! (at simulation time 439.000,000,000 s)
2025-06-06 16:07:52,721 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,721 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,721 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,721 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,722 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,722 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,722 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,722 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,722 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,722 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,722 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,722 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,722 INFO  - I have no neighbours to send! (at simulation time 440.000,000,000 s)
2025-06-06 16:07:52,724 INFO  - Received metrics from FogNode: avgR0=1.4318181818181819, avgR1=2.1136363636363638 (at simulation time 440.002,800,000 s)
2025-06-06 16:07:52,725 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,725 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,725 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,725 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,726 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,726 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,726 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,726 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,726 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,726 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,726 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,726 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,726 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,726 INFO  - I have no neighbours to send! (at simulation time 441.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,729 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,730 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,730 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,730 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,730 INFO  - I have no neighbours to send! (at simulation time 442.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - Sent periodic GreenWaveMsg: veh_82 on route r_0 (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
2025-06-06 16:07:52,733 INFO  - I have no neighbours to send! (at simulation time 443.000,000,000 s)
