2025-05-28 00:19:54,258 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,000 s)
2025-05-28 00:19:55,999 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:19:55,999 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=430} (at simulation time 363.000,000,010 s)
2025-05-28 00:19:55,999 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:19:56,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:19:56,052 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=352} (at simulation time 364.000,000,010 s)
2025-05-28 00:19:56,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:19:56,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:19:56,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=982} (at simulation time 365.000,000,010 s)
2025-05-28 00:19:56,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:19:56,165 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:19:56,165 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=149} (at simulation time 366.000,000,010 s)
2025-05-28 00:19:56,165 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:19:56,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:19:56,224 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=760} (at simulation time 367.000,000,010 s)
2025-05-28 00:19:56,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:19:56,282 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:19:56,282 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=75} (at simulation time 368.000,000,010 s)
2025-05-28 00:19:56,282 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:19:56,344 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:19:56,344 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=666} (at simulation time 369.000,000,010 s)
2025-05-28 00:19:56,344 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:19:56,415 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:19:56,415 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=898} (at simulation time 370.000,000,010 s)
2025-05-28 00:19:56,415 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:19:56,476 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:19:56,476 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=529} (at simulation time 371.000,000,010 s)
2025-05-28 00:19:56,476 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:19:56,536 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:19:56,536 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=859} (at simulation time 372.000,000,010 s)
2025-05-28 00:19:56,536 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:19:56,596 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:19:56,596 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=249} (at simulation time 373.000,000,010 s)
2025-05-28 00:19:56,596 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:19:56,659 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:19:56,659 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=475} (at simulation time 374.000,000,010 s)
2025-05-28 00:19:56,659 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:19:56,726 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:19:56,726 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=249} (at simulation time 375.000,000,010 s)
2025-05-28 00:19:56,726 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:19:56,794 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:19:56,794 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=235} (at simulation time 376.000,000,010 s)
2025-05-28 00:19:56,794 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:19:56,868 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:19:56,868 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=825} (at simulation time 377.000,000,010 s)
2025-05-28 00:19:56,868 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:19:56,936 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:19:56,936 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=279} (at simulation time 378.000,000,010 s)
2025-05-28 00:19:56,936 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:19:57,003 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:19:57,003 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=501} (at simulation time 379.000,000,010 s)
2025-05-28 00:19:57,003 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:19:57,072 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:19:57,072 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=975} (at simulation time 380.000,000,010 s)
2025-05-28 00:19:57,072 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:19:57,141 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:19:57,141 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=382} (at simulation time 381.000,000,010 s)
2025-05-28 00:19:57,141 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:19:57,212 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:19:57,212 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=226} (at simulation time 382.000,000,010 s)
2025-05-28 00:19:57,212 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:19:57,287 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:19:57,287 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=866} (at simulation time 383.000,000,010 s)
2025-05-28 00:19:57,287 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:19:57,363 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:19:57,363 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=106} (at simulation time 384.000,000,010 s)
2025-05-28 00:19:57,363 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:19:57,446 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:19:57,446 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=528} (at simulation time 385.000,000,010 s)
2025-05-28 00:19:57,446 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:19:57,522 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:19:57,522 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=667} (at simulation time 386.000,000,010 s)
2025-05-28 00:19:57,522 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:19:57,605 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:19:57,605 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=270} (at simulation time 387.000,000,010 s)
2025-05-28 00:19:57,606 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:19:57,689 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:19:57,689 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=385} (at simulation time 388.000,000,010 s)
2025-05-28 00:19:57,689 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:19:57,771 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:19:57,771 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=599} (at simulation time 389.000,000,010 s)
2025-05-28 00:19:57,771 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:19:57,858 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:19:57,858 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=790} (at simulation time 390.000,000,010 s)
2025-05-28 00:19:57,858 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:19:57,945 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:19:57,945 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=324} (at simulation time 391.000,000,010 s)
2025-05-28 00:19:57,945 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:19:58,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:19:58,031 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=38} (at simulation time 392.000,000,010 s)
2025-05-28 00:19:58,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:19:58,117 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:19:58,117 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=591} (at simulation time 393.000,000,010 s)
2025-05-28 00:19:58,117 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:19:58,201 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:19:58,201 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=496} (at simulation time 394.000,000,010 s)
2025-05-28 00:19:58,201 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:19:58,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:19:58,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=250} (at simulation time 395.000,000,010 s)
2025-05-28 00:19:58,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:19:58,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:19:58,383 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=244} (at simulation time 396.000,000,010 s)
2025-05-28 00:19:58,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:19:58,482 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:19:58,482 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=631} (at simulation time 397.000,000,010 s)
2025-05-28 00:19:58,482 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:19:58,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:19:58,573 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=441} (at simulation time 398.000,000,010 s)
2025-05-28 00:19:58,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:19:58,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:19:58,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=170} (at simulation time 399.000,000,010 s)
2025-05-28 00:19:58,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:19:58,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:19:58,763 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=602} (at simulation time 400.000,000,010 s)
2025-05-28 00:19:58,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:19:58,864 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:19:58,864 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=580} (at simulation time 401.000,000,010 s)
2025-05-28 00:19:58,864 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:19:58,968 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:19:58,968 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=842} (at simulation time 402.000,000,010 s)
2025-05-28 00:19:58,968 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:19:59,074 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
2025-05-28 00:19:59,074 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=312} (at simulation time 403.000,000,010 s)
2025-05-28 00:19:59,074 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
2025-05-28 00:19:59,183 INFO  - ------------------------------------------------------------------------------------- (at simulation time 404.000,000,010 s)
2025-05-28 00:19:59,183 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=55} (at simulation time 404.000,000,010 s)
2025-05-28 00:19:59,183 INFO  - ------------------------------------------------------------------------------------- (at simulation time 404.000,000,010 s)
2025-05-28 00:19:59,287 INFO  - ------------------------------------------------------------------------------------- (at simulation time 405.000,000,010 s)
2025-05-28 00:19:59,287 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=905} (at simulation time 405.000,000,010 s)
2025-05-28 00:19:59,287 INFO  - ------------------------------------------------------------------------------------- (at simulation time 405.000,000,010 s)
2025-05-28 00:19:59,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 406.000,000,010 s)
2025-05-28 00:19:59,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=558} (at simulation time 406.000,000,010 s)
2025-05-28 00:19:59,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 406.000,000,010 s)
2025-05-28 00:19:59,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 407.000,000,010 s)
2025-05-28 00:19:59,483 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=747} (at simulation time 407.000,000,010 s)
2025-05-28 00:19:59,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 407.000,000,010 s)
2025-05-28 00:19:59,587 INFO  - ------------------------------------------------------------------------------------- (at simulation time 408.000,000,010 s)
2025-05-28 00:19:59,587 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=758} (at simulation time 408.000,000,010 s)
2025-05-28 00:19:59,587 INFO  - ------------------------------------------------------------------------------------- (at simulation time 408.000,000,010 s)
2025-05-28 00:19:59,685 INFO  - ------------------------------------------------------------------------------------- (at simulation time 409.000,000,010 s)
2025-05-28 00:19:59,685 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=928} (at simulation time 409.000,000,010 s)
2025-05-28 00:19:59,685 INFO  - ------------------------------------------------------------------------------------- (at simulation time 409.000,000,010 s)
2025-05-28 00:19:59,784 INFO  - ------------------------------------------------------------------------------------- (at simulation time 410.000,000,010 s)
2025-05-28 00:19:59,784 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=9} (at simulation time 410.000,000,010 s)
2025-05-28 00:19:59,784 INFO  - ------------------------------------------------------------------------------------- (at simulation time 410.000,000,010 s)
2025-05-28 00:19:59,881 INFO  - ------------------------------------------------------------------------------------- (at simulation time 411.000,000,010 s)
2025-05-28 00:19:59,881 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=466} (at simulation time 411.000,000,010 s)
2025-05-28 00:19:59,881 INFO  - ------------------------------------------------------------------------------------- (at simulation time 411.000,000,010 s)
2025-05-28 00:19:59,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 412.000,000,000 s)
2025-05-28 00:19:59,885 INFO  - Shutdown application (at simulation time 412.000,000,000 s)
2025-05-28 00:19:59,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 412.000,000,000 s)
