2025-05-28 00:48:33,048 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,000 s)
2025-05-28 00:48:33,049 INFO  - Initialize application (at simulation time 48.000,000,000 s)
2025-05-28 00:48:33,049 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,000 s)
2025-05-28 00:48:33,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=520} (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:48:33,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,085 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=197} (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=506} (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=752} (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=299} (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:48:33,163 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,163 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=916} (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,163 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:48:33,187 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,187 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=131} (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,187 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:48:33,207 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
