2025-05-28 00:18:31,470 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,000 s)
2025-05-28 00:18:31,471 INFO  - Initialize application (at simulation time 171.000,000,000 s)
2025-05-28 00:18:31,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,000 s)
2025-05-28 00:18:31,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:18:31,549 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=100} (at simulation time 171.000,000,010 s)
2025-05-28 00:18:31,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:18:31,632 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:18:31,632 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=368} (at simulation time 172.000,000,010 s)
2025-05-28 00:18:31,632 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:18:31,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:18:31,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=119} (at simulation time 173.000,000,010 s)
2025-05-28 00:18:31,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:18:31,825 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:18:31,825 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=868} (at simulation time 174.000,000,010 s)
2025-05-28 00:18:31,825 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:18:31,927 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:18:31,927 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=4} (at simulation time 175.000,000,010 s)
2025-05-28 00:18:31,927 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:18:32,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:18:32,019 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=949} (at simulation time 176.000,000,010 s)
2025-05-28 00:18:32,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:18:32,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:18:32,108 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=541} (at simulation time 177.000,000,010 s)
2025-05-28 00:18:32,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:18:32,196 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:18:32,196 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=914} (at simulation time 178.000,000,010 s)
2025-05-28 00:18:32,196 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:18:32,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:18:32,286 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=771} (at simulation time 179.000,000,010 s)
2025-05-28 00:18:32,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:18:32,378 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:18:32,378 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=41} (at simulation time 180.000,000,010 s)
2025-05-28 00:18:32,378 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:18:32,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:18:32,474 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=529} (at simulation time 181.000,000,010 s)
2025-05-28 00:18:32,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:18:32,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:18:32,569 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=207} (at simulation time 182.000,000,010 s)
2025-05-28 00:18:32,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:18:32,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:18:32,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=584} (at simulation time 183.000,000,010 s)
2025-05-28 00:18:32,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:18:32,758 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:18:32,758 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=303} (at simulation time 184.000,000,010 s)
2025-05-28 00:18:32,758 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:18:32,859 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:18:32,859 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_33', id=176} (at simulation time 185.000,000,010 s)
2025-05-28 00:18:32,859 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
