2025-05-28 00:21:31,417 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,000 s)
2025-05-28 00:21:32,387 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:21:32,387 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=258} (at simulation time 91.000,000,010 s)
2025-05-28 00:21:32,387 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:21:32,437 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:21:32,437 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=718} (at simulation time 92.000,000,010 s)
2025-05-28 00:21:32,437 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:21:32,497 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:21:32,497 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=35} (at simulation time 93.000,000,010 s)
2025-05-28 00:21:32,497 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:21:32,555 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:21:32,555 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=559} (at simulation time 94.000,000,010 s)
2025-05-28 00:21:32,555 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:21:32,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:21:32,607 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=221} (at simulation time 95.000,000,010 s)
2025-05-28 00:21:32,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:21:32,660 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:21:32,660 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=566} (at simulation time 96.000,000,010 s)
2025-05-28 00:21:32,660 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:21:32,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:21:32,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=958} (at simulation time 97.000,000,010 s)
2025-05-28 00:21:32,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:21:32,770 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:21:32,770 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=384} (at simulation time 98.000,000,010 s)
2025-05-28 00:21:32,770 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:21:32,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:21:32,833 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=262} (at simulation time 99.000,000,010 s)
2025-05-28 00:21:32,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:21:32,900 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:21:32,900 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=33} (at simulation time 100.000,000,010 s)
2025-05-28 00:21:32,900 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:21:32,960 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:21:32,960 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=611} (at simulation time 101.000,000,010 s)
2025-05-28 00:21:32,960 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:21:33,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:21:33,019 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=596} (at simulation time 102.000,000,010 s)
2025-05-28 00:21:33,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:21:33,079 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:21:33,079 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=853} (at simulation time 103.000,000,010 s)
2025-05-28 00:21:33,079 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:21:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:21:33,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=429} (at simulation time 104.000,000,010 s)
2025-05-28 00:21:33,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:21:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:21:33,206 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=232} (at simulation time 105.000,000,010 s)
2025-05-28 00:21:33,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:21:33,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:21:33,269 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=690} (at simulation time 106.000,000,010 s)
2025-05-28 00:21:33,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:21:33,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:21:33,353 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=716} (at simulation time 107.000,000,010 s)
2025-05-28 00:21:33,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:21:33,433 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:21:33,433 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=822} (at simulation time 108.000,000,010 s)
2025-05-28 00:21:33,433 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:21:33,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:21:33,505 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=825} (at simulation time 109.000,000,010 s)
2025-05-28 00:21:33,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:21:33,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:21:33,573 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=21} (at simulation time 110.000,000,010 s)
2025-05-28 00:21:33,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:21:33,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:21:33,645 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=986} (at simulation time 111.000,000,010 s)
2025-05-28 00:21:33,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:21:33,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:21:33,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=880} (at simulation time 112.000,000,010 s)
2025-05-28 00:21:33,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:21:33,785 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:21:33,785 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=456} (at simulation time 113.000,000,010 s)
2025-05-28 00:21:33,785 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:21:33,858 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:21:33,858 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=64} (at simulation time 114.000,000,010 s)
2025-05-28 00:21:33,858 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:21:33,936 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:21:33,936 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=189} (at simulation time 115.000,000,010 s)
2025-05-28 00:21:33,936 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:21:34,025 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:21:34,025 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=466} (at simulation time 116.000,000,010 s)
2025-05-28 00:21:34,025 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:21:34,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:21:34,108 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=898} (at simulation time 117.000,000,010 s)
2025-05-28 00:21:34,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:21:34,182 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:21:34,182 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=931} (at simulation time 118.000,000,010 s)
2025-05-28 00:21:34,182 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:21:34,258 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:21:34,258 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=856} (at simulation time 119.000,000,010 s)
2025-05-28 00:21:34,258 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:21:34,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:21:34,339 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=391} (at simulation time 120.000,000,010 s)
2025-05-28 00:21:34,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:21:34,414 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:21:34,414 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=294} (at simulation time 121.000,000,010 s)
2025-05-28 00:21:34,414 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:21:34,485 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:21:34,485 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=642} (at simulation time 122.000,000,010 s)
2025-05-28 00:21:34,485 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:21:34,556 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:21:34,556 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=248} (at simulation time 123.000,000,010 s)
2025-05-28 00:21:34,556 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:21:34,623 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:21:34,623 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=284} (at simulation time 124.000,000,010 s)
2025-05-28 00:21:34,623 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:21:34,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:21:34,702 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=989} (at simulation time 125.000,000,010 s)
2025-05-28 00:21:34,702 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:21:34,766 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,010 s)
2025-05-28 00:21:34,766 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=169} (at simulation time 126.000,000,010 s)
2025-05-28 00:21:34,766 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,010 s)
2025-05-28 00:21:34,819 INFO  - ------------------------------------------------------------------------------------- (at simulation time 127.000,000,010 s)
2025-05-28 00:21:34,819 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_13', id=790} (at simulation time 127.000,000,010 s)
2025-05-28 00:21:34,819 INFO  - ------------------------------------------------------------------------------------- (at simulation time 127.000,000,010 s)
2025-05-28 00:21:34,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 128.000,000,000 s)
2025-05-28 00:21:34,823 INFO  - Shutdown application (at simulation time 128.000,000,000 s)
2025-05-28 00:21:34,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 128.000,000,000 s)
