2025-05-28 00:21:35,511 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,000 s)
2025-05-28 00:21:35,512 INFO  - Initialize application (at simulation time 140.000,000,000 s)
2025-05-28 00:21:35,512 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,000 s)
2025-05-28 00:21:35,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:21:35,573 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=127} (at simulation time 140.000,000,010 s)
2025-05-28 00:21:35,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:21:35,637 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:21:35,637 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=823} (at simulation time 141.000,000,010 s)
2025-05-28 00:21:35,637 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:21:35,701 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:21:35,701 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=174} (at simulation time 142.000,000,010 s)
2025-05-28 00:21:35,701 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:21:35,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:21:35,769 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=465} (at simulation time 143.000,000,010 s)
2025-05-28 00:21:35,769 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:21:35,836 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:21:35,836 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=272} (at simulation time 144.000,000,010 s)
2025-05-28 00:21:35,836 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:21:35,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:21:35,905 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=45} (at simulation time 145.000,000,010 s)
2025-05-28 00:21:35,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:21:35,975 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:21:35,975 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=758} (at simulation time 146.000,000,010 s)
2025-05-28 00:21:35,975 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:21:36,046 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:21:36,046 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=911} (at simulation time 147.000,000,010 s)
2025-05-28 00:21:36,046 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:21:36,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:21:36,121 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=938} (at simulation time 148.000,000,010 s)
2025-05-28 00:21:36,121 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:21:36,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:21:36,204 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=696} (at simulation time 149.000,000,010 s)
2025-05-28 00:21:36,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:21:36,281 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:21:36,281 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=143} (at simulation time 150.000,000,010 s)
2025-05-28 00:21:36,281 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:21:36,355 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:21:36,355 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=183} (at simulation time 151.000,000,010 s)
2025-05-28 00:21:36,355 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:21:36,433 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:21:36,433 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=178} (at simulation time 152.000,000,010 s)
2025-05-28 00:21:36,433 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:21:36,507 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:21:36,507 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=23} (at simulation time 153.000,000,010 s)
2025-05-28 00:21:36,507 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:21:36,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:21:36,585 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=77} (at simulation time 154.000,000,010 s)
2025-05-28 00:21:36,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:21:36,667 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:21:36,667 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=290} (at simulation time 155.000,000,010 s)
2025-05-28 00:21:36,667 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:21:36,755 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:21:36,755 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=282} (at simulation time 156.000,000,010 s)
2025-05-28 00:21:36,755 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
