2025-05-28 00:21:30,344 INFO  - ------------------------------------------------------------------------------------- (at simulation time 6.000,000,000 s)
2025-05-28 00:21:30,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=809} (at simulation time 11.000,000,010 s)
2025-05-28 00:21:30,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 11.000,000,010 s)
2025-05-28 00:21:30,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 12.000,000,010 s)
2025-05-28 00:21:30,391 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=500} (at simulation time 12.000,000,010 s)
2025-05-28 00:21:30,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 12.000,000,010 s)
2025-05-28 00:21:30,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 13.000,000,010 s)
2025-05-28 00:21:30,398 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=935} (at simulation time 13.000,000,010 s)
2025-05-28 00:21:30,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 13.000,000,010 s)
2025-05-28 00:21:30,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 14.000,000,010 s)
2025-05-28 00:21:30,405 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=429} (at simulation time 14.000,000,010 s)
2025-05-28 00:21:30,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 14.000,000,010 s)
2025-05-28 00:21:30,413 INFO  - ------------------------------------------------------------------------------------- (at simulation time 15.000,000,010 s)
2025-05-28 00:21:30,413 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=719} (at simulation time 15.000,000,010 s)
2025-05-28 00:21:30,413 INFO  - ------------------------------------------------------------------------------------- (at simulation time 15.000,000,010 s)
2025-05-28 00:21:30,421 INFO  - ------------------------------------------------------------------------------------- (at simulation time 16.000,000,010 s)
2025-05-28 00:21:30,421 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=958} (at simulation time 16.000,000,010 s)
2025-05-28 00:21:30,421 INFO  - ------------------------------------------------------------------------------------- (at simulation time 16.000,000,010 s)
2025-05-28 00:21:30,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 17.000,000,010 s)
2025-05-28 00:21:30,440 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=188} (at simulation time 17.000,000,010 s)
2025-05-28 00:21:30,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 17.000,000,010 s)
2025-05-28 00:21:30,451 INFO  - ------------------------------------------------------------------------------------- (at simulation time 18.000,000,010 s)
2025-05-28 00:21:30,451 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=11} (at simulation time 18.000,000,010 s)
2025-05-28 00:21:30,451 INFO  - ------------------------------------------------------------------------------------- (at simulation time 18.000,000,010 s)
2025-05-28 00:21:30,460 INFO  - ------------------------------------------------------------------------------------- (at simulation time 19.000,000,010 s)
2025-05-28 00:21:30,460 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=584} (at simulation time 19.000,000,010 s)
2025-05-28 00:21:30,460 INFO  - ------------------------------------------------------------------------------------- (at simulation time 19.000,000,010 s)
2025-05-28 00:21:30,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 20.000,000,010 s)
2025-05-28 00:21:30,471 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=487} (at simulation time 20.000,000,010 s)
2025-05-28 00:21:30,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 20.000,000,010 s)
2025-05-28 00:21:30,482 INFO  - ------------------------------------------------------------------------------------- (at simulation time 21.000,000,010 s)
2025-05-28 00:21:30,482 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=169} (at simulation time 21.000,000,010 s)
2025-05-28 00:21:30,482 INFO  - ------------------------------------------------------------------------------------- (at simulation time 21.000,000,010 s)
2025-05-28 00:21:30,493 INFO  - ------------------------------------------------------------------------------------- (at simulation time 22.000,000,010 s)
2025-05-28 00:21:30,493 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=992} (at simulation time 22.000,000,010 s)
2025-05-28 00:21:30,493 INFO  - ------------------------------------------------------------------------------------- (at simulation time 22.000,000,010 s)
2025-05-28 00:21:30,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 23.000,000,010 s)
2025-05-28 00:21:30,510 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=479} (at simulation time 23.000,000,010 s)
2025-05-28 00:21:30,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 23.000,000,010 s)
2025-05-28 00:21:30,529 INFO  - ------------------------------------------------------------------------------------- (at simulation time 24.000,000,010 s)
2025-05-28 00:21:30,529 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=130} (at simulation time 24.000,000,010 s)
2025-05-28 00:21:30,529 INFO  - ------------------------------------------------------------------------------------- (at simulation time 24.000,000,010 s)
2025-05-28 00:21:30,540 INFO  - ------------------------------------------------------------------------------------- (at simulation time 25.000,000,010 s)
2025-05-28 00:21:30,540 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=849} (at simulation time 25.000,000,010 s)
2025-05-28 00:21:30,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 25.000,000,010 s)
2025-05-28 00:21:30,552 INFO  - ------------------------------------------------------------------------------------- (at simulation time 26.000,000,010 s)
2025-05-28 00:21:30,552 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=510} (at simulation time 26.000,000,010 s)
2025-05-28 00:21:30,552 INFO  - ------------------------------------------------------------------------------------- (at simulation time 26.000,000,010 s)
2025-05-28 00:21:30,571 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:21:30,571 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=780} (at simulation time 27.000,000,010 s)
2025-05-28 00:21:30,571 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:21:30,584 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:21:30,584 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=561} (at simulation time 28.000,000,010 s)
2025-05-28 00:21:30,584 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:21:30,597 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:21:30,597 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=159} (at simulation time 29.000,000,010 s)
2025-05-28 00:21:30,597 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:21:30,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:21:30,612 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=444} (at simulation time 30.000,000,010 s)
2025-05-28 00:21:30,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:21:30,629 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:21:30,629 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=562} (at simulation time 31.000,000,010 s)
2025-05-28 00:21:30,629 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:21:30,648 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:21:30,648 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=619} (at simulation time 32.000,000,010 s)
2025-05-28 00:21:30,648 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:21:30,663 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:21:30,663 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=914} (at simulation time 33.000,000,010 s)
2025-05-28 00:21:30,663 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:21:30,678 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:21:30,678 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=725} (at simulation time 34.000,000,010 s)
2025-05-28 00:21:30,678 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:21:30,694 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:21:30,694 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=579} (at simulation time 35.000,000,010 s)
2025-05-28 00:21:30,694 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:21:30,712 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:21:30,712 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=924} (at simulation time 36.000,000,010 s)
2025-05-28 00:21:30,712 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:21:30,743 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:21:30,743 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=3} (at simulation time 37.000,000,010 s)
2025-05-28 00:21:30,743 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:21:30,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:21:30,759 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=490} (at simulation time 38.000,000,010 s)
2025-05-28 00:21:30,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:21:30,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:21:30,776 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=679} (at simulation time 39.000,000,010 s)
2025-05-28 00:21:30,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:21:30,794 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:21:30,794 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=726} (at simulation time 40.000,000,010 s)
2025-05-28 00:21:30,794 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:21:30,813 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:21:30,813 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=7} (at simulation time 41.000,000,010 s)
2025-05-28 00:21:30,813 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:21:30,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:21:30,833 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=602} (at simulation time 42.000,000,010 s)
2025-05-28 00:21:30,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:21:30,848 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:21:30,848 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=115} (at simulation time 43.000,000,010 s)
2025-05-28 00:21:30,848 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:21:30,865 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:21:30,865 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=49} (at simulation time 44.000,000,010 s)
2025-05-28 00:21:30,865 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:21:30,886 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:21:30,886 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=274} (at simulation time 45.000,000,010 s)
2025-05-28 00:21:30,886 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:21:30,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:21:30,903 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=367} (at simulation time 46.000,000,010 s)
2025-05-28 00:21:30,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:21:30,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:21:30,919 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=867} (at simulation time 47.000,000,010 s)
2025-05-28 00:21:30,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:21:30,944 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:21:30,944 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=96} (at simulation time 48.000,000,010 s)
2025-05-28 00:21:30,944 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:21:30,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:21:30,962 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=857} (at simulation time 49.000,000,010 s)
2025-05-28 00:21:30,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:21:30,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:21:30,984 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=649} (at simulation time 50.000,000,010 s)
2025-05-28 00:21:30,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:21:31,003 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:21:31,003 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=316} (at simulation time 51.000,000,010 s)
2025-05-28 00:21:31,003 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:21:31,023 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:21:31,023 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=883} (at simulation time 52.000,000,010 s)
2025-05-28 00:21:31,023 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:21:31,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:21:31,042 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=461} (at simulation time 53.000,000,010 s)
2025-05-28 00:21:31,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:21:31,064 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:21:31,064 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=793} (at simulation time 54.000,000,010 s)
2025-05-28 00:21:31,064 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:21:31,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:21:31,089 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=201} (at simulation time 55.000,000,010 s)
2025-05-28 00:21:31,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:21:31,109 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:21:31,109 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=90} (at simulation time 56.000,000,010 s)
2025-05-28 00:21:31,109 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:21:31,134 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:21:31,134 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=71} (at simulation time 57.000,000,010 s)
2025-05-28 00:21:31,134 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:21:31,162 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:21:31,162 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=408} (at simulation time 58.000,000,010 s)
2025-05-28 00:21:31,162 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:21:31,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:21:31,184 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=799} (at simulation time 59.000,000,010 s)
2025-05-28 00:21:31,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:21:31,210 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:21:31,210 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=220} (at simulation time 60.000,000,010 s)
2025-05-28 00:21:31,210 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:21:31,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:21:31,235 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=790} (at simulation time 61.000,000,010 s)
2025-05-28 00:21:31,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:21:31,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:21:31,260 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=425} (at simulation time 62.000,000,010 s)
2025-05-28 00:21:31,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:21:31,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:21:31,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=572} (at simulation time 63.000,000,010 s)
2025-05-28 00:21:31,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:21:31,327 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:21:31,327 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=740} (at simulation time 64.000,000,010 s)
2025-05-28 00:21:31,327 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:21:31,357 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:21:31,357 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=586} (at simulation time 65.000,000,010 s)
2025-05-28 00:21:31,357 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:21:31,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:21:31,383 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=696} (at simulation time 66.000,000,010 s)
2025-05-28 00:21:31,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:21:31,410 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:21:31,410 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=652} (at simulation time 67.000,000,010 s)
2025-05-28 00:21:31,410 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:21:31,444 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:21:31,444 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=791} (at simulation time 68.000,000,010 s)
2025-05-28 00:21:31,444 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:21:31,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:21:31,473 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=520} (at simulation time 69.000,000,010 s)
2025-05-28 00:21:31,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:21:31,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:21:31,504 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=469} (at simulation time 70.000,000,010 s)
2025-05-28 00:21:31,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:21:31,535 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:21:31,535 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=739} (at simulation time 71.000,000,010 s)
2025-05-28 00:21:31,535 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:21:31,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:21:31,572 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=565} (at simulation time 72.000,000,010 s)
2025-05-28 00:21:31,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:21:31,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:21:31,607 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=812} (at simulation time 73.000,000,010 s)
2025-05-28 00:21:31,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:21:31,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:21:31,641 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=859} (at simulation time 74.000,000,010 s)
2025-05-28 00:21:31,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:21:31,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:21:31,676 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=7} (at simulation time 75.000,000,010 s)
2025-05-28 00:21:31,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:21:31,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:21:31,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=9} (at simulation time 76.000,000,010 s)
2025-05-28 00:21:31,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:21:31,755 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:21:31,755 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=561} (at simulation time 77.000,000,010 s)
2025-05-28 00:21:31,755 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:21:31,806 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:21:31,806 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=972} (at simulation time 78.000,000,010 s)
2025-05-28 00:21:31,806 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:21:31,844 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:21:31,844 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=113} (at simulation time 79.000,000,010 s)
2025-05-28 00:21:31,844 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:21:31,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:21:31,882 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=61} (at simulation time 80.000,000,010 s)
2025-05-28 00:21:31,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:21:31,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:21:31,920 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=310} (at simulation time 81.000,000,010 s)
2025-05-28 00:21:31,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:21:31,963 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:21:31,963 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=68} (at simulation time 82.000,000,010 s)
2025-05-28 00:21:31,963 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:21:32,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:21:32,008 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=573} (at simulation time 83.000,000,010 s)
2025-05-28 00:21:32,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:21:32,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
