2025-04-25 15:02:20,583 INFO  - Initialize application (at simulation time 48.000,000,000 s)
2025-04-25 15:02:20,584 INFO  - Activated AdHoc Module (at simulation time 48.000,000,000 s)
2025-04-25 15:02:20,751 INFO  - Received message from veh_1 (at simulation time 83.003,200,000 s)
2025-04-25 15:02:20,751 INFO  - Processing DEN message (at simulation time 83.003,200,000 s)
2025-04-25 15:02:20,751 INFO  - The event occurred on connection with id=73017982_4077214663_1313885442, which is part of vehicle's route with id=1 (at simulation time 83.003,200,000 s)
2025-04-25 15:02:20,754 INFO  - Sending Change Route Command at position: GeoPoint{lat=52.645203,lon=13.567293,alt=0.00} (at simulation time 83.003,200,000 s)
2025-04-25 15:02:20,776 INFO  - Received message from veh_1 (at simulation time 84.002,200,000 s)
2025-04-25 15:02:20,776 INFO  - Processing DEN message (at simulation time 84.002,200,000 s)
2025-04-25 15:02:20,776 INFO  - Route change already tried once. (at simulation time 84.002,200,000 s)
2025-04-25 15:02:20,788 INFO  - Received message from veh_1 (at simulation time 85.006,200,000 s)
2025-04-25 15:02:20,788 INFO  - Processing DEN message (at simulation time 85.006,200,000 s)
2025-04-25 15:02:20,788 INFO  - Route change already tried once. (at simulation time 85.006,200,000 s)
2025-04-25 15:02:20,792 INFO  - Received message from veh_1 (at simulation time 86.005,200,000 s)
2025-04-25 15:02:20,792 INFO  - Processing DEN message (at simulation time 86.005,200,000 s)
2025-04-25 15:02:20,792 INFO  - Route change already tried once. (at simulation time 86.005,200,000 s)
2025-04-25 15:02:20,796 INFO  - Received message from veh_1 (at simulation time 87.006,700,000 s)
2025-04-25 15:02:20,796 INFO  - Processing DEN message (at simulation time 87.006,700,000 s)
2025-04-25 15:02:20,796 INFO  - Route change already tried once. (at simulation time 87.006,700,000 s)
2025-04-25 15:02:20,802 INFO  - Received message from veh_1 (at simulation time 88.003,700,000 s)
2025-04-25 15:02:20,802 INFO  - Processing DEN message (at simulation time 88.003,700,000 s)
2025-04-25 15:02:20,802 INFO  - Route change already tried once. (at simulation time 88.003,700,000 s)
2025-04-25 15:02:20,809 INFO  - Received message from veh_1 (at simulation time 89.003,200,000 s)
2025-04-25 15:02:20,809 INFO  - Processing DEN message (at simulation time 89.003,200,000 s)
2025-04-25 15:02:20,809 INFO  - Route change already tried once. (at simulation time 89.003,200,000 s)
2025-04-25 15:02:20,829 INFO  - Received message from veh_1 (at simulation time 90.004,700,000 s)
2025-04-25 15:02:20,830 INFO  - Processing DEN message (at simulation time 90.004,700,000 s)
2025-04-25 15:02:20,830 INFO  - Route change already tried once. (at simulation time 90.004,700,000 s)
2025-04-25 15:02:20,861 INFO  - Received message from veh_1 (at simulation time 91.001,700,000 s)
2025-04-25 15:02:20,861 INFO  - Processing DEN message (at simulation time 91.001,700,000 s)
2025-04-25 15:02:20,861 INFO  - Route change already tried once. (at simulation time 91.001,700,000 s)
2025-04-25 15:02:20,867 INFO  - Received message from veh_1 (at simulation time 92.005,700,000 s)
2025-04-25 15:02:20,867 INFO  - Processing DEN message (at simulation time 92.005,700,000 s)
2025-04-25 15:02:20,867 INFO  - Route change already tried once. (at simulation time 92.005,700,000 s)
2025-04-25 15:02:20,873 INFO  - Received message from veh_6 (at simulation time 93.001,800,000 s)
2025-04-25 15:02:20,873 INFO  - Processing DEN message (at simulation time 93.001,800,000 s)
2025-04-25 15:02:20,873 INFO  - Route change already tried once. (at simulation time 93.001,800,000 s)
2025-04-25 15:02:20,873 INFO  - Received message from veh_1 (at simulation time 93.002,200,000 s)
2025-04-25 15:02:20,873 INFO  - Processing DEN message (at simulation time 93.002,200,000 s)
2025-04-25 15:02:20,873 INFO  - Route change already tried once. (at simulation time 93.002,200,000 s)
2025-04-25 15:02:20,878 INFO  - Received message from veh_6 (at simulation time 94.001,300,000 s)
2025-04-25 15:02:20,878 INFO  - Processing DEN message (at simulation time 94.001,300,000 s)
2025-04-25 15:02:20,878 INFO  - Route change already tried once. (at simulation time 94.001,300,000 s)
2025-04-25 15:02:20,879 INFO  - Received message from veh_1 (at simulation time 94.004,200,000 s)
2025-04-25 15:02:20,879 INFO  - Processing DEN message (at simulation time 94.004,200,000 s)
2025-04-25 15:02:20,879 INFO  - Route change already tried once. (at simulation time 94.004,200,000 s)
2025-04-25 15:02:21,436 INFO  - Received message from veh_1 (at simulation time 163.004,600,000 s)
2025-04-25 15:02:21,436 INFO  - Processing DEN message (at simulation time 163.004,600,000 s)
2025-04-25 15:02:21,436 INFO  - Route change already tried once. (at simulation time 163.004,600,000 s)
2025-04-25 15:02:21,436 INFO  - Received message from veh_16 (at simulation time 163.004,700,000 s)
2025-04-25 15:02:21,436 INFO  - Processing DEN message (at simulation time 163.004,700,000 s)
