2025-05-28 00:33:23,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 6.000,000,000 s)
2025-05-28 00:33:23,413 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:33:23,413 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=561} (at simulation time 28.000,000,010 s)
2025-05-28 00:33:23,413 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:33:23,427 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:33:23,427 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=159} (at simulation time 29.000,000,010 s)
2025-05-28 00:33:23,427 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:33:23,444 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:33:23,444 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=444} (at simulation time 30.000,000,010 s)
2025-05-28 00:33:23,444 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:33:23,462 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:33:23,462 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=562} (at simulation time 31.000,000,010 s)
2025-05-28 00:33:23,462 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:33:23,485 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:33:23,485 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=619} (at simulation time 32.000,000,010 s)
2025-05-28 00:33:23,485 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:33:23,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:33:23,504 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=914} (at simulation time 33.000,000,010 s)
2025-05-28 00:33:23,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:33:23,523 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:33:23,523 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=725} (at simulation time 34.000,000,010 s)
2025-05-28 00:33:23,523 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:33:23,542 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:33:23,542 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=579} (at simulation time 35.000,000,010 s)
2025-05-28 00:33:23,542 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:33:23,564 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:33:23,564 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=924} (at simulation time 36.000,000,010 s)
2025-05-28 00:33:23,564 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:33:23,598 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:33:23,598 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=3} (at simulation time 37.000,000,010 s)
2025-05-28 00:33:23,598 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:33:23,615 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:33:23,615 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=490} (at simulation time 38.000,000,010 s)
2025-05-28 00:33:23,615 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:33:23,632 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:33:23,632 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=679} (at simulation time 39.000,000,010 s)
2025-05-28 00:33:23,632 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:33:23,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:33:23,650 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=726} (at simulation time 40.000,000,010 s)
2025-05-28 00:33:23,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:33:23,669 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:33:23,669 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=7} (at simulation time 41.000,000,010 s)
2025-05-28 00:33:23,669 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:33:23,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:33:23,688 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=602} (at simulation time 42.000,000,010 s)
2025-05-28 00:33:23,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:33:23,703 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:33:23,703 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=115} (at simulation time 43.000,000,010 s)
2025-05-28 00:33:23,703 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:33:23,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:33:23,720 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=49} (at simulation time 44.000,000,010 s)
2025-05-28 00:33:23,720 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:33:23,741 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:33:23,741 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=274} (at simulation time 45.000,000,010 s)
2025-05-28 00:33:23,741 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:33:23,757 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:33:23,757 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=367} (at simulation time 46.000,000,010 s)
2025-05-28 00:33:23,757 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:33:23,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:33:23,773 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=867} (at simulation time 47.000,000,010 s)
2025-05-28 00:33:23,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:33:23,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:33:23,796 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=96} (at simulation time 48.000,000,010 s)
2025-05-28 00:33:23,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:33:23,815 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:33:23,815 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=857} (at simulation time 49.000,000,010 s)
2025-05-28 00:33:23,815 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:33:23,838 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:33:23,838 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=649} (at simulation time 50.000,000,010 s)
2025-05-28 00:33:23,838 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:33:23,857 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:33:23,857 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=316} (at simulation time 51.000,000,010 s)
2025-05-28 00:33:23,857 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:33:23,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:33:23,876 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=883} (at simulation time 52.000,000,010 s)
2025-05-28 00:33:23,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:33:23,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:33:23,897 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=461} (at simulation time 53.000,000,010 s)
2025-05-28 00:33:23,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:33:23,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:33:23,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=793} (at simulation time 54.000,000,010 s)
2025-05-28 00:33:23,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:33:23,945 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:33:23,945 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=201} (at simulation time 55.000,000,010 s)
2025-05-28 00:33:23,945 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:33:23,966 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:33:23,966 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=90} (at simulation time 56.000,000,010 s)
2025-05-28 00:33:23,966 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:33:23,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:33:23,987 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=71} (at simulation time 57.000,000,010 s)
2025-05-28 00:33:23,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:33:24,017 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:33:24,017 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=408} (at simulation time 58.000,000,010 s)
2025-05-28 00:33:24,017 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:33:24,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:33:24,040 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=799} (at simulation time 59.000,000,010 s)
2025-05-28 00:33:24,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:33:24,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:33:24,066 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=220} (at simulation time 60.000,000,010 s)
2025-05-28 00:33:24,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:33:24,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:33:24,092 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=790} (at simulation time 61.000,000,010 s)
2025-05-28 00:33:24,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:33:24,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:33:24,118 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=425} (at simulation time 62.000,000,010 s)
2025-05-28 00:33:24,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:33:24,149 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:33:24,149 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=572} (at simulation time 63.000,000,010 s)
2025-05-28 00:33:24,149 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:33:24,188 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:33:24,188 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=740} (at simulation time 64.000,000,010 s)
2025-05-28 00:33:24,188 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:33:24,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:33:24,219 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=586} (at simulation time 65.000,000,010 s)
2025-05-28 00:33:24,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:33:24,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:33:24,249 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=696} (at simulation time 66.000,000,010 s)
2025-05-28 00:33:24,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:33:24,277 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:33:24,277 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=652} (at simulation time 67.000,000,010 s)
2025-05-28 00:33:24,277 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:33:24,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:33:24,312 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=791} (at simulation time 68.000,000,010 s)
2025-05-28 00:33:24,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:33:24,341 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:33:24,341 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=520} (at simulation time 69.000,000,010 s)
2025-05-28 00:33:24,341 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:33:24,373 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:33:24,373 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=469} (at simulation time 70.000,000,010 s)
2025-05-28 00:33:24,373 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:33:24,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:33:24,405 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=739} (at simulation time 71.000,000,010 s)
2025-05-28 00:33:24,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:33:24,442 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:33:24,442 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=565} (at simulation time 72.000,000,010 s)
2025-05-28 00:33:24,442 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:33:24,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:33:24,477 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=812} (at simulation time 73.000,000,010 s)
2025-05-28 00:33:24,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:33:24,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:33:24,510 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=859} (at simulation time 74.000,000,010 s)
2025-05-28 00:33:24,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:33:24,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:33:24,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=7} (at simulation time 75.000,000,010 s)
2025-05-28 00:33:24,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:33:24,581 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:33:24,581 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=9} (at simulation time 76.000,000,010 s)
2025-05-28 00:33:24,581 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:33:24,621 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,621 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=561} (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,621 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,674 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=972} (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=113} (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,756 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=61} (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=310} (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,837 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,837 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=68} (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,837 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,885 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=573} (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,933 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
