2025-05-28 00:18:24,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 6.000,000,000 s)
2025-05-28 00:18:24,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 24.000,000,010 s)
2025-05-28 00:18:24,932 INFO  - ------------------------------------------------------------------------------------- (at simulation time 25.000,000,010 s)
2025-05-28 00:18:24,932 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=849} (at simulation time 25.000,000,010 s)
2025-05-28 00:18:24,932 INFO  - ------------------------------------------------------------------------------------- (at simulation time 25.000,000,010 s)
2025-05-28 00:18:24,941 INFO  - ------------------------------------------------------------------------------------- (at simulation time 26.000,000,010 s)
2025-05-28 00:18:24,941 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=510} (at simulation time 26.000,000,010 s)
2025-05-28 00:18:24,941 INFO  - ------------------------------------------------------------------------------------- (at simulation time 26.000,000,010 s)
2025-05-28 00:18:24,959 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:18:24,959 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=780} (at simulation time 27.000,000,010 s)
2025-05-28 00:18:24,959 INFO  - ------------------------------------------------------------------------------------- (at simulation time 27.000,000,010 s)
2025-05-28 00:18:24,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:18:24,971 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=561} (at simulation time 28.000,000,010 s)
2025-05-28 00:18:24,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 28.000,000,010 s)
2025-05-28 00:18:24,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:18:24,983 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=159} (at simulation time 29.000,000,010 s)
2025-05-28 00:18:24,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 29.000,000,010 s)
2025-05-28 00:18:24,998 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:18:24,998 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=444} (at simulation time 30.000,000,010 s)
2025-05-28 00:18:24,998 INFO  - ------------------------------------------------------------------------------------- (at simulation time 30.000,000,010 s)
2025-05-28 00:18:25,013 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:18:25,013 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=562} (at simulation time 31.000,000,010 s)
2025-05-28 00:18:25,013 INFO  - ------------------------------------------------------------------------------------- (at simulation time 31.000,000,010 s)
2025-05-28 00:18:25,033 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:18:25,033 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=619} (at simulation time 32.000,000,010 s)
2025-05-28 00:18:25,033 INFO  - ------------------------------------------------------------------------------------- (at simulation time 32.000,000,010 s)
2025-05-28 00:18:25,049 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:18:25,049 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=914} (at simulation time 33.000,000,010 s)
2025-05-28 00:18:25,049 INFO  - ------------------------------------------------------------------------------------- (at simulation time 33.000,000,010 s)
2025-05-28 00:18:25,062 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:18:25,062 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=725} (at simulation time 34.000,000,010 s)
2025-05-28 00:18:25,063 INFO  - ------------------------------------------------------------------------------------- (at simulation time 34.000,000,010 s)
2025-05-28 00:18:25,077 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:18:25,077 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=579} (at simulation time 35.000,000,010 s)
2025-05-28 00:18:25,077 INFO  - ------------------------------------------------------------------------------------- (at simulation time 35.000,000,010 s)
2025-05-28 00:18:25,093 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:18:25,093 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=924} (at simulation time 36.000,000,010 s)
2025-05-28 00:18:25,093 INFO  - ------------------------------------------------------------------------------------- (at simulation time 36.000,000,010 s)
2025-05-28 00:18:25,122 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:18:25,122 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=3} (at simulation time 37.000,000,010 s)
2025-05-28 00:18:25,122 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:18:25,135 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:18:25,135 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=490} (at simulation time 38.000,000,010 s)
2025-05-28 00:18:25,135 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:18:25,149 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:18:25,149 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=679} (at simulation time 39.000,000,010 s)
2025-05-28 00:18:25,149 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:18:25,166 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:18:25,166 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=726} (at simulation time 40.000,000,010 s)
2025-05-28 00:18:25,166 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:18:25,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:18:25,179 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=7} (at simulation time 41.000,000,010 s)
2025-05-28 00:18:25,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:18:25,195 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:18:25,195 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=602} (at simulation time 42.000,000,010 s)
2025-05-28 00:18:25,195 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:18:25,208 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:18:25,208 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=115} (at simulation time 43.000,000,010 s)
2025-05-28 00:18:25,208 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:18:25,222 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:18:25,222 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=49} (at simulation time 44.000,000,010 s)
2025-05-28 00:18:25,222 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:18:25,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:18:25,241 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=274} (at simulation time 45.000,000,010 s)
2025-05-28 00:18:25,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:18:25,253 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:18:25,253 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=367} (at simulation time 46.000,000,010 s)
2025-05-28 00:18:25,253 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:18:25,266 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:18:25,266 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=867} (at simulation time 47.000,000,010 s)
2025-05-28 00:18:25,266 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:18:25,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:18:25,286 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=96} (at simulation time 48.000,000,010 s)
2025-05-28 00:18:25,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:18:25,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:18:25,301 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=857} (at simulation time 49.000,000,010 s)
2025-05-28 00:18:25,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:18:25,320 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:18:25,320 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=649} (at simulation time 50.000,000,010 s)
2025-05-28 00:18:25,320 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:18:25,334 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:18:25,334 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=316} (at simulation time 51.000,000,010 s)
2025-05-28 00:18:25,334 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:18:25,350 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:18:25,350 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=883} (at simulation time 52.000,000,010 s)
2025-05-28 00:18:25,350 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:18:25,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:18:25,367 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=461} (at simulation time 53.000,000,010 s)
2025-05-28 00:18:25,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:18:25,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:18:25,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=793} (at simulation time 54.000,000,010 s)
2025-05-28 00:18:25,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:18:25,403 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:18:25,403 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=201} (at simulation time 55.000,000,010 s)
2025-05-28 00:18:25,403 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:18:25,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:18:25,420 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=90} (at simulation time 56.000,000,010 s)
2025-05-28 00:18:25,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:18:25,442 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:18:25,442 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=71} (at simulation time 57.000,000,010 s)
2025-05-28 00:18:25,442 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:18:25,466 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:18:25,466 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=408} (at simulation time 58.000,000,010 s)
2025-05-28 00:18:25,466 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:18:25,484 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:18:25,484 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=799} (at simulation time 59.000,000,010 s)
2025-05-28 00:18:25,484 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:18:25,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:18:25,504 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=220} (at simulation time 60.000,000,010 s)
2025-05-28 00:18:25,504 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:18:25,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:18:25,524 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=790} (at simulation time 61.000,000,010 s)
2025-05-28 00:18:25,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:18:25,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:18:25,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=425} (at simulation time 62.000,000,010 s)
2025-05-28 00:18:25,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:18:25,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:18:25,569 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=572} (at simulation time 63.000,000,010 s)
2025-05-28 00:18:25,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:18:25,599 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:18:25,599 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=740} (at simulation time 64.000,000,010 s)
2025-05-28 00:18:25,599 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:18:25,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:18:25,620 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=586} (at simulation time 65.000,000,010 s)
2025-05-28 00:18:25,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:18:25,640 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:18:25,640 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=696} (at simulation time 66.000,000,010 s)
2025-05-28 00:18:25,640 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:18:25,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:18:25,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=652} (at simulation time 67.000,000,010 s)
2025-05-28 00:18:25,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:18:25,690 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:18:25,690 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=791} (at simulation time 68.000,000,010 s)
2025-05-28 00:18:25,690 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:18:25,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:18:25,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=520} (at simulation time 69.000,000,010 s)
2025-05-28 00:18:25,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:18:25,738 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:18:25,738 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=469} (at simulation time 70.000,000,010 s)
2025-05-28 00:18:25,738 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:18:25,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:18:25,763 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=739} (at simulation time 71.000,000,010 s)
2025-05-28 00:18:25,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=565} (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,820 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,820 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=812} (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,820 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,847 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,847 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=859} (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,847 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,875 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,875 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=7} (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,875 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=9} (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,936 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,936 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=561} (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,936 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=972} (at simulation time 78.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:18:26,010 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,010 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=113} (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,010 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=61} (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=310} (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=68} (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_1', id=573} (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
