2025-05-28 00:39:08,846 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,000 s)
2025-05-28 00:39:11,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:39:11,255 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=30} (at simulation time 218.000,000,010 s)
2025-05-28 00:39:11,255 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:39:11,331 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:39:11,331 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=774} (at simulation time 219.000,000,010 s)
2025-05-28 00:39:11,331 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:39:11,401 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:39:11,401 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=713} (at simulation time 220.000,000,010 s)
2025-05-28 00:39:11,401 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:39:11,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:39:11,473 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=99} (at simulation time 221.000,000,010 s)
2025-05-28 00:39:11,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:39:11,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:39:11,543 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=417} (at simulation time 222.000,000,010 s)
2025-05-28 00:39:11,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=39} (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=197} (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=775} (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=457} (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:39:11,855 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:39:11,855 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=15} (at simulation time 227.000,000,010 s)
2025-05-28 00:39:11,855 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:39:11,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:39:11,920 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=772} (at simulation time 228.000,000,010 s)
2025-05-28 00:39:11,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:39:11,982 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:39:11,982 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=806} (at simulation time 229.000,000,010 s)
2025-05-28 00:39:11,982 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:39:12,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:39:12,045 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=637} (at simulation time 230.000,000,010 s)
2025-05-28 00:39:12,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:39:12,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:39:12,113 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=253} (at simulation time 231.000,000,010 s)
2025-05-28 00:39:12,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:39:12,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:39:12,178 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=46} (at simulation time 232.000,000,010 s)
2025-05-28 00:39:12,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:39:12,248 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:39:12,248 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=763} (at simulation time 233.000,000,010 s)
2025-05-28 00:39:12,248 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:39:12,317 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:39:12,317 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=399} (at simulation time 234.000,000,010 s)
2025-05-28 00:39:12,317 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:39:12,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:39:12,386 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=593} (at simulation time 235.000,000,010 s)
2025-05-28 00:39:12,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:39:12,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:39:12,456 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=950} (at simulation time 236.000,000,010 s)
2025-05-28 00:39:12,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:39:12,531 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:39:12,531 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=628} (at simulation time 237.000,000,010 s)
2025-05-28 00:39:12,531 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:39:12,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:39:12,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=243} (at simulation time 238.000,000,010 s)
2025-05-28 00:39:12,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:39:12,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:39:12,674 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=966} (at simulation time 239.000,000,010 s)
2025-05-28 00:39:12,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:39:12,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:39:12,753 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=602} (at simulation time 240.000,000,010 s)
2025-05-28 00:39:12,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:39:12,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:39:12,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=533} (at simulation time 241.000,000,010 s)
2025-05-28 00:39:12,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:39:12,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:39:12,903 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=540} (at simulation time 242.000,000,010 s)
2025-05-28 00:39:12,903 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:39:12,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:39:12,987 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=420} (at simulation time 243.000,000,010 s)
2025-05-28 00:39:12,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:39:13,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:39:13,067 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=830} (at simulation time 244.000,000,010 s)
2025-05-28 00:39:13,067 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:39:13,146 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:39:13,146 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=113} (at simulation time 245.000,000,010 s)
2025-05-28 00:39:13,146 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:39:13,223 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:39:13,223 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=115} (at simulation time 246.000,000,010 s)
2025-05-28 00:39:13,223 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:39:13,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:39:13,309 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=754} (at simulation time 247.000,000,010 s)
2025-05-28 00:39:13,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:39:13,394 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:39:13,394 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=951} (at simulation time 248.000,000,010 s)
2025-05-28 00:39:13,394 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:39:13,470 INFO  - ------------------------------------------------------------------------------------- (at simulation time 249.000,000,010 s)
2025-05-28 00:39:13,470 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=932} (at simulation time 249.000,000,010 s)
2025-05-28 00:39:13,470 INFO  - ------------------------------------------------------------------------------------- (at simulation time 249.000,000,010 s)
2025-05-28 00:39:13,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 250.000,000,010 s)
2025-05-28 00:39:13,549 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=316} (at simulation time 250.000,000,010 s)
2025-05-28 00:39:13,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 250.000,000,010 s)
2025-05-28 00:39:13,628 INFO  - ------------------------------------------------------------------------------------- (at simulation time 251.000,000,010 s)
2025-05-28 00:39:13,628 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=545} (at simulation time 251.000,000,010 s)
2025-05-28 00:39:13,628 INFO  - ------------------------------------------------------------------------------------- (at simulation time 251.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - ------------------------------------------------------------------------------------- (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=178} (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - ------------------------------------------------------------------------------------- (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=984} (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,832 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,832 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=709} (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,832 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,897 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=240} (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,951 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:39:13,951 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=201} (at simulation time 256.000,000,010 s)
2025-05-28 00:39:13,951 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=85} (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=121} (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,088 INFO  - ------------------------------------------------------------------------------------- (at simulation time 259.000,000,010 s)
2025-05-28 00:39:14,088 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=706} (at simulation time 259.000,000,010 s)
2025-05-28 00:39:14,088 INFO  - ------------------------------------------------------------------------------------- (at simulation time 259.000,000,010 s)
2025-05-28 00:39:14,133 INFO  - ------------------------------------------------------------------------------------- (at simulation time 260.000,000,010 s)
2025-05-28 00:39:14,133 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=682} (at simulation time 260.000,000,010 s)
2025-05-28 00:39:14,133 INFO  - ------------------------------------------------------------------------------------- (at simulation time 260.000,000,010 s)
2025-05-28 00:39:14,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 261.000,000,010 s)
2025-05-28 00:39:14,180 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=291} (at simulation time 261.000,000,010 s)
2025-05-28 00:39:14,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 261.000,000,010 s)
2025-05-28 00:39:14,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 262.000,000,010 s)
2025-05-28 00:39:14,225 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=428} (at simulation time 262.000,000,010 s)
2025-05-28 00:39:14,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 262.000,000,010 s)
2025-05-28 00:39:14,273 INFO  - ------------------------------------------------------------------------------------- (at simulation time 263.000,000,010 s)
2025-05-28 00:39:14,273 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=658} (at simulation time 263.000,000,010 s)
2025-05-28 00:39:14,273 INFO  - ------------------------------------------------------------------------------------- (at simulation time 263.000,000,010 s)
2025-05-28 00:39:14,327 INFO  - ------------------------------------------------------------------------------------- (at simulation time 264.000,000,010 s)
2025-05-28 00:39:14,327 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=427} (at simulation time 264.000,000,010 s)
2025-05-28 00:39:14,327 INFO  - ------------------------------------------------------------------------------------- (at simulation time 264.000,000,010 s)
2025-05-28 00:39:14,381 INFO  - ------------------------------------------------------------------------------------- (at simulation time 265.000,000,010 s)
2025-05-28 00:39:14,381 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=323} (at simulation time 265.000,000,010 s)
2025-05-28 00:39:14,381 INFO  - ------------------------------------------------------------------------------------- (at simulation time 265.000,000,010 s)
2025-05-28 00:39:14,441 INFO  - ------------------------------------------------------------------------------------- (at simulation time 266.000,000,010 s)
2025-05-28 00:39:14,441 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=96} (at simulation time 266.000,000,010 s)
2025-05-28 00:39:14,441 INFO  - ------------------------------------------------------------------------------------- (at simulation time 266.000,000,010 s)
2025-05-28 00:39:14,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 267.000,000,010 s)
2025-05-28 00:39:14,496 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=173} (at simulation time 267.000,000,010 s)
2025-05-28 00:39:14,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 267.000,000,010 s)
2025-05-28 00:39:14,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 268.000,000,010 s)
2025-05-28 00:39:14,549 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=87} (at simulation time 268.000,000,010 s)
2025-05-28 00:39:14,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 268.000,000,010 s)
2025-05-28 00:39:14,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 269.000,000,010 s)
2025-05-28 00:39:14,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_36', id=482} (at simulation time 269.000,000,010 s)
2025-05-28 00:39:14,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 269.000,000,010 s)
2025-05-28 00:39:14,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 270.000,000,010 s)
