2025-05-28 00:39:18,538 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,000 s)
2025-05-28 00:39:19,057 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=815} (at simulation time 341.000,000,010 s)
2025-05-28 00:39:19,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 341.000,000,010 s)
2025-05-28 00:39:19,143 INFO  - ------------------------------------------------------------------------------------- (at simulation time 342.000,000,010 s)
2025-05-28 00:39:19,143 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=684} (at simulation time 342.000,000,010 s)
2025-05-28 00:39:19,143 INFO  - ------------------------------------------------------------------------------------- (at simulation time 342.000,000,010 s)
2025-05-28 00:39:19,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 343.000,000,010 s)
2025-05-28 00:39:19,225 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=59} (at simulation time 343.000,000,010 s)
2025-05-28 00:39:19,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 343.000,000,010 s)
2025-05-28 00:39:19,305 INFO  - ------------------------------------------------------------------------------------- (at simulation time 344.000,000,010 s)
2025-05-28 00:39:19,305 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=540} (at simulation time 344.000,000,010 s)
2025-05-28 00:39:19,305 INFO  - ------------------------------------------------------------------------------------- (at simulation time 344.000,000,010 s)
2025-05-28 00:39:19,374 INFO  - ------------------------------------------------------------------------------------- (at simulation time 345.000,000,010 s)
2025-05-28 00:39:19,374 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=497} (at simulation time 345.000,000,010 s)
2025-05-28 00:39:19,374 INFO  - ------------------------------------------------------------------------------------- (at simulation time 345.000,000,010 s)
2025-05-28 00:39:19,449 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,010 s)
2025-05-28 00:39:19,449 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=114} (at simulation time 346.000,000,010 s)
2025-05-28 00:39:19,449 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,010 s)
2025-05-28 00:39:19,517 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:39:19,517 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=883} (at simulation time 347.000,000,010 s)
2025-05-28 00:39:19,517 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:39:19,586 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:39:19,586 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=792} (at simulation time 348.000,000,010 s)
2025-05-28 00:39:19,586 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:39:19,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:39:19,650 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=62} (at simulation time 349.000,000,010 s)
2025-05-28 00:39:19,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:39:19,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:39:19,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=206} (at simulation time 350.000,000,010 s)
2025-05-28 00:39:19,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:39:19,775 INFO  - ------------------------------------------------------------------------------------- (at simulation time 351.000,000,010 s)
2025-05-28 00:39:19,775 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=528} (at simulation time 351.000,000,010 s)
2025-05-28 00:39:19,775 INFO  - ------------------------------------------------------------------------------------- (at simulation time 351.000,000,010 s)
2025-05-28 00:39:19,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 352.000,000,010 s)
2025-05-28 00:39:19,833 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=951} (at simulation time 352.000,000,010 s)
2025-05-28 00:39:19,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 352.000,000,010 s)
2025-05-28 00:39:19,894 INFO  - ------------------------------------------------------------------------------------- (at simulation time 353.000,000,010 s)
2025-05-28 00:39:19,894 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=426} (at simulation time 353.000,000,010 s)
2025-05-28 00:39:19,894 INFO  - ------------------------------------------------------------------------------------- (at simulation time 353.000,000,010 s)
2025-05-28 00:39:19,956 INFO  - ------------------------------------------------------------------------------------- (at simulation time 354.000,000,010 s)
2025-05-28 00:39:19,956 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=504} (at simulation time 354.000,000,010 s)
2025-05-28 00:39:19,956 INFO  - ------------------------------------------------------------------------------------- (at simulation time 354.000,000,010 s)
2025-05-28 00:39:20,016 INFO  - ------------------------------------------------------------------------------------- (at simulation time 355.000,000,010 s)
2025-05-28 00:39:20,016 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=453} (at simulation time 355.000,000,010 s)
2025-05-28 00:39:20,016 INFO  - ------------------------------------------------------------------------------------- (at simulation time 355.000,000,010 s)
2025-05-28 00:39:20,081 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:39:20,081 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=420} (at simulation time 356.000,000,010 s)
2025-05-28 00:39:20,081 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:39:20,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:39:20,144 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=410} (at simulation time 357.000,000,010 s)
2025-05-28 00:39:20,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:39:20,207 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:39:20,207 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=26} (at simulation time 358.000,000,010 s)
2025-05-28 00:39:20,207 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:39:20,271 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:39:20,271 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=204} (at simulation time 359.000,000,010 s)
2025-05-28 00:39:20,271 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:39:20,338 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:39:20,338 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=35} (at simulation time 360.000,000,010 s)
2025-05-28 00:39:20,338 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:39:20,404 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:39:20,404 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=203} (at simulation time 361.000,000,010 s)
2025-05-28 00:39:20,404 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:39:20,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:39:20,471 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=503} (at simulation time 362.000,000,010 s)
2025-05-28 00:39:20,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:39:20,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:39:20,543 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=189} (at simulation time 363.000,000,010 s)
2025-05-28 00:39:20,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:39:20,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:39:20,612 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=102} (at simulation time 364.000,000,010 s)
2025-05-28 00:39:20,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:39:20,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:39:20,682 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=536} (at simulation time 365.000,000,010 s)
2025-05-28 00:39:20,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:39:20,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:39:20,759 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=955} (at simulation time 366.000,000,010 s)
2025-05-28 00:39:20,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:39:20,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:39:20,833 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=954} (at simulation time 367.000,000,010 s)
2025-05-28 00:39:20,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:39:20,908 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:39:20,908 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=734} (at simulation time 368.000,000,010 s)
2025-05-28 00:39:20,908 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:39:20,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:39:20,987 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=329} (at simulation time 369.000,000,010 s)
2025-05-28 00:39:20,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:39:21,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:39:21,071 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=628} (at simulation time 370.000,000,010 s)
2025-05-28 00:39:21,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:39:21,150 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:39:21,150 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=571} (at simulation time 371.000,000,010 s)
2025-05-28 00:39:21,150 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:39:21,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:39:21,229 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=894} (at simulation time 372.000,000,010 s)
2025-05-28 00:39:21,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:39:21,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:39:21,309 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=996} (at simulation time 373.000,000,010 s)
2025-05-28 00:39:21,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:39:21,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:39:21,391 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=491} (at simulation time 374.000,000,010 s)
2025-05-28 00:39:21,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:39:21,476 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:39:21,476 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=660} (at simulation time 375.000,000,010 s)
2025-05-28 00:39:21,476 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:39:21,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:39:21,559 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=832} (at simulation time 376.000,000,010 s)
2025-05-28 00:39:21,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:39:21,651 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:39:21,651 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=844} (at simulation time 377.000,000,010 s)
2025-05-28 00:39:21,651 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:39:21,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:39:21,736 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=351} (at simulation time 378.000,000,010 s)
2025-05-28 00:39:21,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:39:21,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:39:21,824 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=583} (at simulation time 379.000,000,010 s)
2025-05-28 00:39:21,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:39:21,913 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:39:21,913 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=7} (at simulation time 380.000,000,010 s)
2025-05-28 00:39:21,913 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:39:22,012 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:39:22,012 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=862} (at simulation time 381.000,000,010 s)
2025-05-28 00:39:22,012 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:39:22,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:39:22,108 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=394} (at simulation time 382.000,000,010 s)
2025-05-28 00:39:22,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:39:22,201 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:39:22,201 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=195} (at simulation time 383.000,000,010 s)
2025-05-28 00:39:22,201 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:39:22,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:39:22,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=503} (at simulation time 384.000,000,010 s)
2025-05-28 00:39:22,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:39:22,382 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:39:22,382 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=907} (at simulation time 385.000,000,010 s)
2025-05-28 00:39:22,382 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:39:22,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:39:22,481 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=158} (at simulation time 386.000,000,010 s)
2025-05-28 00:39:22,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:39:22,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:39:22,582 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=868} (at simulation time 387.000,000,010 s)
2025-05-28 00:39:22,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:39:22,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:39:22,682 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=824} (at simulation time 388.000,000,010 s)
2025-05-28 00:39:22,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:39:22,782 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:39:22,782 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=415} (at simulation time 389.000,000,010 s)
2025-05-28 00:39:22,782 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:39:22,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:39:22,888 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=685} (at simulation time 390.000,000,010 s)
2025-05-28 00:39:22,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:39:22,996 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:39:22,997 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=554} (at simulation time 391.000,000,010 s)
2025-05-28 00:39:22,997 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:39:23,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:39:23,103 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=688} (at simulation time 392.000,000,010 s)
2025-05-28 00:39:23,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:39:23,210 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:39:23,210 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=334} (at simulation time 393.000,000,010 s)
2025-05-28 00:39:23,210 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:39:23,316 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:39:23,316 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=162} (at simulation time 394.000,000,010 s)
2025-05-28 00:39:23,316 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:39:23,423 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:39:23,423 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=878} (at simulation time 395.000,000,010 s)
2025-05-28 00:39:23,423 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:39:23,533 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:39:23,533 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=257} (at simulation time 396.000,000,010 s)
2025-05-28 00:39:23,533 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:39:23,647 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:39:23,647 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=499} (at simulation time 397.000,000,010 s)
2025-05-28 00:39:23,647 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:39:23,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:39:23,763 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=877} (at simulation time 398.000,000,010 s)
2025-05-28 00:39:23,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:39:23,871 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:39:23,871 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=76} (at simulation time 399.000,000,010 s)
2025-05-28 00:39:23,871 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:39:23,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:39:23,983 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=566} (at simulation time 400.000,000,010 s)
2025-05-28 00:39:23,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:39:24,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:39:24,092 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=592} (at simulation time 401.000,000,010 s)
2025-05-28 00:39:24,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:39:24,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:39:24,204 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=732} (at simulation time 402.000,000,010 s)
2025-05-28 00:39:24,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:39:24,315 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
2025-05-28 00:39:24,315 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=462} (at simulation time 403.000,000,010 s)
2025-05-28 00:39:24,315 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
2025-05-28 00:39:24,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 404.000,000,010 s)
2025-05-28 00:39:24,422 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=431} (at simulation time 404.000,000,010 s)
2025-05-28 00:39:24,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 404.000,000,010 s)
2025-05-28 00:39:24,521 INFO  - ------------------------------------------------------------------------------------- (at simulation time 405.000,000,010 s)
2025-05-28 00:39:24,521 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_65', id=371} (at simulation time 405.000,000,010 s)
2025-05-28 00:39:24,521 INFO  - ------------------------------------------------------------------------------------- (at simulation time 405.000,000,010 s)
2025-05-28 00:39:24,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 406.000,000,000 s)
2025-05-28 00:39:24,524 INFO  - Shutdown application (at simulation time 406.000,000,000 s)
2025-05-28 00:39:24,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 406.000,000,000 s)
