2025-05-28 00:33:23,581 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,000 s)
2025-05-28 00:33:23,742 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=926} (at simulation time 45.000,000,010 s)
2025-05-28 00:33:23,742 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:33:23,757 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:33:23,757 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=441} (at simulation time 46.000,000,010 s)
2025-05-28 00:33:23,757 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:33:23,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:33:23,773 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=535} (at simulation time 47.000,000,010 s)
2025-05-28 00:33:23,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:33:23,797 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:33:23,797 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=441} (at simulation time 48.000,000,010 s)
2025-05-28 00:33:23,797 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:33:23,815 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:33:23,815 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=849} (at simulation time 49.000,000,010 s)
2025-05-28 00:33:23,815 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:33:23,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:33:23,839 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=315} (at simulation time 50.000,000,010 s)
2025-05-28 00:33:23,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:33:23,857 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:33:23,857 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=781} (at simulation time 51.000,000,010 s)
2025-05-28 00:33:23,857 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:33:23,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:33:23,876 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=978} (at simulation time 52.000,000,010 s)
2025-05-28 00:33:23,877 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:33:23,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:33:23,898 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=184} (at simulation time 53.000,000,010 s)
2025-05-28 00:33:23,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:33:23,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:33:23,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=239} (at simulation time 54.000,000,010 s)
2025-05-28 00:33:23,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:33:23,945 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:33:23,945 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=524} (at simulation time 55.000,000,010 s)
2025-05-28 00:33:23,945 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:33:23,966 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:33:23,966 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=934} (at simulation time 56.000,000,010 s)
2025-05-28 00:33:23,966 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:33:23,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:33:23,987 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=265} (at simulation time 57.000,000,010 s)
2025-05-28 00:33:23,987 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:33:24,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:33:24,018 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=405} (at simulation time 58.000,000,010 s)
2025-05-28 00:33:24,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:33:24,041 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:33:24,041 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=691} (at simulation time 59.000,000,010 s)
2025-05-28 00:33:24,041 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:33:24,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:33:24,066 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=187} (at simulation time 60.000,000,010 s)
2025-05-28 00:33:24,066 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:33:24,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:33:24,092 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=548} (at simulation time 61.000,000,010 s)
2025-05-28 00:33:24,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:33:24,119 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:33:24,119 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=470} (at simulation time 62.000,000,010 s)
2025-05-28 00:33:24,119 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:33:24,150 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:33:24,150 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=189} (at simulation time 63.000,000,010 s)
2025-05-28 00:33:24,150 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:33:24,189 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:33:24,189 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=717} (at simulation time 64.000,000,010 s)
2025-05-28 00:33:24,189 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:33:24,220 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:33:24,220 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=322} (at simulation time 65.000,000,010 s)
2025-05-28 00:33:24,220 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:33:24,250 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:33:24,250 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=358} (at simulation time 66.000,000,010 s)
2025-05-28 00:33:24,250 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:33:24,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:33:24,278 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=290} (at simulation time 67.000,000,010 s)
2025-05-28 00:33:24,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:33:24,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:33:24,312 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=632} (at simulation time 68.000,000,010 s)
2025-05-28 00:33:24,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:33:24,341 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:33:24,341 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=749} (at simulation time 69.000,000,010 s)
2025-05-28 00:33:24,341 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:33:24,373 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:33:24,373 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=632} (at simulation time 70.000,000,010 s)
2025-05-28 00:33:24,373 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:33:24,406 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:33:24,406 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=345} (at simulation time 71.000,000,010 s)
2025-05-28 00:33:24,406 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:33:24,442 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:33:24,442 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=26} (at simulation time 72.000,000,010 s)
2025-05-28 00:33:24,442 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:33:24,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:33:24,477 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=450} (at simulation time 73.000,000,010 s)
2025-05-28 00:33:24,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:33:24,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:33:24,510 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=765} (at simulation time 74.000,000,010 s)
2025-05-28 00:33:24,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:33:24,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:33:24,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=980} (at simulation time 75.000,000,010 s)
2025-05-28 00:33:24,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:33:24,581 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:33:24,581 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=485} (at simulation time 76.000,000,010 s)
2025-05-28 00:33:24,581 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:33:24,621 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,621 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=812} (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,621 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:33:24,675 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,675 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=792} (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,675 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:33:24,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=822} (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:33:24,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,756 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=470} (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=721} (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:33:24,837 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,837 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=139} (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,838 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:33:24,886 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,886 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=815} (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,886 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:33:24,933 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:33:24,933 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=881} (at simulation time 84.000,000,010 s)
2025-05-28 00:33:24,933 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:33:24,985 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:33:24,985 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=706} (at simulation time 85.000,000,010 s)
2025-05-28 00:33:24,985 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:33:25,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:33:25,027 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=295} (at simulation time 86.000,000,010 s)
2025-05-28 00:33:25,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:33:25,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:33:25,070 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=366} (at simulation time 87.000,000,010 s)
2025-05-28 00:33:25,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:33:25,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:33:25,114 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=633} (at simulation time 88.000,000,010 s)
2025-05-28 00:33:25,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:33:25,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:33:25,171 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=610} (at simulation time 89.000,000,010 s)
2025-05-28 00:33:25,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:33:25,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:33:25,226 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=839} (at simulation time 90.000,000,010 s)
2025-05-28 00:33:25,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:33:25,276 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:33:25,276 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=975} (at simulation time 91.000,000,010 s)
2025-05-28 00:33:25,276 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:33:25,326 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:33:25,326 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=376} (at simulation time 92.000,000,010 s)
2025-05-28 00:33:25,326 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:33:25,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:33:25,384 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=398} (at simulation time 93.000,000,010 s)
2025-05-28 00:33:25,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:33:25,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:33:25,443 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=854} (at simulation time 94.000,000,010 s)
2025-05-28 00:33:25,443 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:33:25,495 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:33:25,495 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=298} (at simulation time 95.000,000,010 s)
2025-05-28 00:33:25,495 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:33:25,547 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:33:25,547 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=297} (at simulation time 96.000,000,010 s)
2025-05-28 00:33:25,547 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:33:25,601 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:33:25,601 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=581} (at simulation time 97.000,000,010 s)
2025-05-28 00:33:25,601 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:33:25,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:33:25,658 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=443} (at simulation time 98.000,000,010 s)
2025-05-28 00:33:25,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:33:25,721 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:33:25,721 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=622} (at simulation time 99.000,000,010 s)
2025-05-28 00:33:25,721 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:33:25,788 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:33:25,788 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=420} (at simulation time 100.000,000,010 s)
2025-05-28 00:33:25,788 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:33:25,845 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:33:25,845 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=178} (at simulation time 101.000,000,010 s)
2025-05-28 00:33:25,845 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:33:25,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:33:25,904 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=437} (at simulation time 102.000,000,010 s)
2025-05-28 00:33:25,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:33:25,964 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:33:25,964 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=752} (at simulation time 103.000,000,010 s)
2025-05-28 00:33:25,964 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:33:26,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:33:26,027 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=116} (at simulation time 104.000,000,010 s)
2025-05-28 00:33:26,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:33:26,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:33:26,092 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=814} (at simulation time 105.000,000,010 s)
2025-05-28 00:33:26,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:33:26,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:33:26,160 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=220} (at simulation time 106.000,000,010 s)
2025-05-28 00:33:26,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:33:26,245 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:33:26,245 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=658} (at simulation time 107.000,000,010 s)
2025-05-28 00:33:26,245 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:33:26,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:33:26,318 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=379} (at simulation time 108.000,000,010 s)
2025-05-28 00:33:26,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:33:26,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:33:26,383 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=14} (at simulation time 109.000,000,010 s)
2025-05-28 00:33:26,383 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:33:26,446 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:33:26,446 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=300} (at simulation time 110.000,000,010 s)
2025-05-28 00:33:26,446 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:33:26,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:33:26,516 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=507} (at simulation time 111.000,000,010 s)
2025-05-28 00:33:26,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:33:26,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:33:26,585 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=398} (at simulation time 112.000,000,010 s)
2025-05-28 00:33:26,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:33:26,655 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:33:26,655 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=81} (at simulation time 113.000,000,010 s)
2025-05-28 00:33:26,655 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:33:26,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:33:26,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_7', id=267} (at simulation time 114.000,000,010 s)
2025-05-28 00:33:26,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:33:26,806 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
