2025-05-28 00:48:54,515 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,000 s)
2025-05-28 00:48:55,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=936} (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,673 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,673 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=582} (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,673 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=147} (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,880 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,880 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=447} (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,880 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=299} (at simulation time 380.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:48:56,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,094 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=158} (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,204 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=868} (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=564} (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,436 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,436 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=18} (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,436 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,573 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=460} (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,573 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,688 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=664} (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=778} (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,924 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:48:56,924 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=782} (at simulation time 388.000,000,010 s)
2025-05-28 00:48:56,924 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:48:57,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,044 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=893} (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=33} (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=938} (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=380} (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=391} (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=145} (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=205} (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=965} (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:48:58,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,040 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=430} (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,169 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=460} (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=36} (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,413 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,413 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=981} (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,413 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,526 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:48:58,526 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=921} (at simulation time 401.000,000,010 s)
2025-05-28 00:48:58,526 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:48:58,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:48:58,642 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=108} (at simulation time 402.000,000,010 s)
2025-05-28 00:48:58,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:48:58,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
2025-05-28 00:48:58,756 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=702} (at simulation time 403.000,000,010 s)
2025-05-28 00:48:58,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
2025-05-28 00:48:58,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 404.000,000,010 s)
2025-05-28 00:48:58,876 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=129} (at simulation time 404.000,000,010 s)
2025-05-28 00:48:58,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 404.000,000,010 s)
2025-05-28 00:48:58,992 INFO  - ------------------------------------------------------------------------------------- (at simulation time 405.000,000,010 s)
2025-05-28 00:48:58,992 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=114} (at simulation time 405.000,000,010 s)
2025-05-28 00:48:58,992 INFO  - ------------------------------------------------------------------------------------- (at simulation time 405.000,000,010 s)
2025-05-28 00:48:59,110 INFO  - ------------------------------------------------------------------------------------- (at simulation time 406.000,000,010 s)
2025-05-28 00:48:59,110 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=49} (at simulation time 406.000,000,010 s)
2025-05-28 00:48:59,110 INFO  - ------------------------------------------------------------------------------------- (at simulation time 406.000,000,010 s)
2025-05-28 00:48:59,230 INFO  - ------------------------------------------------------------------------------------- (at simulation time 407.000,000,010 s)
2025-05-28 00:48:59,230 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=209} (at simulation time 407.000,000,010 s)
2025-05-28 00:48:59,230 INFO  - ------------------------------------------------------------------------------------- (at simulation time 407.000,000,010 s)
2025-05-28 00:48:59,352 INFO  - ------------------------------------------------------------------------------------- (at simulation time 408.000,000,010 s)
2025-05-28 00:48:59,352 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=756} (at simulation time 408.000,000,010 s)
2025-05-28 00:48:59,352 INFO  - ------------------------------------------------------------------------------------- (at simulation time 408.000,000,010 s)
2025-05-28 00:48:59,466 INFO  - ------------------------------------------------------------------------------------- (at simulation time 409.000,000,010 s)
2025-05-28 00:48:59,466 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=158} (at simulation time 409.000,000,010 s)
2025-05-28 00:48:59,466 INFO  - ------------------------------------------------------------------------------------- (at simulation time 409.000,000,010 s)
2025-05-28 00:48:59,581 INFO  - ------------------------------------------------------------------------------------- (at simulation time 410.000,000,010 s)
2025-05-28 00:48:59,581 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=585} (at simulation time 410.000,000,010 s)
2025-05-28 00:48:59,581 INFO  - ------------------------------------------------------------------------------------- (at simulation time 410.000,000,010 s)
2025-05-28 00:48:59,696 INFO  - ------------------------------------------------------------------------------------- (at simulation time 411.000,000,010 s)
2025-05-28 00:48:59,696 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=316} (at simulation time 411.000,000,010 s)
2025-05-28 00:48:59,696 INFO  - ------------------------------------------------------------------------------------- (at simulation time 411.000,000,010 s)
2025-05-28 00:48:59,798 INFO  - ------------------------------------------------------------------------------------- (at simulation time 412.000,000,010 s)
2025-05-28 00:48:59,798 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=866} (at simulation time 412.000,000,010 s)
2025-05-28 00:48:59,798 INFO  - ------------------------------------------------------------------------------------- (at simulation time 412.000,000,010 s)
2025-05-28 00:48:59,902 INFO  - ------------------------------------------------------------------------------------- (at simulation time 413.000,000,010 s)
2025-05-28 00:48:59,902 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=228} (at simulation time 413.000,000,010 s)
2025-05-28 00:48:59,902 INFO  - ------------------------------------------------------------------------------------- (at simulation time 413.000,000,010 s)
2025-05-28 00:49:00,004 INFO  - ------------------------------------------------------------------------------------- (at simulation time 414.000,000,010 s)
2025-05-28 00:49:00,004 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=115} (at simulation time 414.000,000,010 s)
2025-05-28 00:49:00,004 INFO  - ------------------------------------------------------------------------------------- (at simulation time 414.000,000,010 s)
2025-05-28 00:49:00,099 INFO  - ------------------------------------------------------------------------------------- (at simulation time 415.000,000,010 s)
2025-05-28 00:49:00,099 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=700} (at simulation time 415.000,000,010 s)
2025-05-28 00:49:00,099 INFO  - ------------------------------------------------------------------------------------- (at simulation time 415.000,000,010 s)
2025-05-28 00:49:00,188 INFO  - ------------------------------------------------------------------------------------- (at simulation time 416.000,000,010 s)
2025-05-28 00:49:00,188 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=175} (at simulation time 416.000,000,010 s)
2025-05-28 00:49:00,188 INFO  - ------------------------------------------------------------------------------------- (at simulation time 416.000,000,010 s)
2025-05-28 00:49:00,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 417.000,000,010 s)
2025-05-28 00:49:00,278 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=886} (at simulation time 417.000,000,010 s)
2025-05-28 00:49:00,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 417.000,000,010 s)
2025-05-28 00:49:00,375 INFO  - ------------------------------------------------------------------------------------- (at simulation time 418.000,000,010 s)
2025-05-28 00:49:00,375 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=989} (at simulation time 418.000,000,010 s)
2025-05-28 00:49:00,375 INFO  - ------------------------------------------------------------------------------------- (at simulation time 418.000,000,010 s)
2025-05-28 00:49:00,468 INFO  - ------------------------------------------------------------------------------------- (at simulation time 419.000,000,010 s)
2025-05-28 00:49:00,468 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=307} (at simulation time 419.000,000,010 s)
2025-05-28 00:49:00,468 INFO  - ------------------------------------------------------------------------------------- (at simulation time 419.000,000,010 s)
2025-05-28 00:49:00,554 INFO  - ------------------------------------------------------------------------------------- (at simulation time 420.000,000,010 s)
2025-05-28 00:49:00,554 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=376} (at simulation time 420.000,000,010 s)
2025-05-28 00:49:00,554 INFO  - ------------------------------------------------------------------------------------- (at simulation time 420.000,000,010 s)
2025-05-28 00:49:00,635 INFO  - ------------------------------------------------------------------------------------- (at simulation time 421.000,000,010 s)
2025-05-28 00:49:00,635 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=885} (at simulation time 421.000,000,010 s)
2025-05-28 00:49:00,635 INFO  - ------------------------------------------------------------------------------------- (at simulation time 421.000,000,010 s)
2025-05-28 00:49:00,716 INFO  - ------------------------------------------------------------------------------------- (at simulation time 422.000,000,010 s)
2025-05-28 00:49:00,716 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=321} (at simulation time 422.000,000,010 s)
2025-05-28 00:49:00,716 INFO  - ------------------------------------------------------------------------------------- (at simulation time 422.000,000,010 s)
2025-05-28 00:49:00,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 423.000,000,010 s)
2025-05-28 00:49:00,783 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=357} (at simulation time 423.000,000,010 s)
2025-05-28 00:49:00,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 423.000,000,010 s)
2025-05-28 00:49:00,851 INFO  - ------------------------------------------------------------------------------------- (at simulation time 424.000,000,010 s)
2025-05-28 00:49:00,851 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=611} (at simulation time 424.000,000,010 s)
2025-05-28 00:49:00,851 INFO  - ------------------------------------------------------------------------------------- (at simulation time 424.000,000,010 s)
2025-05-28 00:49:00,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 425.000,000,010 s)
2025-05-28 00:49:00,923 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=700} (at simulation time 425.000,000,010 s)
2025-05-28 00:49:00,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 425.000,000,010 s)
2025-05-28 00:49:00,990 INFO  - ------------------------------------------------------------------------------------- (at simulation time 426.000,000,010 s)
2025-05-28 00:49:00,990 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=27} (at simulation time 426.000,000,010 s)
2025-05-28 00:49:00,990 INFO  - ------------------------------------------------------------------------------------- (at simulation time 426.000,000,010 s)
2025-05-28 00:49:01,060 INFO  - ------------------------------------------------------------------------------------- (at simulation time 427.000,000,010 s)
2025-05-28 00:49:01,060 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=550} (at simulation time 427.000,000,010 s)
2025-05-28 00:49:01,060 INFO  - ------------------------------------------------------------------------------------- (at simulation time 427.000,000,010 s)
2025-05-28 00:49:01,134 INFO  - ------------------------------------------------------------------------------------- (at simulation time 428.000,000,010 s)
2025-05-28 00:49:01,134 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=870} (at simulation time 428.000,000,010 s)
2025-05-28 00:49:01,134 INFO  - ------------------------------------------------------------------------------------- (at simulation time 428.000,000,010 s)
2025-05-28 00:49:01,205 INFO  - ------------------------------------------------------------------------------------- (at simulation time 429.000,000,010 s)
2025-05-28 00:49:01,205 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=368} (at simulation time 429.000,000,010 s)
2025-05-28 00:49:01,205 INFO  - ------------------------------------------------------------------------------------- (at simulation time 429.000,000,010 s)
2025-05-28 00:49:01,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 430.000,000,010 s)
2025-05-28 00:49:01,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=741} (at simulation time 430.000,000,010 s)
2025-05-28 00:49:01,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 430.000,000,010 s)
2025-05-28 00:49:01,363 INFO  - ------------------------------------------------------------------------------------- (at simulation time 431.000,000,010 s)
2025-05-28 00:49:01,363 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=244} (at simulation time 431.000,000,010 s)
2025-05-28 00:49:01,363 INFO  - ------------------------------------------------------------------------------------- (at simulation time 431.000,000,010 s)
2025-05-28 00:49:01,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 432.000,000,010 s)
2025-05-28 00:49:01,435 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=624} (at simulation time 432.000,000,010 s)
2025-05-28 00:49:01,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 432.000,000,010 s)
2025-05-28 00:49:01,511 INFO  - ------------------------------------------------------------------------------------- (at simulation time 433.000,000,010 s)
2025-05-28 00:49:01,511 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=629} (at simulation time 433.000,000,010 s)
2025-05-28 00:49:01,511 INFO  - ------------------------------------------------------------------------------------- (at simulation time 433.000,000,010 s)
2025-05-28 00:49:01,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 434.000,000,010 s)
2025-05-28 00:49:01,589 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_71', id=376} (at simulation time 434.000,000,010 s)
2025-05-28 00:49:01,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 434.000,000,010 s)
2025-05-28 00:49:01,592 INFO  - ------------------------------------------------------------------------------------- (at simulation time 435.000,000,000 s)
2025-05-28 00:49:01,592 INFO  - Shutdown application (at simulation time 435.000,000,000 s)
2025-05-28 00:49:01,592 INFO  - ------------------------------------------------------------------------------------- (at simulation time 435.000,000,000 s)
