2025-05-28 00:38:59,350 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,000 s)
2025-05-28 00:38:59,351 INFO  - Initialize application (at simulation time 37.000,000,000 s)
2025-05-28 00:38:59,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,000 s)
2025-05-28 00:38:59,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:38:59,368 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=106} (at simulation time 37.000,000,010 s)
2025-05-28 00:38:59,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,010 s)
2025-05-28 00:38:59,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:38:59,384 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=515} (at simulation time 38.000,000,010 s)
2025-05-28 00:38:59,384 INFO  - ------------------------------------------------------------------------------------- (at simulation time 38.000,000,010 s)
2025-05-28 00:38:59,400 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:38:59,400 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=146} (at simulation time 39.000,000,010 s)
2025-05-28 00:38:59,400 INFO  - ------------------------------------------------------------------------------------- (at simulation time 39.000,000,010 s)
2025-05-28 00:38:59,419 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:38:59,419 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=131} (at simulation time 40.000,000,010 s)
2025-05-28 00:38:59,419 INFO  - ------------------------------------------------------------------------------------- (at simulation time 40.000,000,010 s)
2025-05-28 00:38:59,436 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:38:59,436 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=401} (at simulation time 41.000,000,010 s)
2025-05-28 00:38:59,436 INFO  - ------------------------------------------------------------------------------------- (at simulation time 41.000,000,010 s)
2025-05-28 00:38:59,454 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:38:59,454 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=16} (at simulation time 42.000,000,010 s)
2025-05-28 00:38:59,454 INFO  - ------------------------------------------------------------------------------------- (at simulation time 42.000,000,010 s)
2025-05-28 00:38:59,469 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:38:59,469 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=344} (at simulation time 43.000,000,010 s)
2025-05-28 00:38:59,469 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:38:59,487 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:38:59,487 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=455} (at simulation time 44.000,000,010 s)
2025-05-28 00:38:59,487 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:38:59,508 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:38:59,508 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=50} (at simulation time 45.000,000,010 s)
2025-05-28 00:38:59,508 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:38:59,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:38:59,524 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=492} (at simulation time 46.000,000,010 s)
2025-05-28 00:38:59,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:38:59,540 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:38:59,540 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=763} (at simulation time 47.000,000,010 s)
2025-05-28 00:38:59,540 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:38:59,564 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:38:59,564 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=862} (at simulation time 48.000,000,010 s)
2025-05-28 00:38:59,564 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:38:59,583 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:38:59,583 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=356} (at simulation time 49.000,000,010 s)
2025-05-28 00:38:59,583 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:38:59,606 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:38:59,606 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=626} (at simulation time 50.000,000,010 s)
2025-05-28 00:38:59,606 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:38:59,625 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:38:59,625 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=86} (at simulation time 51.000,000,010 s)
2025-05-28 00:38:59,625 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:38:59,644 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:38:59,644 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=471} (at simulation time 52.000,000,010 s)
2025-05-28 00:38:59,644 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:38:59,664 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:38:59,664 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=164} (at simulation time 53.000,000,010 s)
2025-05-28 00:38:59,664 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:38:59,686 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:38:59,686 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=850} (at simulation time 54.000,000,010 s)
2025-05-28 00:38:59,686 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:38:59,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:38:59,708 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=882} (at simulation time 55.000,000,010 s)
2025-05-28 00:38:59,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:38:59,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:38:59,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=333} (at simulation time 56.000,000,010 s)
2025-05-28 00:38:59,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:38:59,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:38:59,751 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=523} (at simulation time 57.000,000,010 s)
2025-05-28 00:38:59,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:38:59,779 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:38:59,779 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=748} (at simulation time 58.000,000,010 s)
2025-05-28 00:38:59,779 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:38:59,803 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:38:59,803 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=723} (at simulation time 59.000,000,010 s)
2025-05-28 00:38:59,803 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:38:59,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:38:59,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=931} (at simulation time 60.000,000,010 s)
2025-05-28 00:38:59,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:38:59,853 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:38:59,853 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=564} (at simulation time 61.000,000,010 s)
2025-05-28 00:38:59,853 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:38:59,880 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:38:59,880 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=73} (at simulation time 62.000,000,010 s)
2025-05-28 00:38:59,880 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:38:59,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:38:59,910 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=611} (at simulation time 63.000,000,010 s)
2025-05-28 00:38:59,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:38:59,948 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:38:59,948 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=419} (at simulation time 64.000,000,010 s)
2025-05-28 00:38:59,948 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
