2025-05-28 00:49:05,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 490.000,000,000 s)
2025-05-28 00:49:05,663 INFO  - Initialize application (at simulation time 490.000,000,000 s)
2025-05-28 00:49:05,663 INFO  - ------------------------------------------------------------------------------------- (at simulation time 490.000,000,000 s)
2025-05-28 00:49:05,712 INFO  - ------------------------------------------------------------------------------------- (at simulation time 490.000,000,010 s)
2025-05-28 00:49:05,712 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=591} (at simulation time 490.000,000,010 s)
2025-05-28 00:49:05,712 INFO  - ------------------------------------------------------------------------------------- (at simulation time 490.000,000,010 s)
2025-05-28 00:49:05,758 INFO  - ------------------------------------------------------------------------------------- (at simulation time 491.000,000,010 s)
2025-05-28 00:49:05,758 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=448} (at simulation time 491.000,000,010 s)
2025-05-28 00:49:05,758 INFO  - ------------------------------------------------------------------------------------- (at simulation time 491.000,000,010 s)
2025-05-28 00:49:05,804 INFO  - ------------------------------------------------------------------------------------- (at simulation time 492.000,000,010 s)
2025-05-28 00:49:05,804 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=441} (at simulation time 492.000,000,010 s)
2025-05-28 00:49:05,804 INFO  - ------------------------------------------------------------------------------------- (at simulation time 492.000,000,010 s)
2025-05-28 00:49:05,852 INFO  - ------------------------------------------------------------------------------------- (at simulation time 493.000,000,010 s)
2025-05-28 00:49:05,852 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=231} (at simulation time 493.000,000,010 s)
2025-05-28 00:49:05,852 INFO  - ------------------------------------------------------------------------------------- (at simulation time 493.000,000,010 s)
2025-05-28 00:49:05,901 INFO  - ------------------------------------------------------------------------------------- (at simulation time 494.000,000,010 s)
2025-05-28 00:49:05,901 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=87} (at simulation time 494.000,000,010 s)
2025-05-28 00:49:05,901 INFO  - ------------------------------------------------------------------------------------- (at simulation time 494.000,000,010 s)
2025-05-28 00:49:05,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 495.000,000,010 s)
2025-05-28 00:49:05,950 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=624} (at simulation time 495.000,000,010 s)
2025-05-28 00:49:05,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 495.000,000,010 s)
2025-05-28 00:49:06,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 496.000,000,010 s)
2025-05-28 00:49:06,000 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=597} (at simulation time 496.000,000,010 s)
2025-05-28 00:49:06,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 496.000,000,010 s)
2025-05-28 00:49:06,050 INFO  - ------------------------------------------------------------------------------------- (at simulation time 497.000,000,010 s)
2025-05-28 00:49:06,050 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=560} (at simulation time 497.000,000,010 s)
2025-05-28 00:49:06,050 INFO  - ------------------------------------------------------------------------------------- (at simulation time 497.000,000,010 s)
2025-05-28 00:49:06,104 INFO  - ------------------------------------------------------------------------------------- (at simulation time 498.000,000,010 s)
2025-05-28 00:49:06,104 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=58} (at simulation time 498.000,000,010 s)
2025-05-28 00:49:06,104 INFO  - ------------------------------------------------------------------------------------- (at simulation time 498.000,000,010 s)
2025-05-28 00:49:06,159 INFO  - ------------------------------------------------------------------------------------- (at simulation time 499.000,000,010 s)
2025-05-28 00:49:06,159 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=796} (at simulation time 499.000,000,010 s)
2025-05-28 00:49:06,159 INFO  - ------------------------------------------------------------------------------------- (at simulation time 499.000,000,010 s)
2025-05-28 00:49:06,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 500.000,000,010 s)
2025-05-28 00:49:06,224 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=394} (at simulation time 500.000,000,010 s)
2025-05-28 00:49:06,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 500.000,000,010 s)
2025-05-28 00:49:06,276 INFO  - ------------------------------------------------------------------------------------- (at simulation time 501.000,000,010 s)
2025-05-28 00:49:06,276 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=76} (at simulation time 501.000,000,010 s)
2025-05-28 00:49:06,276 INFO  - ------------------------------------------------------------------------------------- (at simulation time 501.000,000,010 s)
2025-05-28 00:49:06,326 INFO  - ------------------------------------------------------------------------------------- (at simulation time 502.000,000,010 s)
2025-05-28 00:49:06,326 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=441} (at simulation time 502.000,000,010 s)
2025-05-28 00:49:06,326 INFO  - ------------------------------------------------------------------------------------- (at simulation time 502.000,000,010 s)
2025-05-28 00:49:06,376 INFO  - ------------------------------------------------------------------------------------- (at simulation time 503.000,000,010 s)
2025-05-28 00:49:06,376 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=592} (at simulation time 503.000,000,010 s)
2025-05-28 00:49:06,376 INFO  - ------------------------------------------------------------------------------------- (at simulation time 503.000,000,010 s)
2025-05-28 00:49:06,432 INFO  - ------------------------------------------------------------------------------------- (at simulation time 504.000,000,010 s)
2025-05-28 00:49:06,432 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=347} (at simulation time 504.000,000,010 s)
2025-05-28 00:49:06,432 INFO  - ------------------------------------------------------------------------------------- (at simulation time 504.000,000,010 s)
2025-05-28 00:49:06,487 INFO  - ------------------------------------------------------------------------------------- (at simulation time 505.000,000,010 s)
2025-05-28 00:49:06,487 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=479} (at simulation time 505.000,000,010 s)
2025-05-28 00:49:06,487 INFO  - ------------------------------------------------------------------------------------- (at simulation time 505.000,000,010 s)
2025-05-28 00:49:06,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 506.000,000,010 s)
2025-05-28 00:49:06,541 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=953} (at simulation time 506.000,000,010 s)
2025-05-28 00:49:06,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 506.000,000,010 s)
2025-05-28 00:49:06,596 INFO  - ------------------------------------------------------------------------------------- (at simulation time 507.000,000,010 s)
2025-05-28 00:49:06,596 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=224} (at simulation time 507.000,000,010 s)
2025-05-28 00:49:06,596 INFO  - ------------------------------------------------------------------------------------- (at simulation time 507.000,000,010 s)
2025-05-28 00:49:06,652 INFO  - ------------------------------------------------------------------------------------- (at simulation time 508.000,000,010 s)
2025-05-28 00:49:06,652 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=286} (at simulation time 508.000,000,010 s)
2025-05-28 00:49:06,652 INFO  - ------------------------------------------------------------------------------------- (at simulation time 508.000,000,010 s)
2025-05-28 00:49:06,711 INFO  - ------------------------------------------------------------------------------------- (at simulation time 509.000,000,010 s)
2025-05-28 00:49:06,711 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=720} (at simulation time 509.000,000,010 s)
2025-05-28 00:49:06,711 INFO  - ------------------------------------------------------------------------------------- (at simulation time 509.000,000,010 s)
2025-05-28 00:49:06,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 510.000,000,010 s)
2025-05-28 00:49:06,773 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=475} (at simulation time 510.000,000,010 s)
2025-05-28 00:49:06,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 510.000,000,010 s)
2025-05-28 00:49:06,835 INFO  - ------------------------------------------------------------------------------------- (at simulation time 511.000,000,010 s)
2025-05-28 00:49:06,835 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=293} (at simulation time 511.000,000,010 s)
2025-05-28 00:49:06,835 INFO  - ------------------------------------------------------------------------------------- (at simulation time 511.000,000,010 s)
2025-05-28 00:49:06,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 512.000,000,010 s)
2025-05-28 00:49:06,898 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=463} (at simulation time 512.000,000,010 s)
2025-05-28 00:49:06,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 512.000,000,010 s)
2025-05-28 00:49:06,961 INFO  - ------------------------------------------------------------------------------------- (at simulation time 513.000,000,010 s)
2025-05-28 00:49:06,961 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=717} (at simulation time 513.000,000,010 s)
2025-05-28 00:49:06,961 INFO  - ------------------------------------------------------------------------------------- (at simulation time 513.000,000,010 s)
2025-05-28 00:49:07,025 INFO  - ------------------------------------------------------------------------------------- (at simulation time 514.000,000,010 s)
2025-05-28 00:49:07,025 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=978} (at simulation time 514.000,000,010 s)
2025-05-28 00:49:07,025 INFO  - ------------------------------------------------------------------------------------- (at simulation time 514.000,000,010 s)
2025-05-28 00:49:07,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 515.000,000,010 s)
2025-05-28 00:49:07,091 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=793} (at simulation time 515.000,000,010 s)
2025-05-28 00:49:07,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 515.000,000,010 s)
2025-05-28 00:49:07,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 516.000,000,010 s)
2025-05-28 00:49:07,160 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=866} (at simulation time 516.000,000,010 s)
2025-05-28 00:49:07,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 516.000,000,010 s)
2025-05-28 00:49:07,228 INFO  - ------------------------------------------------------------------------------------- (at simulation time 517.000,000,010 s)
2025-05-28 00:49:07,228 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=285} (at simulation time 517.000,000,010 s)
2025-05-28 00:49:07,228 INFO  - ------------------------------------------------------------------------------------- (at simulation time 517.000,000,010 s)
2025-05-28 00:49:07,296 INFO  - ------------------------------------------------------------------------------------- (at simulation time 518.000,000,010 s)
2025-05-28 00:49:07,296 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=892} (at simulation time 518.000,000,010 s)
2025-05-28 00:49:07,296 INFO  - ------------------------------------------------------------------------------------- (at simulation time 518.000,000,010 s)
2025-05-28 00:49:07,364 INFO  - ------------------------------------------------------------------------------------- (at simulation time 519.000,000,010 s)
2025-05-28 00:49:07,364 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=195} (at simulation time 519.000,000,010 s)
2025-05-28 00:49:07,364 INFO  - ------------------------------------------------------------------------------------- (at simulation time 519.000,000,010 s)
2025-05-28 00:49:07,434 INFO  - ------------------------------------------------------------------------------------- (at simulation time 520.000,000,010 s)
2025-05-28 00:49:07,434 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=542} (at simulation time 520.000,000,010 s)
2025-05-28 00:49:07,434 INFO  - ------------------------------------------------------------------------------------- (at simulation time 520.000,000,010 s)
2025-05-28 00:49:07,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 521.000,000,010 s)
2025-05-28 00:49:07,510 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=324} (at simulation time 521.000,000,010 s)
2025-05-28 00:49:07,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 521.000,000,010 s)
2025-05-28 00:49:07,593 INFO  - ------------------------------------------------------------------------------------- (at simulation time 522.000,000,010 s)
2025-05-28 00:49:07,593 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=946} (at simulation time 522.000,000,010 s)
2025-05-28 00:49:07,593 INFO  - ------------------------------------------------------------------------------------- (at simulation time 522.000,000,010 s)
2025-05-28 00:49:07,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 523.000,000,010 s)
2025-05-28 00:49:07,665 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=910} (at simulation time 523.000,000,010 s)
2025-05-28 00:49:07,665 INFO  - ------------------------------------------------------------------------------------- (at simulation time 523.000,000,010 s)
2025-05-28 00:49:07,737 INFO  - ------------------------------------------------------------------------------------- (at simulation time 524.000,000,010 s)
2025-05-28 00:49:07,737 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=641} (at simulation time 524.000,000,010 s)
