2025-05-28 00:34:01,786 INFO  - ------------------------------------------------------------------------------------- (at simulation time 613.000,000,000 s)
2025-05-28 00:34:02,342 INFO  - ------------------------------------------------------------------------------------- (at simulation time 619.000,000,010 s)
2025-05-28 00:34:02,342 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=686} (at simulation time 619.000,000,010 s)
2025-05-28 00:34:02,342 INFO  - ------------------------------------------------------------------------------------- (at simulation time 619.000,000,010 s)
2025-05-28 00:34:02,426 INFO  - ------------------------------------------------------------------------------------- (at simulation time 620.000,000,010 s)
2025-05-28 00:34:02,426 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=634} (at simulation time 620.000,000,010 s)
2025-05-28 00:34:02,426 INFO  - ------------------------------------------------------------------------------------- (at simulation time 620.000,000,010 s)
2025-05-28 00:34:02,507 INFO  - ------------------------------------------------------------------------------------- (at simulation time 621.000,000,010 s)
2025-05-28 00:34:02,507 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=484} (at simulation time 621.000,000,010 s)
2025-05-28 00:34:02,507 INFO  - ------------------------------------------------------------------------------------- (at simulation time 621.000,000,010 s)
2025-05-28 00:34:02,588 INFO  - ------------------------------------------------------------------------------------- (at simulation time 622.000,000,010 s)
2025-05-28 00:34:02,588 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=942} (at simulation time 622.000,000,010 s)
2025-05-28 00:34:02,588 INFO  - ------------------------------------------------------------------------------------- (at simulation time 622.000,000,010 s)
2025-05-28 00:34:02,671 INFO  - ------------------------------------------------------------------------------------- (at simulation time 623.000,000,010 s)
2025-05-28 00:34:02,671 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=890} (at simulation time 623.000,000,010 s)
2025-05-28 00:34:02,671 INFO  - ------------------------------------------------------------------------------------- (at simulation time 623.000,000,010 s)
2025-05-28 00:34:02,761 INFO  - ------------------------------------------------------------------------------------- (at simulation time 624.000,000,010 s)
2025-05-28 00:34:02,761 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=829} (at simulation time 624.000,000,010 s)
2025-05-28 00:34:02,761 INFO  - ------------------------------------------------------------------------------------- (at simulation time 624.000,000,010 s)
2025-05-28 00:34:02,848 INFO  - ------------------------------------------------------------------------------------- (at simulation time 625.000,000,010 s)
2025-05-28 00:34:02,848 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=327} (at simulation time 625.000,000,010 s)
2025-05-28 00:34:02,848 INFO  - ------------------------------------------------------------------------------------- (at simulation time 625.000,000,010 s)
2025-05-28 00:34:02,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 626.000,000,010 s)
2025-05-28 00:34:02,937 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=888} (at simulation time 626.000,000,010 s)
2025-05-28 00:34:02,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 626.000,000,010 s)
2025-05-28 00:34:03,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 627.000,000,010 s)
2025-05-28 00:34:03,027 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=189} (at simulation time 627.000,000,010 s)
2025-05-28 00:34:03,027 INFO  - ------------------------------------------------------------------------------------- (at simulation time 627.000,000,010 s)
2025-05-28 00:34:03,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 628.000,000,010 s)
2025-05-28 00:34:03,118 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=967} (at simulation time 628.000,000,010 s)
2025-05-28 00:34:03,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 628.000,000,010 s)
2025-05-28 00:34:03,214 INFO  - ------------------------------------------------------------------------------------- (at simulation time 629.000,000,010 s)
2025-05-28 00:34:03,214 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=366} (at simulation time 629.000,000,010 s)
2025-05-28 00:34:03,214 INFO  - ------------------------------------------------------------------------------------- (at simulation time 629.000,000,010 s)
2025-05-28 00:34:03,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 630.000,000,010 s)
2025-05-28 00:34:03,309 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=405} (at simulation time 630.000,000,010 s)
2025-05-28 00:34:03,309 INFO  - ------------------------------------------------------------------------------------- (at simulation time 630.000,000,010 s)
2025-05-28 00:34:03,413 INFO  - ------------------------------------------------------------------------------------- (at simulation time 631.000,000,010 s)
2025-05-28 00:34:03,413 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=909} (at simulation time 631.000,000,010 s)
2025-05-28 00:34:03,413 INFO  - ------------------------------------------------------------------------------------- (at simulation time 631.000,000,010 s)
2025-05-28 00:34:03,511 INFO  - ------------------------------------------------------------------------------------- (at simulation time 632.000,000,010 s)
2025-05-28 00:34:03,511 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=737} (at simulation time 632.000,000,010 s)
2025-05-28 00:34:03,511 INFO  - ------------------------------------------------------------------------------------- (at simulation time 632.000,000,010 s)
2025-05-28 00:34:03,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 633.000,000,010 s)
2025-05-28 00:34:03,607 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=253} (at simulation time 633.000,000,010 s)
2025-05-28 00:34:03,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 633.000,000,010 s)
2025-05-28 00:34:03,709 INFO  - ------------------------------------------------------------------------------------- (at simulation time 634.000,000,010 s)
2025-05-28 00:34:03,709 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=357} (at simulation time 634.000,000,010 s)
2025-05-28 00:34:03,709 INFO  - ------------------------------------------------------------------------------------- (at simulation time 634.000,000,010 s)
2025-05-28 00:34:03,814 INFO  - ------------------------------------------------------------------------------------- (at simulation time 635.000,000,010 s)
2025-05-28 00:34:03,814 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=114} (at simulation time 635.000,000,010 s)
2025-05-28 00:34:03,814 INFO  - ------------------------------------------------------------------------------------- (at simulation time 635.000,000,010 s)
2025-05-28 00:34:03,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 636.000,000,010 s)
2025-05-28 00:34:03,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=572} (at simulation time 636.000,000,010 s)
2025-05-28 00:34:03,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 636.000,000,010 s)
2025-05-28 00:34:04,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 637.000,000,010 s)
2025-05-28 00:34:04,031 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=648} (at simulation time 637.000,000,010 s)
2025-05-28 00:34:04,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 637.000,000,010 s)
2025-05-28 00:34:04,135 INFO  - ------------------------------------------------------------------------------------- (at simulation time 638.000,000,010 s)
2025-05-28 00:34:04,135 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=310} (at simulation time 638.000,000,010 s)
2025-05-28 00:34:04,135 INFO  - ------------------------------------------------------------------------------------- (at simulation time 638.000,000,010 s)
2025-05-28 00:34:04,242 INFO  - ------------------------------------------------------------------------------------- (at simulation time 639.000,000,010 s)
2025-05-28 00:34:04,242 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=563} (at simulation time 639.000,000,010 s)
2025-05-28 00:34:04,242 INFO  - ------------------------------------------------------------------------------------- (at simulation time 639.000,000,010 s)
2025-05-28 00:34:04,333 INFO  - ------------------------------------------------------------------------------------- (at simulation time 640.000,000,010 s)
2025-05-28 00:34:04,333 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=117} (at simulation time 640.000,000,010 s)
2025-05-28 00:34:04,333 INFO  - ------------------------------------------------------------------------------------- (at simulation time 640.000,000,010 s)
2025-05-28 00:34:04,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 641.000,000,010 s)
2025-05-28 00:34:04,420 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=590} (at simulation time 641.000,000,010 s)
2025-05-28 00:34:04,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 641.000,000,010 s)
2025-05-28 00:34:04,501 INFO  - ------------------------------------------------------------------------------------- (at simulation time 642.000,000,010 s)
2025-05-28 00:34:04,501 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=982} (at simulation time 642.000,000,010 s)
2025-05-28 00:34:04,501 INFO  - ------------------------------------------------------------------------------------- (at simulation time 642.000,000,010 s)
2025-05-28 00:34:04,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 643.000,000,010 s)
2025-05-28 00:34:04,582 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=826} (at simulation time 643.000,000,010 s)
2025-05-28 00:34:04,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 643.000,000,010 s)
2025-05-28 00:34:04,670 INFO  - ------------------------------------------------------------------------------------- (at simulation time 644.000,000,010 s)
2025-05-28 00:34:04,670 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=948} (at simulation time 644.000,000,010 s)
2025-05-28 00:34:04,670 INFO  - ------------------------------------------------------------------------------------- (at simulation time 644.000,000,010 s)
2025-05-28 00:34:04,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 645.000,000,010 s)
2025-05-28 00:34:04,754 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=145} (at simulation time 645.000,000,010 s)
2025-05-28 00:34:04,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 645.000,000,010 s)
2025-05-28 00:34:04,841 INFO  - ------------------------------------------------------------------------------------- (at simulation time 646.000,000,010 s)
2025-05-28 00:34:04,841 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=510} (at simulation time 646.000,000,010 s)
2025-05-28 00:34:04,841 INFO  - ------------------------------------------------------------------------------------- (at simulation time 646.000,000,010 s)
2025-05-28 00:34:04,927 INFO  - ------------------------------------------------------------------------------------- (at simulation time 647.000,000,010 s)
2025-05-28 00:34:04,927 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=891} (at simulation time 647.000,000,010 s)
2025-05-28 00:34:04,927 INFO  - ------------------------------------------------------------------------------------- (at simulation time 647.000,000,010 s)
2025-05-28 00:34:05,015 INFO  - ------------------------------------------------------------------------------------- (at simulation time 648.000,000,010 s)
2025-05-28 00:34:05,015 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=209} (at simulation time 648.000,000,010 s)
2025-05-28 00:34:05,015 INFO  - ------------------------------------------------------------------------------------- (at simulation time 648.000,000,010 s)
2025-05-28 00:34:05,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 649.000,000,010 s)
2025-05-28 00:34:05,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=660} (at simulation time 649.000,000,010 s)
2025-05-28 00:34:05,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 649.000,000,010 s)
2025-05-28 00:34:05,198 INFO  - ------------------------------------------------------------------------------------- (at simulation time 650.000,000,010 s)
2025-05-28 00:34:05,198 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=678} (at simulation time 650.000,000,010 s)
2025-05-28 00:34:05,198 INFO  - ------------------------------------------------------------------------------------- (at simulation time 650.000,000,010 s)
2025-05-28 00:34:05,294 INFO  - ------------------------------------------------------------------------------------- (at simulation time 651.000,000,010 s)
2025-05-28 00:34:05,294 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=242} (at simulation time 651.000,000,010 s)
2025-05-28 00:34:05,294 INFO  - ------------------------------------------------------------------------------------- (at simulation time 651.000,000,010 s)
2025-05-28 00:34:05,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 652.000,000,010 s)
2025-05-28 00:34:05,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=152} (at simulation time 652.000,000,010 s)
2025-05-28 00:34:05,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 652.000,000,010 s)
2025-05-28 00:34:05,480 INFO  - ------------------------------------------------------------------------------------- (at simulation time 653.000,000,010 s)
2025-05-28 00:34:05,480 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=694} (at simulation time 653.000,000,010 s)
2025-05-28 00:34:05,480 INFO  - ------------------------------------------------------------------------------------- (at simulation time 653.000,000,010 s)
2025-05-28 00:34:05,570 INFO  - ------------------------------------------------------------------------------------- (at simulation time 654.000,000,010 s)
2025-05-28 00:34:05,570 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=810} (at simulation time 654.000,000,010 s)
2025-05-28 00:34:05,570 INFO  - ------------------------------------------------------------------------------------- (at simulation time 654.000,000,010 s)
2025-05-28 00:34:05,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 655.000,000,010 s)
2025-05-28 00:34:05,658 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=874} (at simulation time 655.000,000,010 s)
2025-05-28 00:34:05,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 655.000,000,010 s)
2025-05-28 00:34:05,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 656.000,000,010 s)
2025-05-28 00:34:05,753 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=34} (at simulation time 656.000,000,010 s)
2025-05-28 00:34:05,753 INFO  - ------------------------------------------------------------------------------------- (at simulation time 656.000,000,010 s)
2025-05-28 00:34:05,842 INFO  - ------------------------------------------------------------------------------------- (at simulation time 657.000,000,010 s)
2025-05-28 00:34:05,842 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=464} (at simulation time 657.000,000,010 s)
2025-05-28 00:34:05,842 INFO  - ------------------------------------------------------------------------------------- (at simulation time 657.000,000,010 s)
2025-05-28 00:34:05,934 INFO  - ------------------------------------------------------------------------------------- (at simulation time 658.000,000,010 s)
2025-05-28 00:34:05,934 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=602} (at simulation time 658.000,000,010 s)
2025-05-28 00:34:05,934 INFO  - ------------------------------------------------------------------------------------- (at simulation time 658.000,000,010 s)
2025-05-28 00:34:06,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 659.000,000,010 s)
2025-05-28 00:34:06,026 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=639} (at simulation time 659.000,000,010 s)
2025-05-28 00:34:06,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 659.000,000,010 s)
2025-05-28 00:34:06,122 INFO  - ------------------------------------------------------------------------------------- (at simulation time 660.000,000,010 s)
2025-05-28 00:34:06,122 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=400} (at simulation time 660.000,000,010 s)
2025-05-28 00:34:06,122 INFO  - ------------------------------------------------------------------------------------- (at simulation time 660.000,000,010 s)
2025-05-28 00:34:06,218 INFO  - ------------------------------------------------------------------------------------- (at simulation time 661.000,000,010 s)
2025-05-28 00:34:06,218 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=999} (at simulation time 661.000,000,010 s)
2025-05-28 00:34:06,218 INFO  - ------------------------------------------------------------------------------------- (at simulation time 661.000,000,010 s)
2025-05-28 00:34:06,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 662.000,000,010 s)
2025-05-28 00:34:06,312 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=263} (at simulation time 662.000,000,010 s)
2025-05-28 00:34:06,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 662.000,000,010 s)
2025-05-28 00:34:06,400 INFO  - ------------------------------------------------------------------------------------- (at simulation time 663.000,000,010 s)
2025-05-28 00:34:06,400 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=679} (at simulation time 663.000,000,010 s)
2025-05-28 00:34:06,400 INFO  - ------------------------------------------------------------------------------------- (at simulation time 663.000,000,010 s)
2025-05-28 00:34:06,488 INFO  - ------------------------------------------------------------------------------------- (at simulation time 664.000,000,010 s)
2025-05-28 00:34:06,488 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=559} (at simulation time 664.000,000,010 s)
2025-05-28 00:34:06,488 INFO  - ------------------------------------------------------------------------------------- (at simulation time 664.000,000,010 s)
2025-05-28 00:34:06,583 INFO  - ------------------------------------------------------------------------------------- (at simulation time 665.000,000,010 s)
2025-05-28 00:34:06,583 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=549} (at simulation time 665.000,000,010 s)
2025-05-28 00:34:06,583 INFO  - ------------------------------------------------------------------------------------- (at simulation time 665.000,000,010 s)
2025-05-28 00:34:06,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 666.000,000,010 s)
2025-05-28 00:34:06,677 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=708} (at simulation time 666.000,000,010 s)
2025-05-28 00:34:06,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 666.000,000,010 s)
2025-05-28 00:34:06,778 INFO  - ------------------------------------------------------------------------------------- (at simulation time 667.000,000,010 s)
2025-05-28 00:34:06,778 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=635} (at simulation time 667.000,000,010 s)
2025-05-28 00:34:06,778 INFO  - ------------------------------------------------------------------------------------- (at simulation time 667.000,000,010 s)
2025-05-28 00:34:06,870 INFO  - ------------------------------------------------------------------------------------- (at simulation time 668.000,000,010 s)
2025-05-28 00:34:06,870 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=273} (at simulation time 668.000,000,010 s)
2025-05-28 00:34:06,870 INFO  - ------------------------------------------------------------------------------------- (at simulation time 668.000,000,010 s)
2025-05-28 00:34:06,965 INFO  - ------------------------------------------------------------------------------------- (at simulation time 669.000,000,010 s)
2025-05-28 00:34:06,965 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=529} (at simulation time 669.000,000,010 s)
2025-05-28 00:34:06,965 INFO  - ------------------------------------------------------------------------------------- (at simulation time 669.000,000,010 s)
2025-05-28 00:34:07,059 INFO  - ------------------------------------------------------------------------------------- (at simulation time 670.000,000,010 s)
2025-05-28 00:34:07,059 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=939} (at simulation time 670.000,000,010 s)
2025-05-28 00:34:07,059 INFO  - ------------------------------------------------------------------------------------- (at simulation time 670.000,000,010 s)
2025-05-28 00:34:07,158 INFO  - ------------------------------------------------------------------------------------- (at simulation time 671.000,000,010 s)
2025-05-28 00:34:07,158 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=478} (at simulation time 671.000,000,010 s)
2025-05-28 00:34:07,158 INFO  - ------------------------------------------------------------------------------------- (at simulation time 671.000,000,010 s)
2025-05-28 00:34:07,259 INFO  - ------------------------------------------------------------------------------------- (at simulation time 672.000,000,010 s)
2025-05-28 00:34:07,259 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=807} (at simulation time 672.000,000,010 s)
2025-05-28 00:34:07,259 INFO  - ------------------------------------------------------------------------------------- (at simulation time 672.000,000,010 s)
2025-05-28 00:34:07,356 INFO  - ------------------------------------------------------------------------------------- (at simulation time 673.000,000,010 s)
2025-05-28 00:34:07,356 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=812} (at simulation time 673.000,000,010 s)
2025-05-28 00:34:07,356 INFO  - ------------------------------------------------------------------------------------- (at simulation time 673.000,000,010 s)
2025-05-28 00:34:07,457 INFO  - ------------------------------------------------------------------------------------- (at simulation time 674.000,000,010 s)
2025-05-28 00:34:07,457 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=546} (at simulation time 674.000,000,010 s)
2025-05-28 00:34:07,457 INFO  - ------------------------------------------------------------------------------------- (at simulation time 674.000,000,010 s)
2025-05-28 00:34:07,563 INFO  - ------------------------------------------------------------------------------------- (at simulation time 675.000,000,010 s)
2025-05-28 00:34:07,563 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=832} (at simulation time 675.000,000,010 s)
2025-05-28 00:34:07,563 INFO  - ------------------------------------------------------------------------------------- (at simulation time 675.000,000,010 s)
2025-05-28 00:34:07,667 INFO  - ------------------------------------------------------------------------------------- (at simulation time 676.000,000,010 s)
2025-05-28 00:34:07,667 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=965} (at simulation time 676.000,000,010 s)
2025-05-28 00:34:07,667 INFO  - ------------------------------------------------------------------------------------- (at simulation time 676.000,000,010 s)
2025-05-28 00:34:07,771 INFO  - ------------------------------------------------------------------------------------- (at simulation time 677.000,000,010 s)
2025-05-28 00:34:07,771 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=326} (at simulation time 677.000,000,010 s)
2025-05-28 00:34:07,771 INFO  - ------------------------------------------------------------------------------------- (at simulation time 677.000,000,010 s)
2025-05-28 00:34:07,878 INFO  - ------------------------------------------------------------------------------------- (at simulation time 678.000,000,010 s)
2025-05-28 00:34:07,878 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=890} (at simulation time 678.000,000,010 s)
2025-05-28 00:34:07,878 INFO  - ------------------------------------------------------------------------------------- (at simulation time 678.000,000,010 s)
2025-05-28 00:34:07,985 INFO  - ------------------------------------------------------------------------------------- (at simulation time 679.000,000,010 s)
2025-05-28 00:34:07,985 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_119', id=516} (at simulation time 679.000,000,010 s)
2025-05-28 00:34:07,985 INFO  - ------------------------------------------------------------------------------------- (at simulation time 679.000,000,010 s)
2025-05-28 00:34:07,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 680.000,000,000 s)
2025-05-28 00:34:07,988 INFO  - Shutdown application (at simulation time 680.000,000,000 s)
2025-05-28 00:34:07,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 680.000,000,000 s)
