2025-04-25 15:02:21,805 INFO  - Initialize application (at simulation time 198.000,000,000 s)
2025-04-25 15:02:21,806 INFO  - Activated AdHoc Module (at simulation time 198.000,000,000 s)
2025-04-25 15:02:22,289 INFO  - Received message from veh_56 (at simulation time 242.002,800,000 s)
2025-04-25 15:02:22,289 INFO  - Processing DEN message (at simulation time 242.002,800,000 s)
2025-04-25 15:02:22,289 INFO  - The event occurred on connection with id=311964536_1313885442_2879911873, which is part of vehicle's route with id=1 (at simulation time 242.002,800,000 s)
2025-04-25 15:02:22,290 INFO  - Sending Change Route Command at position: GeoPoint{lat=52.642348,lon=13.566834,alt=0.00} (at simulation time 242.002,800,000 s)
2025-04-25 15:02:22,290 INFO  - Received message from veh_16 (at simulation time 242.003,200,000 s)
2025-04-25 15:02:22,290 INFO  - Processing DEN message (at simulation time 242.003,200,000 s)
2025-04-25 15:02:22,290 INFO  - Route change already tried once. (at simulation time 242.003,200,000 s)
2025-04-25 15:02:22,290 INFO  - Received message from veh_46 (at simulation time 242.003,700,000 s)
2025-04-25 15:02:22,290 INFO  - Processing DEN message (at simulation time 242.003,700,000 s)
2025-04-25 15:02:22,290 INFO  - Route change already tried once. (at simulation time 242.003,700,000 s)
2025-04-25 15:02:22,292 INFO  - Received message from veh_1 (at simulation time 242.004,600,000 s)
2025-04-25 15:02:22,292 INFO  - Processing DEN message (at simulation time 242.004,600,000 s)
2025-04-25 15:02:22,292 INFO  - Route change already tried once. (at simulation time 242.004,600,000 s)
2025-04-25 15:02:22,295 INFO  - Received message from veh_51 (at simulation time 242.004,700,000 s)
2025-04-25 15:02:22,295 INFO  - Processing DEN message (at simulation time 242.004,700,000 s)
2025-04-25 15:02:22,295 INFO  - Route change already tried once. (at simulation time 242.004,700,000 s)
2025-04-25 15:02:22,295 INFO  - Received message from veh_6 (at simulation time 242.005,600,000 s)
2025-04-25 15:02:22,295 INFO  - Processing DEN message (at simulation time 242.005,600,000 s)
2025-04-25 15:02:22,295 INFO  - Route change already tried once. (at simulation time 242.005,600,000 s)
2025-04-25 15:02:22,297 INFO  - Received message from veh_11 (at simulation time 242.006,700,000 s)
2025-04-25 15:02:22,297 INFO  - Processing DEN message (at simulation time 242.006,700,000 s)
2025-04-25 15:02:22,297 INFO  - Route change already tried once. (at simulation time 242.006,700,000 s)
2025-04-25 15:02:22,303 INFO  - Received message from veh_51 (at simulation time 243.002,200,000 s)
2025-04-25 15:02:22,303 INFO  - Processing DEN message (at simulation time 243.002,200,000 s)
2025-04-25 15:02:22,303 INFO  - Route change already tried once. (at simulation time 243.002,200,000 s)
2025-04-25 15:02:22,303 INFO  - Received message from veh_56 (at simulation time 243.003,800,000 s)
2025-04-25 15:02:22,303 INFO  - Processing DEN message (at simulation time 243.003,800,000 s)
2025-04-25 15:02:22,303 INFO  - Route change already tried once. (at simulation time 243.003,800,000 s)
