2025-05-28 00:33:29,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,000 s)
2025-05-28 00:33:29,899 INFO  - Initialize application (at simulation time 161.000,000,000 s)
2025-05-28 00:33:29,899 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,000 s)
2025-05-28 00:33:29,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:33:29,983 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=397} (at simulation time 161.000,000,010 s)
2025-05-28 00:33:29,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:33:30,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:33:30,071 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=908} (at simulation time 162.000,000,010 s)
2025-05-28 00:33:30,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:33:30,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:33:30,160 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=313} (at simulation time 163.000,000,010 s)
2025-05-28 00:33:30,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:33:30,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:33:30,256 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=172} (at simulation time 164.000,000,010 s)
2025-05-28 00:33:30,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:33:30,340 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:33:30,340 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=638} (at simulation time 165.000,000,010 s)
2025-05-28 00:33:30,340 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:33:30,430 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:33:30,430 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=968} (at simulation time 166.000,000,010 s)
2025-05-28 00:33:30,430 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:33:30,517 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:33:30,517 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=388} (at simulation time 167.000,000,010 s)
2025-05-28 00:33:30,517 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:33:30,611 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:33:30,611 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=418} (at simulation time 168.000,000,010 s)
2025-05-28 00:33:30,611 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:33:30,704 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:33:30,704 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=238} (at simulation time 169.000,000,010 s)
2025-05-28 00:33:30,704 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:33:30,803 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:33:30,803 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=916} (at simulation time 170.000,000,010 s)
2025-05-28 00:33:30,803 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:33:30,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:33:30,905 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=970} (at simulation time 171.000,000,010 s)
2025-05-28 00:33:30,905 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:33:31,003 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:33:31,003 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=965} (at simulation time 172.000,000,010 s)
2025-05-28 00:33:31,003 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:33:31,104 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:33:31,104 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_30', id=174} (at simulation time 173.000,000,010 s)
2025-05-28 00:33:31,104 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
