2025-04-25 15:02:20,799 INFO  - Initialize application (at simulation time 88.000,000,000 s)
2025-04-25 15:02:21,438 INFO  - Route change already tried once. (at simulation time 163.006,100,000 s)
2025-04-25 15:02:21,483 INFO  - Received message from veh_16 (at simulation time 164.003,700,000 s)
2025-04-25 15:02:21,483 INFO  - Processing DEN message (at simulation time 164.003,700,000 s)
2025-04-25 15:02:21,483 INFO  - Route change already tried once. (at simulation time 164.003,700,000 s)
2025-04-25 15:02:21,483 INFO  - Received message from veh_1 (at simulation time 164.004,600,000 s)
2025-04-25 15:02:21,483 INFO  - Processing DEN message (at simulation time 164.004,600,000 s)
2025-04-25 15:02:21,483 INFO  - Route change already tried once. (at simulation time 164.004,600,000 s)
2025-04-25 15:02:21,484 INFO  - Received message from veh_6 (at simulation time 164.006,100,000 s)
2025-04-25 15:02:21,484 INFO  - Processing DEN message (at simulation time 164.006,100,000 s)
2025-04-25 15:02:21,484 INFO  - Route change already tried once. (at simulation time 164.006,100,000 s)
2025-04-25 15:02:21,484 INFO  - Received message from veh_11 (at simulation time 164.007,600,000 s)
2025-04-25 15:02:21,484 INFO  - Processing DEN message (at simulation time 164.007,600,000 s)
2025-04-25 15:02:21,484 INFO  - Route change already tried once. (at simulation time 164.007,600,000 s)
2025-04-25 15:02:21,495 INFO  - Received message from veh_6 (at simulation time 165.003,100,000 s)
2025-04-25 15:02:21,495 INFO  - Processing DEN message (at simulation time 165.003,100,000 s)
2025-04-25 15:02:21,495 INFO  - Route change already tried once. (at simulation time 165.003,100,000 s)
2025-04-25 15:02:21,496 INFO  - Received message from veh_11 (at simulation time 165.004,600,000 s)
2025-04-25 15:02:21,496 INFO  - Processing DEN message (at simulation time 165.004,600,000 s)
2025-04-25 15:02:21,496 INFO  - Route change already tried once. (at simulation time 165.004,600,000 s)
2025-04-25 15:02:21,496 INFO  - Received message from veh_16 (at simulation time 165.004,700,000 s)
2025-04-25 15:02:21,496 INFO  - Processing DEN message (at simulation time 165.004,700,000 s)
2025-04-25 15:02:21,496 INFO  - Route change already tried once. (at simulation time 165.004,700,000 s)
2025-04-25 15:02:21,496 INFO  - Received message from veh_1 (at simulation time 165.008,100,000 s)
2025-04-25 15:02:21,496 INFO  - Processing DEN message (at simulation time 165.008,100,000 s)
2025-04-25 15:02:21,496 INFO  - Route change already tried once. (at simulation time 165.008,100,000 s)
2025-04-25 15:02:21,502 INFO  - Received message from veh_16 (at simulation time 166.004,700,000 s)
2025-04-25 15:02:21,502 INFO  - Processing DEN message (at simulation time 166.004,700,000 s)
2025-04-25 15:02:21,502 INFO  - Route change already tried once. (at simulation time 166.004,700,000 s)
2025-04-25 15:02:21,502 INFO  - Received message from veh_11 (at simulation time 166.005,200,000 s)
2025-04-25 15:02:21,502 INFO  - Processing DEN message (at simulation time 166.005,200,000 s)
2025-04-25 15:02:21,502 INFO  - Route change already tried once. (at simulation time 166.005,200,000 s)
2025-04-25 15:02:21,502 INFO  - Received message from veh_6 (at simulation time 166.006,100,000 s)
2025-04-25 15:02:21,502 INFO  - Processing DEN message (at simulation time 166.006,100,000 s)
2025-04-25 15:02:21,502 INFO  - Route change already tried once. (at simulation time 166.006,100,000 s)
2025-04-25 15:02:21,502 INFO  - Received message from veh_1 (at simulation time 166.008,100,000 s)
2025-04-25 15:02:21,502 INFO  - Processing DEN message (at simulation time 166.008,100,000 s)
2025-04-25 15:02:21,502 INFO  - Route change already tried once. (at simulation time 166.008,100,000 s)
2025-04-25 15:02:21,507 INFO  - Received message from veh_1 (at simulation time 167.003,600,000 s)
2025-04-25 15:02:21,507 INFO  - Processing DEN message (at simulation time 167.003,600,000 s)
2025-04-25 15:02:21,507 INFO  - Route change already tried once. (at simulation time 167.003,600,000 s)
2025-04-25 15:02:21,507 INFO  - Received message from veh_11 (at simulation time 167.004,200,000 s)
2025-04-25 15:02:21,507 INFO  - Processing DEN message (at simulation time 167.004,200,000 s)
2025-04-25 15:02:21,507 INFO  - Route change already tried once. (at simulation time 167.004,200,000 s)
2025-04-25 15:02:21,507 INFO  - Received message from veh_16 (at simulation time 167.004,200,000 s)
2025-04-25 15:02:21,507 INFO  - Processing DEN message (at simulation time 167.004,200,000 s)
2025-04-25 15:02:21,507 INFO  - Route change already tried once. (at simulation time 167.004,200,000 s)
2025-04-25 15:02:21,507 INFO  - Received message from veh_6 (at simulation time 167.004,600,000 s)
2025-04-25 15:02:21,507 INFO  - Processing DEN message (at simulation time 167.004,600,000 s)
2025-04-25 15:02:21,507 INFO  - Route change already tried once. (at simulation time 167.004,600,000 s)
2025-04-25 15:02:21,515 INFO  - Received message from veh_1 (at simulation time 168.005,000,000 s)
2025-04-25 15:02:21,515 INFO  - Processing DEN message (at simulation time 168.005,000,000 s)
2025-04-25 15:02:21,515 INFO  - Route change already tried once. (at simulation time 168.005,000,000 s)
2025-04-25 15:02:21,515 INFO  - Received message from veh_11 (at simulation time 168.005,100,000 s)
2025-04-25 15:02:21,515 INFO  - Processing DEN message (at simulation time 168.005,100,000 s)
2025-04-25 15:02:21,515 INFO  - Route change already tried once. (at simulation time 168.005,100,000 s)
2025-04-25 15:02:21,515 INFO  - Received message from veh_6 (at simulation time 168.005,500,000 s)
2025-04-25 15:02:21,515 INFO  - Processing DEN message (at simulation time 168.005,500,000 s)
2025-04-25 15:02:21,515 INFO  - Route change already tried once. (at simulation time 168.005,500,000 s)
2025-04-25 15:02:21,515 INFO  - Received message from veh_16 (at simulation time 168.005,600,000 s)
2025-04-25 15:02:21,515 INFO  - Processing DEN message (at simulation time 168.005,600,000 s)
2025-04-25 15:02:21,515 INFO  - Route change already tried once. (at simulation time 168.005,600,000 s)
2025-04-25 15:02:21,522 INFO  - Received message from veh_16 (at simulation time 169.003,200,000 s)
2025-04-25 15:02:21,522 INFO  - Processing DEN message (at simulation time 169.003,200,000 s)
2025-04-25 15:02:21,522 INFO  - Route change already tried once. (at simulation time 169.003,200,000 s)
2025-04-25 15:02:21,522 INFO  - Received message from veh_6 (at simulation time 169.003,700,000 s)
2025-04-25 15:02:21,522 INFO  - Processing DEN message (at simulation time 169.003,700,000 s)
2025-04-25 15:02:21,522 INFO  - Route change already tried once. (at simulation time 169.003,700,000 s)
2025-04-25 15:02:21,522 INFO  - Received message from veh_11 (at simulation time 169.003,700,000 s)
2025-04-25 15:02:21,522 INFO  - Processing DEN message (at simulation time 169.003,700,000 s)
2025-04-25 15:02:21,522 INFO  - Route change already tried once. (at simulation time 169.003,700,000 s)
2025-04-25 15:02:21,523 INFO  - Received message from veh_1 (at simulation time 169.007,600,000 s)
2025-04-25 15:02:21,523 INFO  - Processing DEN message (at simulation time 169.007,600,000 s)
2025-04-25 15:02:21,523 INFO  - Route change already tried once. (at simulation time 169.007,600,000 s)
2025-04-25 15:02:21,537 INFO  - Received message from veh_16 (at simulation time 170.002,200,000 s)
2025-04-25 15:02:21,537 INFO  - Processing DEN message (at simulation time 170.002,200,000 s)
2025-04-25 15:02:21,537 INFO  - Route change already tried once. (at simulation time 170.002,200,000 s)
2025-04-25 15:02:21,537 INFO  - Received message from veh_11 (at simulation time 170.002,700,000 s)
2025-04-25 15:02:21,537 INFO  - Processing DEN message (at simulation time 170.002,700,000 s)
2025-04-25 15:02:21,537 INFO  - Route change already tried once. (at simulation time 170.002,700,000 s)
2025-04-25 15:02:21,540 INFO  - Received message from veh_1 (at simulation time 170.005,600,000 s)
2025-04-25 15:02:21,540 INFO  - Processing DEN message (at simulation time 170.005,600,000 s)
2025-04-25 15:02:21,540 INFO  - Route change already tried once. (at simulation time 170.005,600,000 s)
2025-04-25 15:02:21,540 INFO  - Received message from veh_6 (at simulation time 170.005,700,000 s)
2025-04-25 15:02:21,540 INFO  - Processing DEN message (at simulation time 170.005,700,000 s)
2025-04-25 15:02:21,540 INFO  - Route change already tried once. (at simulation time 170.005,700,000 s)
2025-04-25 15:02:21,545 INFO  - Received message from veh_6 (at simulation time 171.003,200,000 s)
2025-04-25 15:02:21,545 INFO  - Processing DEN message (at simulation time 171.003,200,000 s)
2025-04-25 15:02:21,545 INFO  - Route change already tried once. (at simulation time 171.003,200,000 s)
2025-04-25 15:02:21,545 INFO  - Received message from veh_16 (at simulation time 171.003,200,000 s)
2025-04-25 15:02:21,545 INFO  - Processing DEN message (at simulation time 171.003,200,000 s)
2025-04-25 15:02:21,545 INFO  - Route change already tried once. (at simulation time 171.003,200,000 s)
2025-04-25 15:02:21,546 INFO  - Received message from veh_11 (at simulation time 171.005,200,000 s)
2025-04-25 15:02:21,546 INFO  - Processing DEN message (at simulation time 171.005,200,000 s)
2025-04-25 15:02:21,546 INFO  - Route change already tried once. (at simulation time 171.005,200,000 s)
2025-04-25 15:02:21,546 INFO  - Received message from veh_1 (at simulation time 171.006,100,000 s)
2025-04-25 15:02:21,546 INFO  - Processing DEN message (at simulation time 171.006,100,000 s)
2025-04-25 15:02:21,546 INFO  - Route change already tried once. (at simulation time 171.006,100,000 s)
2025-04-25 15:02:21,553 INFO  - Received message from veh_6 (at simulation time 172.002,700,000 s)
2025-04-25 15:02:21,553 INFO  - Processing DEN message (at simulation time 172.002,700,000 s)
2025-04-25 15:02:21,553 INFO  - Route change already tried once. (at simulation time 172.002,700,000 s)
2025-04-25 15:02:21,553 INFO  - Received message from veh_16 (at simulation time 172.002,700,000 s)
2025-04-25 15:02:21,553 INFO  - Processing DEN message (at simulation time 172.002,700,000 s)
2025-04-25 15:02:21,553 INFO  - Route change already tried once. (at simulation time 172.002,700,000 s)
2025-04-25 15:02:21,554 INFO  - Received message from veh_1 (at simulation time 172.005,100,000 s)
2025-04-25 15:02:21,554 INFO  - Processing DEN message (at simulation time 172.005,100,000 s)
2025-04-25 15:02:21,554 INFO  - Route change already tried once. (at simulation time 172.005,100,000 s)
2025-04-25 15:02:21,554 INFO  - Received message from veh_11 (at simulation time 172.005,200,000 s)
2025-04-25 15:02:21,554 INFO  - Processing DEN message (at simulation time 172.005,200,000 s)
2025-04-25 15:02:21,554 INFO  - Route change already tried once. (at simulation time 172.005,200,000 s)
2025-04-25 15:02:21,559 INFO  - Received message from veh_6 (at simulation time 173.002,700,000 s)
2025-04-25 15:02:21,559 INFO  - Processing DEN message (at simulation time 173.002,700,000 s)
2025-04-25 15:02:21,559 INFO  - Route change already tried once. (at simulation time 173.002,700,000 s)
2025-04-25 15:02:21,559 INFO  - Received message from veh_16 (at simulation time 173.004,200,000 s)
2025-04-25 15:02:21,559 INFO  - Processing DEN message (at simulation time 173.004,200,000 s)
2025-04-25 15:02:21,560 INFO  - Route change already tried once. (at simulation time 173.004,200,000 s)
2025-04-25 15:02:21,560 INFO  - Received message from veh_11 (at simulation time 173.005,200,000 s)
2025-04-25 15:02:21,560 INFO  - Processing DEN message (at simulation time 173.005,200,000 s)
2025-04-25 15:02:21,560 INFO  - Route change already tried once. (at simulation time 173.005,200,000 s)
2025-04-25 15:02:21,560 INFO  - Received message from veh_1 (at simulation time 173.007,600,000 s)
2025-04-25 15:02:21,560 INFO  - Processing DEN message (at simulation time 173.007,600,000 s)
2025-04-25 15:02:21,560 INFO  - Route change already tried once. (at simulation time 173.007,600,000 s)
2025-04-25 15:02:21,566 INFO  - Received message from veh_46 (at simulation time 174.001,800,000 s)
2025-04-25 15:02:21,566 INFO  - Processing DEN message (at simulation time 174.001,800,000 s)
2025-04-25 15:02:21,566 INFO  - Route change already tried once. (at simulation time 174.001,800,000 s)
2025-04-25 15:02:21,566 INFO  - Received message from veh_6 (at simulation time 174.003,200,000 s)
2025-04-25 15:02:21,566 INFO  - Processing DEN message (at simulation time 174.003,200,000 s)
2025-04-25 15:02:21,566 INFO  - Route change already tried once. (at simulation time 174.003,200,000 s)
2025-04-25 15:02:21,567 INFO  - Received message from veh_16 (at simulation time 174.005,200,000 s)
2025-04-25 15:02:21,567 INFO  - Processing DEN message (at simulation time 174.005,200,000 s)
2025-04-25 15:02:21,567 INFO  - Route change already tried once. (at simulation time 174.005,200,000 s)
2025-04-25 15:02:21,567 INFO  - Received message from veh_11 (at simulation time 174.006,700,000 s)
2025-04-25 15:02:21,567 INFO  - Processing DEN message (at simulation time 174.006,700,000 s)
2025-04-25 15:02:21,567 INFO  - Route change already tried once. (at simulation time 174.006,700,000 s)
2025-04-25 15:02:21,567 INFO  - Received message from veh_1 (at simulation time 174.007,100,000 s)
2025-04-25 15:02:21,567 INFO  - Processing DEN message (at simulation time 174.007,100,000 s)
2025-04-25 15:02:21,567 INFO  - Route change already tried once. (at simulation time 174.007,100,000 s)
2025-04-25 15:02:22,284 INFO  - Received message from veh_56 (at simulation time 242.001,300,000 s)
2025-04-25 15:02:22,284 INFO  - Processing DEN message (at simulation time 242.001,300,000 s)
2025-04-25 15:02:22,284 INFO  - Route change already tried once. (at simulation time 242.001,300,000 s)
2025-04-25 15:02:22,290 INFO  - Received message from veh_16 (at simulation time 242.003,200,000 s)
2025-04-25 15:02:22,290 INFO  - Processing DEN message (at simulation time 242.003,200,000 s)
2025-04-25 15:02:22,290 INFO  - Route change already tried once. (at simulation time 242.003,200,000 s)
2025-04-25 15:02:22,290 INFO  - Received message from veh_6 (at simulation time 242.003,600,000 s)
2025-04-25 15:02:22,290 INFO  - Processing DEN message (at simulation time 242.003,600,000 s)
2025-04-25 15:02:22,290 INFO  - Route change already tried once. (at simulation time 242.003,600,000 s)
2025-04-25 15:02:22,292 INFO  - Received message from veh_46 (at simulation time 242.004,200,000 s)
2025-04-25 15:02:22,292 INFO  - Processing DEN message (at simulation time 242.004,200,000 s)
2025-04-25 15:02:22,292 INFO  - Route change already tried once. (at simulation time 242.004,200,000 s)
2025-04-25 15:02:22,295 INFO  - Received message from veh_1 (at simulation time 242.005,100,000 s)
2025-04-25 15:02:22,295 INFO  - Processing DEN message (at simulation time 242.005,100,000 s)
2025-04-25 15:02:22,295 INFO  - Route change already tried once. (at simulation time 242.005,100,000 s)
2025-04-25 15:02:22,295 INFO  - Received message from veh_51 (at simulation time 242.005,200,000 s)
2025-04-25 15:02:22,295 INFO  - Processing DEN message (at simulation time 242.005,200,000 s)
2025-04-25 15:02:22,295 INFO  - Route change already tried once. (at simulation time 242.005,200,000 s)
2025-04-25 15:02:22,297 INFO  - Received message from veh_11 (at simulation time 242.006,700,000 s)
2025-04-25 15:02:22,297 INFO  - Processing DEN message (at simulation time 242.006,700,000 s)
2025-04-25 15:02:22,297 INFO  - Route change already tried once. (at simulation time 242.006,700,000 s)
2025-04-25 15:02:22,303 INFO  - Received message from veh_11 (at simulation time 243.002,700,000 s)
2025-04-25 15:02:22,303 INFO  - Processing DEN message (at simulation time 243.002,700,000 s)
2025-04-25 15:02:22,303 INFO  - Route change already tried once. (at simulation time 243.002,700,000 s)
2025-04-25 15:02:22,303 INFO  - Received message from veh_51 (at simulation time 243.003,200,000 s)
2025-04-25 15:02:22,303 INFO  - Processing DEN message (at simulation time 243.003,200,000 s)
2025-04-25 15:02:22,303 INFO  - Route change already tried once. (at simulation time 243.003,200,000 s)
2025-04-25 15:02:22,303 INFO  - Received message from veh_56 (at simulation time 243.003,300,000 s)
2025-04-25 15:02:22,303 INFO  - Processing DEN message (at simulation time 243.003,300,000 s)
2025-04-25 15:02:22,303 INFO  - Route change already tried once. (at simulation time 243.003,300,000 s)
2025-04-25 15:02:22,303 INFO  - Received message from veh_16 (at simulation time 243.003,700,000 s)
2025-04-25 15:02:22,303 INFO  - Processing DEN message (at simulation time 243.003,700,000 s)
2025-04-25 15:02:22,303 INFO  - Route change already tried once. (at simulation time 243.003,700,000 s)
2025-04-25 15:02:22,304 INFO  - Received message from veh_46 (at simulation time 243.004,700,000 s)
2025-04-25 15:02:22,304 INFO  - Processing DEN message (at simulation time 243.004,700,000 s)
2025-04-25 15:02:22,304 INFO  - Route change already tried once. (at simulation time 243.004,700,000 s)
2025-04-25 15:02:22,304 INFO  - Received message from veh_6 (at simulation time 243.005,100,000 s)
2025-04-25 15:02:22,304 INFO  - Processing DEN message (at simulation time 243.005,100,000 s)
2025-04-25 15:02:22,304 INFO  - Route change already tried once. (at simulation time 243.005,100,000 s)
2025-04-25 15:02:22,304 INFO  - Received message from veh_1 (at simulation time 243.005,600,000 s)
2025-04-25 15:02:22,304 INFO  - Processing DEN message (at simulation time 243.005,600,000 s)
2025-04-25 15:02:22,304 INFO  - Route change already tried once. (at simulation time 243.005,600,000 s)
2025-04-25 15:02:22,312 INFO  - Received message from veh_56 (at simulation time 244.001,800,000 s)
2025-04-25 15:02:22,312 INFO  - Processing DEN message (at simulation time 244.001,800,000 s)
2025-04-25 15:02:22,312 INFO  - Route change already tried once. (at simulation time 244.001,800,000 s)
2025-04-25 15:02:22,312 INFO  - Received message from veh_11 (at simulation time 244.003,200,000 s)
2025-04-25 15:02:22,312 INFO  - Processing DEN message (at simulation time 244.003,200,000 s)
2025-04-25 15:02:22,312 INFO  - Route change already tried once. (at simulation time 244.003,200,000 s)
2025-04-25 15:02:22,313 INFO  - Received message from veh_16 (at simulation time 244.004,200,000 s)
2025-04-25 15:02:22,313 INFO  - Processing DEN message (at simulation time 244.004,200,000 s)
2025-04-25 15:02:22,313 INFO  - Route change already tried once. (at simulation time 244.004,200,000 s)
2025-04-25 15:02:22,313 INFO  - Received message from veh_46 (at simulation time 244.004,200,000 s)
2025-04-25 15:02:22,313 INFO  - Processing DEN message (at simulation time 244.004,200,000 s)
2025-04-25 15:02:22,313 INFO  - Route change already tried once. (at simulation time 244.004,200,000 s)
2025-04-25 15:02:22,313 INFO  - Received message from veh_51 (at simulation time 244.004,200,000 s)
2025-04-25 15:02:22,313 INFO  - Processing DEN message (at simulation time 244.004,200,000 s)
2025-04-25 15:02:22,313 INFO  - Route change already tried once. (at simulation time 244.004,200,000 s)
2025-04-25 15:02:22,313 INFO  - Received message from veh_1 (at simulation time 244.006,100,000 s)
2025-04-25 15:02:22,313 INFO  - Processing DEN message (at simulation time 244.006,100,000 s)
2025-04-25 15:02:22,313 INFO  - Route change already tried once. (at simulation time 244.006,100,000 s)
2025-04-25 15:02:22,313 INFO  - Received message from veh_6 (at simulation time 244.007,100,000 s)
2025-04-25 15:02:22,313 INFO  - Processing DEN message (at simulation time 244.007,100,000 s)
2025-04-25 15:02:22,313 INFO  - Route change already tried once. (at simulation time 244.007,100,000 s)
2025-04-25 15:02:22,327 INFO  - Received message from veh_51 (at simulation time 245.003,300,000 s)
2025-04-25 15:02:22,327 INFO  - Processing DEN message (at simulation time 245.003,300,000 s)
2025-04-25 15:02:22,327 INFO  - Route change already tried once. (at simulation time 245.003,300,000 s)
2025-04-25 15:02:22,327 INFO  - Received message from veh_56 (at simulation time 245.003,300,000 s)
2025-04-25 15:02:22,327 INFO  - Processing DEN message (at simulation time 245.003,300,000 s)
2025-04-25 15:02:22,327 INFO  - Route change already tried once. (at simulation time 245.003,300,000 s)
2025-04-25 15:02:22,327 INFO  - Received message from veh_16 (at simulation time 245.003,700,000 s)
2025-04-25 15:02:22,327 INFO  - Processing DEN message (at simulation time 245.003,700,000 s)
2025-04-25 15:02:22,327 INFO  - Route change already tried once. (at simulation time 245.003,700,000 s)
2025-04-25 15:02:22,327 INFO  - Received message from veh_11 (at simulation time 245.004,200,000 s)
2025-04-25 15:02:22,327 INFO  - Processing DEN message (at simulation time 245.004,200,000 s)
2025-04-25 15:02:22,327 INFO  - Route change already tried once. (at simulation time 245.004,200,000 s)
2025-04-25 15:02:22,327 INFO  - Received message from veh_1 (at simulation time 245.006,100,000 s)
2025-04-25 15:02:22,327 INFO  - Processing DEN message (at simulation time 245.006,100,000 s)
2025-04-25 15:02:22,327 INFO  - Route change already tried once. (at simulation time 245.006,100,000 s)
2025-04-25 15:02:22,327 INFO  - Received message from veh_46 (at simulation time 245.006,200,000 s)
2025-04-25 15:02:22,327 INFO  - Processing DEN message (at simulation time 245.006,200,000 s)
2025-04-25 15:02:22,327 INFO  - Route change already tried once. (at simulation time 245.006,200,000 s)
2025-04-25 15:02:22,328 INFO  - Received message from veh_6 (at simulation time 245.007,200,000 s)
2025-04-25 15:02:22,328 INFO  - Processing DEN message (at simulation time 245.007,200,000 s)
2025-04-25 15:02:22,328 INFO  - Route change already tried once. (at simulation time 245.007,200,000 s)
2025-04-25 15:02:22,333 INFO  - Received message from veh_56 (at simulation time 246.002,700,000 s)
2025-04-25 15:02:22,333 INFO  - Processing DEN message (at simulation time 246.002,700,000 s)
2025-04-25 15:02:22,333 INFO  - Route change already tried once. (at simulation time 246.002,700,000 s)
2025-04-25 15:02:22,333 INFO  - Received message from veh_11 (at simulation time 246.003,600,000 s)
2025-04-25 15:02:22,333 INFO  - Processing DEN message (at simulation time 246.003,600,000 s)
2025-04-25 15:02:22,333 INFO  - Route change already tried once. (at simulation time 246.003,600,000 s)
2025-04-25 15:02:22,333 INFO  - Received message from veh_1 (at simulation time 246.004,500,000 s)
2025-04-25 15:02:22,333 INFO  - Processing DEN message (at simulation time 246.004,500,000 s)
2025-04-25 15:02:22,333 INFO  - Route change already tried once. (at simulation time 246.004,500,000 s)
2025-04-25 15:02:22,333 INFO  - Received message from veh_51 (at simulation time 246.005,700,000 s)
2025-04-25 15:02:22,333 INFO  - Processing DEN message (at simulation time 246.005,700,000 s)
2025-04-25 15:02:22,333 INFO  - Route change already tried once. (at simulation time 246.005,700,000 s)
2025-04-25 15:02:22,334 INFO  - Received message from veh_46 (at simulation time 246.006,100,000 s)
2025-04-25 15:02:22,334 INFO  - Processing DEN message (at simulation time 246.006,100,000 s)
2025-04-25 15:02:22,334 INFO  - Route change already tried once. (at simulation time 246.006,100,000 s)
2025-04-25 15:02:22,334 INFO  - Received message from veh_6 (at simulation time 246.007,600,000 s)
2025-04-25 15:02:22,334 INFO  - Processing DEN message (at simulation time 246.007,600,000 s)
2025-04-25 15:02:22,334 INFO  - Route change already tried once. (at simulation time 246.007,600,000 s)
2025-04-25 15:02:22,334 INFO  - Received message from veh_16 (at simulation time 246.007,600,000 s)
2025-04-25 15:02:22,334 INFO  - Processing DEN message (at simulation time 246.007,600,000 s)
2025-04-25 15:02:22,334 INFO  - Route change already tried once. (at simulation time 246.007,600,000 s)
2025-04-25 15:02:22,338 INFO  - Received message from veh_51 (at simulation time 247.002,200,000 s)
2025-04-25 15:02:22,338 INFO  - Processing DEN message (at simulation time 247.002,200,000 s)
2025-04-25 15:02:22,338 INFO  - Route change already tried once. (at simulation time 247.002,200,000 s)
2025-04-25 15:02:22,339 INFO  - Received message from veh_56 (at simulation time 247.003,700,000 s)
2025-04-25 15:02:22,339 INFO  - Processing DEN message (at simulation time 247.003,700,000 s)
2025-04-25 15:02:22,339 INFO  - Route change already tried once. (at simulation time 247.003,700,000 s)
2025-04-25 15:02:22,339 INFO  - Received message from veh_11 (at simulation time 247.005,100,000 s)
2025-04-25 15:02:22,339 INFO  - Processing DEN message (at simulation time 247.005,100,000 s)
2025-04-25 15:02:22,339 INFO  - Route change already tried once. (at simulation time 247.005,100,000 s)
2025-04-25 15:02:22,339 INFO  - Received message from veh_16 (at simulation time 247.005,100,000 s)
2025-04-25 15:02:22,339 INFO  - Processing DEN message (at simulation time 247.005,100,000 s)
2025-04-25 15:02:22,339 INFO  - Route change already tried once. (at simulation time 247.005,100,000 s)
2025-04-25 15:02:22,339 INFO  - Received message from veh_46 (at simulation time 247.006,200,000 s)
2025-04-25 15:02:22,339 INFO  - Processing DEN message (at simulation time 247.006,200,000 s)
2025-04-25 15:02:22,339 INFO  - Route change already tried once. (at simulation time 247.006,200,000 s)
2025-04-25 15:02:22,340 INFO  - Received message from veh_6 (at simulation time 247.007,600,000 s)
2025-04-25 15:02:22,340 INFO  - Processing DEN message (at simulation time 247.007,600,000 s)
2025-04-25 15:02:22,340 INFO  - Route change already tried once. (at simulation time 247.007,600,000 s)
2025-04-25 15:02:22,340 INFO  - Received message from veh_1 (at simulation time 247.008,100,000 s)
2025-04-25 15:02:22,340 INFO  - Processing DEN message (at simulation time 247.008,100,000 s)
