2025-05-28 00:18:39,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,000 s)
2025-05-28 00:18:41,813 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=380} (at simulation time 277.000,000,010 s)
2025-05-28 00:18:41,813 INFO  - ------------------------------------------------------------------------------------- (at simulation time 277.000,000,010 s)
2025-05-28 00:18:41,901 INFO  - ------------------------------------------------------------------------------------- (at simulation time 278.000,000,010 s)
2025-05-28 00:18:41,901 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=512} (at simulation time 278.000,000,010 s)
2025-05-28 00:18:41,902 INFO  - ------------------------------------------------------------------------------------- (at simulation time 278.000,000,010 s)
2025-05-28 00:18:41,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 279.000,000,010 s)
2025-05-28 00:18:41,984 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=191} (at simulation time 279.000,000,010 s)
2025-05-28 00:18:41,984 INFO  - ------------------------------------------------------------------------------------- (at simulation time 279.000,000,010 s)
2025-05-28 00:18:42,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 280.000,000,010 s)
2025-05-28 00:18:42,071 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=481} (at simulation time 280.000,000,010 s)
2025-05-28 00:18:42,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 280.000,000,010 s)
2025-05-28 00:18:42,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 281.000,000,010 s)
2025-05-28 00:18:42,144 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=568} (at simulation time 281.000,000,010 s)
2025-05-28 00:18:42,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 281.000,000,010 s)
2025-05-28 00:18:42,218 INFO  - ------------------------------------------------------------------------------------- (at simulation time 282.000,000,010 s)
2025-05-28 00:18:42,218 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=364} (at simulation time 282.000,000,010 s)
2025-05-28 00:18:42,218 INFO  - ------------------------------------------------------------------------------------- (at simulation time 282.000,000,010 s)
2025-05-28 00:18:42,293 INFO  - ------------------------------------------------------------------------------------- (at simulation time 283.000,000,010 s)
2025-05-28 00:18:42,293 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=999} (at simulation time 283.000,000,010 s)
2025-05-28 00:18:42,293 INFO  - ------------------------------------------------------------------------------------- (at simulation time 283.000,000,010 s)
2025-05-28 00:18:42,372 INFO  - ------------------------------------------------------------------------------------- (at simulation time 284.000,000,010 s)
2025-05-28 00:18:42,372 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=243} (at simulation time 284.000,000,010 s)
2025-05-28 00:18:42,372 INFO  - ------------------------------------------------------------------------------------- (at simulation time 284.000,000,010 s)
2025-05-28 00:18:42,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 285.000,000,010 s)
2025-05-28 00:18:42,440 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=177} (at simulation time 285.000,000,010 s)
2025-05-28 00:18:42,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 285.000,000,010 s)
2025-05-28 00:18:42,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 286.000,000,010 s)
2025-05-28 00:18:42,505 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=112} (at simulation time 286.000,000,010 s)
2025-05-28 00:18:42,505 INFO  - ------------------------------------------------------------------------------------- (at simulation time 286.000,000,010 s)
2025-05-28 00:18:42,574 INFO  - ------------------------------------------------------------------------------------- (at simulation time 287.000,000,010 s)
2025-05-28 00:18:42,574 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=330} (at simulation time 287.000,000,010 s)
2025-05-28 00:18:42,574 INFO  - ------------------------------------------------------------------------------------- (at simulation time 287.000,000,010 s)
2025-05-28 00:18:42,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 288.000,000,010 s)
2025-05-28 00:18:42,641 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=14} (at simulation time 288.000,000,010 s)
2025-05-28 00:18:42,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 288.000,000,010 s)
2025-05-28 00:18:42,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 289.000,000,010 s)
2025-05-28 00:18:42,707 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=24} (at simulation time 289.000,000,010 s)
2025-05-28 00:18:42,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 289.000,000,010 s)
2025-05-28 00:18:42,777 INFO  - ------------------------------------------------------------------------------------- (at simulation time 290.000,000,010 s)
2025-05-28 00:18:42,777 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=828} (at simulation time 290.000,000,010 s)
2025-05-28 00:18:42,777 INFO  - ------------------------------------------------------------------------------------- (at simulation time 290.000,000,010 s)
2025-05-28 00:18:42,845 INFO  - ------------------------------------------------------------------------------------- (at simulation time 291.000,000,010 s)
2025-05-28 00:18:42,845 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=157} (at simulation time 291.000,000,010 s)
2025-05-28 00:18:42,845 INFO  - ------------------------------------------------------------------------------------- (at simulation time 291.000,000,010 s)
2025-05-28 00:18:42,915 INFO  - ------------------------------------------------------------------------------------- (at simulation time 292.000,000,010 s)
2025-05-28 00:18:42,915 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=9} (at simulation time 292.000,000,010 s)
2025-05-28 00:18:42,915 INFO  - ------------------------------------------------------------------------------------- (at simulation time 292.000,000,010 s)
2025-05-28 00:18:42,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 293.000,000,010 s)
2025-05-28 00:18:42,983 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=996} (at simulation time 293.000,000,010 s)
2025-05-28 00:18:42,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 293.000,000,010 s)
2025-05-28 00:18:43,055 INFO  - ------------------------------------------------------------------------------------- (at simulation time 294.000,000,010 s)
2025-05-28 00:18:43,055 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=947} (at simulation time 294.000,000,010 s)
2025-05-28 00:18:43,055 INFO  - ------------------------------------------------------------------------------------- (at simulation time 294.000,000,010 s)
2025-05-28 00:18:43,123 INFO  - ------------------------------------------------------------------------------------- (at simulation time 295.000,000,010 s)
2025-05-28 00:18:43,123 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=682} (at simulation time 295.000,000,010 s)
2025-05-28 00:18:43,123 INFO  - ------------------------------------------------------------------------------------- (at simulation time 295.000,000,010 s)
2025-05-28 00:18:43,190 INFO  - ------------------------------------------------------------------------------------- (at simulation time 296.000,000,010 s)
2025-05-28 00:18:43,190 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=473} (at simulation time 296.000,000,010 s)
2025-05-28 00:18:43,190 INFO  - ------------------------------------------------------------------------------------- (at simulation time 296.000,000,010 s)
2025-05-28 00:18:43,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 297.000,000,010 s)
2025-05-28 00:18:43,262 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=114} (at simulation time 297.000,000,010 s)
2025-05-28 00:18:43,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 297.000,000,010 s)
2025-05-28 00:18:43,336 INFO  - ------------------------------------------------------------------------------------- (at simulation time 298.000,000,010 s)
2025-05-28 00:18:43,336 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=227} (at simulation time 298.000,000,010 s)
2025-05-28 00:18:43,336 INFO  - ------------------------------------------------------------------------------------- (at simulation time 298.000,000,010 s)
2025-05-28 00:18:43,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 299.000,000,010 s)
2025-05-28 00:18:43,408 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=586} (at simulation time 299.000,000,010 s)
2025-05-28 00:18:43,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 299.000,000,010 s)
2025-05-28 00:18:43,479 INFO  - ------------------------------------------------------------------------------------- (at simulation time 300.000,000,010 s)
2025-05-28 00:18:43,479 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=716} (at simulation time 300.000,000,010 s)
2025-05-28 00:18:43,479 INFO  - ------------------------------------------------------------------------------------- (at simulation time 300.000,000,010 s)
2025-05-28 00:18:43,548 INFO  - ------------------------------------------------------------------------------------- (at simulation time 301.000,000,010 s)
2025-05-28 00:18:43,548 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=61} (at simulation time 301.000,000,010 s)
2025-05-28 00:18:43,548 INFO  - ------------------------------------------------------------------------------------- (at simulation time 301.000,000,010 s)
2025-05-28 00:18:43,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 302.000,000,010 s)
2025-05-28 00:18:43,612 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=906} (at simulation time 302.000,000,010 s)
2025-05-28 00:18:43,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 302.000,000,010 s)
2025-05-28 00:18:43,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 303.000,000,010 s)
2025-05-28 00:18:43,674 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=181} (at simulation time 303.000,000,010 s)
2025-05-28 00:18:43,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 303.000,000,010 s)
2025-05-28 00:18:43,732 INFO  - ------------------------------------------------------------------------------------- (at simulation time 304.000,000,010 s)
2025-05-28 00:18:43,732 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=405} (at simulation time 304.000,000,010 s)
2025-05-28 00:18:43,732 INFO  - ------------------------------------------------------------------------------------- (at simulation time 304.000,000,010 s)
2025-05-28 00:18:43,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 305.000,000,010 s)
2025-05-28 00:18:43,796 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=537} (at simulation time 305.000,000,010 s)
2025-05-28 00:18:43,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 305.000,000,010 s)
2025-05-28 00:18:43,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 306.000,000,010 s)
2025-05-28 00:18:43,856 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=131} (at simulation time 306.000,000,010 s)
2025-05-28 00:18:43,856 INFO  - ------------------------------------------------------------------------------------- (at simulation time 306.000,000,010 s)
2025-05-28 00:18:43,915 INFO  - ------------------------------------------------------------------------------------- (at simulation time 307.000,000,010 s)
2025-05-28 00:18:43,915 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=906} (at simulation time 307.000,000,010 s)
2025-05-28 00:18:43,915 INFO  - ------------------------------------------------------------------------------------- (at simulation time 307.000,000,010 s)
2025-05-28 00:18:43,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 308.000,000,010 s)
2025-05-28 00:18:43,980 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=87} (at simulation time 308.000,000,010 s)
2025-05-28 00:18:43,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 308.000,000,010 s)
2025-05-28 00:18:44,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 309.000,000,010 s)
2025-05-28 00:18:44,044 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=673} (at simulation time 309.000,000,010 s)
2025-05-28 00:18:44,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 309.000,000,010 s)
2025-05-28 00:18:44,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 310.000,000,010 s)
2025-05-28 00:18:44,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=297} (at simulation time 310.000,000,010 s)
2025-05-28 00:18:44,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 310.000,000,010 s)
2025-05-28 00:18:44,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 311.000,000,010 s)
2025-05-28 00:18:44,171 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=391} (at simulation time 311.000,000,010 s)
2025-05-28 00:18:44,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 311.000,000,010 s)
2025-05-28 00:18:44,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 312.000,000,010 s)
2025-05-28 00:18:44,235 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=127} (at simulation time 312.000,000,010 s)
2025-05-28 00:18:44,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 312.000,000,010 s)
2025-05-28 00:18:44,304 INFO  - ------------------------------------------------------------------------------------- (at simulation time 313.000,000,010 s)
2025-05-28 00:18:44,304 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=491} (at simulation time 313.000,000,010 s)
2025-05-28 00:18:44,304 INFO  - ------------------------------------------------------------------------------------- (at simulation time 313.000,000,010 s)
2025-05-28 00:18:44,371 INFO  - ------------------------------------------------------------------------------------- (at simulation time 314.000,000,010 s)
2025-05-28 00:18:44,371 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=414} (at simulation time 314.000,000,010 s)
2025-05-28 00:18:44,371 INFO  - ------------------------------------------------------------------------------------- (at simulation time 314.000,000,010 s)
2025-05-28 00:18:44,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 315.000,000,010 s)
2025-05-28 00:18:44,440 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=853} (at simulation time 315.000,000,010 s)
2025-05-28 00:18:44,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 315.000,000,010 s)
2025-05-28 00:18:44,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 316.000,000,010 s)
2025-05-28 00:18:44,499 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=261} (at simulation time 316.000,000,010 s)
2025-05-28 00:18:44,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 316.000,000,010 s)
2025-05-28 00:18:44,551 INFO  - ------------------------------------------------------------------------------------- (at simulation time 317.000,000,010 s)
2025-05-28 00:18:44,551 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=27} (at simulation time 317.000,000,010 s)
2025-05-28 00:18:44,551 INFO  - ------------------------------------------------------------------------------------- (at simulation time 317.000,000,010 s)
2025-05-28 00:18:44,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 318.000,000,010 s)
2025-05-28 00:18:44,600 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=732} (at simulation time 318.000,000,010 s)
2025-05-28 00:18:44,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 318.000,000,010 s)
2025-05-28 00:18:44,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 319.000,000,010 s)
2025-05-28 00:18:44,645 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=424} (at simulation time 319.000,000,010 s)
2025-05-28 00:18:44,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 319.000,000,010 s)
2025-05-28 00:18:44,690 INFO  - ------------------------------------------------------------------------------------- (at simulation time 320.000,000,010 s)
2025-05-28 00:18:44,690 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=185} (at simulation time 320.000,000,010 s)
2025-05-28 00:18:44,690 INFO  - ------------------------------------------------------------------------------------- (at simulation time 320.000,000,010 s)
2025-05-28 00:18:44,737 INFO  - ------------------------------------------------------------------------------------- (at simulation time 321.000,000,010 s)
2025-05-28 00:18:44,737 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=108} (at simulation time 321.000,000,010 s)
2025-05-28 00:18:44,737 INFO  - ------------------------------------------------------------------------------------- (at simulation time 321.000,000,010 s)
2025-05-28 00:18:44,786 INFO  - ------------------------------------------------------------------------------------- (at simulation time 322.000,000,010 s)
2025-05-28 00:18:44,787 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=521} (at simulation time 322.000,000,010 s)
2025-05-28 00:18:44,787 INFO  - ------------------------------------------------------------------------------------- (at simulation time 322.000,000,010 s)
2025-05-28 00:18:44,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 323.000,000,010 s)
2025-05-28 00:18:44,839 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=142} (at simulation time 323.000,000,010 s)
2025-05-28 00:18:44,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 323.000,000,010 s)
2025-05-28 00:18:44,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 324.000,000,010 s)
2025-05-28 00:18:44,887 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=194} (at simulation time 324.000,000,010 s)
2025-05-28 00:18:44,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 324.000,000,010 s)
2025-05-28 00:18:44,942 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,010 s)
2025-05-28 00:18:44,942 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=742} (at simulation time 325.000,000,010 s)
2025-05-28 00:18:44,942 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,010 s)
2025-05-28 00:18:44,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 326.000,000,010 s)
2025-05-28 00:18:44,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=942} (at simulation time 326.000,000,010 s)
2025-05-28 00:18:44,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 326.000,000,010 s)
2025-05-28 00:18:45,041 INFO  - ------------------------------------------------------------------------------------- (at simulation time 327.000,000,010 s)
2025-05-28 00:18:45,041 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=364} (at simulation time 327.000,000,010 s)
2025-05-28 00:18:45,041 INFO  - ------------------------------------------------------------------------------------- (at simulation time 327.000,000,010 s)
2025-05-28 00:18:45,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 328.000,000,010 s)
2025-05-28 00:18:45,092 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=609} (at simulation time 328.000,000,010 s)
2025-05-28 00:18:45,092 INFO  - ------------------------------------------------------------------------------------- (at simulation time 328.000,000,010 s)
2025-05-28 00:18:45,145 INFO  - ------------------------------------------------------------------------------------- (at simulation time 329.000,000,010 s)
2025-05-28 00:18:45,145 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=25} (at simulation time 329.000,000,010 s)
2025-05-28 00:18:45,145 INFO  - ------------------------------------------------------------------------------------- (at simulation time 329.000,000,010 s)
2025-05-28 00:18:45,200 INFO  - ------------------------------------------------------------------------------------- (at simulation time 330.000,000,010 s)
2025-05-28 00:18:45,200 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_49', id=332} (at simulation time 330.000,000,010 s)
2025-05-28 00:18:45,200 INFO  - ------------------------------------------------------------------------------------- (at simulation time 330.000,000,010 s)
2025-05-28 00:18:45,254 INFO  - ------------------------------------------------------------------------------------- (at simulation time 331.000,000,010 s)
