2025-05-28 00:18:31,469 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,000 s)
2025-05-28 00:18:31,470 INFO  - Initialize application (at simulation time 171.000,000,000 s)
2025-05-28 00:18:31,470 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,000 s)
2025-05-28 00:18:31,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:18:31,549 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=41} (at simulation time 171.000,000,010 s)
2025-05-28 00:18:31,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:18:31,632 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:18:31,632 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=803} (at simulation time 172.000,000,010 s)
2025-05-28 00:18:31,632 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:18:31,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:18:31,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=813} (at simulation time 173.000,000,010 s)
2025-05-28 00:18:31,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:18:31,825 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:18:31,825 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=842} (at simulation time 174.000,000,010 s)
2025-05-28 00:18:31,825 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:18:31,927 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:18:31,927 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=571} (at simulation time 175.000,000,010 s)
2025-05-28 00:18:31,927 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:18:32,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:18:32,019 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=227} (at simulation time 176.000,000,010 s)
2025-05-28 00:18:32,019 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:18:32,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:18:32,108 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=945} (at simulation time 177.000,000,010 s)
2025-05-28 00:18:32,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:18:32,196 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:18:32,196 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=650} (at simulation time 178.000,000,010 s)
2025-05-28 00:18:32,196 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:18:32,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:18:32,286 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=12} (at simulation time 179.000,000,010 s)
2025-05-28 00:18:32,286 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
