2025-05-28 00:18:25,271 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,000 s)
2025-05-28 00:18:25,640 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:18:25,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:18:25,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=288} (at simulation time 67.000,000,010 s)
2025-05-28 00:18:25,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:18:25,690 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:18:25,690 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=420} (at simulation time 68.000,000,010 s)
2025-05-28 00:18:25,690 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:18:25,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:18:25,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=14} (at simulation time 69.000,000,010 s)
2025-05-28 00:18:25,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:18:25,738 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:18:25,738 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=278} (at simulation time 70.000,000,010 s)
2025-05-28 00:18:25,738 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:18:25,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:18:25,764 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=686} (at simulation time 71.000,000,010 s)
2025-05-28 00:18:25,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=107} (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:18:25,821 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,821 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=846} (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,821 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:18:25,848 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,848 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=650} (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,848 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:18:25,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,876 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=108} (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=348} (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:18:25,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,937 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=456} (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=635} (at simulation time 78.000,000,010 s)
2025-05-28 00:18:25,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:18:26,010 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,010 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=19} (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,010 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=727} (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=116} (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,073 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=196} (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=792} (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:18:26,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:18:26,178 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=811} (at simulation time 84.000,000,010 s)
2025-05-28 00:18:26,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:18:26,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:18:26,219 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=89} (at simulation time 85.000,000,010 s)
2025-05-28 00:18:26,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:18:26,253 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:18:26,253 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=350} (at simulation time 86.000,000,010 s)
2025-05-28 00:18:26,253 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:18:26,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:18:26,288 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=750} (at simulation time 87.000,000,010 s)
2025-05-28 00:18:26,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:18:26,323 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:18:26,323 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=530} (at simulation time 88.000,000,010 s)
2025-05-28 00:18:26,323 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:18:26,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:18:26,367 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=835} (at simulation time 89.000,000,010 s)
2025-05-28 00:18:26,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:18:26,404 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:18:26,404 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=71} (at simulation time 90.000,000,010 s)
2025-05-28 00:18:26,404 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:18:26,441 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:18:26,441 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=104} (at simulation time 91.000,000,010 s)
2025-05-28 00:18:26,441 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:18:26,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:18:26,481 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=481} (at simulation time 92.000,000,010 s)
2025-05-28 00:18:26,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:18:26,534 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:18:26,534 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=941} (at simulation time 93.000,000,010 s)
2025-05-28 00:18:26,534 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:18:26,579 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:18:26,579 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=137} (at simulation time 94.000,000,010 s)
2025-05-28 00:18:26,579 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:18:26,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:18:26,620 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=724} (at simulation time 95.000,000,010 s)
2025-05-28 00:18:26,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:18:26,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:18:26,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=820} (at simulation time 96.000,000,010 s)
2025-05-28 00:18:26,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:18:26,705 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:18:26,705 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=775} (at simulation time 97.000,000,010 s)
2025-05-28 00:18:26,705 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:18:26,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:18:26,751 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=574} (at simulation time 98.000,000,010 s)
2025-05-28 00:18:26,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:18:26,831 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:18:26,831 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=241} (at simulation time 99.000,000,010 s)
2025-05-28 00:18:26,831 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:18:26,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:18:26,887 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=329} (at simulation time 100.000,000,010 s)
2025-05-28 00:18:26,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:18:26,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:18:26,937 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=528} (at simulation time 101.000,000,010 s)
2025-05-28 00:18:26,937 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:18:26,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:18:26,991 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=416} (at simulation time 102.000,000,010 s)
2025-05-28 00:18:26,991 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:18:27,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:18:27,044 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=200} (at simulation time 103.000,000,010 s)
2025-05-28 00:18:27,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:18:27,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:18:27,094 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=277} (at simulation time 104.000,000,010 s)
2025-05-28 00:18:27,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:18:27,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:18:27,147 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=340} (at simulation time 105.000,000,010 s)
2025-05-28 00:18:27,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:18:27,200 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:18:27,200 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=442} (at simulation time 106.000,000,010 s)
2025-05-28 00:18:27,200 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:18:27,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:18:27,269 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=819} (at simulation time 107.000,000,010 s)
2025-05-28 00:18:27,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:18:27,331 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:18:27,331 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=557} (at simulation time 108.000,000,010 s)
2025-05-28 00:18:27,331 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:18:27,397 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:18:27,397 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=897} (at simulation time 109.000,000,010 s)
2025-05-28 00:18:27,397 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:18:27,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:18:27,452 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=316} (at simulation time 110.000,000,010 s)
2025-05-28 00:18:27,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:18:27,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:18:27,510 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=549} (at simulation time 111.000,000,010 s)
2025-05-28 00:18:27,510 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:18:27,565 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:18:27,565 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=351} (at simulation time 112.000,000,010 s)
2025-05-28 00:18:27,565 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:18:27,622 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:18:27,622 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=706} (at simulation time 113.000,000,010 s)
2025-05-28 00:18:27,622 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:18:27,683 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:18:27,683 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=753} (at simulation time 114.000,000,010 s)
2025-05-28 00:18:27,683 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:18:27,746 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:18:27,746 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=436} (at simulation time 115.000,000,010 s)
2025-05-28 00:18:27,746 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:18:27,826 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:18:27,826 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=194} (at simulation time 116.000,000,010 s)
2025-05-28 00:18:27,826 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:18:27,894 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:18:27,894 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=724} (at simulation time 117.000,000,010 s)
2025-05-28 00:18:27,894 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:18:27,956 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:18:27,956 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=891} (at simulation time 118.000,000,010 s)
2025-05-28 00:18:27,956 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:18:28,021 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:18:28,021 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=677} (at simulation time 119.000,000,010 s)
2025-05-28 00:18:28,021 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:18:28,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:18:28,091 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=581} (at simulation time 120.000,000,010 s)
2025-05-28 00:18:28,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:18:28,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:18:28,156 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=430} (at simulation time 121.000,000,010 s)
2025-05-28 00:18:28,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:18:28,223 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:18:28,223 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=644} (at simulation time 122.000,000,010 s)
2025-05-28 00:18:28,223 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:18:28,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:18:28,292 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=736} (at simulation time 123.000,000,010 s)
2025-05-28 00:18:28,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:18:28,376 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:18:28,376 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=235} (at simulation time 124.000,000,010 s)
2025-05-28 00:18:28,376 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:18:28,459 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:18:28,459 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=728} (at simulation time 125.000,000,010 s)
2025-05-28 00:18:28,459 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:18:28,538 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,010 s)
