2025-05-28 00:39:12,183 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,000 s)
2025-05-28 00:39:13,693 INFO  - ------------------------------------------------------------------------------------- (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=570} (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,693 INFO  - ------------------------------------------------------------------------------------- (at simulation time 252.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=447} (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:39:13,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,833 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=699} (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:39:13,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,898 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=944} (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,898 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:39:13,952 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:39:13,952 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=818} (at simulation time 256.000,000,010 s)
2025-05-28 00:39:13,952 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=361} (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,001 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=521} (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,045 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:39:14,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 259.000,000,010 s)
2025-05-28 00:39:14,089 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=568} (at simulation time 259.000,000,010 s)
2025-05-28 00:39:14,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 259.000,000,010 s)
2025-05-28 00:39:14,134 INFO  - ------------------------------------------------------------------------------------- (at simulation time 260.000,000,010 s)
2025-05-28 00:39:14,134 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=566} (at simulation time 260.000,000,010 s)
2025-05-28 00:39:14,134 INFO  - ------------------------------------------------------------------------------------- (at simulation time 260.000,000,010 s)
2025-05-28 00:39:14,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 261.000,000,010 s)
2025-05-28 00:39:14,180 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=863} (at simulation time 261.000,000,010 s)
2025-05-28 00:39:14,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 261.000,000,010 s)
2025-05-28 00:39:14,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 262.000,000,010 s)
2025-05-28 00:39:14,226 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=438} (at simulation time 262.000,000,010 s)
2025-05-28 00:39:14,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 262.000,000,010 s)
2025-05-28 00:39:14,274 INFO  - ------------------------------------------------------------------------------------- (at simulation time 263.000,000,010 s)
2025-05-28 00:39:14,274 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=624} (at simulation time 263.000,000,010 s)
2025-05-28 00:39:14,274 INFO  - ------------------------------------------------------------------------------------- (at simulation time 263.000,000,010 s)
2025-05-28 00:39:14,328 INFO  - ------------------------------------------------------------------------------------- (at simulation time 264.000,000,010 s)
2025-05-28 00:39:14,328 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=884} (at simulation time 264.000,000,010 s)
2025-05-28 00:39:14,328 INFO  - ------------------------------------------------------------------------------------- (at simulation time 264.000,000,010 s)
2025-05-28 00:39:14,382 INFO  - ------------------------------------------------------------------------------------- (at simulation time 265.000,000,010 s)
2025-05-28 00:39:14,382 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=720} (at simulation time 265.000,000,010 s)
2025-05-28 00:39:14,382 INFO  - ------------------------------------------------------------------------------------- (at simulation time 265.000,000,010 s)
2025-05-28 00:39:14,441 INFO  - ------------------------------------------------------------------------------------- (at simulation time 266.000,000,010 s)
2025-05-28 00:39:14,441 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=145} (at simulation time 266.000,000,010 s)
2025-05-28 00:39:14,441 INFO  - ------------------------------------------------------------------------------------- (at simulation time 266.000,000,010 s)
2025-05-28 00:39:14,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 267.000,000,010 s)
2025-05-28 00:39:14,496 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=388} (at simulation time 267.000,000,010 s)
2025-05-28 00:39:14,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 267.000,000,010 s)
2025-05-28 00:39:14,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 268.000,000,010 s)
2025-05-28 00:39:14,549 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=194} (at simulation time 268.000,000,010 s)
2025-05-28 00:39:14,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 268.000,000,010 s)
2025-05-28 00:39:14,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 269.000,000,010 s)
2025-05-28 00:39:14,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=959} (at simulation time 269.000,000,010 s)
2025-05-28 00:39:14,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 269.000,000,010 s)
2025-05-28 00:39:14,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 270.000,000,010 s)
2025-05-28 00:39:14,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=569} (at simulation time 270.000,000,010 s)
2025-05-28 00:39:14,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 270.000,000,010 s)
2025-05-28 00:39:14,717 INFO  - ------------------------------------------------------------------------------------- (at simulation time 271.000,000,010 s)
2025-05-28 00:39:14,717 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=166} (at simulation time 271.000,000,010 s)
2025-05-28 00:39:14,717 INFO  - ------------------------------------------------------------------------------------- (at simulation time 271.000,000,010 s)
2025-05-28 00:39:14,772 INFO  - ------------------------------------------------------------------------------------- (at simulation time 272.000,000,010 s)
2025-05-28 00:39:14,772 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=72} (at simulation time 272.000,000,010 s)
2025-05-28 00:39:14,772 INFO  - ------------------------------------------------------------------------------------- (at simulation time 272.000,000,010 s)
2025-05-28 00:39:14,825 INFO  - ------------------------------------------------------------------------------------- (at simulation time 273.000,000,010 s)
2025-05-28 00:39:14,825 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=467} (at simulation time 273.000,000,010 s)
2025-05-28 00:39:14,825 INFO  - ------------------------------------------------------------------------------------- (at simulation time 273.000,000,010 s)
2025-05-28 00:39:14,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 274.000,000,010 s)
2025-05-28 00:39:14,885 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=838} (at simulation time 274.000,000,010 s)
2025-05-28 00:39:14,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 274.000,000,010 s)
2025-05-28 00:39:14,943 INFO  - ------------------------------------------------------------------------------------- (at simulation time 275.000,000,010 s)
2025-05-28 00:39:14,943 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=236} (at simulation time 275.000,000,010 s)
2025-05-28 00:39:14,943 INFO  - ------------------------------------------------------------------------------------- (at simulation time 275.000,000,010 s)
2025-05-28 00:39:15,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 276.000,000,010 s)
2025-05-28 00:39:15,000 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=150} (at simulation time 276.000,000,010 s)
2025-05-28 00:39:15,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 276.000,000,010 s)
2025-05-28 00:39:15,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 277.000,000,010 s)
2025-05-28 00:39:15,057 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=739} (at simulation time 277.000,000,010 s)
2025-05-28 00:39:15,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 277.000,000,010 s)
2025-05-28 00:39:15,131 INFO  - ------------------------------------------------------------------------------------- (at simulation time 278.000,000,010 s)
2025-05-28 00:39:15,131 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=61} (at simulation time 278.000,000,010 s)
2025-05-28 00:39:15,131 INFO  - ------------------------------------------------------------------------------------- (at simulation time 278.000,000,010 s)
2025-05-28 00:39:15,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 279.000,000,010 s)
2025-05-28 00:39:15,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=4} (at simulation time 279.000,000,010 s)
2025-05-28 00:39:15,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 279.000,000,010 s)
2025-05-28 00:39:15,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 280.000,000,010 s)
2025-05-28 00:39:15,241 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_45', id=608} (at simulation time 280.000,000,010 s)
2025-05-28 00:39:15,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 280.000,000,010 s)
2025-05-28 00:39:15,244 INFO  - ------------------------------------------------------------------------------------- (at simulation time 281.000,000,000 s)
2025-05-28 00:39:15,244 INFO  - Shutdown application (at simulation time 281.000,000,000 s)
2025-05-28 00:39:15,244 INFO  - ------------------------------------------------------------------------------------- (at simulation time 281.000,000,000 s)
