2025-05-28 00:39:01,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,000 s)
2025-05-28 00:39:01,885 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:39:01,969 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:39:01,969 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=495} (at simulation time 107.000,000,010 s)
2025-05-28 00:39:01,969 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:39:02,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:39:02,043 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=262} (at simulation time 108.000,000,010 s)
2025-05-28 00:39:02,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:39:02,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:39:02,113 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=305} (at simulation time 109.000,000,010 s)
2025-05-28 00:39:02,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:39:02,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:39:02,180 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=513} (at simulation time 110.000,000,010 s)
2025-05-28 00:39:02,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:39:02,250 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:39:02,250 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=53} (at simulation time 111.000,000,010 s)
2025-05-28 00:39:02,250 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:39:02,328 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:39:02,328 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=68} (at simulation time 112.000,000,010 s)
2025-05-28 00:39:02,328 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:39:02,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:39:02,399 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=243} (at simulation time 113.000,000,010 s)
2025-05-28 00:39:02,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:39:02,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:39:02,474 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=279} (at simulation time 114.000,000,010 s)
2025-05-28 00:39:02,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:39:02,551 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:39:02,551 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=428} (at simulation time 115.000,000,010 s)
2025-05-28 00:39:02,551 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:39:02,643 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:39:02,643 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=236} (at simulation time 116.000,000,010 s)
2025-05-28 00:39:02,643 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:39:02,727 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:39:02,727 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=939} (at simulation time 117.000,000,010 s)
2025-05-28 00:39:02,727 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:39:02,803 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:39:02,803 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=803} (at simulation time 118.000,000,010 s)
2025-05-28 00:39:02,803 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:39:02,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:39:02,879 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=52} (at simulation time 119.000,000,010 s)
2025-05-28 00:39:02,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:39:02,960 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:39:02,960 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=766} (at simulation time 120.000,000,010 s)
2025-05-28 00:39:02,960 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:39:03,038 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:39:03,038 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=943} (at simulation time 121.000,000,010 s)
2025-05-28 00:39:03,038 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:39:03,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:39:03,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=252} (at simulation time 122.000,000,010 s)
2025-05-28 00:39:03,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:39:03,174 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:39:03,174 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=995} (at simulation time 123.000,000,010 s)
2025-05-28 00:39:03,174 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:39:03,243 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:39:03,243 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=629} (at simulation time 124.000,000,010 s)
2025-05-28 00:39:03,243 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:39:03,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:39:03,318 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=330} (at simulation time 125.000,000,010 s)
2025-05-28 00:39:03,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:39:03,381 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,010 s)
2025-05-28 00:39:03,381 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=973} (at simulation time 126.000,000,010 s)
2025-05-28 00:39:03,381 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,010 s)
2025-05-28 00:39:03,437 INFO  - ------------------------------------------------------------------------------------- (at simulation time 127.000,000,010 s)
2025-05-28 00:39:03,437 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=123} (at simulation time 127.000,000,010 s)
2025-05-28 00:39:03,437 INFO  - ------------------------------------------------------------------------------------- (at simulation time 127.000,000,010 s)
2025-05-28 00:39:03,489 INFO  - ------------------------------------------------------------------------------------- (at simulation time 128.000,000,010 s)
2025-05-28 00:39:03,489 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=234} (at simulation time 128.000,000,010 s)
2025-05-28 00:39:03,489 INFO  - ------------------------------------------------------------------------------------- (at simulation time 128.000,000,010 s)
2025-05-28 00:39:03,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 129.000,000,010 s)
2025-05-28 00:39:03,541 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=610} (at simulation time 129.000,000,010 s)
2025-05-28 00:39:03,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 129.000,000,010 s)
2025-05-28 00:39:03,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,010 s)
2025-05-28 00:39:03,600 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=526} (at simulation time 130.000,000,010 s)
2025-05-28 00:39:03,600 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,010 s)
2025-05-28 00:39:03,654 INFO  - ------------------------------------------------------------------------------------- (at simulation time 131.000,000,010 s)
2025-05-28 00:39:03,654 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=749} (at simulation time 131.000,000,010 s)
2025-05-28 00:39:03,654 INFO  - ------------------------------------------------------------------------------------- (at simulation time 131.000,000,010 s)
2025-05-28 00:39:03,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 132.000,000,010 s)
2025-05-28 00:39:03,708 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=512} (at simulation time 132.000,000,010 s)
2025-05-28 00:39:03,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 132.000,000,010 s)
2025-05-28 00:39:03,766 INFO  - ------------------------------------------------------------------------------------- (at simulation time 133.000,000,010 s)
2025-05-28 00:39:03,766 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=536} (at simulation time 133.000,000,010 s)
2025-05-28 00:39:03,766 INFO  - ------------------------------------------------------------------------------------- (at simulation time 133.000,000,010 s)
2025-05-28 00:39:03,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 134.000,000,010 s)
2025-05-28 00:39:03,823 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=972} (at simulation time 134.000,000,010 s)
2025-05-28 00:39:03,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 134.000,000,010 s)
2025-05-28 00:39:03,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 135.000,000,010 s)
2025-05-28 00:39:03,887 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=30} (at simulation time 135.000,000,010 s)
2025-05-28 00:39:03,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 135.000,000,010 s)
2025-05-28 00:39:03,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 136.000,000,010 s)
2025-05-28 00:39:03,950 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=64} (at simulation time 136.000,000,010 s)
2025-05-28 00:39:03,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 136.000,000,010 s)
2025-05-28 00:39:04,010 INFO  - ------------------------------------------------------------------------------------- (at simulation time 137.000,000,010 s)
2025-05-28 00:39:04,010 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=175} (at simulation time 137.000,000,010 s)
2025-05-28 00:39:04,011 INFO  - ------------------------------------------------------------------------------------- (at simulation time 137.000,000,010 s)
2025-05-28 00:39:04,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 138.000,000,010 s)
2025-05-28 00:39:04,070 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=456} (at simulation time 138.000,000,010 s)
2025-05-28 00:39:04,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 138.000,000,010 s)
2025-05-28 00:39:04,127 INFO  - ------------------------------------------------------------------------------------- (at simulation time 139.000,000,010 s)
2025-05-28 00:39:04,127 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=281} (at simulation time 139.000,000,010 s)
2025-05-28 00:39:04,127 INFO  - ------------------------------------------------------------------------------------- (at simulation time 139.000,000,010 s)
2025-05-28 00:39:04,192 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:39:04,192 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=774} (at simulation time 140.000,000,010 s)
2025-05-28 00:39:04,192 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,010 s)
2025-05-28 00:39:04,252 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:39:04,252 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=783} (at simulation time 141.000,000,010 s)
2025-05-28 00:39:04,252 INFO  - ------------------------------------------------------------------------------------- (at simulation time 141.000,000,010 s)
2025-05-28 00:39:04,315 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:39:04,315 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=543} (at simulation time 142.000,000,010 s)
2025-05-28 00:39:04,315 INFO  - ------------------------------------------------------------------------------------- (at simulation time 142.000,000,010 s)
2025-05-28 00:39:04,380 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:39:04,380 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=897} (at simulation time 143.000,000,010 s)
2025-05-28 00:39:04,380 INFO  - ------------------------------------------------------------------------------------- (at simulation time 143.000,000,010 s)
2025-05-28 00:39:04,450 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:39:04,450 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=276} (at simulation time 144.000,000,010 s)
2025-05-28 00:39:04,450 INFO  - ------------------------------------------------------------------------------------- (at simulation time 144.000,000,010 s)
2025-05-28 00:39:04,519 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:39:04,519 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=134} (at simulation time 145.000,000,010 s)
2025-05-28 00:39:04,519 INFO  - ------------------------------------------------------------------------------------- (at simulation time 145.000,000,010 s)
2025-05-28 00:39:04,588 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:39:04,588 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=879} (at simulation time 146.000,000,010 s)
2025-05-28 00:39:04,588 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:39:04,661 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:39:04,661 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=45} (at simulation time 147.000,000,010 s)
2025-05-28 00:39:04,661 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:39:04,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:39:04,736 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=834} (at simulation time 148.000,000,010 s)
2025-05-28 00:39:04,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:39:04,817 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:39:04,817 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=750} (at simulation time 149.000,000,010 s)
2025-05-28 00:39:04,817 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:39:04,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:39:04,897 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=17} (at simulation time 150.000,000,010 s)
2025-05-28 00:39:04,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:39:04,972 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:39:04,972 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=667} (at simulation time 151.000,000,010 s)
2025-05-28 00:39:04,972 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:39:05,049 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:39:05,049 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=452} (at simulation time 152.000,000,010 s)
2025-05-28 00:39:05,049 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:39:05,127 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:39:05,127 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=461} (at simulation time 153.000,000,010 s)
2025-05-28 00:39:05,127 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:39:05,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:39:05,206 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=383} (at simulation time 154.000,000,010 s)
2025-05-28 00:39:05,206 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:39:05,289 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:39:05,289 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=781} (at simulation time 155.000,000,010 s)
2025-05-28 00:39:05,289 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:39:05,378 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:39:05,378 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=643} (at simulation time 156.000,000,010 s)
2025-05-28 00:39:05,378 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:39:05,458 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:39:05,458 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=131} (at simulation time 157.000,000,010 s)
2025-05-28 00:39:05,458 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:39:05,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:39:05,541 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=960} (at simulation time 158.000,000,010 s)
2025-05-28 00:39:05,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:39:05,624 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:39:05,624 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=109} (at simulation time 159.000,000,010 s)
2025-05-28 00:39:05,624 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:39:05,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:39:05,707 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=393} (at simulation time 160.000,000,010 s)
2025-05-28 00:39:05,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:39:05,801 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:39:05,801 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=875} (at simulation time 161.000,000,010 s)
2025-05-28 00:39:05,801 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:39:05,889 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:39:05,889 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=259} (at simulation time 162.000,000,010 s)
2025-05-28 00:39:05,889 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:39:05,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:39:05,980 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=977} (at simulation time 163.000,000,010 s)
2025-05-28 00:39:05,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:39:06,078 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:39:06,078 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=752} (at simulation time 164.000,000,010 s)
2025-05-28 00:39:06,078 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:39:06,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:39:06,169 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=918} (at simulation time 165.000,000,010 s)
2025-05-28 00:39:06,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:39:06,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:39:06,260 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=922} (at simulation time 166.000,000,010 s)
2025-05-28 00:39:06,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:39:06,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:39:06,353 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=560} (at simulation time 167.000,000,010 s)
2025-05-28 00:39:06,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:39:06,448 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:39:06,448 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=947} (at simulation time 168.000,000,010 s)
2025-05-28 00:39:06,448 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:39:06,544 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:39:06,544 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=142} (at simulation time 169.000,000,010 s)
2025-05-28 00:39:06,544 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:39:06,655 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:39:06,655 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=598} (at simulation time 170.000,000,010 s)
2025-05-28 00:39:06,655 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:39:06,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:39:06,759 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=306} (at simulation time 171.000,000,010 s)
2025-05-28 00:39:06,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:39:06,861 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:39:06,861 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=542} (at simulation time 172.000,000,010 s)
2025-05-28 00:39:06,861 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:39:06,964 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:39:06,964 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=788} (at simulation time 173.000,000,010 s)
2025-05-28 00:39:06,964 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:39:07,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:39:07,071 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=515} (at simulation time 174.000,000,010 s)
2025-05-28 00:39:07,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:39:07,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:39:07,184 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=554} (at simulation time 175.000,000,010 s)
2025-05-28 00:39:07,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:39:07,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:39:07,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_19', id=938} (at simulation time 176.000,000,010 s)
2025-05-28 00:39:07,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:39:07,401 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
