2025-05-28 00:18:39,041 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,000 s)
2025-05-28 00:18:39,042 INFO  - Initialize application (at simulation time 253.000,000,000 s)
2025-05-28 00:18:39,042 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,000 s)
2025-05-28 00:18:39,148 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:18:39,148 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_48', id=717} (at simulation time 253.000,000,010 s)
2025-05-28 00:18:39,148 INFO  - ------------------------------------------------------------------------------------- (at simulation time 253.000,000,010 s)
2025-05-28 00:18:39,259 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:18:39,259 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_48', id=831} (at simulation time 254.000,000,010 s)
2025-05-28 00:18:39,259 INFO  - ------------------------------------------------------------------------------------- (at simulation time 254.000,000,010 s)
2025-05-28 00:18:39,373 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:18:39,373 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_48', id=100} (at simulation time 255.000,000,010 s)
2025-05-28 00:18:39,373 INFO  - ------------------------------------------------------------------------------------- (at simulation time 255.000,000,010 s)
2025-05-28 00:18:39,486 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:18:39,486 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_48', id=152} (at simulation time 256.000,000,010 s)
2025-05-28 00:18:39,486 INFO  - ------------------------------------------------------------------------------------- (at simulation time 256.000,000,010 s)
2025-05-28 00:18:39,599 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:18:39,599 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_48', id=109} (at simulation time 257.000,000,010 s)
2025-05-28 00:18:39,599 INFO  - ------------------------------------------------------------------------------------- (at simulation time 257.000,000,010 s)
2025-05-28 00:18:39,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:18:39,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_48', id=448} (at simulation time 258.000,000,010 s)
2025-05-28 00:18:39,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 258.000,000,010 s)
2025-05-28 00:18:39,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 259.000,000,010 s)
2025-05-28 00:18:39,839 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_48', id=205} (at simulation time 259.000,000,010 s)
2025-05-28 00:18:39,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 259.000,000,010 s)
2025-05-28 00:18:39,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 260.000,000,010 s)
2025-05-28 00:18:39,957 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_48', id=793} (at simulation time 260.000,000,010 s)
2025-05-28 00:18:39,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 260.000,000,010 s)
2025-05-28 00:18:40,075 INFO  - ------------------------------------------------------------------------------------- (at simulation time 261.000,000,010 s)
2025-05-28 00:18:40,075 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_48', id=566} (at simulation time 261.000,000,010 s)
2025-05-28 00:18:40,075 INFO  - ------------------------------------------------------------------------------------- (at simulation time 261.000,000,010 s)
2025-05-28 00:18:40,195 INFO  - ------------------------------------------------------------------------------------- (at simulation time 262.000,000,010 s)
2025-05-28 00:18:40,195 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_48', id=517} (at simulation time 262.000,000,010 s)
2025-05-28 00:18:40,195 INFO  - ------------------------------------------------------------------------------------- (at simulation time 262.000,000,010 s)
