2025-05-28 00:33:15,311 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,000 s)
2025-05-28 00:33:15,312 INFO  - Initialize application (at simulation time 150.000,000,000 s)
2025-05-28 00:33:15,312 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,000 s)
2025-05-28 00:33:15,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:33:15,398 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=134} (at simulation time 150.000,000,010 s)
2025-05-28 00:33:15,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:33:15,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:33:15,478 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=897} (at simulation time 151.000,000,010 s)
2025-05-28 00:33:15,478 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:33:15,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:33:15,559 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=597} (at simulation time 152.000,000,010 s)
2025-05-28 00:33:15,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:33:15,638 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:33:15,638 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=882} (at simulation time 153.000,000,010 s)
2025-05-28 00:33:15,638 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:33:15,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:33:15,734 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=821} (at simulation time 154.000,000,010 s)
2025-05-28 00:33:15,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:33:15,818 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:33:15,818 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=927} (at simulation time 155.000,000,010 s)
2025-05-28 00:33:15,819 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:33:15,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:33:15,907 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=779} (at simulation time 156.000,000,010 s)
2025-05-28 00:33:15,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:33:15,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:33:15,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=630} (at simulation time 157.000,000,010 s)
2025-05-28 00:33:15,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:33:16,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:33:16,071 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=825} (at simulation time 158.000,000,010 s)
2025-05-28 00:33:16,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:33:16,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:33:16,156 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=526} (at simulation time 159.000,000,010 s)
2025-05-28 00:33:16,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:33:16,243 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:33:16,243 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=111} (at simulation time 160.000,000,010 s)
2025-05-28 00:33:16,243 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:33:16,336 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:33:16,336 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=905} (at simulation time 161.000,000,010 s)
2025-05-28 00:33:16,336 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:33:16,424 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:33:16,424 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=180} (at simulation time 162.000,000,010 s)
2025-05-28 00:33:16,424 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:33:16,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:33:16,516 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=856} (at simulation time 163.000,000,010 s)
2025-05-28 00:33:16,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:33:16,614 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:33:16,614 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=997} (at simulation time 164.000,000,010 s)
2025-05-28 00:33:16,614 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:33:16,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:33:16,707 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=520} (at simulation time 165.000,000,010 s)
2025-05-28 00:33:16,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:33:16,800 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:33:16,800 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=634} (at simulation time 166.000,000,010 s)
2025-05-28 00:33:16,800 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:33:16,895 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:33:16,895 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=8} (at simulation time 167.000,000,010 s)
2025-05-28 00:33:16,895 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:33:16,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:33:16,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=894} (at simulation time 168.000,000,010 s)
2025-05-28 00:33:16,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:33:17,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:33:17,085 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=346} (at simulation time 169.000,000,010 s)
2025-05-28 00:33:17,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:33:17,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:33:17,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=928} (at simulation time 170.000,000,010 s)
2025-05-28 00:33:17,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:33:17,293 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:33:17,293 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=978} (at simulation time 171.000,000,010 s)
2025-05-28 00:33:17,293 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:33:17,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:33:17,408 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=794} (at simulation time 172.000,000,010 s)
2025-05-28 00:33:17,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:33:17,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:33:17,514 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=299} (at simulation time 173.000,000,010 s)
2025-05-28 00:33:17,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:33:17,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:33:17,620 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=453} (at simulation time 174.000,000,010 s)
2025-05-28 00:33:17,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:33:17,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:33:17,736 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_28', id=385} (at simulation time 175.000,000,010 s)
2025-05-28 00:33:17,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
