2025-05-28 00:19:43,550 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,000 s)
2025-05-28 00:19:43,551 INFO  - Initialize application (at simulation time 181.000,000,000 s)
2025-05-28 00:19:43,551 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,000 s)
2025-05-28 00:19:43,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:19:43,650 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=824} (at simulation time 181.000,000,010 s)
2025-05-28 00:19:43,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:19:43,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:19:43,754 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=73} (at simulation time 182.000,000,010 s)
2025-05-28 00:19:43,754 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:19:43,863 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:19:43,863 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=329} (at simulation time 183.000,000,010 s)
2025-05-28 00:19:43,863 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:19:43,972 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:19:43,972 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=273} (at simulation time 184.000,000,010 s)
2025-05-28 00:19:43,972 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:19:44,076 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:19:44,076 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=431} (at simulation time 185.000,000,010 s)
2025-05-28 00:19:44,076 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:19:44,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:19:44,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=575} (at simulation time 186.000,000,010 s)
2025-05-28 00:19:44,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:19:44,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:19:44,288 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=339} (at simulation time 187.000,000,010 s)
2025-05-28 00:19:44,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:19:44,387 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:19:44,387 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=983} (at simulation time 188.000,000,010 s)
2025-05-28 00:19:44,387 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:19:44,487 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:19:44,487 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=743} (at simulation time 189.000,000,010 s)
2025-05-28 00:19:44,487 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:19:44,580 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:19:44,580 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=999} (at simulation time 190.000,000,010 s)
2025-05-28 00:19:44,580 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:19:44,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:19:44,677 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=840} (at simulation time 191.000,000,010 s)
2025-05-28 00:19:44,677 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:19:44,778 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:19:44,778 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=686} (at simulation time 192.000,000,010 s)
2025-05-28 00:19:44,778 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:19:44,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:19:44,873 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=319} (at simulation time 193.000,000,010 s)
2025-05-28 00:19:44,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:19:44,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:19:44,971 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=489} (at simulation time 194.000,000,010 s)
2025-05-28 00:19:44,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:19:45,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:19:45,070 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=318} (at simulation time 195.000,000,010 s)
2025-05-28 00:19:45,070 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:19:45,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:19:45,171 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=253} (at simulation time 196.000,000,010 s)
2025-05-28 00:19:45,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:19:45,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:19:45,279 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=151} (at simulation time 197.000,000,010 s)
2025-05-28 00:19:45,279 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:19:45,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:19:45,386 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=144} (at simulation time 198.000,000,010 s)
2025-05-28 00:19:45,386 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:19:45,492 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:19:45,492 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=182} (at simulation time 199.000,000,010 s)
2025-05-28 00:19:45,492 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:19:45,602 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:19:45,602 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=248} (at simulation time 200.000,000,010 s)
2025-05-28 00:19:45,602 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:19:45,704 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:19:45,704 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=267} (at simulation time 201.000,000,010 s)
2025-05-28 00:19:45,704 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:19:45,809 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:19:45,809 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=943} (at simulation time 202.000,000,010 s)
2025-05-28 00:19:45,809 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:19:45,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:19:45,907 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=856} (at simulation time 203.000,000,010 s)
2025-05-28 00:19:45,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:19:46,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:19:46,008 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_34', id=76} (at simulation time 204.000,000,010 s)
2025-05-28 00:19:46,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:19:46,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
