2025-05-28 00:39:42,866 INFO  - ------------------------------------------------------------------------------------- (at simulation time 654.000,000,000 s)
2025-05-28 00:39:44,619 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=27} (at simulation time 671.000,000,010 s)
2025-05-28 00:39:44,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 671.000,000,010 s)
2025-05-28 00:39:44,724 INFO  - ------------------------------------------------------------------------------------- (at simulation time 672.000,000,010 s)
2025-05-28 00:39:44,724 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=606} (at simulation time 672.000,000,010 s)
2025-05-28 00:39:44,724 INFO  - ------------------------------------------------------------------------------------- (at simulation time 672.000,000,010 s)
2025-05-28 00:39:44,826 INFO  - ------------------------------------------------------------------------------------- (at simulation time 673.000,000,010 s)
2025-05-28 00:39:44,826 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=885} (at simulation time 673.000,000,010 s)
2025-05-28 00:39:44,826 INFO  - ------------------------------------------------------------------------------------- (at simulation time 673.000,000,010 s)
2025-05-28 00:39:44,929 INFO  - ------------------------------------------------------------------------------------- (at simulation time 674.000,000,010 s)
2025-05-28 00:39:44,929 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=602} (at simulation time 674.000,000,010 s)
2025-05-28 00:39:44,929 INFO  - ------------------------------------------------------------------------------------- (at simulation time 674.000,000,010 s)
2025-05-28 00:39:45,039 INFO  - ------------------------------------------------------------------------------------- (at simulation time 675.000,000,010 s)
2025-05-28 00:39:45,039 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=449} (at simulation time 675.000,000,010 s)
2025-05-28 00:39:45,039 INFO  - ------------------------------------------------------------------------------------- (at simulation time 675.000,000,010 s)
2025-05-28 00:39:45,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 676.000,000,010 s)
2025-05-28 00:39:45,147 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=409} (at simulation time 676.000,000,010 s)
2025-05-28 00:39:45,147 INFO  - ------------------------------------------------------------------------------------- (at simulation time 676.000,000,010 s)
2025-05-28 00:39:45,246 INFO  - ------------------------------------------------------------------------------------- (at simulation time 677.000,000,010 s)
2025-05-28 00:39:45,246 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=997} (at simulation time 677.000,000,010 s)
2025-05-28 00:39:45,246 INFO  - ------------------------------------------------------------------------------------- (at simulation time 677.000,000,010 s)
2025-05-28 00:39:45,345 INFO  - ------------------------------------------------------------------------------------- (at simulation time 678.000,000,010 s)
2025-05-28 00:39:45,345 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=938} (at simulation time 678.000,000,010 s)
2025-05-28 00:39:45,345 INFO  - ------------------------------------------------------------------------------------- (at simulation time 678.000,000,010 s)
2025-05-28 00:39:45,448 INFO  - ------------------------------------------------------------------------------------- (at simulation time 679.000,000,010 s)
2025-05-28 00:39:45,448 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=83} (at simulation time 679.000,000,010 s)
2025-05-28 00:39:45,448 INFO  - ------------------------------------------------------------------------------------- (at simulation time 679.000,000,010 s)
2025-05-28 00:39:45,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 680.000,000,010 s)
2025-05-28 00:39:45,549 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=723} (at simulation time 680.000,000,010 s)
2025-05-28 00:39:45,549 INFO  - ------------------------------------------------------------------------------------- (at simulation time 680.000,000,010 s)
2025-05-28 00:39:45,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 681.000,000,010 s)
2025-05-28 00:39:45,658 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=684} (at simulation time 681.000,000,010 s)
2025-05-28 00:39:45,658 INFO  - ------------------------------------------------------------------------------------- (at simulation time 681.000,000,010 s)
2025-05-28 00:39:45,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 682.000,000,010 s)
2025-05-28 00:39:45,759 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=480} (at simulation time 682.000,000,010 s)
2025-05-28 00:39:45,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 682.000,000,010 s)
2025-05-28 00:39:45,865 INFO  - ------------------------------------------------------------------------------------- (at simulation time 683.000,000,010 s)
2025-05-28 00:39:45,865 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=357} (at simulation time 683.000,000,010 s)
2025-05-28 00:39:45,865 INFO  - ------------------------------------------------------------------------------------- (at simulation time 683.000,000,010 s)
2025-05-28 00:39:45,970 INFO  - ------------------------------------------------------------------------------------- (at simulation time 684.000,000,010 s)
2025-05-28 00:39:45,970 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=353} (at simulation time 684.000,000,010 s)
2025-05-28 00:39:45,970 INFO  - ------------------------------------------------------------------------------------- (at simulation time 684.000,000,010 s)
2025-05-28 00:39:46,084 INFO  - ------------------------------------------------------------------------------------- (at simulation time 685.000,000,010 s)
2025-05-28 00:39:46,084 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=357} (at simulation time 685.000,000,010 s)
2025-05-28 00:39:46,084 INFO  - ------------------------------------------------------------------------------------- (at simulation time 685.000,000,010 s)
2025-05-28 00:39:46,193 INFO  - ------------------------------------------------------------------------------------- (at simulation time 686.000,000,010 s)
2025-05-28 00:39:46,193 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=421} (at simulation time 686.000,000,010 s)
2025-05-28 00:39:46,193 INFO  - ------------------------------------------------------------------------------------- (at simulation time 686.000,000,010 s)
2025-05-28 00:39:46,305 INFO  - ------------------------------------------------------------------------------------- (at simulation time 687.000,000,010 s)
2025-05-28 00:39:46,305 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=181} (at simulation time 687.000,000,010 s)
2025-05-28 00:39:46,305 INFO  - ------------------------------------------------------------------------------------- (at simulation time 687.000,000,010 s)
2025-05-28 00:39:46,417 INFO  - ------------------------------------------------------------------------------------- (at simulation time 688.000,000,010 s)
2025-05-28 00:39:46,417 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=69} (at simulation time 688.000,000,010 s)
2025-05-28 00:39:46,417 INFO  - ------------------------------------------------------------------------------------- (at simulation time 688.000,000,010 s)
2025-05-28 00:39:46,531 INFO  - ------------------------------------------------------------------------------------- (at simulation time 689.000,000,010 s)
2025-05-28 00:39:46,531 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=286} (at simulation time 689.000,000,010 s)
2025-05-28 00:39:46,532 INFO  - ------------------------------------------------------------------------------------- (at simulation time 689.000,000,010 s)
2025-05-28 00:39:46,647 INFO  - ------------------------------------------------------------------------------------- (at simulation time 690.000,000,010 s)
2025-05-28 00:39:46,647 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=387} (at simulation time 690.000,000,010 s)
2025-05-28 00:39:46,647 INFO  - ------------------------------------------------------------------------------------- (at simulation time 690.000,000,010 s)
2025-05-28 00:39:46,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 691.000,000,010 s)
2025-05-28 00:39:46,756 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=500} (at simulation time 691.000,000,010 s)
2025-05-28 00:39:46,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 691.000,000,010 s)
2025-05-28 00:39:46,854 INFO  - ------------------------------------------------------------------------------------- (at simulation time 692.000,000,010 s)
2025-05-28 00:39:46,854 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=906} (at simulation time 692.000,000,010 s)
2025-05-28 00:39:46,854 INFO  - ------------------------------------------------------------------------------------- (at simulation time 692.000,000,010 s)
2025-05-28 00:39:46,955 INFO  - ------------------------------------------------------------------------------------- (at simulation time 693.000,000,010 s)
2025-05-28 00:39:46,955 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=675} (at simulation time 693.000,000,010 s)
2025-05-28 00:39:46,955 INFO  - ------------------------------------------------------------------------------------- (at simulation time 693.000,000,010 s)
2025-05-28 00:39:47,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 694.000,000,010 s)
2025-05-28 00:39:47,052 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=486} (at simulation time 694.000,000,010 s)
2025-05-28 00:39:47,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 694.000,000,010 s)
2025-05-28 00:39:47,145 INFO  - ------------------------------------------------------------------------------------- (at simulation time 695.000,000,010 s)
2025-05-28 00:39:47,145 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=997} (at simulation time 695.000,000,010 s)
2025-05-28 00:39:47,145 INFO  - ------------------------------------------------------------------------------------- (at simulation time 695.000,000,010 s)
2025-05-28 00:39:47,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 696.000,000,010 s)
2025-05-28 00:39:47,235 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=962} (at simulation time 696.000,000,010 s)
2025-05-28 00:39:47,235 INFO  - ------------------------------------------------------------------------------------- (at simulation time 696.000,000,010 s)
2025-05-28 00:39:47,315 INFO  - ------------------------------------------------------------------------------------- (at simulation time 697.000,000,010 s)
2025-05-28 00:39:47,315 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=643} (at simulation time 697.000,000,010 s)
2025-05-28 00:39:47,315 INFO  - ------------------------------------------------------------------------------------- (at simulation time 697.000,000,010 s)
2025-05-28 00:39:47,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 698.000,000,010 s)
2025-05-28 00:39:47,391 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=83} (at simulation time 698.000,000,010 s)
2025-05-28 00:39:47,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 698.000,000,010 s)
2025-05-28 00:39:47,460 INFO  - ------------------------------------------------------------------------------------- (at simulation time 699.000,000,010 s)
2025-05-28 00:39:47,460 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=285} (at simulation time 699.000,000,010 s)
2025-05-28 00:39:47,460 INFO  - ------------------------------------------------------------------------------------- (at simulation time 699.000,000,010 s)
2025-05-28 00:39:47,532 INFO  - ------------------------------------------------------------------------------------- (at simulation time 700.000,000,010 s)
2025-05-28 00:39:47,532 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=731} (at simulation time 700.000,000,010 s)
2025-05-28 00:39:47,532 INFO  - ------------------------------------------------------------------------------------- (at simulation time 700.000,000,010 s)
2025-05-28 00:39:47,602 INFO  - ------------------------------------------------------------------------------------- (at simulation time 701.000,000,010 s)
2025-05-28 00:39:47,602 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=414} (at simulation time 701.000,000,010 s)
2025-05-28 00:39:47,602 INFO  - ------------------------------------------------------------------------------------- (at simulation time 701.000,000,010 s)
2025-05-28 00:39:47,673 INFO  - ------------------------------------------------------------------------------------- (at simulation time 702.000,000,010 s)
2025-05-28 00:39:47,673 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=433} (at simulation time 702.000,000,010 s)
2025-05-28 00:39:47,673 INFO  - ------------------------------------------------------------------------------------- (at simulation time 702.000,000,010 s)
2025-05-28 00:39:47,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 703.000,000,010 s)
2025-05-28 00:39:47,734 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=990} (at simulation time 703.000,000,010 s)
2025-05-28 00:39:47,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 703.000,000,010 s)
2025-05-28 00:39:47,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 704.000,000,010 s)
2025-05-28 00:39:47,795 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=146} (at simulation time 704.000,000,010 s)
2025-05-28 00:39:47,795 INFO  - ------------------------------------------------------------------------------------- (at simulation time 704.000,000,010 s)
2025-05-28 00:39:47,851 INFO  - ------------------------------------------------------------------------------------- (at simulation time 705.000,000,010 s)
2025-05-28 00:39:47,851 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=780} (at simulation time 705.000,000,010 s)
2025-05-28 00:39:47,851 INFO  - ------------------------------------------------------------------------------------- (at simulation time 705.000,000,010 s)
2025-05-28 00:39:47,909 INFO  - ------------------------------------------------------------------------------------- (at simulation time 706.000,000,010 s)
2025-05-28 00:39:47,909 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=58} (at simulation time 706.000,000,010 s)
2025-05-28 00:39:47,909 INFO  - ------------------------------------------------------------------------------------- (at simulation time 706.000,000,010 s)
2025-05-28 00:39:47,967 INFO  - ------------------------------------------------------------------------------------- (at simulation time 707.000,000,010 s)
2025-05-28 00:39:47,967 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=797} (at simulation time 707.000,000,010 s)
2025-05-28 00:39:47,967 INFO  - ------------------------------------------------------------------------------------- (at simulation time 707.000,000,010 s)
2025-05-28 00:39:48,025 INFO  - ------------------------------------------------------------------------------------- (at simulation time 708.000,000,010 s)
2025-05-28 00:39:48,025 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=542} (at simulation time 708.000,000,010 s)
2025-05-28 00:39:48,025 INFO  - ------------------------------------------------------------------------------------- (at simulation time 708.000,000,010 s)
2025-05-28 00:39:48,082 INFO  - ------------------------------------------------------------------------------------- (at simulation time 709.000,000,010 s)
2025-05-28 00:39:48,082 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=786} (at simulation time 709.000,000,010 s)
2025-05-28 00:39:48,082 INFO  - ------------------------------------------------------------------------------------- (at simulation time 709.000,000,010 s)
2025-05-28 00:39:48,140 INFO  - ------------------------------------------------------------------------------------- (at simulation time 710.000,000,010 s)
2025-05-28 00:39:48,140 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_127', id=515} (at simulation time 710.000,000,010 s)
2025-05-28 00:39:48,140 INFO  - ------------------------------------------------------------------------------------- (at simulation time 710.000,000,010 s)
2025-05-28 00:39:48,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 711.000,000,000 s)
2025-05-28 00:39:48,142 INFO  - Shutdown application (at simulation time 711.000,000,000 s)
2025-05-28 00:39:48,142 INFO  - ------------------------------------------------------------------------------------- (at simulation time 711.000,000,000 s)
