2025-05-28 00:18:53,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 480.000,000,000 s)
2025-05-28 00:18:54,069 INFO  - ------------------------------------------------------------------------------------- (at simulation time 490.000,000,010 s)
2025-05-28 00:18:54,069 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=55} (at simulation time 490.000,000,010 s)
2025-05-28 00:18:54,069 INFO  - ------------------------------------------------------------------------------------- (at simulation time 490.000,000,010 s)
2025-05-28 00:18:54,140 INFO  - ------------------------------------------------------------------------------------- (at simulation time 491.000,000,010 s)
2025-05-28 00:18:54,140 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=167} (at simulation time 491.000,000,010 s)
2025-05-28 00:18:54,140 INFO  - ------------------------------------------------------------------------------------- (at simulation time 491.000,000,010 s)
2025-05-28 00:18:54,214 INFO  - ------------------------------------------------------------------------------------- (at simulation time 492.000,000,010 s)
2025-05-28 00:18:54,214 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=650} (at simulation time 492.000,000,010 s)
2025-05-28 00:18:54,214 INFO  - ------------------------------------------------------------------------------------- (at simulation time 492.000,000,010 s)
2025-05-28 00:18:54,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 493.000,000,010 s)
2025-05-28 00:18:54,288 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=732} (at simulation time 493.000,000,010 s)
2025-05-28 00:18:54,288 INFO  - ------------------------------------------------------------------------------------- (at simulation time 493.000,000,010 s)
2025-05-28 00:18:54,365 INFO  - ------------------------------------------------------------------------------------- (at simulation time 494.000,000,010 s)
2025-05-28 00:18:54,365 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=135} (at simulation time 494.000,000,010 s)
2025-05-28 00:18:54,365 INFO  - ------------------------------------------------------------------------------------- (at simulation time 494.000,000,010 s)
2025-05-28 00:18:54,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 495.000,000,010 s)
2025-05-28 00:18:54,440 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=735} (at simulation time 495.000,000,010 s)
2025-05-28 00:18:54,440 INFO  - ------------------------------------------------------------------------------------- (at simulation time 495.000,000,010 s)
2025-05-28 00:18:54,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 496.000,000,010 s)
2025-05-28 00:18:54,514 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=698} (at simulation time 496.000,000,010 s)
2025-05-28 00:18:54,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 496.000,000,010 s)
2025-05-28 00:18:54,588 INFO  - ------------------------------------------------------------------------------------- (at simulation time 497.000,000,010 s)
2025-05-28 00:18:54,588 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=677} (at simulation time 497.000,000,010 s)
2025-05-28 00:18:54,588 INFO  - ------------------------------------------------------------------------------------- (at simulation time 497.000,000,010 s)
2025-05-28 00:18:54,670 INFO  - ------------------------------------------------------------------------------------- (at simulation time 498.000,000,010 s)
2025-05-28 00:18:54,670 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=368} (at simulation time 498.000,000,010 s)
2025-05-28 00:18:54,670 INFO  - ------------------------------------------------------------------------------------- (at simulation time 498.000,000,010 s)
2025-05-28 00:18:54,744 INFO  - ------------------------------------------------------------------------------------- (at simulation time 499.000,000,010 s)
2025-05-28 00:18:54,744 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=773} (at simulation time 499.000,000,010 s)
2025-05-28 00:18:54,744 INFO  - ------------------------------------------------------------------------------------- (at simulation time 499.000,000,010 s)
2025-05-28 00:18:54,822 INFO  - ------------------------------------------------------------------------------------- (at simulation time 500.000,000,010 s)
2025-05-28 00:18:54,822 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=394} (at simulation time 500.000,000,010 s)
2025-05-28 00:18:54,822 INFO  - ------------------------------------------------------------------------------------- (at simulation time 500.000,000,010 s)
2025-05-28 00:18:54,893 INFO  - ------------------------------------------------------------------------------------- (at simulation time 501.000,000,010 s)
2025-05-28 00:18:54,893 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=524} (at simulation time 501.000,000,010 s)
2025-05-28 00:18:54,893 INFO  - ------------------------------------------------------------------------------------- (at simulation time 501.000,000,010 s)
2025-05-28 00:18:54,961 INFO  - ------------------------------------------------------------------------------------- (at simulation time 502.000,000,010 s)
2025-05-28 00:18:54,961 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=893} (at simulation time 502.000,000,010 s)
2025-05-28 00:18:54,961 INFO  - ------------------------------------------------------------------------------------- (at simulation time 502.000,000,010 s)
2025-05-28 00:18:55,032 INFO  - ------------------------------------------------------------------------------------- (at simulation time 503.000,000,010 s)
2025-05-28 00:18:55,032 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=14} (at simulation time 503.000,000,010 s)
2025-05-28 00:18:55,032 INFO  - ------------------------------------------------------------------------------------- (at simulation time 503.000,000,010 s)
2025-05-28 00:18:55,101 INFO  - ------------------------------------------------------------------------------------- (at simulation time 504.000,000,010 s)
2025-05-28 00:18:55,101 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=252} (at simulation time 504.000,000,010 s)
2025-05-28 00:18:55,101 INFO  - ------------------------------------------------------------------------------------- (at simulation time 504.000,000,010 s)
2025-05-28 00:18:55,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 505.000,000,010 s)
2025-05-28 00:18:55,169 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=50} (at simulation time 505.000,000,010 s)
2025-05-28 00:18:55,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 505.000,000,010 s)
2025-05-28 00:18:55,237 INFO  - ------------------------------------------------------------------------------------- (at simulation time 506.000,000,010 s)
2025-05-28 00:18:55,237 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=611} (at simulation time 506.000,000,010 s)
2025-05-28 00:18:55,237 INFO  - ------------------------------------------------------------------------------------- (at simulation time 506.000,000,010 s)
2025-05-28 00:18:55,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 507.000,000,010 s)
2025-05-28 00:18:55,301 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=673} (at simulation time 507.000,000,010 s)
2025-05-28 00:18:55,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 507.000,000,010 s)
2025-05-28 00:18:55,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 508.000,000,010 s)
2025-05-28 00:18:55,368 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=165} (at simulation time 508.000,000,010 s)
2025-05-28 00:18:55,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 508.000,000,010 s)
2025-05-28 00:18:55,436 INFO  - ------------------------------------------------------------------------------------- (at simulation time 509.000,000,010 s)
2025-05-28 00:18:55,436 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=251} (at simulation time 509.000,000,010 s)
2025-05-28 00:18:55,436 INFO  - ------------------------------------------------------------------------------------- (at simulation time 509.000,000,010 s)
2025-05-28 00:18:55,517 INFO  - ------------------------------------------------------------------------------------- (at simulation time 510.000,000,010 s)
2025-05-28 00:18:55,517 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=867} (at simulation time 510.000,000,010 s)
2025-05-28 00:18:55,517 INFO  - ------------------------------------------------------------------------------------- (at simulation time 510.000,000,010 s)
2025-05-28 00:18:55,586 INFO  - ------------------------------------------------------------------------------------- (at simulation time 511.000,000,010 s)
2025-05-28 00:18:55,586 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=506} (at simulation time 511.000,000,010 s)
2025-05-28 00:18:55,586 INFO  - ------------------------------------------------------------------------------------- (at simulation time 511.000,000,010 s)
2025-05-28 00:18:55,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 512.000,000,010 s)
2025-05-28 00:18:55,656 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=880} (at simulation time 512.000,000,010 s)
2025-05-28 00:18:55,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 512.000,000,010 s)
2025-05-28 00:18:55,727 INFO  - ------------------------------------------------------------------------------------- (at simulation time 513.000,000,010 s)
2025-05-28 00:18:55,727 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=74} (at simulation time 513.000,000,010 s)
2025-05-28 00:18:55,727 INFO  - ------------------------------------------------------------------------------------- (at simulation time 513.000,000,010 s)
2025-05-28 00:18:55,800 INFO  - ------------------------------------------------------------------------------------- (at simulation time 514.000,000,010 s)
2025-05-28 00:18:55,800 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=638} (at simulation time 514.000,000,010 s)
2025-05-28 00:18:55,800 INFO  - ------------------------------------------------------------------------------------- (at simulation time 514.000,000,010 s)
2025-05-28 00:18:55,860 INFO  - ------------------------------------------------------------------------------------- (at simulation time 515.000,000,010 s)
2025-05-28 00:18:55,860 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=832} (at simulation time 515.000,000,010 s)
2025-05-28 00:18:55,860 INFO  - ------------------------------------------------------------------------------------- (at simulation time 515.000,000,010 s)
2025-05-28 00:18:55,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 516.000,000,010 s)
2025-05-28 00:18:55,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=923} (at simulation time 516.000,000,010 s)
2025-05-28 00:18:55,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 516.000,000,010 s)
2025-05-28 00:18:55,978 INFO  - ------------------------------------------------------------------------------------- (at simulation time 517.000,000,010 s)
2025-05-28 00:18:55,978 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=932} (at simulation time 517.000,000,010 s)
2025-05-28 00:18:55,978 INFO  - ------------------------------------------------------------------------------------- (at simulation time 517.000,000,010 s)
2025-05-28 00:18:56,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 518.000,000,010 s)
2025-05-28 00:18:56,031 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=632} (at simulation time 518.000,000,010 s)
2025-05-28 00:18:56,031 INFO  - ------------------------------------------------------------------------------------- (at simulation time 518.000,000,010 s)
2025-05-28 00:18:56,083 INFO  - ------------------------------------------------------------------------------------- (at simulation time 519.000,000,010 s)
2025-05-28 00:18:56,083 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=757} (at simulation time 519.000,000,010 s)
2025-05-28 00:18:56,083 INFO  - ------------------------------------------------------------------------------------- (at simulation time 519.000,000,010 s)
2025-05-28 00:18:56,136 INFO  - ------------------------------------------------------------------------------------- (at simulation time 520.000,000,010 s)
2025-05-28 00:18:56,136 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=452} (at simulation time 520.000,000,010 s)
2025-05-28 00:18:56,136 INFO  - ------------------------------------------------------------------------------------- (at simulation time 520.000,000,010 s)
2025-05-28 00:18:56,199 INFO  - ------------------------------------------------------------------------------------- (at simulation time 521.000,000,010 s)
2025-05-28 00:18:56,199 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=218} (at simulation time 521.000,000,010 s)
2025-05-28 00:18:56,199 INFO  - ------------------------------------------------------------------------------------- (at simulation time 521.000,000,010 s)
2025-05-28 00:18:56,246 INFO  - ------------------------------------------------------------------------------------- (at simulation time 522.000,000,010 s)
2025-05-28 00:18:56,246 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=859} (at simulation time 522.000,000,010 s)
2025-05-28 00:18:56,246 INFO  - ------------------------------------------------------------------------------------- (at simulation time 522.000,000,010 s)
2025-05-28 00:18:56,287 INFO  - ------------------------------------------------------------------------------------- (at simulation time 523.000,000,010 s)
2025-05-28 00:18:56,287 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=551} (at simulation time 523.000,000,010 s)
2025-05-28 00:18:56,287 INFO  - ------------------------------------------------------------------------------------- (at simulation time 523.000,000,010 s)
2025-05-28 00:18:56,322 INFO  - ------------------------------------------------------------------------------------- (at simulation time 524.000,000,010 s)
2025-05-28 00:18:56,322 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=286} (at simulation time 524.000,000,010 s)
2025-05-28 00:18:56,322 INFO  - ------------------------------------------------------------------------------------- (at simulation time 524.000,000,010 s)
2025-05-28 00:18:56,359 INFO  - ------------------------------------------------------------------------------------- (at simulation time 525.000,000,010 s)
2025-05-28 00:18:56,359 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=463} (at simulation time 525.000,000,010 s)
2025-05-28 00:18:56,359 INFO  - ------------------------------------------------------------------------------------- (at simulation time 525.000,000,010 s)
2025-05-28 00:18:56,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 526.000,000,010 s)
2025-05-28 00:18:56,398 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=347} (at simulation time 526.000,000,010 s)
2025-05-28 00:18:56,398 INFO  - ------------------------------------------------------------------------------------- (at simulation time 526.000,000,010 s)
2025-05-28 00:18:56,446 INFO  - ------------------------------------------------------------------------------------- (at simulation time 527.000,000,010 s)
2025-05-28 00:18:56,446 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=536} (at simulation time 527.000,000,010 s)
2025-05-28 00:18:56,446 INFO  - ------------------------------------------------------------------------------------- (at simulation time 527.000,000,010 s)
2025-05-28 00:18:56,484 INFO  - ------------------------------------------------------------------------------------- (at simulation time 528.000,000,010 s)
2025-05-28 00:18:56,484 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=412} (at simulation time 528.000,000,010 s)
2025-05-28 00:18:56,484 INFO  - ------------------------------------------------------------------------------------- (at simulation time 528.000,000,010 s)
2025-05-28 00:18:56,523 INFO  - ------------------------------------------------------------------------------------- (at simulation time 529.000,000,010 s)
2025-05-28 00:18:56,523 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=406} (at simulation time 529.000,000,010 s)
2025-05-28 00:18:56,523 INFO  - ------------------------------------------------------------------------------------- (at simulation time 529.000,000,010 s)
2025-05-28 00:18:56,565 INFO  - ------------------------------------------------------------------------------------- (at simulation time 530.000,000,010 s)
2025-05-28 00:18:56,565 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=278} (at simulation time 530.000,000,010 s)
2025-05-28 00:18:56,565 INFO  - ------------------------------------------------------------------------------------- (at simulation time 530.000,000,010 s)
2025-05-28 00:18:56,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 531.000,000,010 s)
2025-05-28 00:18:56,612 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=652} (at simulation time 531.000,000,010 s)
2025-05-28 00:18:56,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 531.000,000,010 s)
2025-05-28 00:18:56,655 INFO  - ------------------------------------------------------------------------------------- (at simulation time 532.000,000,010 s)
2025-05-28 00:18:56,655 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=118} (at simulation time 532.000,000,010 s)
2025-05-28 00:18:56,655 INFO  - ------------------------------------------------------------------------------------- (at simulation time 532.000,000,010 s)
2025-05-28 00:18:56,698 INFO  - ------------------------------------------------------------------------------------- (at simulation time 533.000,000,010 s)
2025-05-28 00:18:56,698 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=6} (at simulation time 533.000,000,010 s)
2025-05-28 00:18:56,698 INFO  - ------------------------------------------------------------------------------------- (at simulation time 533.000,000,010 s)
2025-05-28 00:18:56,743 INFO  - ------------------------------------------------------------------------------------- (at simulation time 534.000,000,010 s)
2025-05-28 00:18:56,743 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=687} (at simulation time 534.000,000,010 s)
2025-05-28 00:18:56,743 INFO  - ------------------------------------------------------------------------------------- (at simulation time 534.000,000,010 s)
2025-05-28 00:18:56,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 535.000,000,010 s)
2025-05-28 00:18:56,796 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=571} (at simulation time 535.000,000,010 s)
2025-05-28 00:18:56,796 INFO  - ------------------------------------------------------------------------------------- (at simulation time 535.000,000,010 s)
2025-05-28 00:18:56,841 INFO  - ------------------------------------------------------------------------------------- (at simulation time 536.000,000,010 s)
2025-05-28 00:18:56,841 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=186} (at simulation time 536.000,000,010 s)
2025-05-28 00:18:56,841 INFO  - ------------------------------------------------------------------------------------- (at simulation time 536.000,000,010 s)
2025-05-28 00:18:56,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 537.000,000,010 s)
2025-05-28 00:18:56,887 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=536} (at simulation time 537.000,000,010 s)
2025-05-28 00:18:56,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 537.000,000,010 s)
2025-05-28 00:18:56,934 INFO  - ------------------------------------------------------------------------------------- (at simulation time 538.000,000,010 s)
2025-05-28 00:18:56,934 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=256} (at simulation time 538.000,000,010 s)
2025-05-28 00:18:56,934 INFO  - ------------------------------------------------------------------------------------- (at simulation time 538.000,000,010 s)
2025-05-28 00:18:56,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 539.000,000,010 s)
2025-05-28 00:18:56,983 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=662} (at simulation time 539.000,000,010 s)
2025-05-28 00:18:56,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 539.000,000,010 s)
2025-05-28 00:18:57,032 INFO  - ------------------------------------------------------------------------------------- (at simulation time 540.000,000,010 s)
2025-05-28 00:18:57,032 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=321} (at simulation time 540.000,000,010 s)
2025-05-28 00:18:57,032 INFO  - ------------------------------------------------------------------------------------- (at simulation time 540.000,000,010 s)
2025-05-28 00:18:57,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 541.000,000,010 s)
2025-05-28 00:18:57,091 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=778} (at simulation time 541.000,000,010 s)
2025-05-28 00:18:57,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 541.000,000,010 s)
2025-05-28 00:18:57,143 INFO  - ------------------------------------------------------------------------------------- (at simulation time 542.000,000,010 s)
2025-05-28 00:18:57,143 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=958} (at simulation time 542.000,000,010 s)
2025-05-28 00:18:57,143 INFO  - ------------------------------------------------------------------------------------- (at simulation time 542.000,000,010 s)
2025-05-28 00:18:57,195 INFO  - ------------------------------------------------------------------------------------- (at simulation time 543.000,000,010 s)
2025-05-28 00:18:57,195 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=108} (at simulation time 543.000,000,010 s)
2025-05-28 00:18:57,195 INFO  - ------------------------------------------------------------------------------------- (at simulation time 543.000,000,010 s)
2025-05-28 00:18:57,247 INFO  - ------------------------------------------------------------------------------------- (at simulation time 544.000,000,010 s)
2025-05-28 00:18:57,247 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=934} (at simulation time 544.000,000,010 s)
2025-05-28 00:18:57,247 INFO  - ------------------------------------------------------------------------------------- (at simulation time 544.000,000,010 s)
2025-05-28 00:18:57,302 INFO  - ------------------------------------------------------------------------------------- (at simulation time 545.000,000,010 s)
2025-05-28 00:18:57,302 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=398} (at simulation time 545.000,000,010 s)
2025-05-28 00:18:57,302 INFO  - ------------------------------------------------------------------------------------- (at simulation time 545.000,000,010 s)
2025-05-28 00:18:57,358 INFO  - ------------------------------------------------------------------------------------- (at simulation time 546.000,000,010 s)
2025-05-28 00:18:57,358 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=692} (at simulation time 546.000,000,010 s)
2025-05-28 00:18:57,358 INFO  - ------------------------------------------------------------------------------------- (at simulation time 546.000,000,010 s)
2025-05-28 00:18:57,414 INFO  - ------------------------------------------------------------------------------------- (at simulation time 547.000,000,010 s)
2025-05-28 00:18:57,414 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=680} (at simulation time 547.000,000,010 s)
2025-05-28 00:18:57,414 INFO  - ------------------------------------------------------------------------------------- (at simulation time 547.000,000,010 s)
2025-05-28 00:18:57,472 INFO  - ------------------------------------------------------------------------------------- (at simulation time 548.000,000,010 s)
2025-05-28 00:18:57,472 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=355} (at simulation time 548.000,000,010 s)
2025-05-28 00:18:57,472 INFO  - ------------------------------------------------------------------------------------- (at simulation time 548.000,000,010 s)
2025-05-28 00:18:57,538 INFO  - ------------------------------------------------------------------------------------- (at simulation time 549.000,000,010 s)
2025-05-28 00:18:57,538 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=797} (at simulation time 549.000,000,010 s)
2025-05-28 00:18:57,538 INFO  - ------------------------------------------------------------------------------------- (at simulation time 549.000,000,010 s)
2025-05-28 00:18:57,598 INFO  - ------------------------------------------------------------------------------------- (at simulation time 550.000,000,010 s)
2025-05-28 00:18:57,598 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=230} (at simulation time 550.000,000,010 s)
2025-05-28 00:18:57,598 INFO  - ------------------------------------------------------------------------------------- (at simulation time 550.000,000,010 s)
2025-05-28 00:18:57,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 551.000,000,010 s)
2025-05-28 00:18:57,656 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=630} (at simulation time 551.000,000,010 s)
2025-05-28 00:18:57,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 551.000,000,010 s)
2025-05-28 00:18:57,722 INFO  - ------------------------------------------------------------------------------------- (at simulation time 552.000,000,010 s)
2025-05-28 00:18:57,722 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=699} (at simulation time 552.000,000,010 s)
2025-05-28 00:18:57,722 INFO  - ------------------------------------------------------------------------------------- (at simulation time 552.000,000,010 s)
2025-05-28 00:18:57,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 553.000,000,010 s)
2025-05-28 00:18:57,783 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=420} (at simulation time 553.000,000,010 s)
2025-05-28 00:18:57,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 553.000,000,010 s)
2025-05-28 00:18:57,847 INFO  - ------------------------------------------------------------------------------------- (at simulation time 554.000,000,010 s)
2025-05-28 00:18:57,847 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=936} (at simulation time 554.000,000,010 s)
2025-05-28 00:18:57,847 INFO  - ------------------------------------------------------------------------------------- (at simulation time 554.000,000,010 s)
2025-05-28 00:18:57,911 INFO  - ------------------------------------------------------------------------------------- (at simulation time 555.000,000,010 s)
2025-05-28 00:18:57,911 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=267} (at simulation time 555.000,000,010 s)
2025-05-28 00:18:57,911 INFO  - ------------------------------------------------------------------------------------- (at simulation time 555.000,000,010 s)
2025-05-28 00:18:57,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 556.000,000,010 s)
2025-05-28 00:18:57,983 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=696} (at simulation time 556.000,000,010 s)
2025-05-28 00:18:57,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 556.000,000,010 s)
2025-05-28 00:18:58,049 INFO  - ------------------------------------------------------------------------------------- (at simulation time 557.000,000,010 s)
2025-05-28 00:18:58,049 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_92', id=334} (at simulation time 557.000,000,010 s)
2025-05-28 00:18:58,049 INFO  - ------------------------------------------------------------------------------------- (at simulation time 557.000,000,010 s)
2025-05-28 00:18:58,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 558.000,000,010 s)
