2025-05-28 00:39:17,068 INFO  - ------------------------------------------------------------------------------------- (at simulation time 315.000,000,000 s)
2025-05-28 00:39:17,911 INFO  - ------------------------------------------------------------------------------------- (at simulation time 327.000,000,010 s)
2025-05-28 00:39:17,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 328.000,000,010 s)
2025-05-28 00:39:17,983 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=488} (at simulation time 328.000,000,010 s)
2025-05-28 00:39:17,983 INFO  - ------------------------------------------------------------------------------------- (at simulation time 328.000,000,010 s)
2025-05-28 00:39:18,054 INFO  - ------------------------------------------------------------------------------------- (at simulation time 329.000,000,010 s)
2025-05-28 00:39:18,054 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=262} (at simulation time 329.000,000,010 s)
2025-05-28 00:39:18,054 INFO  - ------------------------------------------------------------------------------------- (at simulation time 329.000,000,010 s)
2025-05-28 00:39:18,128 INFO  - ------------------------------------------------------------------------------------- (at simulation time 330.000,000,010 s)
2025-05-28 00:39:18,128 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=641} (at simulation time 330.000,000,010 s)
2025-05-28 00:39:18,128 INFO  - ------------------------------------------------------------------------------------- (at simulation time 330.000,000,010 s)
2025-05-28 00:39:18,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 331.000,000,010 s)
2025-05-28 00:39:18,219 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=71} (at simulation time 331.000,000,010 s)
2025-05-28 00:39:18,219 INFO  - ------------------------------------------------------------------------------------- (at simulation time 331.000,000,010 s)
2025-05-28 00:39:18,302 INFO  - ------------------------------------------------------------------------------------- (at simulation time 332.000,000,010 s)
2025-05-28 00:39:18,302 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=583} (at simulation time 332.000,000,010 s)
2025-05-28 00:39:18,302 INFO  - ------------------------------------------------------------------------------------- (at simulation time 332.000,000,010 s)
2025-05-28 00:39:18,377 INFO  - ------------------------------------------------------------------------------------- (at simulation time 333.000,000,010 s)
2025-05-28 00:39:18,377 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=519} (at simulation time 333.000,000,010 s)
2025-05-28 00:39:18,377 INFO  - ------------------------------------------------------------------------------------- (at simulation time 333.000,000,010 s)
2025-05-28 00:39:18,454 INFO  - ------------------------------------------------------------------------------------- (at simulation time 334.000,000,010 s)
2025-05-28 00:39:18,454 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=904} (at simulation time 334.000,000,010 s)
2025-05-28 00:39:18,454 INFO  - ------------------------------------------------------------------------------------- (at simulation time 334.000,000,010 s)
2025-05-28 00:39:18,532 INFO  - ------------------------------------------------------------------------------------- (at simulation time 335.000,000,010 s)
2025-05-28 00:39:18,532 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=762} (at simulation time 335.000,000,010 s)
2025-05-28 00:39:18,532 INFO  - ------------------------------------------------------------------------------------- (at simulation time 335.000,000,010 s)
2025-05-28 00:39:18,616 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,010 s)
2025-05-28 00:39:18,616 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=988} (at simulation time 336.000,000,010 s)
2025-05-28 00:39:18,616 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,010 s)
2025-05-28 00:39:18,696 INFO  - ------------------------------------------------------------------------------------- (at simulation time 337.000,000,010 s)
2025-05-28 00:39:18,696 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=427} (at simulation time 337.000,000,010 s)
2025-05-28 00:39:18,696 INFO  - ------------------------------------------------------------------------------------- (at simulation time 337.000,000,010 s)
2025-05-28 00:39:18,779 INFO  - ------------------------------------------------------------------------------------- (at simulation time 338.000,000,010 s)
2025-05-28 00:39:18,779 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=341} (at simulation time 338.000,000,010 s)
2025-05-28 00:39:18,779 INFO  - ------------------------------------------------------------------------------------- (at simulation time 338.000,000,010 s)
2025-05-28 00:39:18,878 INFO  - ------------------------------------------------------------------------------------- (at simulation time 339.000,000,010 s)
2025-05-28 00:39:18,878 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=702} (at simulation time 339.000,000,010 s)
2025-05-28 00:39:18,878 INFO  - ------------------------------------------------------------------------------------- (at simulation time 339.000,000,010 s)
2025-05-28 00:39:18,970 INFO  - ------------------------------------------------------------------------------------- (at simulation time 340.000,000,010 s)
2025-05-28 00:39:18,970 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=405} (at simulation time 340.000,000,010 s)
2025-05-28 00:39:18,970 INFO  - ------------------------------------------------------------------------------------- (at simulation time 340.000,000,010 s)
2025-05-28 00:39:19,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 341.000,000,010 s)
2025-05-28 00:39:19,057 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=696} (at simulation time 341.000,000,010 s)
2025-05-28 00:39:19,057 INFO  - ------------------------------------------------------------------------------------- (at simulation time 341.000,000,010 s)
2025-05-28 00:39:19,143 INFO  - ------------------------------------------------------------------------------------- (at simulation time 342.000,000,010 s)
2025-05-28 00:39:19,143 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=512} (at simulation time 342.000,000,010 s)
2025-05-28 00:39:19,143 INFO  - ------------------------------------------------------------------------------------- (at simulation time 342.000,000,010 s)
2025-05-28 00:39:19,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 343.000,000,010 s)
2025-05-28 00:39:19,225 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=379} (at simulation time 343.000,000,010 s)
2025-05-28 00:39:19,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 343.000,000,010 s)
2025-05-28 00:39:19,305 INFO  - ------------------------------------------------------------------------------------- (at simulation time 344.000,000,010 s)
2025-05-28 00:39:19,305 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=317} (at simulation time 344.000,000,010 s)
2025-05-28 00:39:19,305 INFO  - ------------------------------------------------------------------------------------- (at simulation time 344.000,000,010 s)
2025-05-28 00:39:19,374 INFO  - ------------------------------------------------------------------------------------- (at simulation time 345.000,000,010 s)
2025-05-28 00:39:19,374 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=160} (at simulation time 345.000,000,010 s)
2025-05-28 00:39:19,374 INFO  - ------------------------------------------------------------------------------------- (at simulation time 345.000,000,010 s)
2025-05-28 00:39:19,449 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,010 s)
2025-05-28 00:39:19,449 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=258} (at simulation time 346.000,000,010 s)
2025-05-28 00:39:19,449 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,010 s)
2025-05-28 00:39:19,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:39:19,516 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=0} (at simulation time 347.000,000,010 s)
2025-05-28 00:39:19,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:39:19,586 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:39:19,586 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=451} (at simulation time 348.000,000,010 s)
2025-05-28 00:39:19,586 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:39:19,649 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:39:19,649 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=581} (at simulation time 349.000,000,010 s)
2025-05-28 00:39:19,649 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:39:19,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:39:19,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=66} (at simulation time 350.000,000,010 s)
2025-05-28 00:39:19,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:39:19,775 INFO  - ------------------------------------------------------------------------------------- (at simulation time 351.000,000,010 s)
2025-05-28 00:39:19,775 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=221} (at simulation time 351.000,000,010 s)
2025-05-28 00:39:19,775 INFO  - ------------------------------------------------------------------------------------- (at simulation time 351.000,000,010 s)
2025-05-28 00:39:19,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 352.000,000,010 s)
2025-05-28 00:39:19,833 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=145} (at simulation time 352.000,000,010 s)
2025-05-28 00:39:19,833 INFO  - ------------------------------------------------------------------------------------- (at simulation time 352.000,000,010 s)
2025-05-28 00:39:19,894 INFO  - ------------------------------------------------------------------------------------- (at simulation time 353.000,000,010 s)
2025-05-28 00:39:19,894 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=216} (at simulation time 353.000,000,010 s)
2025-05-28 00:39:19,894 INFO  - ------------------------------------------------------------------------------------- (at simulation time 353.000,000,010 s)
2025-05-28 00:39:19,956 INFO  - ------------------------------------------------------------------------------------- (at simulation time 354.000,000,010 s)
2025-05-28 00:39:19,956 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=623} (at simulation time 354.000,000,010 s)
2025-05-28 00:39:19,956 INFO  - ------------------------------------------------------------------------------------- (at simulation time 354.000,000,010 s)
2025-05-28 00:39:20,015 INFO  - ------------------------------------------------------------------------------------- (at simulation time 355.000,000,010 s)
2025-05-28 00:39:20,015 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=883} (at simulation time 355.000,000,010 s)
2025-05-28 00:39:20,015 INFO  - ------------------------------------------------------------------------------------- (at simulation time 355.000,000,010 s)
2025-05-28 00:39:20,081 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:39:20,081 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=618} (at simulation time 356.000,000,010 s)
2025-05-28 00:39:20,081 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:39:20,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:39:20,144 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=980} (at simulation time 357.000,000,010 s)
2025-05-28 00:39:20,144 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:39:20,207 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:39:20,207 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=577} (at simulation time 358.000,000,010 s)
2025-05-28 00:39:20,207 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:39:20,271 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:39:20,271 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=783} (at simulation time 359.000,000,010 s)
2025-05-28 00:39:20,271 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:39:20,337 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:39:20,337 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=323} (at simulation time 360.000,000,010 s)
2025-05-28 00:39:20,337 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:39:20,404 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:39:20,404 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=797} (at simulation time 361.000,000,010 s)
2025-05-28 00:39:20,404 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:39:20,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:39:20,471 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=271} (at simulation time 362.000,000,010 s)
2025-05-28 00:39:20,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:39:20,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:39:20,543 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=372} (at simulation time 363.000,000,010 s)
2025-05-28 00:39:20,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:39:20,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:39:20,612 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=175} (at simulation time 364.000,000,010 s)
2025-05-28 00:39:20,612 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:39:20,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:39:20,682 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=760} (at simulation time 365.000,000,010 s)
2025-05-28 00:39:20,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:39:20,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:39:20,759 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=182} (at simulation time 366.000,000,010 s)
2025-05-28 00:39:20,759 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:39:20,832 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:39:20,832 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=495} (at simulation time 367.000,000,010 s)
2025-05-28 00:39:20,832 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:39:20,908 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:39:20,908 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=417} (at simulation time 368.000,000,010 s)
2025-05-28 00:39:20,908 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:39:20,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:39:20,986 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=899} (at simulation time 369.000,000,010 s)
2025-05-28 00:39:20,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:39:21,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:39:21,071 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=876} (at simulation time 370.000,000,010 s)
2025-05-28 00:39:21,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:39:21,150 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:39:21,150 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=863} (at simulation time 371.000,000,010 s)
2025-05-28 00:39:21,150 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:39:21,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:39:21,229 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=426} (at simulation time 372.000,000,010 s)
2025-05-28 00:39:21,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:39:21,308 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:39:21,308 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=95} (at simulation time 373.000,000,010 s)
2025-05-28 00:39:21,308 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:39:21,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:39:21,391 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=673} (at simulation time 374.000,000,010 s)
2025-05-28 00:39:21,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:39:21,476 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:39:21,476 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=625} (at simulation time 375.000,000,010 s)
2025-05-28 00:39:21,476 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:39:21,558 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:39:21,558 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=941} (at simulation time 376.000,000,010 s)
2025-05-28 00:39:21,558 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:39:21,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:39:21,650 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=915} (at simulation time 377.000,000,010 s)
2025-05-28 00:39:21,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:39:21,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:39:21,736 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=641} (at simulation time 378.000,000,010 s)
2025-05-28 00:39:21,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:39:21,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:39:21,824 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=226} (at simulation time 379.000,000,010 s)
2025-05-28 00:39:21,824 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:39:21,913 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:39:21,913 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=828} (at simulation time 380.000,000,010 s)
2025-05-28 00:39:21,913 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:39:22,012 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:39:22,012 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=942} (at simulation time 381.000,000,010 s)
2025-05-28 00:39:22,012 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:39:22,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:39:22,108 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=250} (at simulation time 382.000,000,010 s)
2025-05-28 00:39:22,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:39:22,201 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:39:22,201 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=647} (at simulation time 383.000,000,010 s)
2025-05-28 00:39:22,201 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:39:22,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:39:22,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=410} (at simulation time 384.000,000,010 s)
2025-05-28 00:39:22,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:39:22,382 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:39:22,382 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=599} (at simulation time 385.000,000,010 s)
2025-05-28 00:39:22,382 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:39:22,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:39:22,481 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=70} (at simulation time 386.000,000,010 s)
2025-05-28 00:39:22,481 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:39:22,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:39:22,582 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=959} (at simulation time 387.000,000,010 s)
2025-05-28 00:39:22,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:39:22,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:39:22,682 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=537} (at simulation time 388.000,000,010 s)
2025-05-28 00:39:22,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:39:22,782 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:39:22,782 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=381} (at simulation time 389.000,000,010 s)
2025-05-28 00:39:22,782 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:39:22,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:39:22,888 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=738} (at simulation time 390.000,000,010 s)
2025-05-28 00:39:22,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:39:22,996 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:39:22,996 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=407} (at simulation time 391.000,000,010 s)
2025-05-28 00:39:22,996 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:39:23,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:39:23,103 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_60', id=531} (at simulation time 392.000,000,010 s)
2025-05-28 00:39:23,103 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:39:23,210 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
