2025-05-28 00:38:59,547 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,000 s)
2025-05-28 00:38:59,548 INFO  - Initialize application (at simulation time 48.000,000,000 s)
2025-05-28 00:38:59,548 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,000 s)
2025-05-28 00:38:59,564 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:38:59,564 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=716} (at simulation time 48.000,000,010 s)
2025-05-28 00:38:59,564 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:38:59,583 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:38:59,583 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=977} (at simulation time 49.000,000,010 s)
2025-05-28 00:38:59,583 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:38:59,606 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:38:59,606 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=747} (at simulation time 50.000,000,010 s)
2025-05-28 00:38:59,606 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:38:59,625 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:38:59,625 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=273} (at simulation time 51.000,000,010 s)
2025-05-28 00:38:59,625 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:38:59,644 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:38:59,644 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=705} (at simulation time 52.000,000,010 s)
2025-05-28 00:38:59,644 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:38:59,664 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:38:59,664 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=866} (at simulation time 53.000,000,010 s)
2025-05-28 00:38:59,664 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:38:59,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:38:59,688 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=175} (at simulation time 54.000,000,010 s)
2025-05-28 00:38:59,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:38:59,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:38:59,708 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=488} (at simulation time 55.000,000,010 s)
2025-05-28 00:38:59,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:38:59,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:38:59,729 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=8} (at simulation time 56.000,000,010 s)
2025-05-28 00:38:59,729 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:38:59,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
